StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
svcstr-8800-lc1-1,Ethernet192,svcstr-z9332f-04,Ethernet192,400000,661,Access,
svcstr-8800-lc1-1,Ethernet200,svcstr-z9332f-04,Ethernet200,400000,662,Access,
svcstr-8800-lc1-1,Ethernet208,svcstr-z9332f-04,Ethernet208,400000,663,Access,
svcstr-8800-lc1-1,Ethernet216,svcstr-z9332f-04,Ethernet216,400000,664,Access,
svcstr-8800-lc1-1,Ethernet224,svcstr-z9332f-04,Ethernet224,400000,665,Access,
svcstr-8800-lc1-1,Ethernet232,svcstr-z9332f-04,Ethernet232,400000,666,Access,
svcstr-8800-lc1-1,Ethernet240,svcstr-z9332f-04,Ethernet240,400000,667,Access,
svcstr-8800-lc1-1,Ethernet248,svcstr-z9332f-03,Ethernet0,400000,668,Access,

svcstr-8800-lc2-1,Ethernet0,svcstr-7260cx3-acs-13,Ethernet1/1,100000,669,Access,
svcstr-8800-lc2-1,Ethernet8,svcstr-7260cx3-acs-13,Ethernet2/1,100000,670,Access,
svcstr-8800-lc2-1,Ethernet16,svcstr-7260cx3-acs-13,Ethernet3/1,100000,671,Access,
svcstr-8800-lc2-1,Ethernet24,svcstr-7260cx3-acs-13,Ethernet4/1,100000,672,Access,
svcstr-8800-lc2-1,Ethernet32,svcstr-7260cx3-acs-13,Ethernet5/1,100000,673,Access,
svcstr-8800-lc2-1,Ethernet40,svcstr-7260cx3-acs-13,Ethernet6/1,100000,674,Access,
svcstr-8800-lc2-1,Ethernet48,svcstr-7260cx3-acs-13,Ethernet7/1,100000,675,Access,
svcstr-8800-lc2-1,Ethernet56,svcstr-7260cx3-acs-13,Ethernet8/1,100000,676,Access,
svcstr-8800-lc2-1,Ethernet64,svcstr-7260cx3-acs-13,Ethernet9/1,100000,677,Access,
svcstr-8800-lc2-1,Ethernet72,svcstr-7260cx3-acs-13,Ethernet10/1,100000,678,Access,
svcstr-8800-lc2-1,Ethernet80,svcstr-7260cx3-acs-13,Ethernet11/1,100000,679,Access,
svcstr-8800-lc2-1,Ethernet88,svcstr-7260cx3-acs-13,Ethernet12/1,100000,680,Access,
svcstr-8800-lc2-1,Ethernet96,svcstr-7260cx3-acs-13,Ethernet13/1,100000,681,Access,
svcstr-8800-lc2-1,Ethernet104,svcstr-7260cx3-acs-13,Ethernet14/1,100000,682,Access,
svcstr-8800-lc2-1,Ethernet112,svcstr-7260cx3-acs-13,Ethernet15/1,100000,683,Access,
svcstr-8800-lc2-1,Ethernet120,svcstr-7260cx3-acs-13,Ethernet16/1,100000,684,Access,
svcstr-8800-lc2-1,Ethernet128,svcstr-7260cx3-acs-13,Ethernet17/1,100000,685,Access,
svcstr-8800-lc2-1,Ethernet136,svcstr-7260cx3-acs-13,Ethernet18/1,100000,686,Access,
svcstr-8800-lc2-1,Ethernet144,svcstr-7260cx3-acs-13,Ethernet19/1,100000,687,Access,
svcstr-8800-lc2-1,Ethernet152,svcstr-7260cx3-acs-13,Ethernet20/1,100000,688,Access,
svcstr-8800-lc2-1,Ethernet160,svcstr-7260cx3-acs-13,Ethernet21/1,100000,689,Access,
svcstr-8800-lc2-1,Ethernet168,svcstr-7260cx3-acs-13,Ethernet22/1,100000,690,Access,
svcstr-8800-lc2-1,Ethernet176,svcstr-7260cx3-acs-13,Ethernet23/1,100000,691,Access,
svcstr-8800-lc2-1,Ethernet184,svcstr-7260cx3-acs-13,Ethernet24/1,100000,692,Access,
svcstr-8800-lc2-1,Ethernet192,svcstr-7260cx3-acs-13,Ethernet25/1,100000,693,Access,
svcstr-8800-lc2-1,Ethernet200,svcstr-7260cx3-acs-13,Ethernet26/1,100000,694,Access,
svcstr-8800-lc2-1,Ethernet208,svcstr-7260cx3-acs-13,Ethernet27/1,100000,695,Access,
svcstr-8800-lc2-1,Ethernet216,svcstr-7260cx3-acs-13,Ethernet28/1,100000,696,Access,
svcstr-8800-lc2-1,Ethernet224,svcstr-7260cx3-acs-13,Ethernet29/1,100000,697,Access,
svcstr-8800-lc2-1,Ethernet232,svcstr-7260cx3-acs-13,Ethernet30/1,100000,698,Access,
svcstr-8800-lc2-1,Ethernet240,svcstr-7260cx3-acs-13,Ethernet31/1,100000,699,Access,
svcstr-8800-lc2-1,Ethernet248,svcstr-7260cx3-acs-13,Ethernet32/1,100000,700,Access,

svcstr-8800-lc3-1,Ethernet0,svcstr-7260cx3-acs-14,Ethernet1/1,100000,701,Access,
svcstr-8800-lc3-1,Ethernet8,svcstr-7260cx3-acs-14,Ethernet2/1,100000,702,Access,
svcstr-8800-lc3-1,Ethernet16,svcstr-7260cx3-acs-14,Ethernet3/1,100000,703,Access,
svcstr-8800-lc3-1,Ethernet24,svcstr-7260cx3-acs-14,Ethernet4/1,100000,704,Access,
svcstr-8800-lc3-1,Ethernet32,svcstr-7260cx3-acs-14,Ethernet5/1,100000,705,Access,
svcstr-8800-lc3-1,Ethernet40,svcstr-7260cx3-acs-14,Ethernet6/1,100000,706,Access,
svcstr-8800-lc3-1,Ethernet48,svcstr-7260cx3-acs-14,Ethernet7/1,100000,707,Access,
svcstr-8800-lc3-1,Ethernet56,svcstr-7260cx3-acs-14,Ethernet8/1,100000,708,Access,
svcstr-8800-lc3-1,Ethernet64,svcstr-7260cx3-acs-14,Ethernet9/1,100000,709,Access,
svcstr-8800-lc3-1,Ethernet72,svcstr-7260cx3-acs-14,Ethernet10/1,100000,710,Access,
svcstr-8800-lc3-1,Ethernet80,svcstr-7260cx3-acs-14,Ethernet11/1,100000,711,Access,
svcstr-8800-lc3-1,Ethernet88,svcstr-7260cx3-acs-14,Ethernet12/1,100000,712,Access,
svcstr-8800-lc3-1,Ethernet96,svcstr-7260cx3-acs-14,Ethernet13/1,100000,713,Access,
svcstr-8800-lc3-1,Ethernet104,svcstr-7260cx3-acs-14,Ethernet14/1,100000,714,Access,
svcstr-8800-lc3-1,Ethernet112,svcstr-7260cx3-acs-14,Ethernet15/1,100000,715,Access,
svcstr-8800-lc3-1,Ethernet120,svcstr-7260cx3-acs-14,Ethernet16/1,100000,716,Access,
svcstr-8800-lc3-1,Ethernet128,svcstr-7260cx3-acs-14,Ethernet17/1,100000,717,Access,
svcstr-8800-lc3-1,Ethernet136,svcstr-7260cx3-acs-14,Ethernet18/1,100000,718,Access,
svcstr-8800-lc3-1,Ethernet144,svcstr-7260cx3-acs-14,Ethernet19/1,100000,719,Access,
svcstr-8800-lc3-1,Ethernet152,svcstr-7260cx3-acs-14,Ethernet20/1,100000,720,Access,
svcstr-8800-lc3-1,Ethernet160,svcstr-7260cx3-acs-14,Ethernet21/1,100000,721,Access,
svcstr-8800-lc3-1,Ethernet168,svcstr-7260cx3-acs-14,Ethernet22/1,100000,722,Access,
svcstr-8800-lc3-1,Ethernet176,svcstr-7260cx3-acs-14,Ethernet23/1,100000,723,Access,
svcstr-8800-lc3-1,Ethernet184,svcstr-7260cx3-acs-14,Ethernet24/1,100000,724,Access,
svcstr-8800-lc3-1,Ethernet192,svcstr-7260cx3-acs-14,Ethernet25/1,100000,725,Access,
svcstr-8800-lc3-1,Ethernet200,svcstr-7260cx3-acs-14,Ethernet26/1,100000,726,Access,
svcstr-8800-lc3-1,Ethernet208,svcstr-7260cx3-acs-14,Ethernet27/1,100000,727,Access,
svcstr-8800-lc3-1,Ethernet216,svcstr-7260cx3-acs-14,Ethernet28/1,100000,728,Access,
svcstr-8800-lc3-1,Ethernet224,svcstr-7260cx3-acs-14,Ethernet29/1,100000,729,Access,
svcstr-8800-lc3-1,Ethernet232,svcstr-7260cx3-acs-14,Ethernet30/1,100000,730,Access,
svcstr-8800-lc3-1,Ethernet240,svcstr-7260cx3-acs-14,Ethernet31/1,100000,731,Access,
svcstr-8800-lc3-1,Ethernet248,svcstr-7260cx3-acs-14,Ethernet32/1,100000,732,Access,

svcstr-7800-lc3-1,Ethernet0,svcstr-7260cx3-acs-15,Ethernet1/1,100000,785,Access,
svcstr-7800-lc3-1,Ethernet8,svcstr-7260cx3-acs-15,Ethernet2/1,100000,786,Access,
svcstr-7800-lc3-1,Ethernet16,svcstr-7260cx3-acs-15,Ethernet3/1,100000,787,Access,
svcstr-7800-lc3-1,Ethernet24,svcstr-7260cx3-acs-15,Ethernet4/1,100000,788,Access,
svcstr-7800-lc3-1,Ethernet32,svcstr-7260cx3-acs-15,Ethernet5/1,100000,789,Access,
svcstr-7800-lc3-1,Ethernet40,svcstr-7260cx3-acs-15,Ethernet6/1,100000,790,Access,
svcstr-7800-lc3-1,Ethernet48,svcstr-7260cx3-acs-15,Ethernet7/1,100000,791,Access,
svcstr-7800-lc3-1,Ethernet56,svcstr-7260cx3-acs-15,Ethernet8/1,100000,792,Access,
svcstr-7800-lc3-1,Ethernet64,svcstr-7260cx3-acs-15,Ethernet9/1,100000,793,Access,
svcstr-7800-lc3-1,Ethernet72,svcstr-7260cx3-acs-15,Ethernet10/1,100000,794,Access,
svcstr-7800-lc3-1,Ethernet80,svcstr-7260cx3-acs-15,Ethernet11/1,100000,795,Access,
svcstr-7800-lc3-1,Ethernet88,svcstr-7260cx3-acs-15,Ethernet12/1,100000,796,Access,
svcstr-7800-lc3-1,Ethernet96,svcstr-7260cx3-acs-15,Ethernet13/1,100000,797,Access,
svcstr-7800-lc3-1,Ethernet104,svcstr-7260cx3-acs-15,Ethernet14/1,100000,798,Access,
svcstr-7800-lc3-1,Ethernet112,svcstr-7260cx3-acs-15,Ethernet15/1,100000,799,Access,
svcstr-7800-lc3-1,Ethernet120,svcstr-7260cx3-acs-15,Ethernet16/1,100000,800,Access,
svcstr-7800-lc3-1,Ethernet128,svcstr-7260cx3-acs-15,Ethernet17/1,100000,801,Access,
svcstr-7800-lc3-1,Ethernet136,svcstr-7260cx3-acs-15,Ethernet18/1,100000,802,Access,
svcstr-7800-lc3-1,Ethernet144,svcstr-7260cx3-acs-15,Ethernet19/1,100000,803,Access,
svcstr-7800-lc3-1,Ethernet152,svcstr-7260cx3-acs-15,Ethernet20/1,100000,804,Access,
svcstr-7800-lc3-1,Ethernet160,svcstr-7260cx3-acs-15,Ethernet21/1,100000,805,Access,
svcstr-7800-lc3-1,Ethernet168,svcstr-7260cx3-acs-15,Ethernet22/1,100000,806,Access,
svcstr-7800-lc3-1,Ethernet176,svcstr-7260cx3-acs-15,Ethernet23/1,100000,807,Access,
svcstr-7800-lc3-1,Ethernet184,svcstr-7260cx3-acs-15,Ethernet24/1,100000,808,Access,
svcstr-7800-lc3-1,Ethernet192,svcstr-7260cx3-acs-15,Ethernet25/1,100000,809,Access,
svcstr-7800-lc3-1,Ethernet200,svcstr-7260cx3-acs-15,Ethernet26/1,100000,810,Access,
svcstr-7800-lc3-1,Ethernet208,svcstr-7260cx3-acs-15,Ethernet27/1,100000,811,Access,
svcstr-7800-lc3-1,Ethernet216,svcstr-7260cx3-acs-15,Ethernet28/1,100000,812,Access,
svcstr-7800-lc3-1,Ethernet224,svcstr-7260cx3-acs-15,Ethernet29/1,100000,813,Access,
svcstr-7800-lc3-1,Ethernet232,svcstr-7260cx3-acs-15,Ethernet30/1,100000,814,Access,
svcstr-7800-lc3-1,Ethernet240,svcstr-7260cx3-acs-15,Ethernet31/1,100000,815,Access,
svcstr-7800-lc3-1,Ethernet248,svcstr-7260cx3-acs-15,Ethernet32/1,100000,816,Access,

svcstr-7800-lc4-1,Ethernet0,svcstr-7260cx3-acs-15,Ethernet33/1,100000,817,Access,
svcstr-7800-lc4-1,Ethernet8,svcstr-7260cx3-acs-15,Ethernet34/1,100000,818,Access,
svcstr-7800-lc4-1,Ethernet16,svcstr-7260cx3-acs-15,Ethernet35/1,100000,819,Access,
svcstr-7800-lc4-1,Ethernet24,svcstr-7260cx3-acs-15,Ethernet36/1,100000,820,Access,
svcstr-7800-lc4-1,Ethernet32,svcstr-7260cx3-acs-15,Ethernet37/1,100000,821,Access,
svcstr-7800-lc4-1,Ethernet40,svcstr-7260cx3-acs-15,Ethernet38/1,100000,822,Access,
svcstr-7800-lc4-1,Ethernet48,svcstr-7260cx3-acs-15,Ethernet39/1,100000,823,Access,
svcstr-7800-lc4-1,Ethernet56,svcstr-7260cx3-acs-15,Ethernet40/1,100000,824,Access,
svcstr-7800-lc4-1,Ethernet64,svcstr-7260cx3-acs-15,Ethernet41/1,100000,825,Access,
svcstr-7800-lc4-1,Ethernet72,svcstr-7260cx3-acs-15,Ethernet42/1,100000,826,Access,
svcstr-7800-lc4-1,Ethernet80,svcstr-7260cx3-acs-15,Ethernet43/1,100000,827,Access,
svcstr-7800-lc4-1,Ethernet88,svcstr-7260cx3-acs-15,Ethernet44/1,100000,828,Access,
svcstr-7800-lc4-1,Ethernet96,svcstr-7260cx3-acs-15,Ethernet45/1,100000,829,Access,
svcstr-7800-lc4-1,Ethernet104,svcstr-7260cx3-acs-15,Ethernet46/1,100000,830,Access,
svcstr-7800-lc4-1,Ethernet112,svcstr-7260cx3-acs-15,Ethernet47/1,100000,831,Access,
svcstr-7800-lc4-1,Ethernet120,svcstr-7260cx3-acs-15,Ethernet48/1,100000,832,Access,
svcstr-7800-lc4-1,Ethernet128,svcstr-7260cx3-acs-15,Ethernet49/1,100000,833,Access,
svcstr-7800-lc4-1,Ethernet136,svcstr-7260cx3-acs-15,Ethernet50/1,100000,834,Access,
svcstr-7800-lc4-1,Ethernet144,svcstr-7260cx3-acs-15,Ethernet51/1,100000,835,Access,
svcstr-7800-lc4-1,Ethernet152,svcstr-7260cx3-acs-15,Ethernet52/1,100000,836,Access,
svcstr-7800-lc4-1,Ethernet160,svcstr-7260cx3-acs-15,Ethernet53/1,100000,837,Access,
svcstr-7800-lc4-1,Ethernet168,svcstr-7260cx3-acs-15,Ethernet54/1,100000,838,Access,
svcstr-7800-lc4-1,Ethernet176,svcstr-7260cx3-acs-15,Ethernet55/1,100000,839,Access,
svcstr-7800-lc4-1,Ethernet184,svcstr-7260cx3-acs-15,Ethernet56/1,100000,840,Access,
svcstr-7800-lc4-1,Ethernet192,svcstr-7260cx3-acs-15,Ethernet57/1,100000,841,Access,
svcstr-7800-lc4-1,Ethernet200,svcstr-7260cx3-acs-15,Ethernet58/1,100000,842,Access,
svcstr-7800-lc4-1,Ethernet208,svcstr-7260cx3-acs-15,Ethernet59/1,100000,843,Access,
svcstr-7800-lc4-1,Ethernet216,svcstr-7260cx3-acs-15,Ethernet60/1,100000,844,Access,
svcstr-7800-lc4-1,Ethernet224,svcstr-7260cx3-acs-15,Ethernet61/1,100000,845,Access,
svcstr-7800-lc4-1,Ethernet232,svcstr-7260cx3-acs-15,Ethernet62/1,100000,846,Access,
svcstr-7800-lc4-1,Ethernet240,svcstr-7260cx3-acs-15,Ethernet63/1,100000,847,Access,
svcstr-7800-lc4-1,Ethernet248,svcstr-7260cx3-acs-15,Ethernet64/1,100000,848,Access,

svcstr-7800-lc5-1,Ethernet0,svcstr-7260cx3-acs-16,Ethernet1/1,100000,849,Access,
svcstr-7800-lc5-1,Ethernet8,svcstr-7260cx3-acs-16,Ethernet2/1,100000,850,Access,
svcstr-7800-lc5-1,Ethernet16,svcstr-7260cx3-acs-16,Ethernet3/1,100000,851,Access,
svcstr-7800-lc5-1,Ethernet24,svcstr-7260cx3-acs-16,Ethernet4/1,100000,852,Access,
svcstr-7800-lc5-1,Ethernet32,svcstr-7260cx3-acs-16,Ethernet5/1,100000,853,Access,
svcstr-7800-lc5-1,Ethernet40,svcstr-7260cx3-acs-16,Ethernet6/1,100000,854,Access,
svcstr-7800-lc5-1,Ethernet48,svcstr-7260cx3-acs-16,Ethernet7/1,100000,855,Access,
svcstr-7800-lc5-1,Ethernet56,svcstr-7260cx3-acs-16,Ethernet8/1,100000,856,Access,
svcstr-7800-lc5-1,Ethernet64,svcstr-7260cx3-acs-16,Ethernet9/1,100000,857,Access,
svcstr-7800-lc5-1,Ethernet72,svcstr-7260cx3-acs-16,Ethernet10/1,100000,858,Access,
svcstr-7800-lc5-1,Ethernet80,svcstr-7260cx3-acs-16,Ethernet11/1,100000,859,Access,
svcstr-7800-lc5-1,Ethernet88,svcstr-7260cx3-acs-16,Ethernet12/1,100000,860,Access,
svcstr-7800-lc5-1,Ethernet96,svcstr-7260cx3-acs-16,Ethernet13/1,100000,861,Access,
svcstr-7800-lc5-1,Ethernet104,svcstr-7260cx3-acs-16,Ethernet14/1,100000,862,Access,
svcstr-7800-lc5-1,Ethernet112,svcstr-7260cx3-acs-16,Ethernet15/1,100000,863,Access,
svcstr-7800-lc5-1,Ethernet120,svcstr-7260cx3-acs-16,Ethernet16/1,100000,864,Access,
svcstr-7800-lc5-1,Ethernet128,svcstr-7260cx3-acs-16,Ethernet17/1,100000,865,Access,
svcstr-7800-lc5-1,Ethernet136,svcstr-7260cx3-acs-16,Ethernet18/1,100000,866,Access,
svcstr-7800-lc5-1,Ethernet144,svcstr-7260cx3-acs-16,Ethernet19/1,100000,867,Access,
svcstr-7800-lc5-1,Ethernet152,svcstr-7260cx3-acs-16,Ethernet20/1,100000,868,Access,
svcstr-7800-lc5-1,Ethernet160,svcstr-7260cx3-acs-16,Ethernet21/1,100000,869,Access,
svcstr-7800-lc5-1,Ethernet168,svcstr-7260cx3-acs-16,Ethernet22/1,100000,870,Access,
svcstr-7800-lc5-1,Ethernet176,svcstr-7260cx3-acs-16,Ethernet23/1,100000,871,Access,
svcstr-7800-lc5-1,Ethernet184,svcstr-7260cx3-acs-16,Ethernet24/1,100000,872,Access,
svcstr-7800-lc5-1,Ethernet192,svcstr-7260cx3-acs-16,Ethernet25/1,100000,873,Access,
svcstr-7800-lc5-1,Ethernet200,svcstr-7260cx3-acs-16,Ethernet26/1,100000,874,Access,
svcstr-7800-lc5-1,Ethernet208,svcstr-7260cx3-acs-16,Ethernet27/1,100000,875,Access,
svcstr-7800-lc5-1,Ethernet216,svcstr-7260cx3-acs-16,Ethernet28/1,100000,876,Access,
svcstr-7800-lc5-1,Ethernet224,svcstr-7260cx3-acs-16,Ethernet29/1,100000,877,Access,
svcstr-7800-lc5-1,Ethernet232,svcstr-7260cx3-acs-16,Ethernet30/1,100000,878,Access,
svcstr-7800-lc5-1,Ethernet240,svcstr-7260cx3-acs-16,Ethernet31/1,100000,879,Access,
svcstr-7800-lc5-1,Ethernet248,svcstr-7260cx3-acs-16,Ethernet32/1,100000,880,Access,
