StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-th5p-1,Ethernet454,str4-7060x6-64pe-fan-3,Ethernet454,100000,717,Access,off
str4-7060x6-64pe-th5p-1,Ethernet455,str4-7060x6-64pe-fan-3,Ethernet455,100000,718,Access,off
str4-7060x6-64pe-th5p-1,Ethernet464,str4-7060x6-64pe-fan-3,Ethernet464,100000,719,Access,off
str4-7060x6-64pe-th5p-1,Ethernet465,str4-7060x6-64pe-fan-3,Ethernet465,100000,720,Access,off
str4-7060x6-64pe-th5p-1,Ethernet466,str4-7060x6-64pe-fan-3,Ethernet466,100000,721,Access,off
str4-7060x6-64pe-th5p-1,Ethernet467,str4-7060x6-64pe-fan-3,Ethernet467,100000,722,Access,off
str4-7060x6-64pe-th5p-1,Ethernet468,str4-7060x6-64pe-fan-3,Ethernet468,100000,723,Access,off
str4-7060x6-64pe-th5p-1,Ethernet469,str4-7060x6-64pe-fan-3,Ethernet469,100000,724,Access,off
str4-7060x6-64pe-th5p-1,Ethernet470,str4-7060x6-64pe-fan-3,Ethernet470,100000,725,Access,off
str4-7060x6-64pe-th5p-1,Ethernet471,str4-7060x6-64pe-fan-3,Ethernet471,100000,726,Access,off
str4-7060x6-64pe-th5p-1,Ethernet480,str4-7060x6-64pe-fan-3,Ethernet480,100000,727,Access,off
str4-7060x6-64pe-th5p-1,Ethernet481,str4-7060x6-64pe-fan-3,Ethernet481,100000,728,Access,off
str4-7060x6-64pe-th5p-1,Ethernet482,str4-7060x6-64pe-fan-3,Ethernet482,100000,729,Access,off
str4-7060x6-64pe-th5p-1,Ethernet483,str4-7060x6-64pe-fan-3,Ethernet483,100000,730,Access,off
str4-7060x6-64pe-th5p-1,Ethernet484,str4-7060x6-64pe-fan-3,Ethernet484,100000,731,Access,off
str4-7060x6-64pe-th5p-1,Ethernet485,str4-7060x6-64pe-fan-3,Ethernet485,100000,732,Access,off
str4-7060x6-64pe-th5p-1,Ethernet486,str4-7060x6-64pe-fan-3,Ethernet486,100000,733,Access,off
str4-7060x6-64pe-th5p-1,Ethernet487,str4-7060x6-64pe-fan-3,Ethernet487,100000,734,Access,off
str4-7060x6-64pe-th5p-1,Ethernet496,str4-7060x6-64pe-fan-share-1,Ethernet16,100000,735,Access,off
str4-7060x6-64pe-th5p-1,Ethernet497,str4-7060x6-64pe-fan-share-1,Ethernet17,100000,736,Access,off
str4-7060x6-64pe-th5p-1,Ethernet498,str4-7060x6-64pe-fan-share-1,Ethernet18,100000,737,Access,off
str4-7060x6-64pe-th5p-1,Ethernet499,str4-7060x6-64pe-fan-share-1,Ethernet19,100000,738,Access,off
str4-7060x6-64pe-th5p-1,Ethernet500,str4-7060x6-64pe-fan-share-1,Ethernet20,100000,739,Access,off
str4-7060x6-64pe-th5p-1,Ethernet501,str4-7060x6-64pe-fan-share-1,Ethernet21,100000,740,Access,off
str4-7060x6-64pe-th5p-1,Ethernet502,str4-7060x6-64pe-fan-share-1,Ethernet22,100000,741,Access,off
str4-7060x6-64pe-th5p-1,Ethernet503,str4-7060x6-64pe-fan-share-1,Ethernet23,100000,742,Access,off
str4-7060x6-64pe-th5p-1,Ethernet512,str4-7060x6-64pe-fan-3,Ethernet512,10000,743,Access,off
str4-7060x6-64pe-th5p-1,Ethernet513,str4-7060x6-64pe-fan-3,Ethernet513,10000,744,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet0,str4-7060x6-64pe-fan-8,Ethernet0,100000,1000,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet1,str4-7060x6-64pe-fan-8,Ethernet1,100000,1001,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet2,str4-7060x6-64pe-fan-8,Ethernet2,100000,1002,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet3,str4-7060x6-64pe-fan-8,Ethernet3,100000,1003,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet4,str4-7060x6-64pe-fan-8,Ethernet4,100000,1004,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet5,str4-7060x6-64pe-fan-8,Ethernet5,100000,1005,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet6,str4-7060x6-64pe-fan-8,Ethernet6,100000,1006,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet7,str4-7060x6-64pe-fan-8,Ethernet7,100000,1007,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet16,str4-7060x6-64pe-fan-8,Ethernet16,100000,1008,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet17,str4-7060x6-64pe-fan-8,Ethernet17,100000,1009,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet18,str4-7060x6-64pe-fan-8,Ethernet18,100000,1010,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet19,str4-7060x6-64pe-fan-8,Ethernet19,100000,1011,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet20,str4-7060x6-64pe-fan-8,Ethernet20,100000,1012,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet21,str4-7060x6-64pe-fan-8,Ethernet21,100000,1013,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet22,str4-7060x6-64pe-fan-8,Ethernet22,100000,1014,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet23,str4-7060x6-64pe-fan-8,Ethernet23,100000,1015,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet32,str4-7060x6-64pe-fan-8,Ethernet32,100000,1016,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet33,str4-7060x6-64pe-fan-8,Ethernet33,100000,1017,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet34,str4-7060x6-64pe-fan-8,Ethernet34,100000,1018,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet35,str4-7060x6-64pe-fan-8,Ethernet35,100000,1019,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet36,str4-7060x6-64pe-fan-8,Ethernet36,100000,1020,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet37,str4-7060x6-64pe-fan-8,Ethernet37,100000,1021,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet38,str4-7060x6-64pe-fan-8,Ethernet38,100000,1022,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet39,str4-7060x6-64pe-fan-8,Ethernet39,100000,1023,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet48,str4-7060x6-64pe-fan-8,Ethernet48,100000,1024,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet49,str4-7060x6-64pe-fan-8,Ethernet49,100000,1025,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet50,str4-7060x6-64pe-fan-8,Ethernet50,100000,1026,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet51,str4-7060x6-64pe-fan-8,Ethernet51,100000,1027,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet52,str4-7060x6-64pe-fan-8,Ethernet52,100000,1028,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet53,str4-7060x6-64pe-fan-8,Ethernet53,100000,1029,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet54,str4-7060x6-64pe-fan-8,Ethernet54,100000,1030,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet55,str4-7060x6-64pe-fan-8,Ethernet55,100000,1031,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet64,str4-7060x6-64pe-fan-8,Ethernet64,100000,1032,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet65,str4-7060x6-64pe-fan-8,Ethernet65,100000,1033,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet66,str4-7060x6-64pe-fan-8,Ethernet66,100000,1034,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet67,str4-7060x6-64pe-fan-8,Ethernet67,100000,1035,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet68,str4-7060x6-64pe-fan-8,Ethernet68,100000,1036,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet69,str4-7060x6-64pe-fan-8,Ethernet69,100000,1037,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet70,str4-7060x6-64pe-fan-8,Ethernet70,100000,1038,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet71,str4-7060x6-64pe-fan-8,Ethernet71,100000,1039,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet80,str4-7060x6-64pe-fan-8,Ethernet80,100000,1040,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet81,str4-7060x6-64pe-fan-8,Ethernet81,100000,1041,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet82,str4-7060x6-64pe-fan-8,Ethernet82,100000,1042,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet83,str4-7060x6-64pe-fan-8,Ethernet83,100000,1043,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet84,str4-7060x6-64pe-fan-8,Ethernet84,100000,1044,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet85,str4-7060x6-64pe-fan-8,Ethernet85,100000,1045,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet86,str4-7060x6-64pe-fan-8,Ethernet86,100000,1046,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet87,str4-7060x6-64pe-fan-8,Ethernet87,100000,1047,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet96,str4-7060x6-64pe-fan-8,Ethernet96,400000,1048,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet100,str4-7060x6-64pe-fan-8,Ethernet100,400000,1049,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet112,str4-7060x6-64pe-fan-8,Ethernet112,100000,1050,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet113,str4-7060x6-64pe-fan-8,Ethernet113,100000,1051,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet114,str4-7060x6-64pe-fan-8,Ethernet114,100000,1052,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet115,str4-7060x6-64pe-fan-8,Ethernet115,100000,1053,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet116,str4-7060x6-64pe-fan-8,Ethernet116,100000,1054,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet117,str4-7060x6-64pe-fan-8,Ethernet117,100000,1055,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet118,str4-7060x6-64pe-fan-8,Ethernet118,100000,1056,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet119,str4-7060x6-64pe-fan-8,Ethernet119,100000,1057,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet128,str4-7060x6-64pe-fan-8,Ethernet128,400000,1058,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet132,str4-7060x6-64pe-fan-8,Ethernet132,400000,1059,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet144,str4-7060x6-64pe-fan-8,Ethernet144,100000,1060,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet145,str4-7060x6-64pe-fan-8,Ethernet145,100000,1061,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet146,str4-7060x6-64pe-fan-8,Ethernet146,100000,1062,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet147,str4-7060x6-64pe-fan-8,Ethernet147,100000,1063,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet148,str4-7060x6-64pe-fan-8,Ethernet148,100000,1064,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet149,str4-7060x6-64pe-fan-8,Ethernet149,100000,1065,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet150,str4-7060x6-64pe-fan-8,Ethernet150,100000,1066,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet151,str4-7060x6-64pe-fan-8,Ethernet151,100000,1067,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet160,str4-7060x6-64pe-fan-8,Ethernet160,100000,1068,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet161,str4-7060x6-64pe-fan-8,Ethernet161,100000,1069,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet162,str4-7060x6-64pe-fan-8,Ethernet162,100000,1070,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet163,str4-7060x6-64pe-fan-8,Ethernet163,100000,1071,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet164,str4-7060x6-64pe-fan-8,Ethernet164,100000,1072,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet165,str4-7060x6-64pe-fan-8,Ethernet165,100000,1073,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet166,str4-7060x6-64pe-fan-8,Ethernet166,100000,1074,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet167,str4-7060x6-64pe-fan-8,Ethernet167,100000,1075,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet176,str4-7060x6-64pe-fan-8,Ethernet176,100000,1076,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet177,str4-7060x6-64pe-fan-8,Ethernet177,100000,1077,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet178,str4-7060x6-64pe-fan-8,Ethernet178,100000,1078,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet179,str4-7060x6-64pe-fan-8,Ethernet179,100000,1079,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet180,str4-7060x6-64pe-fan-8,Ethernet180,100000,1080,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet181,str4-7060x6-64pe-fan-8,Ethernet181,100000,1081,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet182,str4-7060x6-64pe-fan-8,Ethernet182,100000,1082,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet183,str4-7060x6-64pe-fan-8,Ethernet183,100000,1083,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet192,str4-7060x6-64pe-fan-8,Ethernet192,100000,1084,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet193,str4-7060x6-64pe-fan-8,Ethernet193,100000,1085,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet194,str4-7060x6-64pe-fan-8,Ethernet194,100000,1086,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet195,str4-7060x6-64pe-fan-8,Ethernet195,100000,1087,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet196,str4-7060x6-64pe-fan-8,Ethernet196,100000,1088,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet197,str4-7060x6-64pe-fan-8,Ethernet197,100000,1089,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet198,str4-7060x6-64pe-fan-8,Ethernet198,100000,1090,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet199,str4-7060x6-64pe-fan-8,Ethernet199,100000,1091,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet208,str4-7060x6-64pe-fan-8,Ethernet208,100000,1092,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet209,str4-7060x6-64pe-fan-8,Ethernet209,100000,1093,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet210,str4-7060x6-64pe-fan-8,Ethernet210,100000,1094,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet211,str4-7060x6-64pe-fan-8,Ethernet211,100000,1095,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet212,str4-7060x6-64pe-fan-8,Ethernet212,100000,1096,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet213,str4-7060x6-64pe-fan-8,Ethernet213,100000,1097,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet214,str4-7060x6-64pe-fan-8,Ethernet214,100000,1098,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet215,str4-7060x6-64pe-fan-8,Ethernet215,100000,1099,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet224,str4-7060x6-64pe-fan-8,Ethernet224,100000,1100,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet225,str4-7060x6-64pe-fan-8,Ethernet225,100000,1101,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet226,str4-7060x6-64pe-fan-8,Ethernet226,100000,1102,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet227,str4-7060x6-64pe-fan-8,Ethernet227,100000,1103,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet228,str4-7060x6-64pe-fan-8,Ethernet228,100000,1104,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet229,str4-7060x6-64pe-fan-8,Ethernet229,100000,1105,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet230,str4-7060x6-64pe-fan-8,Ethernet230,100000,1106,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet231,str4-7060x6-64pe-fan-8,Ethernet231,100000,1107,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet240,str4-7060x6-64pe-fan-8,Ethernet240,100000,1108,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet241,str4-7060x6-64pe-fan-8,Ethernet241,100000,1109,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet242,str4-7060x6-64pe-fan-8,Ethernet242,100000,1110,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet243,str4-7060x6-64pe-fan-8,Ethernet243,100000,1111,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet244,str4-7060x6-64pe-fan-8,Ethernet244,100000,1112,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet245,str4-7060x6-64pe-fan-8,Ethernet245,100000,1113,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet246,str4-7060x6-64pe-fan-8,Ethernet246,100000,1114,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet247,str4-7060x6-64pe-fan-8,Ethernet247,100000,1115,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet256,str4-7060x6-64pe-fan-8,Ethernet256,100000,1116,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet257,str4-7060x6-64pe-fan-8,Ethernet257,100000,1117,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet258,str4-7060x6-64pe-fan-8,Ethernet258,100000,1118,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet259,str4-7060x6-64pe-fan-8,Ethernet259,100000,1119,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet260,str4-7060x6-64pe-fan-8,Ethernet260,100000,1120,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet261,str4-7060x6-64pe-fan-8,Ethernet261,100000,1121,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet262,str4-7060x6-64pe-fan-8,Ethernet262,100000,1122,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet263,str4-7060x6-64pe-fan-8,Ethernet263,100000,1123,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet272,str4-7060x6-64pe-fan-8,Ethernet272,100000,1124,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet273,str4-7060x6-64pe-fan-8,Ethernet273,100000,1125,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet274,str4-7060x6-64pe-fan-8,Ethernet274,100000,1126,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet275,str4-7060x6-64pe-fan-8,Ethernet275,100000,1127,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet276,str4-7060x6-64pe-fan-8,Ethernet276,100000,1128,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet277,str4-7060x6-64pe-fan-8,Ethernet277,100000,1129,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet278,str4-7060x6-64pe-fan-8,Ethernet278,100000,1130,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet279,str4-7060x6-64pe-fan-8,Ethernet279,100000,1131,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet288,str4-7060x6-64pe-fan-8,Ethernet288,100000,1132,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet289,str4-7060x6-64pe-fan-8,Ethernet289,100000,1133,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet290,str4-7060x6-64pe-fan-8,Ethernet290,100000,1134,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet291,str4-7060x6-64pe-fan-8,Ethernet291,100000,1135,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet292,str4-7060x6-64pe-fan-8,Ethernet292,100000,1136,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet293,str4-7060x6-64pe-fan-8,Ethernet293,100000,1137,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet294,str4-7060x6-64pe-fan-8,Ethernet294,100000,1138,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet295,str4-7060x6-64pe-fan-8,Ethernet295,100000,1139,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet304,str4-7060x6-64pe-fan-8,Ethernet304,100000,1140,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet305,str4-7060x6-64pe-fan-8,Ethernet305,100000,1141,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet306,str4-7060x6-64pe-fan-8,Ethernet306,100000,1142,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet307,str4-7060x6-64pe-fan-8,Ethernet307,100000,1143,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet308,str4-7060x6-64pe-fan-8,Ethernet308,100000,1144,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet309,str4-7060x6-64pe-fan-8,Ethernet309,100000,1145,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet310,str4-7060x6-64pe-fan-8,Ethernet310,100000,1146,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet311,str4-7060x6-64pe-fan-8,Ethernet311,100000,1147,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet320,str4-7060x6-64pe-fan-8,Ethernet320,100000,1148,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet321,str4-7060x6-64pe-fan-8,Ethernet321,100000,1149,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet322,str4-7060x6-64pe-fan-8,Ethernet322,100000,1150,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet323,str4-7060x6-64pe-fan-8,Ethernet323,100000,1151,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet324,str4-7060x6-64pe-fan-8,Ethernet324,100000,1152,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet325,str4-7060x6-64pe-fan-8,Ethernet325,100000,1153,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet326,str4-7060x6-64pe-fan-8,Ethernet326,100000,1154,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet327,str4-7060x6-64pe-fan-8,Ethernet327,100000,1155,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet336,str4-7060x6-64pe-fan-8,Ethernet336,100000,1156,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet337,str4-7060x6-64pe-fan-8,Ethernet337,100000,1157,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet338,str4-7060x6-64pe-fan-8,Ethernet338,100000,1158,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet339,str4-7060x6-64pe-fan-8,Ethernet339,100000,1159,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet340,str4-7060x6-64pe-fan-8,Ethernet340,100000,1160,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet341,str4-7060x6-64pe-fan-8,Ethernet341,100000,1161,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet342,str4-7060x6-64pe-fan-8,Ethernet342,100000,1162,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet343,str4-7060x6-64pe-fan-8,Ethernet343,100000,1163,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet352,str4-7060x6-64pe-fan-8,Ethernet352,400000,1164,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet356,str4-7060x6-64pe-fan-8,Ethernet356,400000,1165,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet368,str4-7060x6-64pe-fan-8,Ethernet368,100000,1166,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet369,str4-7060x6-64pe-fan-8,Ethernet369,100000,1167,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet370,str4-7060x6-64pe-fan-8,Ethernet370,100000,1168,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet371,str4-7060x6-64pe-fan-8,Ethernet371,100000,1169,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet372,str4-7060x6-64pe-fan-8,Ethernet372,100000,1170,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet373,str4-7060x6-64pe-fan-8,Ethernet373,100000,1171,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet374,str4-7060x6-64pe-fan-8,Ethernet374,100000,1172,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet375,str4-7060x6-64pe-fan-8,Ethernet375,100000,1173,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet384,str4-7060x6-64pe-fan-8,Ethernet384,400000,1174,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet388,str4-7060x6-64pe-fan-8,Ethernet388,400000,1175,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet400,str4-7060x6-64pe-fan-8,Ethernet400,100000,1176,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet401,str4-7060x6-64pe-fan-8,Ethernet401,100000,1177,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet402,str4-7060x6-64pe-fan-8,Ethernet402,100000,1178,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet403,str4-7060x6-64pe-fan-8,Ethernet403,100000,1179,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet404,str4-7060x6-64pe-fan-8,Ethernet404,100000,1180,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet405,str4-7060x6-64pe-fan-8,Ethernet405,100000,1181,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet406,str4-7060x6-64pe-fan-8,Ethernet406,100000,1182,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet407,str4-7060x6-64pe-fan-8,Ethernet407,100000,1183,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet416,str4-7060x6-64pe-fan-8,Ethernet416,100000,1184,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet417,str4-7060x6-64pe-fan-8,Ethernet417,100000,1185,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet418,str4-7060x6-64pe-fan-8,Ethernet418,100000,1186,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet419,str4-7060x6-64pe-fan-8,Ethernet419,100000,1187,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet420,str4-7060x6-64pe-fan-8,Ethernet420,100000,1188,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet421,str4-7060x6-64pe-fan-8,Ethernet421,100000,1189,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet422,str4-7060x6-64pe-fan-8,Ethernet422,100000,1190,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet423,str4-7060x6-64pe-fan-8,Ethernet423,100000,1191,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet432,str4-7060x6-64pe-fan-8,Ethernet432,100000,1192,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet433,str4-7060x6-64pe-fan-8,Ethernet433,100000,1193,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet434,str4-7060x6-64pe-fan-8,Ethernet434,100000,1194,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet435,str4-7060x6-64pe-fan-8,Ethernet435,100000,1195,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet436,str4-7060x6-64pe-fan-8,Ethernet436,100000,1196,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet437,str4-7060x6-64pe-fan-8,Ethernet437,100000,1197,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet438,str4-7060x6-64pe-fan-8,Ethernet438,100000,1198,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet439,str4-7060x6-64pe-fan-8,Ethernet439,100000,1199,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet448,str4-7060x6-64pe-fan-8,Ethernet448,100000,1200,Access,off
