StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-th5p-1,Ethernet416,str4-7060x6-64pe-th5p-fan-1,Ethernet416,100000,2953,Access,off
str4-7060x6-64pe-th5p-1,Ethernet417,str4-7060x6-64pe-th5p-fan-1,Ethernet417,100000,2954,Access,off
str4-7060x6-64pe-th5p-1,Ethernet418,str4-7060x6-64pe-th5p-fan-1,Ethernet418,100000,2955,Access,off
str4-7060x6-64pe-th5p-1,Ethernet419,str4-7060x6-64pe-th5p-fan-1,Ethernet419,100000,2956,Access,off
str4-7060x6-64pe-th5p-1,Ethernet420,str4-7060x6-64pe-th5p-fan-1,Ethernet420,100000,2957,Access,off
str4-7060x6-64pe-th5p-1,Ethernet421,str4-7060x6-64pe-th5p-fan-1,Ethernet421,100000,2958,Access,off
str4-7060x6-64pe-th5p-1,Ethernet422,str4-7060x6-64pe-th5p-fan-1,Ethernet422,100000,2959,Access,off
str4-7060x6-64pe-th5p-1,Ethernet423,str4-7060x6-64pe-th5p-fan-1,Ethernet423,100000,2960,Access,off
str4-7060x6-64pe-th5p-1,Ethernet432,str4-7060x6-64pe-th5p-fan-1,Ethernet432,100000,2961,Access,off
str4-7060x6-64pe-th5p-1,Ethernet433,str4-7060x6-64pe-th5p-fan-1,Ethernet433,100000,2962,Access,off
str4-7060x6-64pe-th5p-1,Ethernet434,str4-7060x6-64pe-th5p-fan-1,Ethernet434,100000,2963,Access,off
str4-7060x6-64pe-th5p-1,Ethernet435,str4-7060x6-64pe-th5p-fan-1,Ethernet435,100000,2964,Access,off
str4-7060x6-64pe-th5p-1,Ethernet436,str4-7060x6-64pe-th5p-fan-1,Ethernet436,100000,2965,Access,off
str4-7060x6-64pe-th5p-1,Ethernet437,str4-7060x6-64pe-th5p-fan-1,Ethernet437,100000,2966,Access,off
str4-7060x6-64pe-th5p-1,Ethernet438,str4-7060x6-64pe-th5p-fan-1,Ethernet438,100000,2967,Access,off
str4-7060x6-64pe-th5p-1,Ethernet439,str4-7060x6-64pe-th5p-fan-1,Ethernet439,100000,2968,Access,off
str4-7060x6-64pe-th5p-1,Ethernet448,str4-7060x6-64pe-th5p-fan-1,Ethernet448,100000,2969,Access,off
str4-7060x6-64pe-th5p-1,Ethernet449,str4-7060x6-64pe-th5p-fan-1,Ethernet449,100000,2970,Access,off
str4-7060x6-64pe-th5p-1,Ethernet450,str4-7060x6-64pe-th5p-fan-1,Ethernet450,100000,2971,Access,off
str4-7060x6-64pe-th5p-1,Ethernet451,str4-7060x6-64pe-th5p-fan-1,Ethernet451,100000,2972,Access,off
str4-7060x6-64pe-th5p-1,Ethernet452,str4-7060x6-64pe-th5p-fan-1,Ethernet452,100000,2973,Access,off
str4-7060x6-64pe-th5p-1,Ethernet453,str4-7060x6-64pe-th5p-fan-1,Ethernet453,100000,2974,Access,off
str4-7060x6-64pe-th5p-1,Ethernet454,str4-7060x6-64pe-th5p-fan-1,Ethernet454,100000,2975,Access,off
str4-7060x6-64pe-th5p-1,Ethernet455,str4-7060x6-64pe-th5p-fan-1,Ethernet455,100000,2976,Access,off
str4-7060x6-64pe-th5p-1,Ethernet464,str4-7060x6-64pe-th5p-fan-1,Ethernet464,100000,2977,Access,off
str4-7060x6-64pe-th5p-1,Ethernet465,str4-7060x6-64pe-th5p-fan-1,Ethernet465,100000,2978,Access,off
str4-7060x6-64pe-th5p-1,Ethernet466,str4-7060x6-64pe-th5p-fan-1,Ethernet466,100000,2979,Access,off
str4-7060x6-64pe-th5p-1,Ethernet467,str4-7060x6-64pe-th5p-fan-1,Ethernet467,100000,2980,Access,off
str4-7060x6-64pe-th5p-1,Ethernet468,str4-7060x6-64pe-th5p-fan-1,Ethernet468,100000,2981,Access,off
str4-7060x6-64pe-th5p-1,Ethernet469,str4-7060x6-64pe-th5p-fan-1,Ethernet469,100000,2982,Access,off
str4-7060x6-64pe-th5p-1,Ethernet470,str4-7060x6-64pe-th5p-fan-1,Ethernet470,100000,2983,Access,off
str4-7060x6-64pe-th5p-1,Ethernet471,str4-7060x6-64pe-th5p-fan-1,Ethernet471,100000,2984,Access,off
str4-7060x6-64pe-th5p-1,Ethernet480,str4-7060x6-64pe-th5p-fan-1,Ethernet480,100000,2985,Access,off
str4-7060x6-64pe-th5p-1,Ethernet481,str4-7060x6-64pe-th5p-fan-1,Ethernet481,100000,2986,Access,off
str4-7060x6-64pe-th5p-1,Ethernet482,str4-7060x6-64pe-th5p-fan-1,Ethernet482,100000,2987,Access,off
str4-7060x6-64pe-th5p-1,Ethernet483,str4-7060x6-64pe-th5p-fan-1,Ethernet483,100000,2988,Access,off
str4-7060x6-64pe-th5p-1,Ethernet484,str4-7060x6-64pe-th5p-fan-1,Ethernet484,100000,2989,Access,off
str4-7060x6-64pe-th5p-1,Ethernet485,str4-7060x6-64pe-th5p-fan-1,Ethernet485,100000,2990,Access,off
str4-7060x6-64pe-th5p-1,Ethernet486,str4-7060x6-64pe-th5p-fan-1,Ethernet486,100000,2991,Access,off
str4-7060x6-64pe-th5p-1,Ethernet487,str4-7060x6-64pe-th5p-fan-1,Ethernet487,100000,2992,Access,off
str4-7060x6-64pe-th5p-1,Ethernet496,str4-7060x6-64pe-th5p-fan-1,Ethernet496,100000,2993,Access,off
str4-7060x6-64pe-th5p-1,Ethernet497,str4-7060x6-64pe-th5p-fan-1,Ethernet497,100000,2994,Access,off
str4-7060x6-64pe-th5p-1,Ethernet498,str4-7060x6-64pe-th5p-fan-1,Ethernet498,100000,2995,Access,off
str4-7060x6-64pe-th5p-1,Ethernet499,str4-7060x6-64pe-th5p-fan-1,Ethernet499,100000,2996,Access,off
str4-7060x6-64pe-th5p-1,Ethernet500,str4-7060x6-64pe-th5p-fan-1,Ethernet500,100000,2997,Access,off
str4-7060x6-64pe-th5p-1,Ethernet501,str4-7060x6-64pe-th5p-fan-1,Ethernet501,100000,2998,Access,off
str4-7060x6-64pe-th5p-1,Ethernet502,str4-7060x6-64pe-th5p-fan-1,Ethernet502,100000,2999,Access,off
str4-7060x6-64pe-th5p-1,Ethernet503,str4-7060x6-64pe-th5p-fan-1,Ethernet503,100000,3970,Access,off
str4-7060x6-64pe-th5p-1,Ethernet512,str4-7060x6-64pe-th5p-fan-1,Ethernet512,10000,3971,Access,off
str4-7060x6-64pe-th5p-1,Ethernet513,str4-7060x6-64pe-th5p-fan-1,Ethernet513,10000,3972,Access,off
