StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-msn4600c-acs-07,Ethernet160,str3-7260cx3-acs-fan-37,Ethernet41/1,100000,1905,Access,off
str3-msn4600c-acs-07,Ethernet164,str3-7260cx3-acs-fan-37,Ethernet42/1,100000,1906,Access,off
str3-msn4600c-acs-07,Ethernet168,str3-7260cx3-acs-fan-37,Ethernet43/1,100000,1907,Access,off
str3-msn4600c-acs-07,Ethernet172,str3-7260cx3-acs-fan-37,Ethernet44/1,100000,1908,Access,off
str3-msn4600c-acs-07,Ethernet176,str3-7260cx3-acs-fan-37,Ethernet45/1,100000,1909,Access,off
str3-msn4600c-acs-07,Ethernet180,str3-7260cx3-acs-fan-37,Ethernet46/1,100000,1910,Access,off
str3-msn4600c-acs-07,Ethernet184,str3-7260cx3-acs-fan-37,Ethernet47/1,100000,1911,Access,off
str3-msn4600c-acs-07,Ethernet188,str3-7260cx3-acs-fan-37,Ethernet48/1,100000,1912,Access,off
str3-msn4600c-acs-07,Ethernet192,str3-7260cx3-acs-fan-37,Ethernet49/1,100000,1913,Access,off
str3-msn4600c-acs-07,Ethernet196,str3-7260cx3-acs-fan-37,Ethernet50/1,100000,1914,Access,off
str3-msn4600c-acs-07,Ethernet200,str3-7260cx3-acs-fan-37,Ethernet51/1,100000,1915,Access,off
str3-msn4600c-acs-07,Ethernet204,str3-7260cx3-acs-fan-37,Ethernet52/1,100000,1916,Access,off
str3-msn4600c-acs-07,Ethernet208,str3-7260cx3-acs-fan-37,Ethernet53/1,100000,1917,Access,off
str3-msn4600c-acs-07,Ethernet212,str3-7260cx3-acs-fan-37,Ethernet54/1,100000,1918,Access,off
str3-msn4600c-acs-07,Ethernet216,str3-7260cx3-acs-fan-37,Ethernet55/1,100000,1919,Access,off
str3-msn4600c-acs-07,Ethernet220,str3-7260cx3-acs-fan-37,Ethernet56/1,100000,1920,Access,off
str3-msn4600c-acs-07,Ethernet224,str3-7260cx3-acs-fan-37,Ethernet57/1,100000,1921,Access,off
str3-msn4600c-acs-07,Ethernet228,str3-7260cx3-acs-fan-37,Ethernet58/1,100000,1922,Access,off
str3-msn4600c-acs-07,Ethernet232,str3-7260cx3-acs-fan-37,Ethernet59/1,100000,1923,Access,off
str3-msn4600c-acs-07,Ethernet236,str3-7260cx3-acs-fan-37,Ethernet60/1,100000,1924,Access,off
str3-msn4600c-acs-07,Ethernet240,str3-7260cx3-acs-fan-35,Ethernet49/1,100000,1925,Access,off
str3-msn4600c-acs-07,Ethernet244,str3-7260cx3-acs-fan-35,Ethernet50/1,100000,1926,Access,off
str3-msn4600c-acs-07,Ethernet248,str3-7260cx3-acs-fan-35,Ethernet51/1,100000,1927,Access,off
str3-msn4600c-acs-07,Ethernet252,str3-7260cx3-acs-fan-35,Ethernet52/1,100000,1928,Access,off
str3-msn4600c-acs-08,Ethernet0,str3-7260cx3-acs-fan-38,Ethernet1/1,100000,1929,Access,off
str3-msn4600c-acs-08,Ethernet4,str3-7260cx3-acs-fan-38,Ethernet2/1,100000,1930,Access,off
str3-msn4600c-acs-08,Ethernet8,str3-7260cx3-acs-fan-38,Ethernet3/1,100000,1931,Access,off
str3-msn4600c-acs-08,Ethernet12,str3-7260cx3-acs-fan-38,Ethernet4/1,100000,1932,Access,off
str3-msn4600c-acs-08,Ethernet16,str3-7260cx3-acs-fan-38,Ethernet5/1,100000,1933,Access,off
str3-msn4600c-acs-08,Ethernet20,str3-7260cx3-acs-fan-38,Ethernet6/1,100000,1934,Access,off
str3-msn4600c-acs-08,Ethernet24,str3-7260cx3-acs-fan-38,Ethernet7/1,100000,1935,Access,off
str3-msn4600c-acs-08,Ethernet28,str3-7260cx3-acs-fan-38,Ethernet8/1,100000,1936,Access,off
str3-msn4600c-acs-08,Ethernet32,str3-7260cx3-acs-fan-38,Ethernet9/1,100000,1937,Access,off
str3-msn4600c-acs-08,Ethernet36,str3-7260cx3-acs-fan-38,Ethernet10/1,100000,1938,Access,off
str3-msn4600c-acs-08,Ethernet40,str3-7260cx3-acs-fan-38,Ethernet11/1,100000,1939,Access,off
str3-msn4600c-acs-08,Ethernet44,str3-7260cx3-acs-fan-38,Ethernet12/1,100000,1940,Access,off
str3-msn4600c-acs-08,Ethernet48,str3-7260cx3-acs-fan-38,Ethernet13/1,100000,1941,Access,off
str3-msn4600c-acs-08,Ethernet52,str3-7260cx3-acs-fan-38,Ethernet14/1,100000,1942,Access,off
str3-msn4600c-acs-08,Ethernet56,str3-7260cx3-acs-fan-38,Ethernet15/1,100000,1943,Access,off
str3-msn4600c-acs-08,Ethernet60,str3-7260cx3-acs-fan-38,Ethernet16/1,100000,1944,Access,off
str3-msn4600c-acs-08,Ethernet64,str3-7260cx3-acs-fan-38,Ethernet17/1,100000,1945,Access,off
str3-msn4600c-acs-08,Ethernet68,str3-7260cx3-acs-fan-38,Ethernet18/1,100000,1946,Access,off
str3-msn4600c-acs-08,Ethernet72,str3-7260cx3-acs-fan-38,Ethernet19/1,100000,1947,Access,off
str3-msn4600c-acs-08,Ethernet76,str3-7260cx3-acs-fan-38,Ethernet20/1,100000,1948,Access,off
str3-msn4600c-acs-08,Ethernet80,str3-7260cx3-acs-fan-38,Ethernet21/1,100000,1949,Access,off
str3-msn4600c-acs-08,Ethernet84,str3-7260cx3-acs-fan-38,Ethernet22/1,100000,1950,Access,off
str3-msn4600c-acs-08,Ethernet88,str3-7260cx3-acs-fan-38,Ethernet23/1,100000,1951,Access,off
str3-msn4600c-acs-08,Ethernet92,str3-7260cx3-acs-fan-38,Ethernet24/1,100000,1952,Access,off
str3-msn4600c-acs-08,Ethernet96,str3-7260cx3-acs-fan-38,Ethernet25/1,100000,1953,Access,off
str3-msn4600c-acs-08,Ethernet100,str3-7260cx3-acs-fan-38,Ethernet26/1,100000,1954,Access,off
str3-msn4600c-acs-08,Ethernet104,str3-7260cx3-acs-fan-38,Ethernet27/1,100000,1955,Access,off
str3-msn4600c-acs-08,Ethernet108,str3-7260cx3-acs-fan-38,Ethernet28/1,100000,1956,Access,off
str3-msn4600c-acs-08,Ethernet112,str3-7260cx3-acs-fan-38,Ethernet29/1,100000,1957,Access,off
str3-msn4600c-acs-08,Ethernet116,str3-7260cx3-acs-fan-38,Ethernet30/1,100000,1958,Access,off
str3-msn4600c-acs-08,Ethernet120,str3-7260cx3-acs-fan-38,Ethernet31/1,100000,1959,Access,off
str3-msn4600c-acs-08,Ethernet124,str3-7260cx3-acs-fan-38,Ethernet32/1,100000,1960,Access,off
str3-msn4600c-acs-08,Ethernet128,str3-7260cx3-acs-fan-38,Ethernet33/1,100000,1961,Access,off
str3-msn4600c-acs-08,Ethernet132,str3-7260cx3-acs-fan-38,Ethernet34/1,100000,1962,Access,off
str3-msn4600c-acs-08,Ethernet136,str3-7260cx3-acs-fan-38,Ethernet35/1,100000,1963,Access,off
str3-msn4600c-acs-08,Ethernet140,str3-7260cx3-acs-fan-38,Ethernet36/1,100000,1964,Access,off
str3-msn4600c-acs-08,Ethernet144,str3-7260cx3-acs-fan-38,Ethernet37/1,100000,1965,Access,off
str3-msn4600c-acs-08,Ethernet148,str3-7260cx3-acs-fan-38,Ethernet38/1,100000,1966,Access,off
str3-msn4600c-acs-08,Ethernet152,str3-7260cx3-acs-fan-38,Ethernet39/1,100000,1967,Access,off
str3-msn4600c-acs-08,Ethernet156,str3-7260cx3-acs-fan-38,Ethernet40/1,100000,1968,Access,off
str3-msn4600c-acs-08,Ethernet160,str3-7260cx3-acs-fan-38,Ethernet41/1,100000,1969,Access,off
str3-msn4600c-acs-08,Ethernet164,str3-7260cx3-acs-fan-38,Ethernet42/1,100000,1970,Access,off
str3-msn4600c-acs-08,Ethernet168,str3-7260cx3-acs-fan-38,Ethernet43/1,100000,1971,Access,off
str3-msn4600c-acs-08,Ethernet172,str3-7260cx3-acs-fan-38,Ethernet44/1,100000,1972,Access,off
str3-msn4600c-acs-08,Ethernet176,str3-7260cx3-acs-fan-38,Ethernet45/1,100000,1973,Access,off
str3-msn4600c-acs-08,Ethernet180,str3-7260cx3-acs-fan-38,Ethernet46/1,100000,1974,Access,off
str3-msn4600c-acs-08,Ethernet184,str3-7260cx3-acs-fan-38,Ethernet47/1,100000,1975,Access,off
str3-msn4600c-acs-08,Ethernet188,str3-7260cx3-acs-fan-38,Ethernet48/1,100000,1976,Access,off
str3-msn4600c-acs-08,Ethernet192,str3-7260cx3-acs-fan-38,Ethernet49/1,100000,1977,Access,off
str3-msn4600c-acs-08,Ethernet196,str3-7260cx3-acs-fan-38,Ethernet50/1,100000,1978,Access,off
str3-msn4600c-acs-08,Ethernet200,str3-7260cx3-acs-fan-38,Ethernet51/1,100000,1979,Access,off
str3-msn4600c-acs-08,Ethernet204,str3-7260cx3-acs-fan-38,Ethernet52/1,100000,1980,Access,off
str3-msn4600c-acs-08,Ethernet208,str3-7260cx3-acs-fan-38,Ethernet53/1,100000,1981,Access,off
str3-msn4600c-acs-08,Ethernet212,str3-7260cx3-acs-fan-38,Ethernet54/1,100000,1982,Access,off
str3-msn4600c-acs-08,Ethernet216,str3-7260cx3-acs-fan-38,Ethernet55/1,100000,1983,Access,off
str3-msn4600c-acs-08,Ethernet220,str3-7260cx3-acs-fan-38,Ethernet56/1,100000,1984,Access,off
str3-msn4600c-acs-08,Ethernet224,str3-7260cx3-acs-fan-38,Ethernet57/1,100000,1985,Access,off
str3-msn4600c-acs-08,Ethernet228,str3-7260cx3-acs-fan-38,Ethernet58/1,100000,1986,Access,off
str3-msn4600c-acs-08,Ethernet232,str3-7260cx3-acs-fan-38,Ethernet59/1,100000,1987,Access,off
str3-msn4600c-acs-08,Ethernet236,str3-7260cx3-acs-fan-38,Ethernet60/1,100000,1988,Access,off
str3-msn4600c-acs-08,Ethernet240,str3-7260cx3-acs-fan-35,Ethernet53/1,100000,1989,Access,off
str3-msn4600c-acs-08,Ethernet244,str3-7260cx3-acs-fan-35,Ethernet54/1,100000,1990,Access,off
str3-msn4600c-acs-08,Ethernet248,str3-7260cx3-acs-fan-35,Ethernet55/1,100000,1991,Access,off
str3-msn4600c-acs-08,Ethernet252,str3-7260cx3-acs-fan-35,Ethernet56/1,100000,1992,Access,off
str3-msn4700-01,Ethernet0,str3-msn4700-fanout-01,etp1a,100000,2089,Access,off
str3-msn4700-01,Ethernet4,str3-msn4700-fanout-01,etp1b,100000,2090,Access,off
str3-msn4700-01,Ethernet16,str3-msn4700-fanout-01,etp3a,100000,2091,Access,off
str3-msn4700-01,Ethernet20,str3-msn4700-fanout-01,etp3b,100000,2092,Access,off
str3-msn4700-01,Ethernet24,str3-msn4700-fanout-01,etp4a,100000,2093,Access,off
str3-msn4700-01,Ethernet28,str3-msn4700-fanout-01,etp4b,100000,2094,Access,off
str3-msn4700-01,Ethernet32,str3-msn4700-fanout-01,etp5a,100000,2095,Access,off
str3-msn4700-01,Ethernet36,str3-msn4700-fanout-01,etp5b,100000,2096,Access,off
str3-msn4700-01,Ethernet40,str3-msn4700-fanout-01,etp6a,100000,2097,Access,off
str3-msn4700-01,Ethernet44,str3-msn4700-fanout-01,etp6b,100000,2098,Access,off
str3-msn4700-01,Ethernet48,str3-msn4700-fanout-01,etp7a,100000,2099,Access,off
str3-msn4700-01,Ethernet52,str3-msn4700-fanout-01,etp7b,100000,2100,Access,off
str3-msn4700-01,Ethernet56,str3-msn4700-fanout-01,etp8a,100000,2101,Access,off
str3-msn4700-01,Ethernet60,str3-msn4700-fanout-01,etp8b,100000,2102,Access,off
str3-msn4700-01,Ethernet64,str3-msn4700-fanout-01,etp9a,100000,2103,Access,off
str3-msn4700-01,Ethernet68,str3-msn4700-fanout-01,etp9b,100000,2104,Access,off
str3-msn4700-01,Ethernet72,str3-msn4700-fanout-01,etp10a,100000,2105,Access,off
str3-msn4700-01,Ethernet76,str3-msn4700-fanout-01,etp10b,100000,2106,Access,off
str3-msn4700-01,Ethernet80,str3-msn4700-fanout-01,etp11a,100000,2107,Access,off
str3-msn4700-01,Ethernet84,str3-msn4700-fanout-01,etp11b,100000,2108,Access,off
str3-msn4700-01,Ethernet88,str3-msn4700-fanout-01,etp12a,100000,2109,Access,off
str3-msn4700-01,Ethernet92,str3-msn4700-fanout-01,etp12b,100000,2110,Access,off
str3-msn4700-01,Ethernet96,str3-msn4700-fanout-01,etp13,400000,2111,Access,off
str3-msn4700-01,Ethernet104,str3-msn4700-fanout-01,etp14,400000,2112,Access,off
str3-msn4700-01,Ethernet112,str3-msn4700-fanout-01,etp15,400000,2113,Access,off
str3-msn4700-01,Ethernet120,str3-msn4700-fanout-01,etp16,400000,2114,Access,off
str3-msn4700-01,Ethernet128,str3-msn4700-fanout-01,etp17,400000,2115,Access,off
str3-msn4700-01,Ethernet136,str3-msn4700-fanout-01,etp18,400000,2116,Access,off
str3-msn4700-01,Ethernet144,str3-msn4700-fanout-01,etp19,400000,2117,Access,off
str3-msn4700-01,Ethernet152,str3-msn4700-fanout-01,etp20,400000,2118,Access,off
str3-msn4700-01,Ethernet160,str3-msn4700-fanout-01,etp21a,100000,2119,Access,off
str3-msn4700-01,Ethernet164,str3-msn4700-fanout-01,etp21b,100000,2120,Access,off
str3-msn4700-01,Ethernet168,str3-msn4700-fanout-01,etp22a,100000,2121,Access,off
str3-msn4700-01,Ethernet172,str3-msn4700-fanout-01,etp22b,100000,2122,Access,off
str3-msn4700-01,Ethernet176,str3-msn4700-fanout-01,etp23a,100000,2123,Access,off
str3-msn4700-01,Ethernet180,str3-msn4700-fanout-01,etp23b,100000,2124,Access,off
str3-msn4700-01,Ethernet184,str3-msn4700-fanout-01,etp24a,100000,2125,Access,off
str3-msn4700-01,Ethernet188,str3-msn4700-fanout-01,etp24b,100000,2126,Access,off
str3-msn4700-01,Ethernet192,str3-msn4700-fanout-01,etp25a,100000,2127,Access,off
str3-msn4700-01,Ethernet196,str3-msn4700-fanout-01,etp25b,100000,2128,Access,off
str3-msn4700-01,Ethernet200,str3-msn4700-fanout-01,etp26a,100000,2129,Access,off
str3-msn4700-01,Ethernet204,str3-msn4700-fanout-01,etp26b,100000,2130,Access,off
str3-msn4700-01,Ethernet208,str3-msn4700-fanout-01,etp27a,100000,2131,Access,off
str3-msn4700-01,Ethernet212,str3-msn4700-fanout-01,etp27b,100000,2132,Access,off
str3-msn4700-01,Ethernet216,str3-msn4700-fanout-01,etp28a,100000,2133,Access,off
str3-msn4700-01,Ethernet220,str3-msn4700-fanout-01,etp28b,100000,2134,Access,off
str3-msn4700-01,Ethernet224,str3-msn4700-fanout-01,etp29a,100000,2135,Access,off
str3-msn4700-01,Ethernet228,str3-msn4700-fanout-01,etp29b,100000,2136,Access,off
str3-msn4700-01,Ethernet232,str3-msn4700-fanout-01,etp30a,100000,2137,Access,off
str3-msn4700-01,Ethernet236,str3-msn4700-fanout-01,etp30b,100000,2138,Access,off
str3-msn4700-01,Ethernet240,str3-msn4700-fanout-01,etp31a,100000,2139,Access,off
str3-msn4700-01,Ethernet244,str3-msn4700-fanout-01,etp31b,100000,2140,Access,off
str3-msn4700-01,Ethernet248,str3-msn4700-fanout-01,etp32a,100000,2141,Access,off
str3-msn4700-01,Ethernet252,str3-msn4700-fanout-01,etp32b,100000,2142,Access,off
str3-7260cx3-acs-1,Ethernet0,str3-7260cx3-acs-fan-09,Ethernet1/1,100000,2271,Access,off
str3-7260cx3-acs-1,Ethernet4,str3-7260cx3-acs-fan-09,Ethernet2/1,100000,2272,Access,off
str3-7260cx3-acs-1,Ethernet8,str3-7260cx3-acs-fan-09,Ethernet3/1,100000,2273,Access,off
str3-7260cx3-acs-1,Ethernet12,str3-7260cx3-acs-fan-09,Ethernet4/1,100000,2274,Access,off
str3-7260cx3-acs-1,Ethernet16,str3-7260cx3-acs-fan-09,Ethernet5/1,100000,2275,Access,off
str3-7260cx3-acs-1,Ethernet20,str3-7260cx3-acs-fan-09,Ethernet6/1,100000,2276,Access,off
str3-7260cx3-acs-1,Ethernet24,str3-7260cx3-acs-fan-09,Ethernet7/1,100000,2277,Access,off
str3-7260cx3-acs-1,Ethernet28,str3-7260cx3-acs-fan-09,Ethernet8/1,100000,2278,Access,off
str3-7260cx3-acs-1,Ethernet32,str3-7260cx3-acs-fan-09,Ethernet9/1,100000,2279,Access,off
str3-7260cx3-acs-1,Ethernet36,str3-7260cx3-acs-fan-09,Ethernet10/1,100000,2280,Access,off
str3-7260cx3-acs-1,Ethernet40,str3-7260cx3-acs-fan-09,Ethernet11/1,100000,2281,Access,off
str3-7260cx3-acs-1,Ethernet44,str3-7260cx3-acs-fan-09,Ethernet12/1,100000,2282,Access,off
str3-7260cx3-acs-1,Ethernet48,str3-7260cx3-acs-fan-09,Ethernet13/1,100000,2283,Access,off
str3-7260cx3-acs-1,Ethernet52,str3-7260cx3-acs-fan-09,Ethernet14/1,100000,2284,Access,off
str3-7260cx3-acs-1,Ethernet56,str3-7260cx3-acs-fan-09,Ethernet15/1,100000,2285,Access,off
str3-7260cx3-acs-1,Ethernet60,str3-7260cx3-acs-fan-09,Ethernet16/1,100000,2286,Access,off
str3-7260cx3-acs-1,Ethernet64,str3-7260cx3-acs-fan-09,Ethernet17/1,100000,2287,Access,off
str3-7260cx3-acs-1,Ethernet68,str3-7260cx3-acs-fan-09,Ethernet18/1,100000,2288,Access,off
str3-7260cx3-acs-1,Ethernet72,str3-7260cx3-acs-fan-09,Ethernet19/1,100000,2289,Access,off
str3-7260cx3-acs-1,Ethernet76,str3-7260cx3-acs-fan-09,Ethernet20/1,100000,2290,Access,off
str3-7260cx3-acs-1,Ethernet80,str3-7260cx3-acs-fan-09,Ethernet21/1,100000,2291,Access,off
str3-7260cx3-acs-1,Ethernet84,str3-7260cx3-acs-fan-09,Ethernet22/1,100000,2292,Access,off
str3-7260cx3-acs-1,Ethernet88,str3-7260cx3-acs-fan-09,Ethernet23/1,100000,2293,Access,off
str3-7260cx3-acs-1,Ethernet92,str3-7260cx3-acs-fan-09,Ethernet24/1,100000,2294,Access,off
str3-7260cx3-acs-1,Ethernet96,str3-7260cx3-acs-fan-09,Ethernet25/1,100000,2295,Access,off
str3-7260cx3-acs-1,Ethernet100,str3-7260cx3-acs-fan-09,Ethernet26/1,100000,2296,Access,off
str3-7260cx3-acs-1,Ethernet104,str3-7260cx3-acs-fan-09,Ethernet27/1,100000,2297,Access,off
str3-7260cx3-acs-1,Ethernet108,str3-7260cx3-acs-fan-09,Ethernet28/1,100000,2298,Access,off
str3-7260cx3-acs-1,Ethernet112,str3-7260cx3-acs-fan-09,Ethernet29/1,100000,2299,Access,off
str3-7260cx3-acs-1,Ethernet116,str3-7260cx3-acs-fan-09,Ethernet30/1,100000,2300,Access,off
str3-7260cx3-acs-1,Ethernet120,str3-7260cx3-acs-fan-09,Ethernet31/1,100000,2301,Access,off
str3-7260cx3-acs-1,Ethernet124,str3-7260cx3-acs-fan-09,Ethernet32/1,100000,2302,Access,off
str3-7260cx3-acs-1,Ethernet128,str3-7260cx3-acs-fan-09,Ethernet33/1,100000,2303,Access,off
str3-7260cx3-acs-1,Ethernet132,str3-7260cx3-acs-fan-09,Ethernet34/1,100000,2304,Access,off
str3-7260cx3-acs-1,Ethernet136,str3-7260cx3-acs-fan-09,Ethernet35/1,100000,2305,Access,off
str3-7260cx3-acs-1,Ethernet140,str3-7260cx3-acs-fan-09,Ethernet36/1,100000,2306,Access,off
str3-7260cx3-acs-1,Ethernet144,str3-7260cx3-acs-fan-09,Ethernet37/1,100000,2307,Access,off
str3-7260cx3-acs-1,Ethernet148,str3-7260cx3-acs-fan-09,Ethernet38/1,100000,2308,Access,off
str3-7260cx3-acs-1,Ethernet152,str3-7260cx3-acs-fan-09,Ethernet39/1,100000,2309,Access,off
str3-7260cx3-acs-1,Ethernet156,str3-7260cx3-acs-fan-09,Ethernet40/1,100000,2310,Access,off
str3-7260cx3-acs-1,Ethernet160,str3-7260cx3-acs-fan-09,Ethernet41/1,100000,2311,Access,off
str3-7260cx3-acs-1,Ethernet164,str3-7260cx3-acs-fan-09,Ethernet42/1,100000,2312,Access,off
str3-7260cx3-acs-1,Ethernet168,str3-7260cx3-acs-fan-09,Ethernet43/1,100000,2313,Access,off
str3-7260cx3-acs-1,Ethernet172,str3-7260cx3-acs-fan-09,Ethernet44/1,100000,2314,Access,off
str3-7260cx3-acs-1,Ethernet176,str3-7260cx3-acs-fan-09,Ethernet45/1,100000,2315,Access,off
str3-7260cx3-acs-1,Ethernet180,str3-7260cx3-acs-fan-09,Ethernet46/1,100000,2316,Access,off
str3-7260cx3-acs-1,Ethernet184,str3-7260cx3-acs-fan-09,Ethernet47/1,100000,2317,Access,off
str3-7260cx3-acs-1,Ethernet188,str3-7260cx3-acs-fan-09,Ethernet48/1,100000,2318,Access,off
str3-7260cx3-acs-1,Ethernet192,str3-7260cx3-acs-fan-09,Ethernet49/1,100000,2319,Access,off
str3-7260cx3-acs-1,Ethernet196,str3-7260cx3-acs-fan-09,Ethernet50/1,100000,2320,Access,off
str3-7260cx3-acs-1,Ethernet200,str3-7260cx3-acs-fan-09,Ethernet51/1,100000,2321,Access,off
str3-7260cx3-acs-1,Ethernet204,str3-7260cx3-acs-fan-09,Ethernet52/1,100000,2322,Access,off
str3-7260cx3-acs-1,Ethernet208,str3-7260cx3-acs-fan-09,Ethernet53/1,100000,2323,Access,off
str3-7260cx3-acs-1,Ethernet212,str3-7260cx3-acs-fan-09,Ethernet54/1,100000,2324,Access,off
str3-7260cx3-acs-1,Ethernet216,str3-7260cx3-acs-fan-09,Ethernet55/1,100000,2325,Access,off
str3-7260cx3-acs-1,Ethernet220,str3-7260cx3-acs-fan-09,Ethernet56/1,100000,2326,Access,off
str3-7260cx3-acs-1,Ethernet224,str3-7260cx3-acs-fan-09,Ethernet57/1,100000,2327,Access,off
str3-7260cx3-acs-1,Ethernet228,str3-7260cx3-acs-fan-09,Ethernet58/1,100000,2328,Access,off
str3-7260cx3-acs-1,Ethernet232,str3-7260cx3-acs-fan-09,Ethernet59/1,100000,2329,Access,off
str3-7260cx3-acs-1,Ethernet236,str3-7260cx3-acs-fan-09,Ethernet60/1,100000,2330,Access,off
str3-7260cx3-acs-1,Ethernet240,str3-7260cx3-acs-fan-09,Ethernet61/1,100000,2331,Access,off
str3-7260cx3-acs-1,Ethernet244,str3-7260cx3-acs-fan-09,Ethernet62/1,100000,2332,Access,off
str3-7260cx3-acs-1,Ethernet248,str3-7260cx3-acs-fan-08,Ethernet60/1,100000,2333,Access,off
str3-7260cx3-acs-1,Ethernet252,str3-7260cx3-acs-fan-08,Ethernet61/1,100000,2334,Access,off
str3-7260cx3-acs-2,Ethernet0,str3-7260cx3-acs-fan-10,Ethernet1/1,100000,2335,Access,off
str3-7260cx3-acs-2,Ethernet4,str3-7260cx3-acs-fan-10,Ethernet2/1,100000,2336,Access,off
str3-7260cx3-acs-2,Ethernet8,str3-7260cx3-acs-fan-10,Ethernet3/1,100000,2337,Access,off
str3-7260cx3-acs-2,Ethernet12,str3-7260cx3-acs-fan-10,Ethernet4/1,100000,2338,Access,off
str3-7260cx3-acs-2,Ethernet16,str3-7260cx3-acs-fan-10,Ethernet5/1,100000,2339,Access,off
str3-7260cx3-acs-2,Ethernet20,str3-7260cx3-acs-fan-10,Ethernet6/1,100000,2340,Access,off
str3-7260cx3-acs-2,Ethernet24,str3-7260cx3-acs-fan-10,Ethernet7/1,100000,2341,Access,off
str3-7260cx3-acs-2,Ethernet28,str3-7260cx3-acs-fan-10,Ethernet8/1,100000,2342,Access,off
str3-7260cx3-acs-2,Ethernet32,str3-7260cx3-acs-fan-10,Ethernet9/1,100000,2343,Access,off
str3-7260cx3-acs-2,Ethernet36,str3-7260cx3-acs-fan-10,Ethernet10/1,100000,2344,Access,off
str3-7260cx3-acs-2,Ethernet40,str3-7260cx3-acs-fan-10,Ethernet11/1,100000,2345,Access,off
str3-7260cx3-acs-2,Ethernet44,str3-7260cx3-acs-fan-10,Ethernet12/1,100000,2346,Access,off
str3-7260cx3-acs-2,Ethernet48,str3-7260cx3-acs-fan-10,Ethernet13/1,100000,2347,Access,off
str3-7260cx3-acs-2,Ethernet52,str3-7260cx3-acs-fan-10,Ethernet14/1,100000,2348,Access,off
str3-7260cx3-acs-2,Ethernet56,str3-7260cx3-acs-fan-10,Ethernet15/1,100000,2349,Access,off
str3-7260cx3-acs-2,Ethernet60,str3-7260cx3-acs-fan-10,Ethernet16/1,100000,2350,Access,off
str3-7260cx3-acs-2,Ethernet64,str3-7260cx3-acs-fan-10,Ethernet17/1,100000,2351,Access,off
str3-7260cx3-acs-2,Ethernet68,str3-7260cx3-acs-fan-10,Ethernet18/1,100000,2352,Access,off
str3-7260cx3-acs-2,Ethernet72,str3-7260cx3-acs-fan-10,Ethernet19/1,100000,2353,Access,off
str3-7260cx3-acs-2,Ethernet76,str3-7260cx3-acs-fan-10,Ethernet20/1,100000,2354,Access,off
str3-7260cx3-acs-2,Ethernet80,str3-7260cx3-acs-fan-10,Ethernet21/1,100000,2355,Access,off
str3-7260cx3-acs-2,Ethernet84,str3-7260cx3-acs-fan-10,Ethernet22/1,100000,2356,Access,off
str3-7260cx3-acs-2,Ethernet88,str3-7260cx3-acs-fan-10,Ethernet23/1,100000,2357,Access,off
str3-7260cx3-acs-2,Ethernet92,str3-7260cx3-acs-fan-10,Ethernet24/1,100000,2358,Access,off
str3-7260cx3-acs-2,Ethernet96,str3-7260cx3-acs-fan-10,Ethernet25/1,100000,2359,Access,off
str3-7260cx3-acs-2,Ethernet100,str3-7260cx3-acs-fan-10,Ethernet26/1,100000,2360,Access,off
str3-7260cx3-acs-2,Ethernet104,str3-7260cx3-acs-fan-10,Ethernet27/1,100000,2361,Access,off
str3-7260cx3-acs-2,Ethernet108,str3-7260cx3-acs-fan-10,Ethernet28/1,100000,2362,Access,off
str3-7260cx3-acs-2,Ethernet112,str3-7260cx3-acs-fan-10,Ethernet29/1,100000,2363,Access,off
str3-7260cx3-acs-2,Ethernet116,str3-7260cx3-acs-fan-10,Ethernet30/1,100000,2364,Access,off
str3-7260cx3-acs-2,Ethernet120,str3-7260cx3-acs-fan-10,Ethernet31/1,100000,2365,Access,off
str3-7260cx3-acs-2,Ethernet124,str3-7260cx3-acs-fan-10,Ethernet32/1,100000,2366,Access,off
str3-7260cx3-acs-2,Ethernet128,str3-7260cx3-acs-fan-10,Ethernet33/1,100000,2367,Access,off
str3-7260cx3-acs-2,Ethernet132,str3-7260cx3-acs-fan-10,Ethernet34/1,100000,2368,Access,off
str3-7260cx3-acs-2,Ethernet136,str3-7260cx3-acs-fan-10,Ethernet35/1,100000,2369,Access,off
str3-7260cx3-acs-2,Ethernet140,str3-7260cx3-acs-fan-10,Ethernet36/1,100000,2370,Access,off
str3-7260cx3-acs-2,Ethernet144,str3-7260cx3-acs-fan-10,Ethernet37/1,100000,2371,Access,off
str3-7260cx3-acs-2,Ethernet148,str3-7260cx3-acs-fan-10,Ethernet38/1,100000,2372,Access,off
str3-7260cx3-acs-2,Ethernet152,str3-7260cx3-acs-fan-10,Ethernet39/1,100000,2373,Access,off
str3-7260cx3-acs-2,Ethernet156,str3-7260cx3-acs-fan-10,Ethernet40/1,100000,2374,Access,off
str3-7260cx3-acs-2,Ethernet160,str3-7260cx3-acs-fan-10,Ethernet41/1,100000,2375,Access,off
str3-7260cx3-acs-2,Ethernet164,str3-7260cx3-acs-fan-10,Ethernet42/1,100000,2376,Access,off
str3-7260cx3-acs-2,Ethernet168,str3-7260cx3-acs-fan-10,Ethernet43/1,100000,2377,Access,off
str3-7260cx3-acs-2,Ethernet172,str3-7260cx3-acs-fan-10,Ethernet44/1,100000,2378,Access,off
