StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-8101c1-6,etp18a,bjw2-can-8101c1-leaf-6,etp18a,200000,2509,Access,,
bjw2-can-8101c1-6,etp18b,bjw2-can-8101c1-leaf-6,etp18b,200000,2510,Access,,
bjw2-can-8101c1-6,etp19a,bjw2-can-8101c1-leaf-6,etp19a,200000,2511,Access,,
bjw2-can-8101c1-6,etp19b,bjw2-can-8101c1-leaf-6,etp19b,200000,2512,Access,,
bjw2-can-8101c1-6,etp20a,bjw2-can-8101c1-leaf-6,etp20a,200000,2513,Access,,
bjw2-can-8101c1-6,etp20b,bjw2-can-8101c1-leaf-6,etp20b,200000,2514,Access,,
bjw2-can-8101c1-6,etp21a,bjw2-can-8101c1-leaf-6,etp21a,200000,2515,Access,,
bjw2-can-8101c1-6,etp21b,bjw2-can-8101c1-leaf-6,etp21b,200000,2516,Access,,
bjw2-can-8101c1-6,etp22a,bjw2-can-8101c1-leaf-6,etp22a,200000,2517,Access,,
bjw2-can-8101c1-6,etp22b,bjw2-can-8101c1-leaf-6,etp22b,200000,2518,Access,,
bjw2-can-8101c1-6,etp23a,bjw2-can-8101c1-leaf-6,etp23a,200000,2519,Access,,
bjw2-can-8101c1-6,etp23b,bjw2-can-8101c1-leaf-6,etp23b,200000,2520,Access,,
bjw2-can-8101c1-6,etp24a,bjw2-can-8101c1-leaf-6,etp24a,200000,2521,Access,,
bjw2-can-8101c1-6,etp24b,bjw2-can-8101c1-leaf-6,etp24b,200000,2522,Access,,
bjw2-can-8101c1-6,etp25a,bjw2-can-8101c1-leaf-6,etp25a,200000,2523,Access,,
bjw2-can-8101c1-6,etp25b,bjw2-can-8101c1-leaf-6,etp25b,200000,2524,Access,,
bjw2-can-8101c1-6,etp26a,bjw2-can-8101c1-leaf-6,etp26a,200000,2525,Access,,
bjw2-can-8101c1-6,etp26b,bjw2-can-8101c1-leaf-6,etp26b,200000,2526,Access,,
bjw2-can-8101c1-6,etp27a,bjw2-can-8101c1-leaf-6,etp27a,200000,2527,Access,,
bjw2-can-8101c1-6,etp27b,bjw2-can-8101c1-leaf-6,etp27b,200000,2528,Access,,
bjw2-can-8101c1-6,etp28a,bjw2-can-8101c1-leaf-6,etp28a,200000,2529,Access,,
bjw2-can-8101c1-6,etp28b,bjw2-can-8101c1-leaf-6,etp28b,200000,2530,Access,,
bjw2-can-8101c1-6,etp29a,bjw2-can-8101c1-leaf-6,etp29a,200000,2531,Access,,
bjw2-can-8101c1-6,etp29b,bjw2-can-8101c1-leaf-6,etp29b,200000,2532,Access,,
bjw2-can-8101c1-6,etp30a,bjw2-can-8101c1-leaf-6,etp30a,200000,2533,Access,,
bjw2-can-8101c1-6,etp30b,bjw2-can-8101c1-leaf-6,etp30b,200000,2534,Access,,
bjw2-can-8101c1-6,etp31a,bjw2-can-7260-leaf-25,Ethernet61/1,200000,2535,Access,,
bjw2-can-8101c1-6,etp31b,bjw2-can-7260-leaf-25,Ethernet62/1,200000,2536,Access,,
bjw2-can-8101c1-7,etp0a,bjw2-can-8101c1-leaf-7,etp0a,200000,2537,Access,,
bjw2-can-8101c1-7,etp0b,bjw2-can-8101c1-leaf-7,etp0b,200000,2538,Access,,
bjw2-can-8101c1-7,etp1a,bjw2-can-8101c1-leaf-7,etp1a,200000,2539,Access,,
bjw2-can-8101c1-7,etp1b,bjw2-can-8101c1-leaf-7,etp1b,200000,2540,Access,,
bjw2-can-8101c1-7,etp2a,bjw2-can-8101c1-leaf-7,etp2a,200000,2541,Access,,
bjw2-can-8101c1-7,etp2b,bjw2-can-8101c1-leaf-7,etp2b,200000,2542,Access,,
bjw2-can-8101c1-7,etp3a,bjw2-can-8101c1-leaf-7,etp3a,200000,2543,Access,,
bjw2-can-8101c1-7,etp3b,bjw2-can-8101c1-leaf-7,etp3b,200000,2544,Access,,
bjw2-can-8101c1-7,etp4a,bjw2-can-8101c1-leaf-7,etp4a,200000,2545,Access,,
bjw2-can-8101c1-7,etp4b,bjw2-can-8101c1-leaf-7,etp4b,200000,2546,Access,,
bjw2-can-8101c1-7,etp5a,bjw2-can-8101c1-leaf-7,etp5a,200000,2547,Access,,
bjw2-can-8101c1-7,etp5b,bjw2-can-8101c1-leaf-7,etp5b,200000,2548,Access,,
bjw2-can-8101c1-7,etp6a,bjw2-can-8101c1-leaf-7,etp6a,200000,2549,Access,,
bjw2-can-8101c1-7,etp6b,bjw2-can-8101c1-leaf-7,etp6b,200000,2550,Access,,
bjw2-can-8101c1-7,etp7a,bjw2-can-8101c1-leaf-7,etp7a,200000,2551,Access,,
bjw2-can-8101c1-7,etp7b,bjw2-can-8101c1-leaf-7,etp7b,200000,2552,Access,,
bjw2-can-8101c1-7,etp8a,bjw2-can-8101c1-leaf-7,etp8a,200000,2553,Access,,
bjw2-can-8101c1-7,etp8b,bjw2-can-8101c1-leaf-7,etp8b,200000,2554,Access,,
bjw2-can-8101c1-7,etp9a,bjw2-can-8101c1-leaf-7,etp9a,200000,2555,Access,,
bjw2-can-8101c1-7,etp9b,bjw2-can-8101c1-leaf-7,etp9b,200000,2556,Access,,
bjw2-can-8101c1-7,etp10a,bjw2-can-8101c1-leaf-7,etp10a,200000,2557,Access,,
bjw2-can-8101c1-7,etp10b,bjw2-can-8101c1-leaf-7,etp10b,200000,2558,Access,,
bjw2-can-8101c1-7,etp11a,bjw2-can-8101c1-leaf-7,etp11a,200000,2559,Access,,
bjw2-can-8101c1-7,etp11b,bjw2-can-8101c1-leaf-7,etp11b,200000,2560,Access,,
bjw2-can-8101c1-7,etp12a,bjw2-can-8101c1-leaf-7,etp12a,200000,2561,Access,,
bjw2-can-8101c1-7,etp12b,bjw2-can-8101c1-leaf-7,etp12b,200000,2562,Access,,
bjw2-can-8101c1-7,etp13a,bjw2-can-8101c1-leaf-7,etp13a,200000,2563,Access,,
bjw2-can-8101c1-7,etp13b,bjw2-can-8101c1-leaf-7,etp13b,200000,2564,Access,,
bjw2-can-8101c1-7,etp14a,bjw2-can-8101c1-leaf-7,etp14a,200000,2565,Access,,
bjw2-can-8101c1-7,etp14b,bjw2-can-8101c1-leaf-7,etp14b,200000,2566,Access,,
bjw2-can-8101c1-7,etp15a,bjw2-can-8101c1-leaf-7,etp15a,200000,2567,Access,,
bjw2-can-8101c1-7,etp15b,bjw2-can-8101c1-leaf-7,etp15b,200000,2568,Access,,
bjw2-can-8101c1-7,etp16a,bjw2-can-8101c1-leaf-7,etp16a,200000,2569,Access,,
bjw2-can-8101c1-7,etp16b,bjw2-can-8101c1-leaf-7,etp16b,200000,2570,Access,,
bjw2-can-8101c1-7,etp17a,bjw2-can-8101c1-leaf-7,etp17a,200000,2571,Access,,
bjw2-can-8101c1-7,etp17b,bjw2-can-8101c1-leaf-7,etp17b,200000,2572,Access,,
bjw2-can-8101c1-7,etp18a,bjw2-can-8101c1-leaf-7,etp18a,200000,2573,Access,,
bjw2-can-8101c1-7,etp18b,bjw2-can-8101c1-leaf-7,etp18b,200000,2574,Access,,
bjw2-can-8101c1-7,etp19a,bjw2-can-8101c1-leaf-7,etp19a,200000,2575,Access,,
bjw2-can-8101c1-7,etp19b,bjw2-can-8101c1-leaf-7,etp19b,200000,2576,Access,,
bjw2-can-8101c1-7,etp20a,bjw2-can-8101c1-leaf-7,etp20a,200000,2577,Access,,
bjw2-can-8101c1-7,etp20b,bjw2-can-8101c1-leaf-7,etp20b,200000,2578,Access,,
bjw2-can-8101c1-7,etp21a,bjw2-can-8101c1-leaf-7,etp21a,200000,2579,Access,,
bjw2-can-8101c1-7,etp21b,bjw2-can-8101c1-leaf-7,etp21b,200000,2580,Access,,
bjw2-can-8101c1-7,etp22a,bjw2-can-8101c1-leaf-7,etp22a,200000,2581,Access,,
bjw2-can-8101c1-7,etp22b,bjw2-can-8101c1-leaf-7,etp22b,200000,2582,Access,,
bjw2-can-8101c1-7,etp23a,bjw2-can-8101c1-leaf-7,etp23a,200000,2583,Access,,
bjw2-can-8101c1-7,etp23b,bjw2-can-8101c1-leaf-7,etp23b,200000,2584,Access,,
bjw2-can-8101c1-7,etp24a,bjw2-can-8101c1-leaf-7,etp24a,200000,2585,Access,,
bjw2-can-8101c1-7,etp24b,bjw2-can-8101c1-leaf-7,etp24b,200000,2586,Access,,
bjw2-can-8101c1-7,etp25a,bjw2-can-8101c1-leaf-7,etp25a,200000,2587,Access,,
bjw2-can-8101c1-7,etp25b,bjw2-can-8101c1-leaf-7,etp25b,200000,2588,Access,,
bjw2-can-8101c1-7,etp26a,bjw2-can-8101c1-leaf-7,etp26a,200000,2589,Access,,
bjw2-can-8101c1-7,etp26b,bjw2-can-8101c1-leaf-7,etp26b,200000,2590,Access,,
bjw2-can-8101c1-7,etp27a,bjw2-can-8101c1-leaf-7,etp27a,200000,2591,Access,,
bjw2-can-8101c1-7,etp27b,bjw2-can-8101c1-leaf-7,etp27b,200000,2592,Access,,
bjw2-can-8101c1-7,etp28a,bjw2-can-8101c1-leaf-7,etp28a,200000,2593,Access,,
bjw2-can-8101c1-7,etp28b,bjw2-can-8101c1-leaf-7,etp28b,200000,2594,Access,,
bjw2-can-8101c1-7,etp29a,bjw2-can-8101c1-leaf-7,etp29a,200000,2595,Access,,
bjw2-can-8101c1-7,etp29b,bjw2-can-8101c1-leaf-7,etp29b,200000,2596,Access,,
bjw2-can-8101c1-7,etp30a,bjw2-can-8101c1-leaf-7,etp30a,200000,2597,Access,,
bjw2-can-8101c1-7,etp30b,bjw2-can-8101c1-leaf-7,etp30b,200000,2598,Access,,
bjw2-can-8101c1-7,etp31a,bjw2-can-7260-leaf-25,Ethernet59/1,200000,2599,Access,,
bjw2-can-8101c1-7,etp31b,bjw2-can-7260-leaf-25,Ethernet60/1,200000,2600,Access,,
bjw2-can-7060-9,Ethernet1/1,bjw2-can-7260-leaf-38,Ethernet1/1,100000,2601,Access,off,
bjw2-can-7060-9,Ethernet2/1,bjw2-can-7260-leaf-38,Ethernet2/1,100000,2602,Access,off,
bjw2-can-7060-9,Ethernet3/1,bjw2-can-7260-leaf-38,Ethernet3/1,100000,2603,Access,off,
bjw2-can-7060-9,Ethernet4/1,bjw2-can-7260-leaf-38,Ethernet4/1,100000,2604,Access,off,
bjw2-can-7060-9,Ethernet5/1,bjw2-can-7260-leaf-38,Ethernet5/1,100000,2605,Access,off,
bjw2-can-7060-9,Ethernet6/1,bjw2-can-7260-leaf-38,Ethernet6/1,100000,2606,Access,off,
bjw2-can-7060-9,Ethernet7/1,bjw2-can-7260-leaf-38,Ethernet7/1,100000,2607,Access,off,
bjw2-can-7060-9,Ethernet8/1,bjw2-can-7260-leaf-38,Ethernet8/1,100000,2608,Access,off,
bjw2-can-7060-9,Ethernet9/1,bjw2-can-7260-leaf-38,Ethernet9/1,100000,2609,Access,off,
bjw2-can-7060-9,Ethernet10/1,bjw2-can-7260-leaf-38,Ethernet10/1,100000,2610,Access,off,
bjw2-can-7060-9,Ethernet11/1,bjw2-can-7260-leaf-38,Ethernet11/1,100000,2611,Access,off,
bjw2-can-7060-9,Ethernet12/1,bjw2-can-7260-leaf-38,Ethernet12/1,100000,2612,Access,off,
bjw2-can-7060-9,Ethernet13/1,bjw2-can-7260-leaf-38,Ethernet13/1,100000,2613,Access,off,
bjw2-can-7060-9,Ethernet14/1,bjw2-can-7260-leaf-38,Ethernet14/1,100000,2614,Access,off,
bjw2-can-7060-9,Ethernet15/1,bjw2-can-7260-leaf-38,Ethernet15/1,100000,2615,Access,off,
bjw2-can-7060-9,Ethernet16/1,bjw2-can-7260-leaf-38,Ethernet16/1,100000,2616,Access,off,
bjw2-can-7060-9,Ethernet17/1,bjw2-can-7260-leaf-38,Ethernet17/1,100000,2617,Access,off,
bjw2-can-7060-9,Ethernet18/1,bjw2-can-7260-leaf-38,Ethernet18/1,100000,2618,Access,off,
bjw2-can-7060-9,Ethernet19/1,bjw2-can-7260-leaf-38,Ethernet19/1,100000,2619,Access,off,
bjw2-can-7060-9,Ethernet20/1,bjw2-can-7260-leaf-38,Ethernet20/1,100000,2620,Access,off,
bjw2-can-7060-9,Ethernet21/1,bjw2-can-7260-leaf-38,Ethernet21/1,100000,2621,Access,off,
bjw2-can-7060-9,Ethernet22/1,bjw2-can-7260-leaf-38,Ethernet22/1,100000,2622,Access,off,
bjw2-can-7060-9,Ethernet23/1,bjw2-can-7260-leaf-38,Ethernet23/1,100000,2623,Access,off,
bjw2-can-7060-9,Ethernet24/1,bjw2-can-7260-leaf-38,Ethernet24/1,100000,2624,Access,off,
bjw2-can-7060-9,Ethernet25/1,bjw2-can-7260-leaf-38,Ethernet25/1,100000,2625,Access,off,
bjw2-can-7060-9,Ethernet26/1,bjw2-can-7260-leaf-38,Ethernet26/1,100000,2626,Access,off,
bjw2-can-7060-9,Ethernet27/1,bjw2-can-7260-leaf-38,Ethernet27/1,100000,2627,Access,off,
bjw2-can-7060-9,Ethernet28/1,bjw2-can-7260-leaf-38,Ethernet28/1,100000,2628,Access,off,
bjw2-can-7060-9,Ethernet29/1,bjw2-can-7260-leaf-38,Ethernet29/1,100000,2629,Access,off,
bjw2-can-7060-9,Ethernet30/1,bjw2-can-7260-leaf-38,Ethernet30/1,100000,2630,Access,off,
bjw2-can-7060-9,Ethernet31/1,bjw2-can-7260-leaf-38,Ethernet31/1,100000,2631,Access,off,
bjw2-can-7060-9,Ethernet32/1,bjw2-can-7260-leaf-38,Ethernet32/1,100000,2632,Access,off,
bjw2-can-7215a1-1,etp1,bjw2-can-720dt-leaf-17,etp1,1000,2633,Access,,
bjw2-can-7215a1-1,etp2,bjw2-can-720dt-leaf-17,etp2,1000,2634,Access,,
bjw2-can-7215a1-1,etp3,bjw2-can-720dt-leaf-17,etp3,1000,2635,Access,,
bjw2-can-7215a1-1,etp4,bjw2-can-720dt-leaf-17,etp4,1000,2636,Access,,
bjw2-can-7215a1-1,etp5,bjw2-can-720dt-leaf-17,etp5,1000,2637,Access,,
bjw2-can-7215a1-1,etp6,bjw2-can-720dt-leaf-17,etp6,1000,2638,Access,,
bjw2-can-7215a1-1,etp7,bjw2-can-720dt-leaf-17,etp7,1000,2639,Access,,
bjw2-can-7215a1-1,etp8,bjw2-can-720dt-leaf-17,etp8,1000,2640,Access,,
bjw2-can-7215a1-1,etp9,bjw2-can-720dt-leaf-17,etp9,1000,2641,Access,,
bjw2-can-7215a1-1,etp10,bjw2-can-720dt-leaf-17,etp10,1000,2642,Access,,
bjw2-can-7215a1-1,etp11,bjw2-can-720dt-leaf-17,etp11,1000,2643,Access,,
bjw2-can-7215a1-1,etp12,bjw2-can-720dt-leaf-17,etp12,1000,2644,Access,,
bjw2-can-7215a1-1,etp13,bjw2-can-720dt-leaf-17,etp13,1000,2645,Access,,
bjw2-can-7215a1-1,etp14,bjw2-can-720dt-leaf-17,etp14,1000,2646,Access,,
bjw2-can-7215a1-1,etp15,bjw2-can-720dt-leaf-17,etp15,1000,2647,Access,,
bjw2-can-7215a1-1,etp16,bjw2-can-720dt-leaf-17,etp16,1000,2648,Access,,
bjw2-can-7215a1-1,etp17,bjw2-can-720dt-leaf-17,etp17,1000,2649,Access,,
bjw2-can-7215a1-1,etp18,bjw2-can-720dt-leaf-17,etp18,1000,2650,Access,,
bjw2-can-7215a1-1,etp19,bjw2-can-720dt-leaf-17,etp19,1000,2651,Access,,
bjw2-can-7215a1-1,etp20,bjw2-can-720dt-leaf-17,etp20,1000,2652,Access,,
bjw2-can-7215a1-1,etp21,bjw2-can-720dt-leaf-17,etp21,1000,2653,Access,,
bjw2-can-7215a1-1,etp22,bjw2-can-720dt-leaf-17,etp22,1000,2654,Access,,
bjw2-can-7215a1-1,etp23,bjw2-can-720dt-leaf-17,etp23,1000,2655,Access,,
bjw2-can-7215a1-1,etp24,bjw2-can-720dt-leaf-17,etp24,1000,2656,Access,,
bjw2-can-7215a1-1,etp25,bjw2-can-720dt-leaf-17,etp25,1000,2657,Access,,
bjw2-can-7215a1-1,etp26,bjw2-can-720dt-leaf-17,etp26,1000,2658,Access,,
bjw2-can-7215a1-1,etp27,bjw2-can-720dt-leaf-17,etp27,1000,2659,Access,,
bjw2-can-7215a1-1,etp28,bjw2-can-720dt-leaf-17,etp28,1000,2660,Access,,
bjw2-can-7215a1-1,etp29,bjw2-can-720dt-leaf-17,etp29,1000,2661,Access,,
bjw2-can-7215a1-1,etp30,bjw2-can-720dt-leaf-17,etp30,1000,2662,Access,,
bjw2-can-7215a1-1,etp31,bjw2-can-720dt-leaf-17,etp31,1000,2663,Access,,
bjw2-can-7215a1-1,etp32,bjw2-can-720dt-leaf-17,etp32,1000,2664,Access,,
bjw2-can-7215a1-1,etp33,bjw2-can-720dt-leaf-17,etp33,1000,2665,Access,,
bjw2-can-7215a1-1,etp34,bjw2-can-720dt-leaf-17,etp34,1000,2666,Access,,
bjw2-can-7215a1-1,etp35,bjw2-can-720dt-leaf-17,etp35,1000,2667,Access,,
bjw2-can-7215a1-1,etp36,bjw2-can-720dt-leaf-17,etp36,1000,2668,Access,,
bjw2-can-7215a1-1,etp37,bjw2-can-720dt-leaf-17,etp37,1000,2669,Access,,
bjw2-can-7215a1-1,etp38,bjw2-can-720dt-leaf-17,etp38,1000,2670,Access,,
bjw2-can-7215a1-1,etp39,bjw2-can-720dt-leaf-17,etp39,1000,2671,Access,,
bjw2-can-7215a1-1,etp40,bjw2-can-720dt-leaf-17,etp40,1000,2672,Access,,
bjw2-can-7215a1-1,etp41,bjw2-can-720dt-leaf-17,etp41,1000,2673,Access,,
bjw2-can-7215a1-1,etp42,bjw2-can-720dt-leaf-17,etp42,1000,2674,Access,,
bjw2-can-7215a1-1,etp43,bjw2-can-720dt-leaf-17,etp43,1000,2675,Access,,
bjw2-can-7215a1-1,etp44,bjw2-can-720dt-leaf-17,etp44,1000,2676,Access,,
bjw2-can-7215a1-1,etp45,bjw2-can-720dt-leaf-17,etp45,1000,2677,Access,,
bjw2-can-7215a1-1,etp46,bjw2-can-720dt-leaf-17,etp46,1000,2678,Access,,
bjw2-can-7215a1-1,etp47,bjw2-can-720dt-leaf-17,etp47,1000,2679,Access,,
bjw2-can-7215a1-1,etp48,bjw2-can-720dt-leaf-17,etp48,1000,2680,Access,,
bjw2-can-7215a1-1,etp49,bjw2-can-7260-leaf-25,Ethernet21/1,10000,2681,Access,,
bjw2-can-7215a1-1,etp50,bjw2-can-7260-leaf-25,Ethernet21/2,10000,2682,Access,,
bjw2-can-7215a1-1,etp51,bjw2-can-7260-leaf-25,Ethernet21/3,10000,2683,Access,,
bjw2-can-7215a1-1,etp52,bjw2-can-7260-leaf-25,Ethernet21/4,10000,2684,Access,,
bjw2-can-7215a1-2,etp1,bjw2-can-720dt-leaf-18,etp1,1000,2685,Access,,
bjw2-can-7215a1-2,etp2,bjw2-can-720dt-leaf-18,etp2,1000,2686,Access,,
bjw2-can-7215a1-2,etp3,bjw2-can-720dt-leaf-18,etp3,1000,2687,Access,,
bjw2-can-7215a1-2,etp4,bjw2-can-720dt-leaf-18,etp4,1000,2688,Access,,
bjw2-can-7215a1-2,etp5,bjw2-can-720dt-leaf-18,etp5,1000,2689,Access,,
bjw2-can-7215a1-2,etp6,bjw2-can-720dt-leaf-18,etp6,1000,2690,Access,,
bjw2-can-7215a1-2,etp7,bjw2-can-720dt-leaf-18,etp7,1000,2691,Access,,
bjw2-can-7215a1-2,etp8,bjw2-can-720dt-leaf-18,etp8,1000,2692,Access,,
bjw2-can-7215a1-2,etp9,bjw2-can-720dt-leaf-18,etp9,1000,2693,Access,,
bjw2-can-7215a1-2,etp10,bjw2-can-720dt-leaf-18,etp10,1000,2694,Access,,
bjw2-can-7215a1-2,etp11,bjw2-can-720dt-leaf-18,etp11,1000,2695,Access,,
bjw2-can-7215a1-2,etp12,bjw2-can-720dt-leaf-18,etp12,1000,2696,Access,,
bjw2-can-7215a1-2,etp13,bjw2-can-720dt-leaf-18,etp13,1000,2697,Access,,
bjw2-can-7215a1-2,etp14,bjw2-can-720dt-leaf-18,etp14,1000,2698,Access,,
bjw2-can-7215a1-2,etp15,bjw2-can-720dt-leaf-18,etp15,1000,2699,Access,,
bjw2-can-7215a1-2,etp16,bjw2-can-720dt-leaf-18,etp16,1000,2700,Access,,
bjw2-can-7215a1-2,etp17,bjw2-can-720dt-leaf-18,etp17,1000,2701,Access,,
bjw2-can-7215a1-2,etp18,bjw2-can-720dt-leaf-18,etp18,1000,2702,Access,,
bjw2-can-7215a1-2,etp19,bjw2-can-720dt-leaf-18,etp19,1000,2703,Access,,
bjw2-can-7215a1-2,etp20,bjw2-can-720dt-leaf-18,etp20,1000,2704,Access,,
bjw2-can-7215a1-2,etp21,bjw2-can-720dt-leaf-18,etp21,1000,2705,Access,,
bjw2-can-7215a1-2,etp22,bjw2-can-720dt-leaf-18,etp22,1000,2706,Access,,
bjw2-can-7215a1-2,etp23,bjw2-can-720dt-leaf-18,etp23,1000,2707,Access,,
bjw2-can-7215a1-2,etp24,bjw2-can-720dt-leaf-18,etp24,1000,2708,Access,,
bjw2-can-7215a1-2,etp25,bjw2-can-720dt-leaf-18,etp25,1000,2709,Access,,
bjw2-can-7215a1-2,etp26,bjw2-can-720dt-leaf-18,etp26,1000,2710,Access,,
bjw2-can-7215a1-2,etp27,bjw2-can-720dt-leaf-18,etp27,1000,2711,Access,,
bjw2-can-7215a1-2,etp28,bjw2-can-720dt-leaf-18,etp28,1000,2712,Access,,
bjw2-can-7215a1-2,etp29,bjw2-can-720dt-leaf-18,etp29,1000,2713,Access,,
bjw2-can-7215a1-2,etp30,bjw2-can-720dt-leaf-18,etp30,1000,2714,Access,,
bjw2-can-7215a1-2,etp31,bjw2-can-720dt-leaf-18,etp31,1000,2715,Access,,
bjw2-can-7215a1-2,etp32,bjw2-can-720dt-leaf-18,etp32,1000,2716,Access,,
bjw2-can-7215a1-2,etp33,bjw2-can-720dt-leaf-18,etp33,1000,2717,Access,,
bjw2-can-7215a1-2,etp34,bjw2-can-720dt-leaf-18,etp34,1000,2718,Access,,
bjw2-can-7215a1-2,etp35,bjw2-can-720dt-leaf-18,etp35,1000,2719,Access,,
bjw2-can-7215a1-2,etp36,bjw2-can-720dt-leaf-18,etp36,1000,2720,Access,,
bjw2-can-7215a1-2,etp37,bjw2-can-720dt-leaf-18,etp37,1000,2721,Access,,
bjw2-can-7215a1-2,etp38,bjw2-can-720dt-leaf-18,etp38,1000,2722,Access,,
bjw2-can-7215a1-2,etp39,bjw2-can-720dt-leaf-18,etp39,1000,2723,Access,,
bjw2-can-7215a1-2,etp40,bjw2-can-720dt-leaf-18,etp40,1000,2724,Access,,
bjw2-can-7215a1-2,etp41,bjw2-can-720dt-leaf-18,etp41,1000,2725,Access,,
bjw2-can-7215a1-2,etp42,bjw2-can-720dt-leaf-18,etp42,1000,2726,Access,,
bjw2-can-7215a1-2,etp43,bjw2-can-720dt-leaf-18,etp43,1000,2727,Access,,
bjw2-can-7215a1-2,etp44,bjw2-can-720dt-leaf-18,etp44,1000,2728,Access,,
bjw2-can-7215a1-2,etp45,bjw2-can-720dt-leaf-18,etp45,1000,2729,Access,,
bjw2-can-7215a1-2,etp46,bjw2-can-720dt-leaf-18,etp46,1000,2730,Access,,
bjw2-can-7215a1-2,etp47,bjw2-can-720dt-leaf-18,etp47,1000,2731,Access,,
bjw2-can-7215a1-2,etp48,bjw2-can-720dt-leaf-18,etp48,1000,2732,Access,,
bjw2-can-7215a1-2,etp49,bjw2-can-7260-leaf-25,Ethernet22/1,10000,2733,Access,,
bjw2-can-7215a1-2,etp50,bjw2-can-7260-leaf-25,Ethernet22/2,10000,2734,Access,,
bjw2-can-7215a1-2,etp51,bjw2-can-7260-leaf-25,Ethernet22/3,10000,2735,Access,,
bjw2-can-7215a1-2,etp52,bjw2-can-7260-leaf-25,Ethernet22/4,10000,2736,Access,,
bjw2-can-7260-7,Ethernet1/1,bjw2-can-7260-leaf-19,Ethernet1/1,50000,2737,Access,,
bjw2-can-7260-7,Ethernet1/3,bjw2-can-7260-leaf-19,Ethernet1/3,50000,2738,Access,,
bjw2-can-7260-7,Ethernet2/1,bjw2-can-7260-leaf-19,Ethernet2/1,50000,2739,Access,,
bjw2-can-7260-7,Ethernet2/3,bjw2-can-7260-leaf-19,Ethernet2/3,50000,2740,Access,,
bjw2-can-7260-7,Ethernet3/1,bjw2-can-7260-leaf-19,Ethernet3/1,50000,2741,Access,,
bjw2-can-7260-7,Ethernet3/3,bjw2-can-7260-leaf-19,Ethernet3/3,50000,2742,Access,,
bjw2-can-7260-7,Ethernet4/1,bjw2-can-7260-leaf-19,Ethernet4/1,50000,2743,Access,,
bjw2-can-7260-7,Ethernet4/3,bjw2-can-7260-leaf-19,Ethernet4/3,50000,2744,Access,,
bjw2-can-7260-7,Ethernet5/1,bjw2-can-7260-leaf-19,Ethernet5/1,50000,2745,Access,,
bjw2-can-7260-7,Ethernet5/3,bjw2-can-7260-leaf-19,Ethernet5/3,50000,2746,Access,,
bjw2-can-7260-7,Ethernet6/1,bjw2-can-7260-leaf-19,Ethernet6/1,50000,2747,Access,,
bjw2-can-7260-7,Ethernet6/3,bjw2-can-7260-leaf-19,Ethernet6/3,50000,2748,Access,,
bjw2-can-7260-7,Ethernet7/1,bjw2-can-7260-leaf-19,Ethernet7/1,50000,2749,Access,,
bjw2-can-7260-7,Ethernet7/3,bjw2-can-7260-leaf-19,Ethernet7/3,50000,2750,Access,,
bjw2-can-7260-7,Ethernet8/1,bjw2-can-7260-leaf-19,Ethernet8/1,50000,2751,Access,,
bjw2-can-7260-7,Ethernet8/3,bjw2-can-7260-leaf-19,Ethernet8/3,50000,2752,Access,,
bjw2-can-7260-7,Ethernet9/1,bjw2-can-7260-leaf-19,Ethernet9/1,50000,2753,Access,,
bjw2-can-7260-7,Ethernet9/3,bjw2-can-7260-leaf-19,Ethernet9/3,50000,2754,Access,,
bjw2-can-7260-7,Ethernet10/1,bjw2-can-7260-leaf-19,Ethernet10/1,50000,2755,Access,,
bjw2-can-7260-7,Ethernet10/3,bjw2-can-7260-leaf-19,Ethernet10/3,50000,2756,Access,,
bjw2-can-7260-7,Ethernet11/1,bjw2-can-7260-leaf-19,Ethernet11/1,50000,2757,Access,,
bjw2-can-7260-7,Ethernet11/3,bjw2-can-7260-leaf-19,Ethernet11/3,50000,2758,Access,,
bjw2-can-7260-7,Ethernet12/1,bjw2-can-7260-leaf-19,Ethernet12/1,50000,2759,Access,,
bjw2-can-7260-7,Ethernet12/3,bjw2-can-7260-leaf-19,Ethernet12/3,50000,2760,Access,,
bjw2-can-7260-7,Ethernet13/1,bjw2-can-7260-leaf-19,Ethernet13/1,100000,2761,Access,,
bjw2-can-7260-7,Ethernet14/1,bjw2-can-7260-leaf-19,Ethernet14/1,100000,2762,Access,,
bjw2-can-7260-7,Ethernet15/1,bjw2-can-7260-leaf-19,Ethernet15/1,100000,2763,Access,,
bjw2-can-7260-7,Ethernet16/1,bjw2-can-7260-leaf-19,Ethernet16/1,100000,2764,Access,,
bjw2-can-7260-7,Ethernet17/1,bjw2-can-7260-leaf-19,Ethernet17/1,100000,2765,Access,,
bjw2-can-7260-7,Ethernet18/1,bjw2-can-7260-leaf-19,Ethernet18/1,100000,2766,Access,,
bjw2-can-7260-7,Ethernet19/1,bjw2-can-7260-leaf-19,Ethernet19/1,100000,2767,Access,,
bjw2-can-7260-7,Ethernet20/1,bjw2-can-7260-leaf-19,Ethernet20/1,100000,2768,Access,,
bjw2-can-7260-7,Ethernet21/1,bjw2-can-7260-leaf-19,Ethernet21/1,50000,2769,Access,,
bjw2-can-7260-7,Ethernet21/3,bjw2-can-7260-leaf-19,Ethernet21/3,50000,2770,Access,,
