StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-4600c-3,etp18,bjw2-can-7260-leaf-9,Ethernet10/1,100000,1562,Access
bjw2-can-4600c-3,etp19,bjw2-can-7260-leaf-9,Ethernet41/1,100000,1563,Access
bjw2-can-4600c-3,etp20,bjw2-can-7260-leaf-9,Ethernet42/1,100000,1564,Access
bjw2-can-4600c-3,etp21,bjw2-can-7260-leaf-9,Ethernet11/1,100000,1565,Access
bjw2-can-4600c-3,etp22,bjw2-can-7260-leaf-9,Ethernet12/1,100000,1566,Access
bjw2-can-4600c-3,etp23,bjw2-can-7260-leaf-9,Ethernet43/1,100000,1567,Access
bjw2-can-4600c-3,etp24,bjw2-can-7260-leaf-9,Ethernet44/1,100000,1568,Access
bjw2-can-4600c-3,etp25,bjw2-can-7260-leaf-9,Ethernet13/1,100000,1569,Access
bjw2-can-4600c-3,etp26,bjw2-can-7260-leaf-9,Ethernet14/1,100000,1570,Access
bjw2-can-4600c-3,etp27,bjw2-can-7260-leaf-9,Ethernet45/1,100000,1571,Access
bjw2-can-4600c-3,etp28,bjw2-can-7260-leaf-9,Ethernet46/1,100000,1572,Access
bjw2-can-4600c-3,etp29,bjw2-can-7260-leaf-9,Ethernet15/1,100000,1573,Access
bjw2-can-4600c-3,etp30,bjw2-can-7260-leaf-9,Ethernet16/1,100000,1574,Access
bjw2-can-4600c-3,etp31,bjw2-can-7260-leaf-9,Ethernet47/1,100000,1575,Access
bjw2-can-4600c-3,etp32,bjw2-can-7260-leaf-9,Ethernet48/1,100000,1576,Access
bjw2-can-4600c-3,etp33,bjw2-can-7260-leaf-9,Ethernet17/1,100000,1577,Access
bjw2-can-4600c-3,etp34,bjw2-can-7260-leaf-9,Ethernet18/1,100000,1578,Access
bjw2-can-4600c-3,etp35,bjw2-can-7260-leaf-9,Ethernet49/1,100000,1579,Access
bjw2-can-4600c-3,etp36,bjw2-can-7260-leaf-9,Ethernet50/1,100000,1580,Access
bjw2-can-4600c-3,etp37,bjw2-can-7260-leaf-9,Ethernet19/1,100000,1581,Access
bjw2-can-4600c-3,etp38,bjw2-can-7260-leaf-9,Ethernet20/1,100000,1582,Access
bjw2-can-4600c-3,etp39,bjw2-can-7260-leaf-9,Ethernet51/1,100000,1583,Access
bjw2-can-4600c-3,etp40,bjw2-can-7260-leaf-9,Ethernet52/1,100000,1584,Access
bjw2-can-4600c-3,etp41,bjw2-can-7260-leaf-9,Ethernet21/1,100000,1585,Access
bjw2-can-4600c-3,etp42,bjw2-can-7260-leaf-9,Ethernet22/1,100000,1586,Access
bjw2-can-4600c-3,etp43,bjw2-can-7260-leaf-9,Ethernet53/1,100000,1587,Access
bjw2-can-4600c-3,etp44,bjw2-can-7260-leaf-9,Ethernet54/1,100000,1588,Access
bjw2-can-4600c-3,etp45,bjw2-can-7260-leaf-9,Ethernet23/1,100000,1589,Access
bjw2-can-4600c-3,etp46,bjw2-can-7260-leaf-9,Ethernet24/1,100000,1590,Access
bjw2-can-4600c-3,etp47,bjw2-can-7260-leaf-9,Ethernet55/1,100000,1591,Access
bjw2-can-4600c-3,etp48,bjw2-can-7260-leaf-9,Ethernet56/1,100000,1592,Access
bjw2-can-4600c-3,etp49,bjw2-can-7260-leaf-9,Ethernet25/1,100000,1593,Access
bjw2-can-4600c-3,etp50,bjw2-can-7260-leaf-9,Ethernet26/1,100000,1594,Access
bjw2-can-4600c-3,etp51,bjw2-can-7260-leaf-9,Ethernet57/1,100000,1595,Access
bjw2-can-4600c-3,etp52,bjw2-can-7260-leaf-9,Ethernet58/1,100000,1596,Access
bjw2-can-4600c-3,etp53,bjw2-can-7260-leaf-9,Ethernet27/1,100000,1597,Access
bjw2-can-4600c-3,etp54,bjw2-can-7260-leaf-9,Ethernet28/1,100000,1598,Access
bjw2-can-4600c-3,etp55,bjw2-can-7260-leaf-9,Ethernet59/1,100000,1599,Access
bjw2-can-4600c-3,etp56,bjw2-can-7260-leaf-9,Ethernet60/1,100000,1600,Access
bjw2-can-4600c-3,etp57,bjw2-can-7260-leaf-9,Ethernet29/1,100000,1601,Access
bjw2-can-4600c-3,etp58,bjw2-can-7260-leaf-9,Ethernet30/1,100000,1602,Access
bjw2-can-4600c-3,etp59,bjw2-can-7260-leaf-9,Ethernet61/1,100000,1603,Access
bjw2-can-4600c-3,etp60,bjw2-can-7260-leaf-9,Ethernet62/1,100000,1604,Access
bjw2-can-4600c-3,etp61,bjw2-can-7260-leaf-9,Ethernet31/1,100000,1605,Access
bjw2-can-4600c-3,etp62,bjw2-can-7260-leaf-9,Ethernet32/1,100000,1606,Access
bjw2-can-4600c-3,etp63,bjw2-can-7260-leaf-9,Ethernet63/1,100000,1607,Access
bjw2-can-4600c-3,etp64,bjw2-can-7260-leaf-9,Ethernet64/1,100000,1608,Access
bjw2-can-4600c-4,etp1,bjw2-can-7260-leaf-10,Ethernet1/1,100000,1609,Access
bjw2-can-4600c-4,etp2,bjw2-can-7260-leaf-10,Ethernet2/1,100000,1610,Access
bjw2-can-4600c-4,etp3,bjw2-can-7260-leaf-10,Ethernet33/1,100000,1611,Access
bjw2-can-4600c-4,etp4,bjw2-can-7260-leaf-10,Ethernet34/1,100000,1612,Access
bjw2-can-4600c-4,etp5,bjw2-can-7260-leaf-10,Ethernet3/1,100000,1613,Access
bjw2-can-4600c-4,etp6,bjw2-can-7260-leaf-10,Ethernet4/1,100000,1614,Access
bjw2-can-4600c-4,etp7,bjw2-can-7260-leaf-10,Ethernet35/1,100000,1615,Access
bjw2-can-4600c-4,etp8,bjw2-can-7260-leaf-10,Ethernet36/1,100000,1616,Access
bjw2-can-4600c-4,etp9,bjw2-can-7260-leaf-10,Ethernet5/1,100000,1617,Access
bjw2-can-4600c-4,etp10,bjw2-can-7260-leaf-10,Ethernet6/1,100000,1618,Access
bjw2-can-4600c-4,etp11,bjw2-can-7260-leaf-10,Ethernet37/1,100000,1619,Access
bjw2-can-4600c-4,etp12,bjw2-can-7260-leaf-10,Ethernet38/1,100000,1620,Access
bjw2-can-4600c-4,etp13,bjw2-can-7260-leaf-10,Ethernet7/1,100000,1621,Access
bjw2-can-4600c-4,etp14,bjw2-can-7260-leaf-10,Ethernet8/1,100000,1622,Access
bjw2-can-4600c-4,etp15,bjw2-can-7260-leaf-10,Ethernet39/1,100000,1623,Access
bjw2-can-4600c-4,etp16,bjw2-can-7260-leaf-10,Ethernet40/1,100000,1624,Access
bjw2-can-4600c-4,etp17,bjw2-can-7260-leaf-10,Ethernet9/1,100000,1625,Access
bjw2-can-4600c-4,etp18,bjw2-can-7260-leaf-10,Ethernet10/1,100000,1626,Access
bjw2-can-4600c-4,etp19,bjw2-can-7260-leaf-10,Ethernet41/1,100000,1627,Access
bjw2-can-4600c-4,etp20,bjw2-can-7260-leaf-10,Ethernet42/1,100000,1628,Access
bjw2-can-4600c-4,etp21,bjw2-can-7260-leaf-10,Ethernet11/1,100000,1629,Access
bjw2-can-4600c-4,etp22,bjw2-can-7260-leaf-10,Ethernet12/1,100000,1630,Access
bjw2-can-4600c-4,etp23,bjw2-can-7260-leaf-10,Ethernet43/1,100000,1631,Access
bjw2-can-4600c-4,etp24,bjw2-can-7260-leaf-10,Ethernet44/1,100000,1632,Access
bjw2-can-4600c-4,etp25,bjw2-can-7260-leaf-10,Ethernet13/1,100000,1633,Access
bjw2-can-4600c-4,etp26,bjw2-can-7260-leaf-10,Ethernet14/1,100000,1634,Access
bjw2-can-4600c-4,etp27,bjw2-can-7260-leaf-10,Ethernet45/1,100000,1635,Access
bjw2-can-4600c-4,etp28,bjw2-can-7260-leaf-10,Ethernet46/1,100000,1636,Access
bjw2-can-4600c-4,etp29,bjw2-can-7260-leaf-10,Ethernet15/1,100000,1637,Access
bjw2-can-4600c-4,etp30,bjw2-can-7260-leaf-10,Ethernet16/1,100000,1638,Access
bjw2-can-4600c-4,etp31,bjw2-can-7260-leaf-10,Ethernet47/1,100000,1639,Access
bjw2-can-4600c-4,etp32,bjw2-can-7260-leaf-10,Ethernet48/1,100000,1640,Access
bjw2-can-4600c-4,etp33,bjw2-can-7260-leaf-10,Ethernet17/1,100000,1641,Access
bjw2-can-4600c-4,etp34,bjw2-can-7260-leaf-10,Ethernet18/1,100000,1642,Access
bjw2-can-4600c-4,etp35,bjw2-can-7260-leaf-10,Ethernet49/1,100000,1643,Access
bjw2-can-4600c-4,etp36,bjw2-can-7260-leaf-10,Ethernet50/1,100000,1644,Access
bjw2-can-4600c-4,etp37,bjw2-can-7260-leaf-10,Ethernet19/1,100000,1645,Access
bjw2-can-4600c-4,etp38,bjw2-can-7260-leaf-10,Ethernet20/1,100000,1646,Access
bjw2-can-4600c-4,etp39,bjw2-can-7260-leaf-10,Ethernet51/1,100000,1647,Access
bjw2-can-4600c-4,etp40,bjw2-can-7260-leaf-10,Ethernet52/1,100000,1648,Access
bjw2-can-4600c-4,etp41,bjw2-can-7260-leaf-10,Ethernet21/1,100000,1649,Access
bjw2-can-4600c-4,etp42,bjw2-can-7260-leaf-10,Ethernet22/1,100000,1650,Access
bjw2-can-4600c-4,etp43,bjw2-can-7260-leaf-10,Ethernet53/1,100000,1651,Access
bjw2-can-4600c-4,etp44,bjw2-can-7260-leaf-10,Ethernet54/1,100000,1652,Access
bjw2-can-4600c-4,etp45,bjw2-can-7260-leaf-10,Ethernet23/1,100000,1653,Access
bjw2-can-4600c-4,etp46,bjw2-can-7260-leaf-10,Ethernet24/1,100000,1654,Access
bjw2-can-4600c-4,etp47,bjw2-can-7260-leaf-10,Ethernet55/1,100000,1655,Access
bjw2-can-4600c-4,etp48,bjw2-can-7260-leaf-10,Ethernet56/1,100000,1656,Access
bjw2-can-4600c-4,etp49,bjw2-can-7260-leaf-10,Ethernet25/1,100000,1657,Access
bjw2-can-4600c-4,etp50,bjw2-can-7260-leaf-10,Ethernet26/1,100000,1658,Access
bjw2-can-4600c-4,etp51,bjw2-can-7260-leaf-10,Ethernet57/1,100000,1659,Access
bjw2-can-4600c-4,etp52,bjw2-can-7260-leaf-10,Ethernet58/1,100000,1660,Access
bjw2-can-4600c-4,etp53,bjw2-can-7260-leaf-10,Ethernet27/1,100000,1661,Access
bjw2-can-4600c-4,etp54,bjw2-can-7260-leaf-10,Ethernet28/1,100000,1662,Access
bjw2-can-4600c-4,etp55,bjw2-can-7260-leaf-10,Ethernet59/1,100000,1663,Access
bjw2-can-4600c-4,etp56,bjw2-can-7260-leaf-10,Ethernet60/1,100000,1664,Access
bjw2-can-4600c-4,etp57,bjw2-can-7260-leaf-10,Ethernet29/1,100000,1665,Access
bjw2-can-4600c-4,etp58,bjw2-can-7260-leaf-10,Ethernet30/1,100000,1666,Access
bjw2-can-4600c-4,etp59,bjw2-can-7260-leaf-10,Ethernet61/1,100000,1667,Access
bjw2-can-4600c-4,etp60,bjw2-can-7260-leaf-10,Ethernet62/1,100000,1668,Access
bjw2-can-4600c-4,etp61,bjw2-can-7260-leaf-10,Ethernet31/1,100000,1669,Access
bjw2-can-4600c-4,etp62,bjw2-can-7260-leaf-10,Ethernet32/1,100000,1670,Access
bjw2-can-4600c-4,etp63,bjw2-can-7260-leaf-10,Ethernet63/1,100000,1671,Access
bjw2-can-4600c-4,etp64,bjw2-can-7260-leaf-10,Ethernet64/1,100000,1672,Access
bjw2-can-4600c-5,etp1,bjw2-can-7260-leaf-11,Ethernet1/1,100000,1673,Access
bjw2-can-4600c-5,etp2,bjw2-can-7260-leaf-11,Ethernet2/1,100000,1674,Access
bjw2-can-4600c-5,etp3,bjw2-can-7260-leaf-11,Ethernet33/1,100000,1675,Access
bjw2-can-4600c-5,etp4,bjw2-can-7260-leaf-11,Ethernet34/1,100000,1676,Access
bjw2-can-4600c-5,etp5,bjw2-can-7260-leaf-11,Ethernet3/1,100000,1677,Access
bjw2-can-4600c-5,etp6,bjw2-can-7260-leaf-11,Ethernet4/1,100000,1678,Access
bjw2-can-4600c-5,etp7,bjw2-can-7260-leaf-11,Ethernet35/1,100000,1679,Access
bjw2-can-4600c-5,etp8,bjw2-can-7260-leaf-11,Ethernet36/1,100000,1680,Access
bjw2-can-4600c-5,etp9,bjw2-can-7260-leaf-11,Ethernet5/1,100000,1681,Access
bjw2-can-4600c-5,etp10,bjw2-can-7260-leaf-11,Ethernet6/1,100000,1682,Access
bjw2-can-4600c-5,etp11,bjw2-can-7260-leaf-11,Ethernet37/1,100000,1683,Access
bjw2-can-4600c-5,etp12,bjw2-can-7260-leaf-11,Ethernet38/1,100000,1684,Access
bjw2-can-4600c-5,etp13,bjw2-can-7260-leaf-11,Ethernet7/1,100000,1685,Access
bjw2-can-4600c-5,etp14,bjw2-can-7260-leaf-11,Ethernet8/1,100000,1686,Access
bjw2-can-4600c-5,etp15,bjw2-can-7260-leaf-11,Ethernet39/1,100000,1687,Access
bjw2-can-4600c-5,etp16,bjw2-can-7260-leaf-11,Ethernet40/1,100000,1688,Access
bjw2-can-4600c-5,etp17,bjw2-can-7260-leaf-11,Ethernet9/1,100000,1689,Access
bjw2-can-4600c-5,etp18,bjw2-can-7260-leaf-11,Ethernet10/1,100000,1690,Access
bjw2-can-4600c-5,etp19,bjw2-can-7260-leaf-11,Ethernet41/1,100000,1691,Access
bjw2-can-4600c-5,etp20,bjw2-can-7260-leaf-11,Ethernet42/1,100000,1692,Access
bjw2-can-4600c-5,etp21,bjw2-can-7260-leaf-11,Ethernet11/1,100000,1693,Access
bjw2-can-4600c-5,etp22,bjw2-can-7260-leaf-11,Ethernet12/1,100000,1694,Access
bjw2-can-4600c-5,etp23,bjw2-can-7260-leaf-11,Ethernet43/1,100000,1695,Access
bjw2-can-4600c-5,etp24,bjw2-can-7260-leaf-11,Ethernet44/1,100000,1696,Access
bjw2-can-4600c-5,etp25,bjw2-can-7260-leaf-11,Ethernet13/1,100000,1697,Access
bjw2-can-4600c-5,etp26,bjw2-can-7260-leaf-11,Ethernet14/1,100000,1698,Access
bjw2-can-4600c-5,etp27,bjw2-can-7260-leaf-11,Ethernet45/1,100000,1699,Access
bjw2-can-4600c-5,etp28,bjw2-can-7260-leaf-11,Ethernet46/1,100000,1700,Access
bjw2-can-4600c-5,etp29,bjw2-can-7260-leaf-11,Ethernet15/1,100000,1701,Access
bjw2-can-4600c-5,etp30,bjw2-can-7260-leaf-11,Ethernet16/1,100000,1702,Access
bjw2-can-4600c-5,etp31,bjw2-can-7260-leaf-11,Ethernet47/1,100000,1703,Access
bjw2-can-4600c-5,etp32,bjw2-can-7260-leaf-11,Ethernet48/1,100000,1704,Access
bjw2-can-4600c-5,etp33,bjw2-can-7260-leaf-11,Ethernet17/1,100000,1705,Access
bjw2-can-4600c-5,etp34,bjw2-can-7260-leaf-11,Ethernet18/1,100000,1706,Access
bjw2-can-4600c-5,etp35,bjw2-can-7260-leaf-11,Ethernet49/1,100000,1707,Access
bjw2-can-4600c-5,etp36,bjw2-can-7260-leaf-11,Ethernet50/1,100000,1708,Access
bjw2-can-4600c-5,etp37,bjw2-can-7260-leaf-11,Ethernet19/1,100000,1709,Access
bjw2-can-4600c-5,etp38,bjw2-can-7260-leaf-11,Ethernet20/1,100000,1710,Access
bjw2-can-4600c-5,etp39,bjw2-can-7260-leaf-11,Ethernet51/1,100000,1711,Access
bjw2-can-4600c-5,etp40,bjw2-can-7260-leaf-11,Ethernet52/1,100000,1712,Access
bjw2-can-4600c-5,etp41,bjw2-can-7260-leaf-11,Ethernet21/1,100000,1713,Access
bjw2-can-4600c-5,etp42,bjw2-can-7260-leaf-11,Ethernet22/1,100000,1714,Access
bjw2-can-4600c-5,etp43,bjw2-can-7260-leaf-11,Ethernet53/1,100000,1715,Access
bjw2-can-4600c-5,etp44,bjw2-can-7260-leaf-11,Ethernet54/1,100000,1716,Access
bjw2-can-4600c-5,etp45,bjw2-can-7260-leaf-11,Ethernet23/1,100000,1717,Access
bjw2-can-4600c-5,etp46,bjw2-can-7260-leaf-11,Ethernet24/1,100000,1718,Access
bjw2-can-4600c-5,etp47,bjw2-can-7260-leaf-11,Ethernet55/1,100000,1719,Access
bjw2-can-4600c-5,etp48,bjw2-can-7260-leaf-11,Ethernet56/1,100000,1720,Access
bjw2-can-4600c-5,etp49,bjw2-can-7260-leaf-11,Ethernet25/1,100000,1721,Access
bjw2-can-4600c-5,etp50,bjw2-can-7260-leaf-11,Ethernet26/1,100000,1722,Access
bjw2-can-4600c-5,etp51,bjw2-can-7260-leaf-11,Ethernet57/1,100000,1723,Access
bjw2-can-4600c-5,etp52,bjw2-can-7260-leaf-11,Ethernet58/1,100000,1724,Access
bjw2-can-4600c-5,etp53,bjw2-can-7260-leaf-11,Ethernet27/1,100000,1725,Access
bjw2-can-4600c-5,etp54,bjw2-can-7260-leaf-11,Ethernet28/1,100000,1726,Access
bjw2-can-4600c-5,etp55,bjw2-can-7260-leaf-11,Ethernet59/1,100000,1727,Access
bjw2-can-4600c-5,etp56,bjw2-can-7260-leaf-11,Ethernet60/1,100000,1728,Access
bjw2-can-4600c-5,etp57,bjw2-can-7260-leaf-11,Ethernet29/1,100000,1729,Access
bjw2-can-4600c-5,etp58,bjw2-can-7260-leaf-11,Ethernet30/1,100000,1730,Access
bjw2-can-4600c-5,etp59,bjw2-can-7260-leaf-11,Ethernet61/1,100000,1731,Access
bjw2-can-4600c-5,etp60,bjw2-can-7260-leaf-11,Ethernet62/1,100000,1732,Access
bjw2-can-4600c-5,etp61,bjw2-can-7260-leaf-11,Ethernet31/1,100000,1733,Access
bjw2-can-4600c-5,etp62,bjw2-can-7260-leaf-11,Ethernet32/1,100000,1734,Access
bjw2-can-4600c-5,etp63,bjw2-can-7260-leaf-11,Ethernet63/1,100000,1735,Access
bjw2-can-4600c-5,etp64,bjw2-can-7260-leaf-11,Ethernet64/1,100000,1736,Access
bjw2-can-4600c-6,etp1,bjw2-can-7260-leaf-12,Ethernet1/1,100000,1737,Access
bjw2-can-4600c-6,etp2,bjw2-can-7260-leaf-12,Ethernet2/1,100000,1738,Access
bjw2-can-4600c-6,etp3,bjw2-can-7260-leaf-12,Ethernet33/1,100000,1739,Access
bjw2-can-4600c-6,etp4,bjw2-can-7260-leaf-12,Ethernet34/1,100000,1740,Access
bjw2-can-4600c-6,etp5,bjw2-can-7260-leaf-12,Ethernet3/1,100000,1741,Access
bjw2-can-4600c-6,etp6,bjw2-can-7260-leaf-12,Ethernet4/1,100000,1742,Access
bjw2-can-4600c-6,etp7,bjw2-can-7260-leaf-12,Ethernet35/1,100000,1743,Access
bjw2-can-4600c-6,etp8,bjw2-can-7260-leaf-12,Ethernet36/1,100000,1744,Access
bjw2-can-4600c-6,etp9,bjw2-can-7260-leaf-12,Ethernet5/1,100000,1745,Access
bjw2-can-4600c-6,etp10,bjw2-can-7260-leaf-12,Ethernet6/1,100000,1746,Access
bjw2-can-4600c-6,etp11,bjw2-can-7260-leaf-12,Ethernet37/1,100000,1747,Access
bjw2-can-4600c-6,etp12,bjw2-can-7260-leaf-12,Ethernet38/1,100000,1748,Access
bjw2-can-4600c-6,etp13,bjw2-can-7260-leaf-12,Ethernet7/1,100000,1749,Access
bjw2-can-4600c-6,etp14,bjw2-can-7260-leaf-12,Ethernet8/1,100000,1750,Access
bjw2-can-4600c-6,etp15,bjw2-can-7260-leaf-12,Ethernet39/1,100000,1751,Access
bjw2-can-4600c-6,etp16,bjw2-can-7260-leaf-12,Ethernet40/1,100000,1752,Access
bjw2-can-4600c-6,etp17,bjw2-can-7260-leaf-12,Ethernet9/1,100000,1753,Access
bjw2-can-4600c-6,etp18,bjw2-can-7260-leaf-12,Ethernet10/1,100000,1754,Access
bjw2-can-4600c-6,etp19,bjw2-can-7260-leaf-12,Ethernet41/1,100000,1755,Access
bjw2-can-4600c-6,etp20,bjw2-can-7260-leaf-12,Ethernet42/1,100000,1756,Access
bjw2-can-4600c-6,etp21,bjw2-can-7260-leaf-12,Ethernet11/1,100000,1757,Access
bjw2-can-4600c-6,etp22,bjw2-can-7260-leaf-12,Ethernet12/1,100000,1758,Access
bjw2-can-4600c-6,etp23,bjw2-can-7260-leaf-12,Ethernet43/1,100000,1759,Access
bjw2-can-4600c-6,etp24,bjw2-can-7260-leaf-12,Ethernet44/1,100000,1760,Access
bjw2-can-4600c-6,etp25,bjw2-can-7260-leaf-12,Ethernet13/1,100000,1761,Access
bjw2-can-4600c-6,etp26,bjw2-can-7260-leaf-12,Ethernet14/1,100000,1762,Access
bjw2-can-4600c-6,etp27,bjw2-can-7260-leaf-12,Ethernet45/1,100000,1763,Access
bjw2-can-4600c-6,etp28,bjw2-can-7260-leaf-12,Ethernet46/1,100000,1764,Access
bjw2-can-4600c-6,etp29,bjw2-can-7260-leaf-12,Ethernet15/1,100000,1765,Access
bjw2-can-4600c-6,etp30,bjw2-can-7260-leaf-12,Ethernet16/1,100000,1766,Access
bjw2-can-4600c-6,etp31,bjw2-can-7260-leaf-12,Ethernet47/1,100000,1767,Access
bjw2-can-4600c-6,etp32,bjw2-can-7260-leaf-12,Ethernet48/1,100000,1768,Access
bjw2-can-4600c-6,etp33,bjw2-can-7260-leaf-12,Ethernet17/1,100000,1769,Access
bjw2-can-4600c-6,etp34,bjw2-can-7260-leaf-12,Ethernet18/1,100000,1770,Access
bjw2-can-4600c-6,etp35,bjw2-can-7260-leaf-12,Ethernet49/1,100000,1771,Access
bjw2-can-4600c-6,etp36,bjw2-can-7260-leaf-12,Ethernet50/1,100000,1772,Access
bjw2-can-4600c-6,etp37,bjw2-can-7260-leaf-12,Ethernet19/1,100000,1773,Access
bjw2-can-4600c-6,etp38,bjw2-can-7260-leaf-12,Ethernet20/1,100000,1774,Access
bjw2-can-4600c-6,etp39,bjw2-can-7260-leaf-12,Ethernet51/1,100000,1775,Access
bjw2-can-4600c-6,etp40,bjw2-can-7260-leaf-12,Ethernet52/1,100000,1776,Access
bjw2-can-4600c-6,etp41,bjw2-can-7260-leaf-12,Ethernet21/1,100000,1777,Access
bjw2-can-4600c-6,etp42,bjw2-can-7260-leaf-12,Ethernet22/1,100000,1778,Access
bjw2-can-4600c-6,etp43,bjw2-can-7260-leaf-12,Ethernet53/1,100000,1779,Access
bjw2-can-4600c-6,etp44,bjw2-can-7260-leaf-12,Ethernet54/1,100000,1780,Access
bjw2-can-4600c-6,etp45,bjw2-can-7260-leaf-12,Ethernet23/1,100000,1781,Access
bjw2-can-4600c-6,etp46,bjw2-can-7260-leaf-12,Ethernet24/1,100000,1782,Access
bjw2-can-4600c-6,etp47,bjw2-can-7260-leaf-12,Ethernet55/1,100000,1783,Access
bjw2-can-4600c-6,etp48,bjw2-can-7260-leaf-12,Ethernet56/1,100000,1784,Access
bjw2-can-4600c-6,etp49,bjw2-can-7260-leaf-12,Ethernet25/1,100000,1785,Access
bjw2-can-4600c-6,etp50,bjw2-can-7260-leaf-12,Ethernet26/1,100000,1786,Access
bjw2-can-4600c-6,etp51,bjw2-can-7260-leaf-12,Ethernet57/1,100000,1787,Access
bjw2-can-4600c-6,etp52,bjw2-can-7260-leaf-12,Ethernet58/1,100000,1788,Access
bjw2-can-4600c-6,etp53,bjw2-can-7260-leaf-12,Ethernet27/1,100000,1789,Access
bjw2-can-4600c-6,etp54,bjw2-can-7260-leaf-12,Ethernet28/1,100000,1790,Access
bjw2-can-4600c-6,etp55,bjw2-can-7260-leaf-12,Ethernet59/1,100000,1791,Access
bjw2-can-4600c-6,etp56,bjw2-can-7260-leaf-12,Ethernet60/1,100000,1792,Access
bjw2-can-4600c-6,etp57,bjw2-can-7260-leaf-12,Ethernet29/1,100000,1793,Access
bjw2-can-4600c-6,etp58,bjw2-can-7260-leaf-12,Ethernet30/1,100000,1794,Access
bjw2-can-4600c-6,etp59,bjw2-can-7260-leaf-12,Ethernet61/1,100000,1795,Access
bjw2-can-4600c-6,etp60,bjw2-can-7260-leaf-12,Ethernet62/1,100000,1796,Access
bjw2-can-4600c-6,etp61,bjw2-can-7260-leaf-12,Ethernet31/1,100000,1797,Access
bjw2-can-4600c-6,etp62,bjw2-can-7260-leaf-12,Ethernet32/1,100000,1798,Access
bjw2-can-4600c-6,etp63,bjw2-can-7260-leaf-12,Ethernet63/1,100000,1799,Access
bjw2-can-4600c-6,etp64,bjw2-can-7260-leaf-12,Ethernet64/1,100000,1800,Access
bjw2-can-7260-1,Ethernet0,bjw2-can-7260-leaf-13,Ethernet1/1,50000,1801,Access
bjw2-can-7260-1,Ethernet2,bjw2-can-7260-leaf-13,Ethernet1/3,50000,1802,Access
bjw2-can-7260-1,Ethernet4,bjw2-can-7260-leaf-13,Ethernet2/1,50000,1803,Access
bjw2-can-7260-1,Ethernet6,bjw2-can-7260-leaf-13,Ethernet2/3,50000,1804,Access
bjw2-can-7260-1,Ethernet8,bjw2-can-7260-leaf-13,Ethernet3/1,50000,1805,Access
bjw2-can-7260-1,Ethernet10,bjw2-can-7260-leaf-13,Ethernet3/3,50000,1806,Access
bjw2-can-7260-1,Ethernet12,bjw2-can-7260-leaf-13,Ethernet4/1,50000,1807,Access
bjw2-can-7260-1,Ethernet14,bjw2-can-7260-leaf-13,Ethernet4/3,50000,1808,Access
bjw2-can-7260-1,Ethernet16,bjw2-can-7260-leaf-13,Ethernet5/1,50000,1809,Access
bjw2-can-7260-1,Ethernet18,bjw2-can-7260-leaf-13,Ethernet5/3,50000,1810,Access
bjw2-can-7260-1,Ethernet20,bjw2-can-7260-leaf-13,Ethernet6/1,50000,1811,Access
bjw2-can-7260-1,Ethernet22,bjw2-can-7260-leaf-13,Ethernet6/3,50000,1812,Access
bjw2-can-7260-1,Ethernet24,bjw2-can-7260-leaf-13,Ethernet7/1,50000,1813,Access
bjw2-can-7260-1,Ethernet26,bjw2-can-7260-leaf-13,Ethernet7/3,50000,1814,Access
bjw2-can-7260-1,Ethernet28,bjw2-can-7260-leaf-13,Ethernet8/1,50000,1815,Access
bjw2-can-7260-1,Ethernet30,bjw2-can-7260-leaf-13,Ethernet8/3,50000,1816,Access
bjw2-can-7260-1,Ethernet32,bjw2-can-7260-leaf-13,Ethernet9/1,50000,1817,Access
bjw2-can-7260-1,Ethernet34,bjw2-can-7260-leaf-13,Ethernet9/3,50000,1818,Access
bjw2-can-7260-1,Ethernet36,bjw2-can-7260-leaf-13,Ethernet10/1,50000,1819,Access
bjw2-can-7260-1,Ethernet38,bjw2-can-7260-leaf-13,Ethernet10/3,50000,1820,Access
bjw2-can-7260-1,Ethernet40,bjw2-can-7260-leaf-13,Ethernet11/1,50000,1821,Access
bjw2-can-7260-1,Ethernet42,bjw2-can-7260-leaf-13,Ethernet11/3,50000,1822,Access
bjw2-can-7260-1,Ethernet44,bjw2-can-7260-leaf-13,Ethernet12/1,50000,1823,Access
bjw2-can-7260-1,Ethernet46,bjw2-can-7260-leaf-13,Ethernet12/3,50000,1824,Access
bjw2-can-7260-1,Ethernet48,bjw2-can-7260-leaf-13,Ethernet13/1,100000,1825,Access
bjw2-can-7260-1,Ethernet52,bjw2-can-7260-leaf-13,Ethernet14/1,100000,1826,Access
bjw2-can-7260-1,Ethernet56,bjw2-can-7260-leaf-13,Ethernet15/1,100000,1827,Access
bjw2-can-7260-1,Ethernet60,bjw2-can-7260-leaf-13,Ethernet16/1,100000,1828,Access
bjw2-can-7260-1,Ethernet64,bjw2-can-7260-leaf-13,Ethernet17/1,100000,1829,Access
bjw2-can-7260-1,Ethernet68,bjw2-can-7260-leaf-13,Ethernet18/1,100000,1830,Access
bjw2-can-7260-1,Ethernet72,bjw2-can-7260-leaf-13,Ethernet19/1,100000,1831,Access
bjw2-can-7260-1,Ethernet76,bjw2-can-7260-leaf-13,Ethernet20/1,100000,1832,Access
bjw2-can-7260-1,Ethernet80,bjw2-can-7260-leaf-13,Ethernet21/1,50000,1833,Access
