StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-11,Ethernet249,str-sn5640-stress-04,Ethernet377,100000,,Access,on
str-sn5640-stress-11,Ethernet250,str-sn5640-stress-04,Ethernet378,100000,,Access,on
str-sn5640-stress-11,Ethernet251,str-sn5640-stress-04,Ethernet379,100000,,Access,on
str-sn5640-stress-11,Ethernet252,str-sn5640-stress-04,Ethernet380,100000,,Access,on
str-sn5640-stress-11,Ethernet253,str-sn5640-stress-04,Ethernet381,100000,,Access,on
str-sn5640-stress-11,Ethernet254,str-sn5640-stress-04,Ethernet382,100000,,Access,on
str-sn5640-stress-11,Ethernet255,str-sn5640-stress-04,Ethernet383,100000,,Access,on
str-sn5640-stress-12,Ethernet0,str-sn5640-stress-01,Ethernet384,100000,,Access,on
str-sn5640-stress-12,Ethernet1,str-sn5640-stress-01,Ethernet385,100000,,Access,on
str-sn5640-stress-12,Ethernet2,str-sn5640-stress-01,Ethernet386,100000,,Access,on
str-sn5640-stress-12,Ethernet3,str-sn5640-stress-01,Ethernet387,100000,,Access,on
str-sn5640-stress-12,Ethernet4,str-sn5640-stress-01,Ethernet388,100000,,Access,on
str-sn5640-stress-12,Ethernet5,str-sn5640-stress-01,Ethernet389,100000,,Access,on
str-sn5640-stress-12,Ethernet6,str-sn5640-stress-01,Ethernet390,100000,,Access,on
str-sn5640-stress-12,Ethernet7,str-sn5640-stress-01,Ethernet391,100000,,Access,on
str-sn5640-stress-12,Ethernet8,str-sn5640-stress-01,Ethernet392,100000,,Access,on
str-sn5640-stress-12,Ethernet9,str-sn5640-stress-01,Ethernet393,100000,,Access,on
str-sn5640-stress-12,Ethernet10,str-sn5640-stress-01,Ethernet394,100000,,Access,on
str-sn5640-stress-12,Ethernet11,str-sn5640-stress-01,Ethernet395,100000,,Access,on
str-sn5640-stress-12,Ethernet12,str-sn5640-stress-01,Ethernet396,100000,,Access,on
str-sn5640-stress-12,Ethernet13,str-sn5640-stress-01,Ethernet397,100000,,Access,on
str-sn5640-stress-12,Ethernet14,str-sn5640-stress-01,Ethernet398,100000,,Access,on
str-sn5640-stress-12,Ethernet15,str-sn5640-stress-01,Ethernet399,100000,,Access,on
str-sn5640-stress-12,Ethernet16,str-sn5640-stress-01,Ethernet400,100000,,Access,on
str-sn5640-stress-12,Ethernet17,str-sn5640-stress-01,Ethernet401,100000,,Access,on
str-sn5640-stress-12,Ethernet18,str-sn5640-stress-01,Ethernet402,100000,,Access,on
str-sn5640-stress-12,Ethernet19,str-sn5640-stress-01,Ethernet403,100000,,Access,on
str-sn5640-stress-12,Ethernet20,str-sn5640-stress-01,Ethernet404,100000,,Access,on
str-sn5640-stress-12,Ethernet21,str-sn5640-stress-01,Ethernet405,100000,,Access,on
str-sn5640-stress-12,Ethernet22,str-sn5640-stress-01,Ethernet406,100000,,Access,on
str-sn5640-stress-12,Ethernet23,str-sn5640-stress-01,Ethernet407,100000,,Access,on
str-sn5640-stress-12,Ethernet24,str-sn5640-stress-01,Ethernet408,100000,,Access,on
str-sn5640-stress-12,Ethernet25,str-sn5640-stress-01,Ethernet409,100000,,Access,on
str-sn5640-stress-12,Ethernet26,str-sn5640-stress-01,Ethernet410,100000,,Access,on
str-sn5640-stress-12,Ethernet27,str-sn5640-stress-01,Ethernet411,100000,,Access,on
str-sn5640-stress-12,Ethernet28,str-sn5640-stress-01,Ethernet412,100000,,Access,on
str-sn5640-stress-12,Ethernet29,str-sn5640-stress-01,Ethernet413,100000,,Access,on
str-sn5640-stress-12,Ethernet30,str-sn5640-stress-01,Ethernet414,100000,,Access,on
str-sn5640-stress-12,Ethernet31,str-sn5640-stress-01,Ethernet415,100000,,Access,on
str-sn5640-stress-12,Ethernet32,str-sn5640-stress-01,Ethernet416,100000,,Access,on
str-sn5640-stress-12,Ethernet33,str-sn5640-stress-01,Ethernet417,100000,,Access,on
str-sn5640-stress-12,Ethernet34,str-sn5640-stress-01,Ethernet418,100000,,Access,on
str-sn5640-stress-12,Ethernet35,str-sn5640-stress-01,Ethernet419,100000,,Access,on
str-sn5640-stress-12,Ethernet36,str-sn5640-stress-01,Ethernet420,100000,,Access,on
str-sn5640-stress-12,Ethernet37,str-sn5640-stress-01,Ethernet421,100000,,Access,on
str-sn5640-stress-12,Ethernet38,str-sn5640-stress-01,Ethernet422,100000,,Access,on
str-sn5640-stress-12,Ethernet39,str-sn5640-stress-01,Ethernet423,100000,,Access,on
str-sn5640-stress-12,Ethernet40,str-sn5640-stress-01,Ethernet424,100000,,Access,on
str-sn5640-stress-12,Ethernet41,str-sn5640-stress-01,Ethernet425,100000,,Access,on
str-sn5640-stress-12,Ethernet42,str-sn5640-stress-01,Ethernet426,100000,,Access,on
str-sn5640-stress-12,Ethernet43,str-sn5640-stress-01,Ethernet427,100000,,Access,on
str-sn5640-stress-12,Ethernet44,str-sn5640-stress-01,Ethernet428,100000,,Access,on
str-sn5640-stress-12,Ethernet45,str-sn5640-stress-01,Ethernet429,100000,,Access,on
str-sn5640-stress-12,Ethernet46,str-sn5640-stress-01,Ethernet430,100000,,Access,on
str-sn5640-stress-12,Ethernet47,str-sn5640-stress-01,Ethernet431,100000,,Access,on
str-sn5640-stress-12,Ethernet48,str-sn5640-stress-01,Ethernet432,100000,,Access,on
str-sn5640-stress-12,Ethernet49,str-sn5640-stress-01,Ethernet433,100000,,Access,on
str-sn5640-stress-12,Ethernet50,str-sn5640-stress-01,Ethernet434,100000,,Access,on
str-sn5640-stress-12,Ethernet51,str-sn5640-stress-01,Ethernet435,100000,,Access,on
str-sn5640-stress-12,Ethernet52,str-sn5640-stress-01,Ethernet436,100000,,Access,on
str-sn5640-stress-12,Ethernet53,str-sn5640-stress-01,Ethernet437,100000,,Access,on
str-sn5640-stress-12,Ethernet54,str-sn5640-stress-01,Ethernet438,100000,,Access,on
str-sn5640-stress-12,Ethernet55,str-sn5640-stress-01,Ethernet439,100000,,Access,on
str-sn5640-stress-12,Ethernet56,str-sn5640-stress-01,Ethernet440,100000,,Access,on
str-sn5640-stress-12,Ethernet57,str-sn5640-stress-01,Ethernet441,100000,,Access,on
str-sn5640-stress-12,Ethernet58,str-sn5640-stress-01,Ethernet442,100000,,Access,on
str-sn5640-stress-12,Ethernet59,str-sn5640-stress-01,Ethernet443,100000,,Access,on
str-sn5640-stress-12,Ethernet60,str-sn5640-stress-01,Ethernet444,100000,,Access,on
str-sn5640-stress-12,Ethernet61,str-sn5640-stress-01,Ethernet445,100000,,Access,on
str-sn5640-stress-12,Ethernet62,str-sn5640-stress-01,Ethernet446,100000,,Access,on
str-sn5640-stress-12,Ethernet63,str-sn5640-stress-01,Ethernet447,100000,,Access,on
str-sn5640-stress-12,Ethernet64,str-sn5640-stress-02,Ethernet384,100000,,Access,on
str-sn5640-stress-12,Ethernet65,str-sn5640-stress-02,Ethernet385,100000,,Access,on
str-sn5640-stress-12,Ethernet66,str-sn5640-stress-02,Ethernet386,100000,,Access,on
str-sn5640-stress-12,Ethernet67,str-sn5640-stress-02,Ethernet387,100000,,Access,on
str-sn5640-stress-12,Ethernet68,str-sn5640-stress-02,Ethernet388,100000,,Access,on
str-sn5640-stress-12,Ethernet69,str-sn5640-stress-02,Ethernet389,100000,,Access,on
str-sn5640-stress-12,Ethernet70,str-sn5640-stress-02,Ethernet390,100000,,Access,on
str-sn5640-stress-12,Ethernet71,str-sn5640-stress-02,Ethernet391,100000,,Access,on
str-sn5640-stress-12,Ethernet72,str-sn5640-stress-02,Ethernet392,100000,,Access,on
str-sn5640-stress-12,Ethernet73,str-sn5640-stress-02,Ethernet393,100000,,Access,on
str-sn5640-stress-12,Ethernet74,str-sn5640-stress-02,Ethernet394,100000,,Access,on
str-sn5640-stress-12,Ethernet75,str-sn5640-stress-02,Ethernet395,100000,,Access,on
str-sn5640-stress-12,Ethernet76,str-sn5640-stress-02,Ethernet396,100000,,Access,on
str-sn5640-stress-12,Ethernet77,str-sn5640-stress-02,Ethernet397,100000,,Access,on
str-sn5640-stress-12,Ethernet78,str-sn5640-stress-02,Ethernet398,100000,,Access,on
str-sn5640-stress-12,Ethernet79,str-sn5640-stress-02,Ethernet399,100000,,Access,on
str-sn5640-stress-12,Ethernet80,str-sn5640-stress-02,Ethernet400,100000,,Access,on
str-sn5640-stress-12,Ethernet81,str-sn5640-stress-02,Ethernet401,100000,,Access,on
str-sn5640-stress-12,Ethernet82,str-sn5640-stress-02,Ethernet402,100000,,Access,on
str-sn5640-stress-12,Ethernet83,str-sn5640-stress-02,Ethernet403,100000,,Access,on
str-sn5640-stress-12,Ethernet84,str-sn5640-stress-02,Ethernet404,100000,,Access,on
str-sn5640-stress-12,Ethernet85,str-sn5640-stress-02,Ethernet405,100000,,Access,on
str-sn5640-stress-12,Ethernet86,str-sn5640-stress-02,Ethernet406,100000,,Access,on
str-sn5640-stress-12,Ethernet87,str-sn5640-stress-02,Ethernet407,100000,,Access,on
str-sn5640-stress-12,Ethernet88,str-sn5640-stress-02,Ethernet408,100000,,Access,on
str-sn5640-stress-12,Ethernet89,str-sn5640-stress-02,Ethernet409,100000,,Access,on
str-sn5640-stress-12,Ethernet90,str-sn5640-stress-02,Ethernet410,100000,,Access,on
str-sn5640-stress-12,Ethernet91,str-sn5640-stress-02,Ethernet411,100000,,Access,on
str-sn5640-stress-12,Ethernet92,str-sn5640-stress-02,Ethernet412,100000,,Access,on
str-sn5640-stress-12,Ethernet93,str-sn5640-stress-02,Ethernet413,100000,,Access,on
str-sn5640-stress-12,Ethernet94,str-sn5640-stress-02,Ethernet414,100000,,Access,on
str-sn5640-stress-12,Ethernet95,str-sn5640-stress-02,Ethernet415,100000,,Access,on
str-sn5640-stress-12,Ethernet96,str-sn5640-stress-02,Ethernet416,100000,,Access,on
str-sn5640-stress-12,Ethernet97,str-sn5640-stress-02,Ethernet417,100000,,Access,on
str-sn5640-stress-12,Ethernet98,str-sn5640-stress-02,Ethernet418,100000,,Access,on
str-sn5640-stress-12,Ethernet99,str-sn5640-stress-02,Ethernet419,100000,,Access,on
str-sn5640-stress-12,Ethernet100,str-sn5640-stress-02,Ethernet420,100000,,Access,on
str-sn5640-stress-12,Ethernet101,str-sn5640-stress-02,Ethernet421,100000,,Access,on
str-sn5640-stress-12,Ethernet102,str-sn5640-stress-02,Ethernet422,100000,,Access,on
str-sn5640-stress-12,Ethernet103,str-sn5640-stress-02,Ethernet423,100000,,Access,on
str-sn5640-stress-12,Ethernet104,str-sn5640-stress-02,Ethernet424,100000,,Access,on
str-sn5640-stress-12,Ethernet105,str-sn5640-stress-02,Ethernet425,100000,,Access,on
str-sn5640-stress-12,Ethernet106,str-sn5640-stress-02,Ethernet426,100000,,Access,on
str-sn5640-stress-12,Ethernet107,str-sn5640-stress-02,Ethernet427,100000,,Access,on
str-sn5640-stress-12,Ethernet108,str-sn5640-stress-02,Ethernet428,100000,,Access,on
str-sn5640-stress-12,Ethernet109,str-sn5640-stress-02,Ethernet429,100000,,Access,on
str-sn5640-stress-12,Ethernet110,str-sn5640-stress-02,Ethernet430,100000,,Access,on
str-sn5640-stress-12,Ethernet111,str-sn5640-stress-02,Ethernet431,100000,,Access,on
str-sn5640-stress-12,Ethernet112,str-sn5640-stress-02,Ethernet432,100000,,Access,on
str-sn5640-stress-12,Ethernet113,str-sn5640-stress-02,Ethernet433,100000,,Access,on
str-sn5640-stress-12,Ethernet114,str-sn5640-stress-02,Ethernet434,100000,,Access,on
str-sn5640-stress-12,Ethernet115,str-sn5640-stress-02,Ethernet435,100000,,Access,on
str-sn5640-stress-12,Ethernet116,str-sn5640-stress-02,Ethernet436,100000,,Access,on
str-sn5640-stress-12,Ethernet117,str-sn5640-stress-02,Ethernet437,100000,,Access,on
str-sn5640-stress-12,Ethernet118,str-sn5640-stress-02,Ethernet438,100000,,Access,on
str-sn5640-stress-12,Ethernet119,str-sn5640-stress-02,Ethernet439,100000,,Access,on
str-sn5640-stress-12,Ethernet120,str-sn5640-stress-02,Ethernet440,100000,,Access,on
str-sn5640-stress-12,Ethernet121,str-sn5640-stress-02,Ethernet441,100000,,Access,on
str-sn5640-stress-12,Ethernet122,str-sn5640-stress-02,Ethernet442,100000,,Access,on
str-sn5640-stress-12,Ethernet123,str-sn5640-stress-02,Ethernet443,100000,,Access,on
str-sn5640-stress-12,Ethernet124,str-sn5640-stress-02,Ethernet444,100000,,Access,on
str-sn5640-stress-12,Ethernet125,str-sn5640-stress-02,Ethernet445,100000,,Access,on
str-sn5640-stress-12,Ethernet126,str-sn5640-stress-02,Ethernet446,100000,,Access,on
str-sn5640-stress-12,Ethernet127,str-sn5640-stress-02,Ethernet447,100000,,Access,on
str-sn5640-stress-12,Ethernet128,str-sn5640-stress-03,Ethernet384,100000,,Access,on
str-sn5640-stress-12,Ethernet129,str-sn5640-stress-03,Ethernet385,100000,,Access,on
str-sn5640-stress-12,Ethernet130,str-sn5640-stress-03,Ethernet386,100000,,Access,on
str-sn5640-stress-12,Ethernet131,str-sn5640-stress-03,Ethernet387,100000,,Access,on
str-sn5640-stress-12,Ethernet132,str-sn5640-stress-03,Ethernet388,100000,,Access,on
str-sn5640-stress-12,Ethernet133,str-sn5640-stress-03,Ethernet389,100000,,Access,on
str-sn5640-stress-12,Ethernet134,str-sn5640-stress-03,Ethernet390,100000,,Access,on
str-sn5640-stress-12,Ethernet135,str-sn5640-stress-03,Ethernet391,100000,,Access,on
str-sn5640-stress-12,Ethernet136,str-sn5640-stress-03,Ethernet392,100000,,Access,on
str-sn5640-stress-12,Ethernet137,str-sn5640-stress-03,Ethernet393,100000,,Access,on
str-sn5640-stress-12,Ethernet138,str-sn5640-stress-03,Ethernet394,100000,,Access,on
str-sn5640-stress-12,Ethernet139,str-sn5640-stress-03,Ethernet395,100000,,Access,on
str-sn5640-stress-12,Ethernet140,str-sn5640-stress-03,Ethernet396,100000,,Access,on
str-sn5640-stress-12,Ethernet141,str-sn5640-stress-03,Ethernet397,100000,,Access,on
str-sn5640-stress-12,Ethernet142,str-sn5640-stress-03,Ethernet398,100000,,Access,on
str-sn5640-stress-12,Ethernet143,str-sn5640-stress-03,Ethernet399,100000,,Access,on
str-sn5640-stress-12,Ethernet144,str-sn5640-stress-03,Ethernet400,100000,,Access,on
str-sn5640-stress-12,Ethernet145,str-sn5640-stress-03,Ethernet401,100000,,Access,on
str-sn5640-stress-12,Ethernet146,str-sn5640-stress-03,Ethernet402,100000,,Access,on
str-sn5640-stress-12,Ethernet147,str-sn5640-stress-03,Ethernet403,100000,,Access,on
str-sn5640-stress-12,Ethernet148,str-sn5640-stress-03,Ethernet404,100000,,Access,on
str-sn5640-stress-12,Ethernet149,str-sn5640-stress-03,Ethernet405,100000,,Access,on
str-sn5640-stress-12,Ethernet150,str-sn5640-stress-03,Ethernet406,100000,,Access,on
str-sn5640-stress-12,Ethernet151,str-sn5640-stress-03,Ethernet407,100000,,Access,on
str-sn5640-stress-12,Ethernet152,str-sn5640-stress-03,Ethernet408,100000,,Access,on
str-sn5640-stress-12,Ethernet153,str-sn5640-stress-03,Ethernet409,100000,,Access,on
str-sn5640-stress-12,Ethernet154,str-sn5640-stress-03,Ethernet410,100000,,Access,on
str-sn5640-stress-12,Ethernet155,str-sn5640-stress-03,Ethernet411,100000,,Access,on
str-sn5640-stress-12,Ethernet156,str-sn5640-stress-03,Ethernet412,100000,,Access,on
str-sn5640-stress-12,Ethernet157,str-sn5640-stress-03,Ethernet413,100000,,Access,on
str-sn5640-stress-12,Ethernet158,str-sn5640-stress-03,Ethernet414,100000,,Access,on
str-sn5640-stress-12,Ethernet159,str-sn5640-stress-03,Ethernet415,100000,,Access,on
str-sn5640-stress-12,Ethernet160,str-sn5640-stress-03,Ethernet416,100000,,Access,on
str-sn5640-stress-12,Ethernet161,str-sn5640-stress-03,Ethernet417,100000,,Access,on
str-sn5640-stress-12,Ethernet162,str-sn5640-stress-03,Ethernet418,100000,,Access,on
str-sn5640-stress-12,Ethernet163,str-sn5640-stress-03,Ethernet419,100000,,Access,on
str-sn5640-stress-12,Ethernet164,str-sn5640-stress-03,Ethernet420,100000,,Access,on
str-sn5640-stress-12,Ethernet165,str-sn5640-stress-03,Ethernet421,100000,,Access,on
str-sn5640-stress-12,Ethernet166,str-sn5640-stress-03,Ethernet422,100000,,Access,on
str-sn5640-stress-12,Ethernet167,str-sn5640-stress-03,Ethernet423,100000,,Access,on
str-sn5640-stress-12,Ethernet168,str-sn5640-stress-03,Ethernet424,100000,,Access,on
str-sn5640-stress-12,Ethernet169,str-sn5640-stress-03,Ethernet425,100000,,Access,on
str-sn5640-stress-12,Ethernet170,str-sn5640-stress-03,Ethernet426,100000,,Access,on
str-sn5640-stress-12,Ethernet171,str-sn5640-stress-03,Ethernet427,100000,,Access,on
str-sn5640-stress-12,Ethernet172,str-sn5640-stress-03,Ethernet428,100000,,Access,on
str-sn5640-stress-12,Ethernet173,str-sn5640-stress-03,Ethernet429,100000,,Access,on
str-sn5640-stress-12,Ethernet174,str-sn5640-stress-03,Ethernet430,100000,,Access,on
str-sn5640-stress-12,Ethernet175,str-sn5640-stress-03,Ethernet431,100000,,Access,on
str-sn5640-stress-12,Ethernet176,str-sn5640-stress-03,Ethernet432,100000,,Access,on
str-sn5640-stress-12,Ethernet177,str-sn5640-stress-03,Ethernet433,100000,,Access,on
str-sn5640-stress-12,Ethernet178,str-sn5640-stress-03,Ethernet434,100000,,Access,on
str-sn5640-stress-12,Ethernet179,str-sn5640-stress-03,Ethernet435,100000,,Access,on
str-sn5640-stress-12,Ethernet180,str-sn5640-stress-03,Ethernet436,100000,,Access,on
str-sn5640-stress-12,Ethernet181,str-sn5640-stress-03,Ethernet437,100000,,Access,on
str-sn5640-stress-12,Ethernet182,str-sn5640-stress-03,Ethernet438,100000,,Access,on
str-sn5640-stress-12,Ethernet183,str-sn5640-stress-03,Ethernet439,100000,,Access,on
str-sn5640-stress-12,Ethernet184,str-sn5640-stress-03,Ethernet440,100000,,Access,on
str-sn5640-stress-12,Ethernet185,str-sn5640-stress-03,Ethernet441,100000,,Access,on
str-sn5640-stress-12,Ethernet186,str-sn5640-stress-03,Ethernet442,100000,,Access,on
str-sn5640-stress-12,Ethernet187,str-sn5640-stress-03,Ethernet443,100000,,Access,on
str-sn5640-stress-12,Ethernet188,str-sn5640-stress-03,Ethernet444,100000,,Access,on
str-sn5640-stress-12,Ethernet189,str-sn5640-stress-03,Ethernet445,100000,,Access,on
str-sn5640-stress-12,Ethernet190,str-sn5640-stress-03,Ethernet446,100000,,Access,on
str-sn5640-stress-12,Ethernet191,str-sn5640-stress-03,Ethernet447,100000,,Access,on
str-sn5640-stress-12,Ethernet192,str-sn5640-stress-04,Ethernet384,100000,,Access,on
str-sn5640-stress-12,Ethernet193,str-sn5640-stress-04,Ethernet385,100000,,Access,on
str-sn5640-stress-12,Ethernet194,str-sn5640-stress-04,Ethernet386,100000,,Access,on
str-sn5640-stress-12,Ethernet195,str-sn5640-stress-04,Ethernet387,100000,,Access,on
str-sn5640-stress-12,Ethernet196,str-sn5640-stress-04,Ethernet388,100000,,Access,on
str-sn5640-stress-12,Ethernet197,str-sn5640-stress-04,Ethernet389,100000,,Access,on
str-sn5640-stress-12,Ethernet198,str-sn5640-stress-04,Ethernet390,100000,,Access,on
str-sn5640-stress-12,Ethernet199,str-sn5640-stress-04,Ethernet391,100000,,Access,on
str-sn5640-stress-12,Ethernet200,str-sn5640-stress-04,Ethernet392,100000,,Access,on
str-sn5640-stress-12,Ethernet201,str-sn5640-stress-04,Ethernet393,100000,,Access,on
str-sn5640-stress-12,Ethernet202,str-sn5640-stress-04,Ethernet394,100000,,Access,on
str-sn5640-stress-12,Ethernet203,str-sn5640-stress-04,Ethernet395,100000,,Access,on
str-sn5640-stress-12,Ethernet204,str-sn5640-stress-04,Ethernet396,100000,,Access,on
str-sn5640-stress-12,Ethernet205,str-sn5640-stress-04,Ethernet397,100000,,Access,on
str-sn5640-stress-12,Ethernet206,str-sn5640-stress-04,Ethernet398,100000,,Access,on
str-sn5640-stress-12,Ethernet207,str-sn5640-stress-04,Ethernet399,100000,,Access,on
str-sn5640-stress-12,Ethernet208,str-sn5640-stress-04,Ethernet400,100000,,Access,on
str-sn5640-stress-12,Ethernet209,str-sn5640-stress-04,Ethernet401,100000,,Access,on
str-sn5640-stress-12,Ethernet210,str-sn5640-stress-04,Ethernet402,100000,,Access,on
str-sn5640-stress-12,Ethernet211,str-sn5640-stress-04,Ethernet403,100000,,Access,on
str-sn5640-stress-12,Ethernet212,str-sn5640-stress-04,Ethernet404,100000,,Access,on
str-sn5640-stress-12,Ethernet213,str-sn5640-stress-04,Ethernet405,100000,,Access,on
str-sn5640-stress-12,Ethernet214,str-sn5640-stress-04,Ethernet406,100000,,Access,on
str-sn5640-stress-12,Ethernet215,str-sn5640-stress-04,Ethernet407,100000,,Access,on
str-sn5640-stress-12,Ethernet216,str-sn5640-stress-04,Ethernet408,100000,,Access,on
str-sn5640-stress-12,Ethernet217,str-sn5640-stress-04,Ethernet409,100000,,Access,on
str-sn5640-stress-12,Ethernet218,str-sn5640-stress-04,Ethernet410,100000,,Access,on
str-sn5640-stress-12,Ethernet219,str-sn5640-stress-04,Ethernet411,100000,,Access,on
str-sn5640-stress-12,Ethernet220,str-sn5640-stress-04,Ethernet412,100000,,Access,on
str-sn5640-stress-12,Ethernet221,str-sn5640-stress-04,Ethernet413,100000,,Access,on
str-sn5640-stress-12,Ethernet222,str-sn5640-stress-04,Ethernet414,100000,,Access,on
str-sn5640-stress-12,Ethernet223,str-sn5640-stress-04,Ethernet415,100000,,Access,on
str-sn5640-stress-12,Ethernet224,str-sn5640-stress-04,Ethernet416,100000,,Access,on
str-sn5640-stress-12,Ethernet225,str-sn5640-stress-04,Ethernet417,100000,,Access,on
str-sn5640-stress-12,Ethernet226,str-sn5640-stress-04,Ethernet418,100000,,Access,on
str-sn5640-stress-12,Ethernet227,str-sn5640-stress-04,Ethernet419,100000,,Access,on
str-sn5640-stress-12,Ethernet228,str-sn5640-stress-04,Ethernet420,100000,,Access,on
str-sn5640-stress-12,Ethernet229,str-sn5640-stress-04,Ethernet421,100000,,Access,on
str-sn5640-stress-12,Ethernet230,str-sn5640-stress-04,Ethernet422,100000,,Access,on
str-sn5640-stress-12,Ethernet231,str-sn5640-stress-04,Ethernet423,100000,,Access,on
str-sn5640-stress-12,Ethernet232,str-sn5640-stress-04,Ethernet424,100000,,Access,on
str-sn5640-stress-12,Ethernet233,str-sn5640-stress-04,Ethernet425,100000,,Access,on
str-sn5640-stress-12,Ethernet234,str-sn5640-stress-04,Ethernet426,100000,,Access,on
str-sn5640-stress-12,Ethernet235,str-sn5640-stress-04,Ethernet427,100000,,Access,on
str-sn5640-stress-12,Ethernet236,str-sn5640-stress-04,Ethernet428,100000,,Access,on
str-sn5640-stress-12,Ethernet237,str-sn5640-stress-04,Ethernet429,100000,,Access,on
str-sn5640-stress-12,Ethernet238,str-sn5640-stress-04,Ethernet430,100000,,Access,on
str-sn5640-stress-12,Ethernet239,str-sn5640-stress-04,Ethernet431,100000,,Access,on
str-sn5640-stress-12,Ethernet240,str-sn5640-stress-04,Ethernet432,100000,,Access,on
str-sn5640-stress-12,Ethernet241,str-sn5640-stress-04,Ethernet433,100000,,Access,on
str-sn5640-stress-12,Ethernet242,str-sn5640-stress-04,Ethernet434,100000,,Access,on
str-sn5640-stress-12,Ethernet243,str-sn5640-stress-04,Ethernet435,100000,,Access,on
str-sn5640-stress-12,Ethernet244,str-sn5640-stress-04,Ethernet436,100000,,Access,on
str-sn5640-stress-12,Ethernet245,str-sn5640-stress-04,Ethernet437,100000,,Access,on
str-sn5640-stress-12,Ethernet246,str-sn5640-stress-04,Ethernet438,100000,,Access,on
str-sn5640-stress-12,Ethernet247,str-sn5640-stress-04,Ethernet439,100000,,Access,on
str-sn5640-stress-12,Ethernet248,str-sn5640-stress-04,Ethernet440,100000,,Access,on
str-sn5640-stress-12,Ethernet249,str-sn5640-stress-04,Ethernet441,100000,,Access,on
str-sn5640-stress-12,Ethernet250,str-sn5640-stress-04,Ethernet442,100000,,Access,on
str-sn5640-stress-12,Ethernet251,str-sn5640-stress-04,Ethernet443,100000,,Access,on
str-sn5640-stress-12,Ethernet252,str-sn5640-stress-04,Ethernet444,100000,,Access,on
str-sn5640-stress-12,Ethernet253,str-sn5640-stress-04,Ethernet445,100000,,Access,on
str-sn5640-stress-12,Ethernet254,str-sn5640-stress-04,Ethernet446,100000,,Access,on
str-sn5640-stress-12,Ethernet255,str-sn5640-stress-04,Ethernet447,100000,,Access,on
str-sn5600-I11-U13,Ethernet0,msr-ixia-aresone-800ge-5,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet16,msr-ixia-aresone-800ge-5,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet32,msr-ixia-aresone-800ge-5,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet48,msr-ixia-aresone-800ge-5,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet0,msr-ixia-aresone-800ge-5,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet16,msr-ixia-aresone-800ge-5,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet32,msr-ixia-aresone-800ge-5,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet48,msr-ixia-aresone-800ge-5,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet64,msr-ixia-aresone-800ge-5,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet80,msr-ixia-aresone-800ge-5,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet96,msr-ixia-aresone-800ge-5,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet112,msr-ixia-aresone-800ge-5,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet64,msr-ixia-aresone-800ge-5,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet80,msr-ixia-aresone-800ge-5,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet96,msr-ixia-aresone-800ge-5,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet112,msr-ixia-aresone-800ge-5,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet0,msr-ixia-aresone-800ge-5,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet16,msr-ixia-aresone-800ge-5,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet32,msr-ixia-aresone-800ge-5,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet48,msr-ixia-aresone-800ge-5,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet0,msr-ixia-aresone-800ge-5,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet16,msr-ixia-aresone-800ge-5,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet32,msr-ixia-aresone-800ge-5,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet48,msr-ixia-aresone-800ge-5,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet64,msr-ixia-aresone-800ge-5,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet80,msr-ixia-aresone-800ge-5,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet96,msr-ixia-aresone-800ge-5,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet112,msr-ixia-aresone-800ge-5,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet64,msr-ixia-aresone-800ge-5,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet80,msr-ixia-aresone-800ge-5,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet96,msr-ixia-aresone-800ge-5,Port4.7,100000,,Access,
