StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-11,Ethernet280,str-sn5640-stress-03,Ethernet280,100000,,Access,on
str-sn5640-stress-11,Ethernet281,str-sn5640-stress-03,Ethernet281,100000,,Access,on
str-sn5640-stress-11,Ethernet282,str-sn5640-stress-03,Ethernet282,100000,,Access,on
str-sn5640-stress-11,Ethernet283,str-sn5640-stress-03,Ethernet283,100000,,Access,on
str-sn5640-stress-11,Ethernet284,str-sn5640-stress-03,Ethernet284,100000,,Access,on
str-sn5640-stress-11,Ethernet285,str-sn5640-stress-03,Ethernet285,100000,,Access,on
str-sn5640-stress-11,Ethernet286,str-sn5640-stress-03,Ethernet286,100000,,Access,on
str-sn5640-stress-11,Ethernet287,str-sn5640-stress-03,Ethernet287,100000,,Access,on
str-sn5640-stress-11,Ethernet288,str-sn5640-stress-03,Ethernet288,100000,,Access,on
str-sn5640-stress-11,Ethernet289,str-sn5640-stress-03,Ethernet289,100000,,Access,on
str-sn5640-stress-11,Ethernet290,str-sn5640-stress-03,Ethernet290,100000,,Access,on
str-sn5640-stress-11,Ethernet291,str-sn5640-stress-03,Ethernet291,100000,,Access,on
str-sn5640-stress-11,Ethernet292,str-sn5640-stress-03,Ethernet292,100000,,Access,on
str-sn5640-stress-11,Ethernet293,str-sn5640-stress-03,Ethernet293,100000,,Access,on
str-sn5640-stress-11,Ethernet294,str-sn5640-stress-03,Ethernet294,100000,,Access,on
str-sn5640-stress-11,Ethernet295,str-sn5640-stress-03,Ethernet295,100000,,Access,on
str-sn5640-stress-11,Ethernet296,str-sn5640-stress-03,Ethernet296,100000,,Access,on
str-sn5640-stress-11,Ethernet297,str-sn5640-stress-03,Ethernet297,100000,,Access,on
str-sn5640-stress-11,Ethernet298,str-sn5640-stress-03,Ethernet298,100000,,Access,on
str-sn5640-stress-11,Ethernet299,str-sn5640-stress-03,Ethernet299,100000,,Access,on
str-sn5640-stress-11,Ethernet300,str-sn5640-stress-03,Ethernet300,100000,,Access,on
str-sn5640-stress-11,Ethernet301,str-sn5640-stress-03,Ethernet301,100000,,Access,on
str-sn5640-stress-11,Ethernet302,str-sn5640-stress-03,Ethernet302,100000,,Access,on
str-sn5640-stress-11,Ethernet303,str-sn5640-stress-03,Ethernet303,100000,,Access,on
str-sn5640-stress-11,Ethernet304,str-sn5640-stress-03,Ethernet304,100000,,Access,on
str-sn5640-stress-11,Ethernet305,str-sn5640-stress-03,Ethernet305,100000,,Access,on
str-sn5640-stress-11,Ethernet306,str-sn5640-stress-03,Ethernet306,100000,,Access,on
str-sn5640-stress-11,Ethernet307,str-sn5640-stress-03,Ethernet307,100000,,Access,on
str-sn5640-stress-11,Ethernet308,str-sn5640-stress-03,Ethernet308,100000,,Access,on
str-sn5640-stress-11,Ethernet309,str-sn5640-stress-03,Ethernet309,100000,,Access,on
str-sn5640-stress-11,Ethernet310,str-sn5640-stress-03,Ethernet310,100000,,Access,on
str-sn5640-stress-11,Ethernet311,str-sn5640-stress-03,Ethernet311,100000,,Access,on
str-sn5640-stress-11,Ethernet312,str-sn5640-stress-03,Ethernet312,100000,,Access,on
str-sn5640-stress-11,Ethernet313,str-sn5640-stress-03,Ethernet313,100000,,Access,on
str-sn5640-stress-11,Ethernet314,str-sn5640-stress-03,Ethernet314,100000,,Access,on
str-sn5640-stress-11,Ethernet315,str-sn5640-stress-03,Ethernet315,100000,,Access,on
str-sn5640-stress-11,Ethernet316,str-sn5640-stress-03,Ethernet316,100000,,Access,on
str-sn5640-stress-11,Ethernet317,str-sn5640-stress-03,Ethernet317,100000,,Access,on
str-sn5640-stress-11,Ethernet318,str-sn5640-stress-03,Ethernet318,100000,,Access,on
str-sn5640-stress-11,Ethernet319,str-sn5640-stress-03,Ethernet319,100000,,Access,on
str-sn5640-stress-11,Ethernet320,str-sn5640-stress-03,Ethernet384,100000,,Access,on
str-sn5640-stress-11,Ethernet321,str-sn5640-stress-03,Ethernet385,100000,,Access,on
str-sn5640-stress-11,Ethernet322,str-sn5640-stress-03,Ethernet386,100000,,Access,on
str-sn5640-stress-11,Ethernet323,str-sn5640-stress-03,Ethernet387,100000,,Access,on
str-sn5640-stress-11,Ethernet324,str-sn5640-stress-03,Ethernet388,100000,,Access,on
str-sn5640-stress-11,Ethernet325,str-sn5640-stress-03,Ethernet389,100000,,Access,on
str-sn5640-stress-11,Ethernet326,str-sn5640-stress-03,Ethernet390,100000,,Access,on
str-sn5640-stress-11,Ethernet327,str-sn5640-stress-03,Ethernet391,100000,,Access,on
str-sn5640-stress-11,Ethernet328,str-sn5640-stress-03,Ethernet392,100000,,Access,on
str-sn5640-stress-11,Ethernet329,str-sn5640-stress-03,Ethernet393,100000,,Access,on
str-sn5640-stress-11,Ethernet330,str-sn5640-stress-03,Ethernet394,100000,,Access,on
str-sn5640-stress-11,Ethernet331,str-sn5640-stress-03,Ethernet395,100000,,Access,on
str-sn5640-stress-11,Ethernet332,str-sn5640-stress-03,Ethernet396,100000,,Access,on
str-sn5640-stress-11,Ethernet333,str-sn5640-stress-03,Ethernet397,100000,,Access,on
str-sn5640-stress-11,Ethernet334,str-sn5640-stress-03,Ethernet398,100000,,Access,on
str-sn5640-stress-11,Ethernet335,str-sn5640-stress-03,Ethernet399,100000,,Access,on
str-sn5640-stress-11,Ethernet336,str-sn5640-stress-03,Ethernet400,100000,,Access,on
str-sn5640-stress-11,Ethernet337,str-sn5640-stress-03,Ethernet401,100000,,Access,on
str-sn5640-stress-11,Ethernet338,str-sn5640-stress-03,Ethernet402,100000,,Access,on
str-sn5640-stress-11,Ethernet339,str-sn5640-stress-03,Ethernet403,100000,,Access,on
str-sn5640-stress-11,Ethernet340,str-sn5640-stress-03,Ethernet404,100000,,Access,on
str-sn5640-stress-11,Ethernet341,str-sn5640-stress-03,Ethernet405,100000,,Access,on
str-sn5640-stress-11,Ethernet342,str-sn5640-stress-03,Ethernet406,100000,,Access,on
str-sn5640-stress-11,Ethernet343,str-sn5640-stress-03,Ethernet407,100000,,Access,on
str-sn5640-stress-11,Ethernet344,str-sn5640-stress-03,Ethernet408,100000,,Access,on
str-sn5640-stress-11,Ethernet345,str-sn5640-stress-03,Ethernet409,100000,,Access,on
str-sn5640-stress-11,Ethernet346,str-sn5640-stress-03,Ethernet410,100000,,Access,on
str-sn5640-stress-11,Ethernet347,str-sn5640-stress-03,Ethernet411,100000,,Access,on
str-sn5640-stress-11,Ethernet348,str-sn5640-stress-03,Ethernet412,100000,,Access,on
str-sn5640-stress-11,Ethernet349,str-sn5640-stress-03,Ethernet413,100000,,Access,on
str-sn5640-stress-11,Ethernet350,str-sn5640-stress-03,Ethernet414,100000,,Access,on
str-sn5640-stress-11,Ethernet351,str-sn5640-stress-03,Ethernet415,100000,,Access,on
str-sn5640-stress-11,Ethernet368,str-sn5640-stress-03,Ethernet432,100000,,Access,on
str-sn5640-stress-11,Ethernet369,str-sn5640-stress-03,Ethernet433,100000,,Access,on
str-sn5640-stress-11,Ethernet370,str-sn5640-stress-03,Ethernet434,100000,,Access,on
str-sn5640-stress-11,Ethernet371,str-sn5640-stress-03,Ethernet435,100000,,Access,on
str-sn5640-stress-11,Ethernet372,str-sn5640-stress-03,Ethernet436,100000,,Access,on
str-sn5640-stress-11,Ethernet373,str-sn5640-stress-03,Ethernet437,100000,,Access,on
str-sn5640-stress-11,Ethernet374,str-sn5640-stress-03,Ethernet438,100000,,Access,on
str-sn5640-stress-11,Ethernet375,str-sn5640-stress-03,Ethernet439,100000,,Access,on
str-sn5640-stress-11,Ethernet376,str-sn5640-stress-03,Ethernet440,100000,,Access,on
str-sn5640-stress-11,Ethernet377,str-sn5640-stress-03,Ethernet441,100000,,Access,on
str-sn5640-stress-11,Ethernet378,str-sn5640-stress-03,Ethernet442,100000,,Access,on
str-sn5640-stress-11,Ethernet379,str-sn5640-stress-03,Ethernet443,100000,,Access,on
str-sn5640-stress-11,Ethernet380,str-sn5640-stress-03,Ethernet444,100000,,Access,on
str-sn5640-stress-11,Ethernet381,str-sn5640-stress-03,Ethernet445,100000,,Access,on
str-sn5640-stress-11,Ethernet382,str-sn5640-stress-03,Ethernet446,100000,,Access,on
str-sn5640-stress-11,Ethernet383,str-sn5640-stress-03,Ethernet447,100000,,Access,on
str-sn5640-stress-11,Ethernet400,str-sn5640-stress-04,Ethernet272,100000,,Access,on
str-sn5640-stress-11,Ethernet401,str-sn5640-stress-04,Ethernet273,100000,,Access,on
str-sn5640-stress-11,Ethernet402,str-sn5640-stress-04,Ethernet274,100000,,Access,on
str-sn5640-stress-11,Ethernet403,str-sn5640-stress-04,Ethernet275,100000,,Access,on
str-sn5640-stress-11,Ethernet404,str-sn5640-stress-04,Ethernet276,100000,,Access,on
str-sn5640-stress-11,Ethernet405,str-sn5640-stress-04,Ethernet277,100000,,Access,on
str-sn5640-stress-11,Ethernet406,str-sn5640-stress-04,Ethernet278,100000,,Access,on
str-sn5640-stress-11,Ethernet407,str-sn5640-stress-04,Ethernet279,100000,,Access,on
str-sn5640-stress-11,Ethernet408,str-sn5640-stress-04,Ethernet280,100000,,Access,on
str-sn5640-stress-11,Ethernet409,str-sn5640-stress-04,Ethernet281,100000,,Access,on
str-sn5640-stress-11,Ethernet410,str-sn5640-stress-04,Ethernet282,100000,,Access,on
str-sn5640-stress-11,Ethernet411,str-sn5640-stress-04,Ethernet283,100000,,Access,on
str-sn5640-stress-11,Ethernet412,str-sn5640-stress-04,Ethernet284,100000,,Access,on
str-sn5640-stress-11,Ethernet413,str-sn5640-stress-04,Ethernet285,100000,,Access,on
str-sn5640-stress-11,Ethernet414,str-sn5640-stress-04,Ethernet286,100000,,Access,on
str-sn5640-stress-11,Ethernet415,str-sn5640-stress-04,Ethernet287,100000,,Access,on
str-sn5640-stress-11,Ethernet416,str-sn5640-stress-04,Ethernet288,100000,,Access,on
str-sn5640-stress-11,Ethernet417,str-sn5640-stress-04,Ethernet289,100000,,Access,on
str-sn5640-stress-11,Ethernet418,str-sn5640-stress-04,Ethernet290,100000,,Access,on
str-sn5640-stress-11,Ethernet419,str-sn5640-stress-04,Ethernet291,100000,,Access,on
str-sn5640-stress-11,Ethernet420,str-sn5640-stress-04,Ethernet292,100000,,Access,on
str-sn5640-stress-11,Ethernet421,str-sn5640-stress-04,Ethernet293,100000,,Access,on
str-sn5640-stress-11,Ethernet422,str-sn5640-stress-04,Ethernet294,100000,,Access,on
str-sn5640-stress-11,Ethernet423,str-sn5640-stress-04,Ethernet295,100000,,Access,on
str-sn5640-stress-11,Ethernet424,str-sn5640-stress-04,Ethernet296,100000,,Access,on
str-sn5640-stress-11,Ethernet425,str-sn5640-stress-04,Ethernet297,100000,,Access,on
str-sn5640-stress-11,Ethernet426,str-sn5640-stress-04,Ethernet298,100000,,Access,on
str-sn5640-stress-11,Ethernet427,str-sn5640-stress-04,Ethernet299,100000,,Access,on
str-sn5640-stress-11,Ethernet428,str-sn5640-stress-04,Ethernet300,100000,,Access,on
str-sn5640-stress-11,Ethernet429,str-sn5640-stress-04,Ethernet301,100000,,Access,on
str-sn5640-stress-11,Ethernet430,str-sn5640-stress-04,Ethernet302,100000,,Access,on
str-sn5640-stress-11,Ethernet431,str-sn5640-stress-04,Ethernet303,100000,,Access,on
str-sn5640-stress-11,Ethernet432,str-sn5640-stress-04,Ethernet304,100000,,Access,on
str-sn5640-stress-11,Ethernet433,str-sn5640-stress-04,Ethernet305,100000,,Access,on
str-sn5640-stress-11,Ethernet434,str-sn5640-stress-04,Ethernet306,100000,,Access,on
str-sn5640-stress-11,Ethernet435,str-sn5640-stress-04,Ethernet307,100000,,Access,on
str-sn5640-stress-11,Ethernet436,str-sn5640-stress-04,Ethernet308,100000,,Access,on
str-sn5640-stress-11,Ethernet437,str-sn5640-stress-04,Ethernet309,100000,,Access,on
str-sn5640-stress-11,Ethernet438,str-sn5640-stress-04,Ethernet310,100000,,Access,on
str-sn5640-stress-11,Ethernet439,str-sn5640-stress-04,Ethernet311,100000,,Access,on
str-sn5640-stress-11,Ethernet440,str-sn5640-stress-04,Ethernet312,100000,,Access,on
str-sn5640-stress-11,Ethernet441,str-sn5640-stress-04,Ethernet313,100000,,Access,on
str-sn5640-stress-11,Ethernet442,str-sn5640-stress-04,Ethernet314,100000,,Access,on
str-sn5640-stress-11,Ethernet443,str-sn5640-stress-04,Ethernet315,100000,,Access,on
str-sn5640-stress-11,Ethernet444,str-sn5640-stress-04,Ethernet316,100000,,Access,on
str-sn5640-stress-11,Ethernet445,str-sn5640-stress-04,Ethernet317,100000,,Access,on
str-sn5640-stress-11,Ethernet446,str-sn5640-stress-04,Ethernet318,100000,,Access,on
str-sn5640-stress-11,Ethernet447,str-sn5640-stress-04,Ethernet319,100000,,Access,on
str-sn5640-stress-11,Ethernet448,str-sn5640-stress-04,Ethernet384,100000,,Access,on
str-sn5640-stress-11,Ethernet449,str-sn5640-stress-04,Ethernet385,100000,,Access,on
str-sn5640-stress-11,Ethernet450,str-sn5640-stress-04,Ethernet386,100000,,Access,on
str-sn5640-stress-11,Ethernet451,str-sn5640-stress-04,Ethernet387,100000,,Access,on
str-sn5640-stress-11,Ethernet452,str-sn5640-stress-04,Ethernet388,100000,,Access,on
str-sn5640-stress-11,Ethernet453,str-sn5640-stress-04,Ethernet389,100000,,Access,on
str-sn5640-stress-11,Ethernet454,str-sn5640-stress-04,Ethernet390,100000,,Access,on
str-sn5640-stress-11,Ethernet455,str-sn5640-stress-04,Ethernet391,100000,,Access,on
str-sn5640-stress-11,Ethernet456,str-sn5640-stress-04,Ethernet392,100000,,Access,on
str-sn5640-stress-11,Ethernet457,str-sn5640-stress-04,Ethernet393,100000,,Access,on
str-sn5640-stress-11,Ethernet458,str-sn5640-stress-04,Ethernet394,100000,,Access,on
str-sn5640-stress-11,Ethernet459,str-sn5640-stress-04,Ethernet395,100000,,Access,on
str-sn5640-stress-11,Ethernet460,str-sn5640-stress-04,Ethernet396,100000,,Access,on
str-sn5640-stress-11,Ethernet461,str-sn5640-stress-04,Ethernet397,100000,,Access,on
str-sn5640-stress-11,Ethernet462,str-sn5640-stress-04,Ethernet398,100000,,Access,on
str-sn5640-stress-11,Ethernet463,str-sn5640-stress-04,Ethernet399,100000,,Access,on
str-sn5640-stress-11,Ethernet464,str-sn5640-stress-04,Ethernet400,100000,,Access,on
str-sn5640-stress-11,Ethernet465,str-sn5640-stress-04,Ethernet401,100000,,Access,on
str-sn5640-stress-11,Ethernet466,str-sn5640-stress-04,Ethernet402,100000,,Access,on
str-sn5640-stress-11,Ethernet467,str-sn5640-stress-04,Ethernet403,100000,,Access,on
str-sn5640-stress-11,Ethernet468,str-sn5640-stress-04,Ethernet404,100000,,Access,on
str-sn5640-stress-11,Ethernet469,str-sn5640-stress-04,Ethernet405,100000,,Access,on
str-sn5640-stress-11,Ethernet470,str-sn5640-stress-04,Ethernet406,100000,,Access,on
str-sn5640-stress-11,Ethernet471,str-sn5640-stress-04,Ethernet407,100000,,Access,on
str-sn5640-stress-11,Ethernet472,str-sn5640-stress-04,Ethernet408,100000,,Access,on
str-sn5640-stress-11,Ethernet473,str-sn5640-stress-04,Ethernet409,100000,,Access,on
str-sn5640-stress-11,Ethernet474,str-sn5640-stress-04,Ethernet410,100000,,Access,on
str-sn5640-stress-11,Ethernet475,str-sn5640-stress-04,Ethernet411,100000,,Access,on
str-sn5640-stress-11,Ethernet476,str-sn5640-stress-04,Ethernet412,100000,,Access,on
str-sn5640-stress-11,Ethernet477,str-sn5640-stress-04,Ethernet413,100000,,Access,on
str-sn5640-stress-11,Ethernet478,str-sn5640-stress-04,Ethernet414,100000,,Access,on
str-sn5640-stress-11,Ethernet479,str-sn5640-stress-04,Ethernet415,100000,,Access,on
str-sn5640-stress-11,Ethernet480,str-sn5640-stress-04,Ethernet416,100000,,Access,on
str-sn5640-stress-11,Ethernet481,str-sn5640-stress-04,Ethernet417,100000,,Access,on
str-sn5640-stress-11,Ethernet482,str-sn5640-stress-04,Ethernet418,100000,,Access,on
str-sn5640-stress-11,Ethernet483,str-sn5640-stress-04,Ethernet419,100000,,Access,on
str-sn5640-stress-11,Ethernet484,str-sn5640-stress-04,Ethernet420,100000,,Access,on
str-sn5640-stress-11,Ethernet485,str-sn5640-stress-04,Ethernet421,100000,,Access,on
str-sn5640-stress-11,Ethernet486,str-sn5640-stress-04,Ethernet422,100000,,Access,on
str-sn5640-stress-11,Ethernet487,str-sn5640-stress-04,Ethernet423,100000,,Access,on
str-sn5640-stress-11,Ethernet488,str-sn5640-stress-04,Ethernet424,100000,,Access,on
str-sn5640-stress-11,Ethernet489,str-sn5640-stress-04,Ethernet425,100000,,Access,on
str-sn5640-stress-11,Ethernet490,str-sn5640-stress-04,Ethernet426,100000,,Access,on
str-sn5640-stress-11,Ethernet491,str-sn5640-stress-04,Ethernet427,100000,,Access,on
str-sn5640-stress-11,Ethernet492,str-sn5640-stress-04,Ethernet428,100000,,Access,on
str-sn5640-stress-11,Ethernet493,str-sn5640-stress-04,Ethernet429,100000,,Access,on
str-sn5640-stress-11,Ethernet494,str-sn5640-stress-04,Ethernet430,100000,,Access,on
str-sn5640-stress-11,Ethernet495,str-sn5640-stress-04,Ethernet431,100000,,Access,on
str-sn5640-stress-11,Ethernet496,str-sn5640-stress-04,Ethernet432,100000,,Access,on
str-sn5640-stress-11,Ethernet497,str-sn5640-stress-04,Ethernet433,100000,,Access,on
str-sn5640-stress-11,Ethernet498,str-sn5640-stress-04,Ethernet434,100000,,Access,on
str-sn5640-stress-11,Ethernet499,str-sn5640-stress-04,Ethernet435,100000,,Access,on
str-sn5640-stress-11,Ethernet500,str-sn5640-stress-04,Ethernet436,100000,,Access,on
str-sn5640-stress-11,Ethernet501,str-sn5640-stress-04,Ethernet437,100000,,Access,on
str-sn5640-stress-11,Ethernet502,str-sn5640-stress-04,Ethernet438,100000,,Access,on
str-sn5640-stress-11,Ethernet503,str-sn5640-stress-04,Ethernet439,100000,,Access,on
str-sn5640-stress-11,Ethernet504,str-sn5640-stress-04,Ethernet440,100000,,Access,on
str-sn5640-stress-11,Ethernet505,str-sn5640-stress-04,Ethernet441,100000,,Access,on
str-sn5640-stress-11,Ethernet506,str-sn5640-stress-04,Ethernet442,100000,,Access,on
str-sn5640-stress-11,Ethernet507,str-sn5640-stress-04,Ethernet443,100000,,Access,on
str-sn5640-stress-11,Ethernet508,str-sn5640-stress-04,Ethernet444,100000,,Access,on
str-sn5640-stress-11,Ethernet509,str-sn5640-stress-04,Ethernet445,100000,,Access,on
str-sn5640-stress-11,Ethernet510,str-sn5640-stress-04,Ethernet446,100000,,Access,on
str-sn5640-stress-11,Ethernet511,str-sn5640-stress-04,Ethernet447,100000,,Access,on
str-sn5640-stress-12,Ethernet0,  str-sn5640-stress-01,Ethernet320,100000,,Access,on
str-sn5640-stress-12,Ethernet1,  str-sn5640-stress-01,Ethernet321,100000,,Access,on
str-sn5640-stress-12,Ethernet2,  str-sn5640-stress-01,Ethernet322,100000,,Access,on
str-sn5640-stress-12,Ethernet3,  str-sn5640-stress-01,Ethernet323,100000,,Access,on
str-sn5640-stress-12,Ethernet4,  str-sn5640-stress-01,Ethernet324,100000,,Access,on
str-sn5640-stress-12,Ethernet5,  str-sn5640-stress-01,Ethernet325,100000,,Access,on
str-sn5640-stress-12,Ethernet6,  str-sn5640-stress-01,Ethernet326,100000,,Access,on
str-sn5640-stress-12,Ethernet7,  str-sn5640-stress-01,Ethernet327,100000,,Access,on
str-sn5640-stress-12,Ethernet8,  str-sn5640-stress-01,Ethernet328,100000,,Access,on
str-sn5640-stress-12,Ethernet9,  str-sn5640-stress-01,Ethernet329,100000,,Access,on
str-sn5640-stress-12,Ethernet10, str-sn5640-stress-01,Ethernet330,100000,,Access,on
str-sn5640-stress-12,Ethernet11, str-sn5640-stress-01,Ethernet331,100000,,Access,on
str-sn5640-stress-12,Ethernet12, str-sn5640-stress-01,Ethernet332,100000,,Access,on
str-sn5640-stress-12,Ethernet13, str-sn5640-stress-01,Ethernet333,100000,,Access,on
str-sn5640-stress-12,Ethernet14, str-sn5640-stress-01,Ethernet334,100000,,Access,on
str-sn5640-stress-12,Ethernet15, str-sn5640-stress-01,Ethernet335,100000,,Access,on
str-sn5640-stress-12,Ethernet16, str-sn5640-stress-01,Ethernet336,100000,,Access,on
str-sn5640-stress-12,Ethernet17, str-sn5640-stress-01,Ethernet337,100000,,Access,on
str-sn5640-stress-12,Ethernet18, str-sn5640-stress-01,Ethernet338,100000,,Access,on
str-sn5640-stress-12,Ethernet19, str-sn5640-stress-01,Ethernet339,100000,,Access,on
str-sn5640-stress-12,Ethernet20, str-sn5640-stress-01,Ethernet340,100000,,Access,on
str-sn5640-stress-12,Ethernet21, str-sn5640-stress-01,Ethernet341,100000,,Access,on
str-sn5640-stress-12,Ethernet22, str-sn5640-stress-01,Ethernet342,100000,,Access,on
str-sn5640-stress-12,Ethernet23, str-sn5640-stress-01,Ethernet343,100000,,Access,on
str-sn5640-stress-12,Ethernet24, str-sn5640-stress-01,Ethernet344,100000,,Access,on
str-sn5640-stress-12,Ethernet25, str-sn5640-stress-01,Ethernet345,100000,,Access,on
str-sn5640-stress-12,Ethernet26, str-sn5640-stress-01,Ethernet346,100000,,Access,on
str-sn5640-stress-12,Ethernet27, str-sn5640-stress-01,Ethernet347,100000,,Access,on
str-sn5640-stress-12,Ethernet28, str-sn5640-stress-01,Ethernet348,100000,,Access,on
str-sn5640-stress-12,Ethernet29, str-sn5640-stress-01,Ethernet349,100000,,Access,on
str-sn5640-stress-12,Ethernet30, str-sn5640-stress-01,Ethernet350,100000,,Access,on
str-sn5640-stress-12,Ethernet31, str-sn5640-stress-01,Ethernet351,100000,,Access,on
str-sn5640-stress-12,Ethernet32, str-sn5640-stress-01,Ethernet352,100000,,Access,on
str-sn5640-stress-12,Ethernet33, str-sn5640-stress-01,Ethernet353,100000,,Access,on
str-sn5640-stress-12,Ethernet34, str-sn5640-stress-01,Ethernet354,100000,,Access,on
str-sn5640-stress-12,Ethernet35, str-sn5640-stress-01,Ethernet355,100000,,Access,on
str-sn5640-stress-12,Ethernet36, str-sn5640-stress-01,Ethernet356,100000,,Access,on
str-sn5640-stress-12,Ethernet37, str-sn5640-stress-01,Ethernet357,100000,,Access,on
str-sn5640-stress-12,Ethernet38, str-sn5640-stress-01,Ethernet358,100000,,Access,on
str-sn5640-stress-12,Ethernet39, str-sn5640-stress-01,Ethernet359,100000,,Access,on
str-sn5640-stress-12,Ethernet40, str-sn5640-stress-01,Ethernet360,100000,,Access,on
str-sn5640-stress-12,Ethernet41, str-sn5640-stress-01,Ethernet361,100000,,Access,on
str-sn5640-stress-12,Ethernet42, str-sn5640-stress-01,Ethernet362,100000,,Access,on
str-sn5640-stress-12,Ethernet43, str-sn5640-stress-01,Ethernet363,100000,,Access,on
str-sn5640-stress-12,Ethernet44, str-sn5640-stress-01,Ethernet364,100000,,Access,on
str-sn5640-stress-12,Ethernet45, str-sn5640-stress-01,Ethernet365,100000,,Access,on
str-sn5640-stress-12,Ethernet46, str-sn5640-stress-01,Ethernet366,100000,,Access,on
str-sn5640-stress-12,Ethernet47, str-sn5640-stress-01,Ethernet367,100000,,Access,on
str-sn5640-stress-12,Ethernet48, str-sn5640-stress-01,Ethernet368,100000,,Access,on
str-sn5640-stress-12,Ethernet49, str-sn5640-stress-01,Ethernet369,100000,,Access,on
str-sn5640-stress-12,Ethernet50, str-sn5640-stress-01,Ethernet370,100000,,Access,on
str-sn5640-stress-12,Ethernet51, str-sn5640-stress-01,Ethernet371,100000,,Access,on
str-sn5640-stress-12,Ethernet52, str-sn5640-stress-01,Ethernet372,100000,,Access,on
str-sn5640-stress-12,Ethernet53, str-sn5640-stress-01,Ethernet373,100000,,Access,on
str-sn5640-stress-12,Ethernet54, str-sn5640-stress-01,Ethernet374,100000,,Access,on
str-sn5640-stress-12,Ethernet55, str-sn5640-stress-01,Ethernet375,100000,,Access,on
str-sn5640-stress-12,Ethernet56, str-sn5640-stress-01,Ethernet376,100000,,Access,on
str-sn5640-stress-12,Ethernet57, str-sn5640-stress-01,Ethernet377,100000,,Access,on
str-sn5640-stress-12,Ethernet58, str-sn5640-stress-01,Ethernet378,100000,,Access,on
str-sn5640-stress-12,Ethernet59, str-sn5640-stress-01,Ethernet379,100000,,Access,on
str-sn5640-stress-12,Ethernet60, str-sn5640-stress-01,Ethernet380,100000,,Access,on
str-sn5640-stress-12,Ethernet61, str-sn5640-stress-01,Ethernet381,100000,,Access,on
str-sn5640-stress-12,Ethernet62, str-sn5640-stress-01,Ethernet382,100000,,Access,on
str-sn5640-stress-12,Ethernet63, str-sn5640-stress-01,Ethernet383,100000,,Access,on
str-sn5640-stress-12,Ethernet64, str-sn5640-stress-01,Ethernet448,100000,,Access,on
str-sn5640-stress-12,Ethernet65, str-sn5640-stress-01,Ethernet449,100000,,Access,on
str-sn5640-stress-12,Ethernet66, str-sn5640-stress-01,Ethernet450,100000,,Access,on
str-sn5640-stress-12,Ethernet67, str-sn5640-stress-01,Ethernet451,100000,,Access,on
str-sn5640-stress-12,Ethernet68, str-sn5640-stress-01,Ethernet452,100000,,Access,on
str-sn5640-stress-12,Ethernet69, str-sn5640-stress-01,Ethernet453,100000,,Access,on
str-sn5640-stress-12,Ethernet70, str-sn5640-stress-01,Ethernet454,100000,,Access,on
str-sn5640-stress-12,Ethernet71, str-sn5640-stress-01,Ethernet455,100000,,Access,on
str-sn5640-stress-12,Ethernet72, str-sn5640-stress-01,Ethernet456,100000,,Access,on
str-sn5640-stress-12,Ethernet73, str-sn5640-stress-01,Ethernet457,100000,,Access,on
str-sn5640-stress-12,Ethernet74, str-sn5640-stress-01,Ethernet458,100000,,Access,on
str-sn5640-stress-12,Ethernet75, str-sn5640-stress-01,Ethernet459,100000,,Access,on
str-sn5640-stress-12,Ethernet76, str-sn5640-stress-01,Ethernet460,100000,,Access,on
str-sn5640-stress-12,Ethernet77, str-sn5640-stress-01,Ethernet461,100000,,Access,on
str-sn5640-stress-12,Ethernet78, str-sn5640-stress-01,Ethernet462,100000,,Access,on
str-sn5640-stress-12,Ethernet79, str-sn5640-stress-01,Ethernet463,100000,,Access,on
str-sn5640-stress-12,Ethernet80, str-sn5640-stress-01,Ethernet464,100000,,Access,on
str-sn5640-stress-12,Ethernet81, str-sn5640-stress-01,Ethernet465,100000,,Access,on
str-sn5640-stress-12,Ethernet82, str-sn5640-stress-01,Ethernet466,100000,,Access,on
str-sn5640-stress-12,Ethernet83, str-sn5640-stress-01,Ethernet467,100000,,Access,on
str-sn5640-stress-12,Ethernet84, str-sn5640-stress-01,Ethernet468,100000,,Access,on
str-sn5640-stress-12,Ethernet85, str-sn5640-stress-01,Ethernet469,100000,,Access,on
str-sn5640-stress-12,Ethernet86, str-sn5640-stress-01,Ethernet470,100000,,Access,on
str-sn5640-stress-12,Ethernet87, str-sn5640-stress-01,Ethernet471,100000,,Access,on
str-sn5640-stress-12,Ethernet88, str-sn5640-stress-01,Ethernet472,100000,,Access,on
str-sn5640-stress-12,Ethernet89, str-sn5640-stress-01,Ethernet473,100000,,Access,on
str-sn5640-stress-12,Ethernet90, str-sn5640-stress-01,Ethernet474,100000,,Access,on
str-sn5640-stress-12,Ethernet91, str-sn5640-stress-01,Ethernet475,100000,,Access,on
str-sn5640-stress-12,Ethernet92, str-sn5640-stress-01,Ethernet476,100000,,Access,on
str-sn5640-stress-12,Ethernet93, str-sn5640-stress-01,Ethernet477,100000,,Access,on
str-sn5640-stress-12,Ethernet94, str-sn5640-stress-01,Ethernet478,100000,,Access,on
str-sn5640-stress-12,Ethernet95, str-sn5640-stress-01,Ethernet479,100000,,Access,on
