StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str5-7060x6-512-4,Ethernet18,str5-7060x6-512-fan-4,Ethernet18,100000,632,Access,on
str5-7060x6-512-4,Ethernet19,str5-7060x6-512-fan-4,Ethernet19,100000,633,Access,on
str5-7060x6-512-4,Ethernet20,str5-7060x6-512-fan-4,Ethernet20,100000,634,Access,on
str5-7060x6-512-4,Ethernet21,str5-7060x6-512-fan-4,Ethernet21,100000,635,Access,on
str5-7060x6-512-4,Ethernet22,str5-7060x6-512-fan-4,Ethernet22,100000,636,Access,on
str5-7060x6-512-4,Ethernet23,str5-7060x6-512-fan-4,Ethernet23,100000,637,Access,on
str5-7060x6-512-4,Ethernet24,str5-7060x6-512-fan-4,Ethernet24,100000,638,Access,on
str5-7060x6-512-4,Ethernet25,str5-7060x6-512-fan-4,Ethernet25,100000,639,Access,on
str5-7060x6-512-4,Ethernet26,str5-7060x6-512-fan-4,Ethernet26,100000,640,Access,on
str5-7060x6-512-4,Ethernet27,str5-7060x6-512-fan-4,Ethernet27,100000,641,Access,on
str5-7060x6-512-4,Ethernet28,str5-7060x6-512-fan-4,Ethernet28,100000,642,Access,on
str5-7060x6-512-4,Ethernet29,str5-7060x6-512-fan-4,Ethernet29,100000,643,Access,on
str5-7060x6-512-4,Ethernet30,str5-7060x6-512-fan-4,Ethernet30,100000,644,Access,on
str5-7060x6-512-4,Ethernet31,str5-7060x6-512-fan-4,Ethernet31,100000,645,Access,on
str5-7060x6-512-4,Ethernet32,str5-7060x6-512-fan-4,Ethernet32,100000,646,Access,on
str5-7060x6-512-4,Ethernet33,str5-7060x6-512-fan-4,Ethernet33,100000,647,Access,on
str5-7060x6-512-4,Ethernet34,str5-7060x6-512-fan-4,Ethernet34,100000,648,Access,on
str5-7060x6-512-4,Ethernet35,str5-7060x6-512-fan-4,Ethernet35,100000,649,Access,on
str5-7060x6-512-4,Ethernet36,str5-7060x6-512-fan-4,Ethernet36,100000,650,Access,on
str5-7060x6-512-4,Ethernet37,str5-7060x6-512-fan-4,Ethernet37,100000,651,Access,on
str5-7060x6-512-4,Ethernet38,str5-7060x6-512-fan-4,Ethernet38,100000,652,Access,on
str5-7060x6-512-4,Ethernet39,str5-7060x6-512-fan-4,Ethernet39,100000,653,Access,on
str5-7060x6-512-4,Ethernet40,str5-7060x6-512-fan-4,Ethernet40,100000,654,Access,on
str5-7060x6-512-4,Ethernet41,str5-7060x6-512-fan-4,Ethernet41,100000,655,Access,on
str5-7060x6-512-4,Ethernet42,str5-7060x6-512-fan-4,Ethernet42,100000,656,Access,on
str5-7060x6-512-4,Ethernet43,str5-7060x6-512-fan-4,Ethernet43,100000,657,Access,on
str5-7060x6-512-4,Ethernet44,str5-7060x6-512-fan-4,Ethernet44,100000,658,Access,on
str5-7060x6-512-4,Ethernet45,str5-7060x6-512-fan-4,Ethernet45,100000,659,Access,on
str5-7060x6-512-4,Ethernet46,str5-7060x6-512-fan-4,Ethernet46,100000,660,Access,on
str5-7060x6-512-4,Ethernet47,str5-7060x6-512-fan-4,Ethernet47,100000,661,Access,on
str5-7060x6-512-4,Ethernet48,str5-7060x6-512-fan-4,Ethernet48,100000,662,Access,on
str5-7060x6-512-4,Ethernet49,str5-7060x6-512-fan-4,Ethernet49,100000,663,Access,on
str5-7060x6-512-4,Ethernet50,str5-7060x6-512-fan-4,Ethernet50,100000,664,Access,on
str5-7060x6-512-4,Ethernet51,str5-7060x6-512-fan-4,Ethernet51,100000,665,Access,on
str5-7060x6-512-4,Ethernet52,str5-7060x6-512-fan-4,Ethernet52,100000,666,Access,on
str5-7060x6-512-4,Ethernet53,str5-7060x6-512-fan-4,Ethernet53,100000,667,Access,on
str5-7060x6-512-4,Ethernet54,str5-7060x6-512-fan-4,Ethernet54,100000,668,Access,on
str5-7060x6-512-4,Ethernet55,str5-7060x6-512-fan-4,Ethernet55,100000,669,Access,on
str5-7060x6-512-4,Ethernet56,str5-7060x6-512-fan-4,Ethernet56,100000,670,Access,on
str5-7060x6-512-4,Ethernet57,str5-7060x6-512-fan-4,Ethernet57,100000,671,Access,on
str5-7060x6-512-4,Ethernet58,str5-7060x6-512-fan-4,Ethernet58,100000,672,Access,on
str5-7060x6-512-4,Ethernet59,str5-7060x6-512-fan-4,Ethernet59,100000,673,Access,on
str5-7060x6-512-4,Ethernet60,str5-7060x6-512-fan-4,Ethernet60,100000,674,Access,on
str5-7060x6-512-4,Ethernet61,str5-7060x6-512-fan-4,Ethernet61,100000,675,Access,on
str5-7060x6-512-4,Ethernet62,str5-7060x6-512-fan-4,Ethernet62,100000,676,Access,on
str5-7060x6-512-4,Ethernet63,str5-7060x6-512-fan-4,Ethernet63,100000,677,Access,on
str5-7060x6-512-4,Ethernet64,str5-7060x6-512-fan-4,Ethernet64,100000,678,Access,on
str5-7060x6-512-4,Ethernet65,str5-7060x6-512-fan-4,Ethernet65,100000,679,Access,on
str5-7060x6-512-4,Ethernet66,str5-7060x6-512-fan-4,Ethernet66,100000,680,Access,on
str5-7060x6-512-4,Ethernet67,str5-7060x6-512-fan-4,Ethernet67,100000,681,Access,on
str5-7060x6-512-4,Ethernet68,str5-7060x6-512-fan-4,Ethernet68,100000,682,Access,on
str5-7060x6-512-4,Ethernet69,str5-7060x6-512-fan-4,Ethernet69,100000,683,Access,on
str5-7060x6-512-4,Ethernet70,str5-7060x6-512-fan-4,Ethernet70,100000,684,Access,on
str5-7060x6-512-4,Ethernet71,str5-7060x6-512-fan-4,Ethernet71,100000,685,Access,on
str5-7060x6-512-4,Ethernet72,str5-7060x6-512-fan-4,Ethernet72,100000,686,Access,on
str5-7060x6-512-4,Ethernet73,str5-7060x6-512-fan-4,Ethernet73,100000,687,Access,on
str5-7060x6-512-4,Ethernet74,str5-7060x6-512-fan-4,Ethernet74,100000,688,Access,on
str5-7060x6-512-4,Ethernet75,str5-7060x6-512-fan-4,Ethernet75,100000,689,Access,on
str5-7060x6-512-4,Ethernet76,str5-7060x6-512-fan-4,Ethernet76,100000,690,Access,on
str5-7060x6-512-4,Ethernet77,str5-7060x6-512-fan-4,Ethernet77,100000,691,Access,on
str5-7060x6-512-4,Ethernet78,str5-7060x6-512-fan-4,Ethernet78,100000,692,Access,on
str5-7060x6-512-4,Ethernet79,str5-7060x6-512-fan-4,Ethernet79,100000,693,Access,on
str5-7060x6-512-4,Ethernet80,str5-7060x6-512-fan-4,Ethernet80,100000,694,Access,on
str5-7060x6-512-4,Ethernet81,str5-7060x6-512-fan-4,Ethernet81,100000,695,Access,on
str5-7060x6-512-4,Ethernet82,str5-7060x6-512-fan-4,Ethernet82,100000,696,Access,on
str5-7060x6-512-4,Ethernet83,str5-7060x6-512-fan-4,Ethernet83,100000,697,Access,on
str5-7060x6-512-4,Ethernet84,str5-7060x6-512-fan-4,Ethernet84,100000,698,Access,on
str5-7060x6-512-4,Ethernet85,str5-7060x6-512-fan-4,Ethernet85,100000,699,Access,on
str5-7060x6-512-4,Ethernet86,str5-7060x6-512-fan-4,Ethernet86,100000,700,Access,on
str5-7060x6-512-4,Ethernet87,str5-7060x6-512-fan-4,Ethernet87,100000,701,Access,on
str5-7060x6-512-4,Ethernet88,str5-7060x6-512-fan-4,Ethernet88,100000,702,Access,on
str5-7060x6-512-4,Ethernet89,str5-7060x6-512-fan-4,Ethernet89,100000,703,Access,on
str5-7060x6-512-4,Ethernet90,str5-7060x6-512-fan-4,Ethernet90,100000,704,Access,on
str5-7060x6-512-4,Ethernet91,str5-7060x6-512-fan-4,Ethernet91,100000,705,Access,on
str5-7060x6-512-4,Ethernet92,str5-7060x6-512-fan-4,Ethernet92,100000,706,Access,on
str5-7060x6-512-4,Ethernet93,str5-7060x6-512-fan-4,Ethernet93,100000,707,Access,on
str5-7060x6-512-4,Ethernet94,str5-7060x6-512-fan-4,Ethernet94,100000,708,Access,on
str5-7060x6-512-4,Ethernet95,str5-7060x6-512-fan-4,Ethernet95,100000,709,Access,on
str5-7060x6-512-4,Ethernet96,str5-7060x6-512-fan-4,Ethernet96,400000,710,Access,on
str5-7060x6-512-4,Ethernet100,str5-7060x6-512-fan-4,Ethernet100,400000,711,Access,on
str5-7060x6-512-4,Ethernet104,str5-7060x6-512-fan-4,Ethernet104,400000,712,Access,on
str5-7060x6-512-4,Ethernet108,str5-7060x6-512-fan-4,Ethernet108,400000,713,Access,on
str5-7060x6-512-4,Ethernet112,str5-7060x6-512-fan-4,Ethernet112,100000,714,Access,on
str5-7060x6-512-4,Ethernet113,str5-7060x6-512-fan-4,Ethernet113,100000,715,Access,on
str5-7060x6-512-4,Ethernet114,str5-7060x6-512-fan-4,Ethernet114,100000,716,Access,on
str5-7060x6-512-4,Ethernet115,str5-7060x6-512-fan-4,Ethernet115,100000,717,Access,on
str5-7060x6-512-4,Ethernet116,str5-7060x6-512-fan-4,Ethernet116,100000,718,Access,on
str5-7060x6-512-4,Ethernet117,str5-7060x6-512-fan-4,Ethernet117,100000,719,Access,on
str5-7060x6-512-4,Ethernet118,str5-7060x6-512-fan-4,Ethernet118,100000,720,Access,on
str5-7060x6-512-4,Ethernet119,str5-7060x6-512-fan-4,Ethernet119,100000,721,Access,on
str5-7060x6-512-4,Ethernet120,str5-7060x6-512-fan-4,Ethernet120,100000,722,Access,on
str5-7060x6-512-4,Ethernet121,str5-7060x6-512-fan-4,Ethernet121,100000,723,Access,on
str5-7060x6-512-4,Ethernet122,str5-7060x6-512-fan-4,Ethernet122,100000,724,Access,on
str5-7060x6-512-4,Ethernet123,str5-7060x6-512-fan-4,Ethernet123,100000,725,Access,on
str5-7060x6-512-4,Ethernet124,str5-7060x6-512-fan-4,Ethernet124,100000,726,Access,on
str5-7060x6-512-4,Ethernet125,str5-7060x6-512-fan-4,Ethernet125,100000,727,Access,on
str5-7060x6-512-4,Ethernet126,str5-7060x6-512-fan-4,Ethernet126,100000,728,Access,on
str5-7060x6-512-4,Ethernet127,str5-7060x6-512-fan-4,Ethernet127,100000,729,Access,on
str5-7060x6-512-4,Ethernet128,str5-7060x6-512-fan-4,Ethernet128,400000,730,Access,on
str5-7060x6-512-4,Ethernet132,str5-7060x6-512-fan-4,Ethernet132,400000,731,Access,on
str5-7060x6-512-4,Ethernet136,str5-7060x6-512-fan-4,Ethernet136,400000,732,Access,on
str5-7060x6-512-4,Ethernet140,str5-7060x6-512-fan-4,Ethernet140,400000,733,Access,on
str5-7060x6-512-4,Ethernet144,str5-7060x6-512-fan-4,Ethernet144,100000,734,Access,on
str5-7060x6-512-4,Ethernet145,str5-7060x6-512-fan-4,Ethernet145,100000,735,Access,on
str5-7060x6-512-4,Ethernet146,str5-7060x6-512-fan-4,Ethernet146,100000,736,Access,on
str5-7060x6-512-4,Ethernet147,str5-7060x6-512-fan-4,Ethernet147,100000,737,Access,on
str5-7060x6-512-4,Ethernet148,str5-7060x6-512-fan-4,Ethernet148,100000,738,Access,on
str5-7060x6-512-4,Ethernet149,str5-7060x6-512-fan-4,Ethernet149,100000,739,Access,on
str5-7060x6-512-4,Ethernet150,str5-7060x6-512-fan-4,Ethernet150,100000,740,Access,on
str5-7060x6-512-4,Ethernet151,str5-7060x6-512-fan-4,Ethernet151,100000,741,Access,on
str5-7060x6-512-4,Ethernet152,str5-7060x6-512-fan-4,Ethernet152,100000,742,Access,on
str5-7060x6-512-4,Ethernet153,str5-7060x6-512-fan-4,Ethernet153,100000,743,Access,on
str5-7060x6-512-4,Ethernet154,str5-7060x6-512-fan-4,Ethernet154,100000,744,Access,on
str5-7060x6-512-4,Ethernet155,str5-7060x6-512-fan-4,Ethernet155,100000,745,Access,on
str5-7060x6-512-4,Ethernet156,str5-7060x6-512-fan-4,Ethernet156,100000,746,Access,on
str5-7060x6-512-4,Ethernet157,str5-7060x6-512-fan-4,Ethernet157,100000,747,Access,on
str5-7060x6-512-4,Ethernet158,str5-7060x6-512-fan-4,Ethernet158,100000,748,Access,on
str5-7060x6-512-4,Ethernet159,str5-7060x6-512-fan-4,Ethernet159,100000,749,Access,on
str5-7060x6-512-4,Ethernet160,str5-7060x6-512-fan-4,Ethernet160,100000,750,Access,on
str5-7060x6-512-4,Ethernet161,str5-7060x6-512-fan-4,Ethernet161,100000,751,Access,on
str5-7060x6-512-4,Ethernet162,str5-7060x6-512-fan-4,Ethernet162,100000,752,Access,on
str5-7060x6-512-4,Ethernet163,str5-7060x6-512-fan-4,Ethernet163,100000,753,Access,on
str5-7060x6-512-4,Ethernet164,str5-7060x6-512-fan-4,Ethernet164,100000,754,Access,on
str5-7060x6-512-4,Ethernet165,str5-7060x6-512-fan-4,Ethernet165,100000,755,Access,on
str5-7060x6-512-4,Ethernet166,str5-7060x6-512-fan-4,Ethernet166,100000,756,Access,on
str5-7060x6-512-4,Ethernet167,str5-7060x6-512-fan-4,Ethernet167,100000,757,Access,on
str5-7060x6-512-4,Ethernet168,str5-7060x6-512-fan-4,Ethernet168,100000,758,Access,on
str5-7060x6-512-4,Ethernet169,str5-7060x6-512-fan-4,Ethernet169,100000,759,Access,on
str5-7060x6-512-4,Ethernet170,str5-7060x6-512-fan-4,Ethernet170,100000,760,Access,on
str5-7060x6-512-4,Ethernet171,str5-7060x6-512-fan-4,Ethernet171,100000,761,Access,on
str5-7060x6-512-4,Ethernet172,str5-7060x6-512-fan-4,Ethernet172,100000,762,Access,on
str5-7060x6-512-4,Ethernet173,str5-7060x6-512-fan-4,Ethernet173,100000,763,Access,on
str5-7060x6-512-4,Ethernet174,str5-7060x6-512-fan-4,Ethernet174,100000,764,Access,on
str5-7060x6-512-4,Ethernet175,str5-7060x6-512-fan-4,Ethernet175,100000,765,Access,on
str5-7060x6-512-4,Ethernet176,str5-7060x6-512-fan-4,Ethernet176,100000,766,Access,on
str5-7060x6-512-4,Ethernet177,str5-7060x6-512-fan-4,Ethernet177,100000,767,Access,on
str5-7060x6-512-4,Ethernet178,str5-7060x6-512-fan-4,Ethernet178,100000,768,Access,on
str5-7060x6-512-4,Ethernet179,str5-7060x6-512-fan-4,Ethernet179,100000,769,Access,on
str5-7060x6-512-4,Ethernet180,str5-7060x6-512-fan-4,Ethernet180,100000,770,Access,on
str5-7060x6-512-4,Ethernet181,str5-7060x6-512-fan-4,Ethernet181,100000,771,Access,on
str5-7060x6-512-4,Ethernet182,str5-7060x6-512-fan-4,Ethernet182,100000,772,Access,on
str5-7060x6-512-4,Ethernet183,str5-7060x6-512-fan-4,Ethernet183,100000,773,Access,on
str5-7060x6-512-4,Ethernet184,str5-7060x6-512-fan-4,Ethernet184,100000,774,Access,on
str5-7060x6-512-4,Ethernet185,str5-7060x6-512-fan-4,Ethernet185,100000,775,Access,on
str5-7060x6-512-4,Ethernet186,str5-7060x6-512-fan-4,Ethernet186,100000,776,Access,on
str5-7060x6-512-4,Ethernet187,str5-7060x6-512-fan-4,Ethernet187,100000,777,Access,on
str5-7060x6-512-4,Ethernet188,str5-7060x6-512-fan-4,Ethernet188,100000,778,Access,on
str5-7060x6-512-4,Ethernet189,str5-7060x6-512-fan-4,Ethernet189,100000,779,Access,on
str5-7060x6-512-4,Ethernet190,str5-7060x6-512-fan-4,Ethernet190,100000,780,Access,on
str5-7060x6-512-4,Ethernet191,str5-7060x6-512-fan-4,Ethernet191,100000,781,Access,on
str5-7060x6-512-4,Ethernet192,str5-7060x6-512-fan-4,Ethernet192,100000,782,Access,on
str5-7060x6-512-4,Ethernet193,str5-7060x6-512-fan-4,Ethernet193,100000,783,Access,on
str5-7060x6-512-4,Ethernet194,str5-7060x6-512-fan-4,Ethernet194,100000,784,Access,on
str5-7060x6-512-4,Ethernet195,str5-7060x6-512-fan-4,Ethernet195,100000,785,Access,on
str5-7060x6-512-4,Ethernet196,str5-7060x6-512-fan-4,Ethernet196,100000,786,Access,on
str5-7060x6-512-4,Ethernet197,str5-7060x6-512-fan-4,Ethernet197,100000,787,Access,on
str5-7060x6-512-4,Ethernet198,str5-7060x6-512-fan-4,Ethernet198,100000,788,Access,on
str5-7060x6-512-4,Ethernet199,str5-7060x6-512-fan-4,Ethernet199,100000,789,Access,on
str5-7060x6-512-4,Ethernet200,str5-7060x6-512-fan-4,Ethernet200,100000,790,Access,on
str5-7060x6-512-4,Ethernet201,str5-7060x6-512-fan-4,Ethernet201,100000,791,Access,on
str5-7060x6-512-4,Ethernet202,str5-7060x6-512-fan-4,Ethernet202,100000,792,Access,on
str5-7060x6-512-4,Ethernet203,str5-7060x6-512-fan-4,Ethernet203,100000,793,Access,on
str5-7060x6-512-4,Ethernet204,str5-7060x6-512-fan-4,Ethernet204,100000,794,Access,on
str5-7060x6-512-4,Ethernet205,str5-7060x6-512-fan-4,Ethernet205,100000,795,Access,on
str5-7060x6-512-4,Ethernet206,str5-7060x6-512-fan-4,Ethernet206,100000,796,Access,on
str5-7060x6-512-4,Ethernet207,str5-7060x6-512-fan-4,Ethernet207,100000,797,Access,on
str5-7060x6-512-4,Ethernet208,str5-7060x6-512-fan-4,Ethernet208,100000,798,Access,on
str5-7060x6-512-4,Ethernet209,str5-7060x6-512-fan-4,Ethernet209,100000,799,Access,on
str5-7060x6-512-4,Ethernet210,str5-7060x6-512-fan-4,Ethernet210,100000,800,Access,on
str5-7060x6-512-4,Ethernet211,str5-7060x6-512-fan-4,Ethernet211,100000,801,Access,on
str5-7060x6-512-4,Ethernet212,str5-7060x6-512-fan-4,Ethernet212,100000,802,Access,on
str5-7060x6-512-4,Ethernet213,str5-7060x6-512-fan-4,Ethernet213,100000,803,Access,on
str5-7060x6-512-4,Ethernet214,str5-7060x6-512-fan-4,Ethernet214,100000,804,Access,on
str5-7060x6-512-4,Ethernet215,str5-7060x6-512-fan-4,Ethernet215,100000,805,Access,on
str5-7060x6-512-4,Ethernet216,str5-7060x6-512-fan-4,Ethernet216,100000,806,Access,on
str5-7060x6-512-4,Ethernet217,str5-7060x6-512-fan-4,Ethernet217,100000,807,Access,on
str5-7060x6-512-4,Ethernet218,str5-7060x6-512-fan-4,Ethernet218,100000,808,Access,on
str5-7060x6-512-4,Ethernet219,str5-7060x6-512-fan-4,Ethernet219,100000,809,Access,on
str5-7060x6-512-4,Ethernet220,str5-7060x6-512-fan-4,Ethernet220,100000,810,Access,on
str5-7060x6-512-4,Ethernet221,str5-7060x6-512-fan-4,Ethernet221,100000,811,Access,on
str5-7060x6-512-4,Ethernet222,str5-7060x6-512-fan-4,Ethernet222,100000,812,Access,on
str5-7060x6-512-4,Ethernet223,str5-7060x6-512-fan-4,Ethernet223,100000,813,Access,on
str5-7060x6-512-4,Ethernet224,str5-7060x6-512-fan-4,Ethernet224,100000,814,Access,on
str5-7060x6-512-4,Ethernet225,str5-7060x6-512-fan-4,Ethernet225,100000,815,Access,on
str5-7060x6-512-4,Ethernet226,str5-7060x6-512-fan-4,Ethernet226,100000,816,Access,on
str5-7060x6-512-4,Ethernet227,str5-7060x6-512-fan-4,Ethernet227,100000,817,Access,on
str5-7060x6-512-4,Ethernet228,str5-7060x6-512-fan-4,Ethernet228,100000,818,Access,on
str5-7060x6-512-4,Ethernet229,str5-7060x6-512-fan-4,Ethernet229,100000,819,Access,on
str5-7060x6-512-4,Ethernet230,str5-7060x6-512-fan-4,Ethernet230,100000,820,Access,on
str5-7060x6-512-4,Ethernet231,str5-7060x6-512-fan-4,Ethernet231,100000,821,Access,on
str5-7060x6-512-4,Ethernet232,str5-7060x6-512-fan-4,Ethernet232,100000,822,Access,on
str5-7060x6-512-4,Ethernet233,str5-7060x6-512-fan-4,Ethernet233,100000,823,Access,on
str5-7060x6-512-4,Ethernet234,str5-7060x6-512-fan-4,Ethernet234,100000,824,Access,on
str5-7060x6-512-4,Ethernet235,str5-7060x6-512-fan-4,Ethernet235,100000,825,Access,on
str5-7060x6-512-4,Ethernet236,str5-7060x6-512-fan-4,Ethernet236,100000,826,Access,on
str5-7060x6-512-4,Ethernet237,str5-7060x6-512-fan-4,Ethernet237,100000,827,Access,on
str5-7060x6-512-4,Ethernet238,str5-7060x6-512-fan-4,Ethernet238,100000,828,Access,on
str5-7060x6-512-4,Ethernet239,str5-7060x6-512-fan-4,Ethernet239,100000,829,Access,on
str5-7060x6-512-4,Ethernet240,str5-7060x6-512-fan-4,Ethernet240,100000,830,Access,on
str5-7060x6-512-4,Ethernet241,str5-7060x6-512-fan-4,Ethernet241,100000,831,Access,on
str5-7060x6-512-4,Ethernet242,str5-7060x6-512-fan-4,Ethernet242,100000,832,Access,on
str5-7060x6-512-4,Ethernet243,str5-7060x6-512-fan-4,Ethernet243,100000,833,Access,on
str5-7060x6-512-4,Ethernet244,str5-7060x6-512-fan-4,Ethernet244,100000,834,Access,on
str5-7060x6-512-4,Ethernet245,str5-7060x6-512-fan-4,Ethernet245,100000,835,Access,on
str5-7060x6-512-4,Ethernet246,str5-7060x6-512-fan-4,Ethernet246,100000,836,Access,on
str5-7060x6-512-4,Ethernet247,str5-7060x6-512-fan-4,Ethernet247,100000,837,Access,on
str5-7060x6-512-4,Ethernet248,str5-7060x6-512-fan-4,Ethernet248,100000,838,Access,on
str5-7060x6-512-4,Ethernet249,str5-7060x6-512-fan-4,Ethernet249,100000,839,Access,on
str5-7060x6-512-4,Ethernet250,str5-7060x6-512-fan-4,Ethernet250,100000,840,Access,on
str5-7060x6-512-4,Ethernet251,str5-7060x6-512-fan-4,Ethernet251,100000,841,Access,on
str5-7060x6-512-4,Ethernet252,str5-7060x6-512-fan-4,Ethernet252,100000,842,Access,on
str5-7060x6-512-4,Ethernet253,str5-7060x6-512-fan-4,Ethernet253,100000,843,Access,on
str5-7060x6-512-4,Ethernet254,str5-7060x6-512-fan-4,Ethernet254,100000,844,Access,on
str5-7060x6-512-4,Ethernet255,str5-7060x6-512-fan-4,Ethernet255,100000,845,Access,on
str5-7060x6-512-4,Ethernet256,str5-7060x6-512-fan-4,Ethernet256,100000,846,Access,on
str5-7060x6-512-4,Ethernet257,str5-7060x6-512-fan-4,Ethernet257,100000,847,Access,on
str5-7060x6-512-4,Ethernet258,str5-7060x6-512-fan-4,Ethernet258,100000,848,Access,on
str5-7060x6-512-4,Ethernet259,str5-7060x6-512-fan-4,Ethernet259,100000,849,Access,on
str5-7060x6-512-4,Ethernet260,str5-7060x6-512-fan-4,Ethernet260,100000,850,Access,on
str5-7060x6-512-4,Ethernet261,str5-7060x6-512-fan-4,Ethernet261,100000,851,Access,on
str5-7060x6-512-4,Ethernet262,str5-7060x6-512-fan-4,Ethernet262,100000,852,Access,on
str5-7060x6-512-4,Ethernet263,str5-7060x6-512-fan-4,Ethernet263,100000,853,Access,on
str5-7060x6-512-4,Ethernet264,str5-7060x6-512-fan-4,Ethernet264,100000,854,Access,on
str5-7060x6-512-4,Ethernet265,str5-7060x6-512-fan-4,Ethernet265,100000,855,Access,on
str5-7060x6-512-4,Ethernet266,str5-7060x6-512-fan-4,Ethernet266,100000,856,Access,on
str5-7060x6-512-4,Ethernet267,str5-7060x6-512-fan-4,Ethernet267,100000,857,Access,on
str5-7060x6-512-4,Ethernet268,str5-7060x6-512-fan-4,Ethernet268,100000,858,Access,on
str5-7060x6-512-4,Ethernet269,str5-7060x6-512-fan-4,Ethernet269,100000,859,Access,on
str5-7060x6-512-4,Ethernet270,str5-7060x6-512-fan-4,Ethernet270,100000,860,Access,on
str5-7060x6-512-4,Ethernet271,str5-7060x6-512-fan-4,Ethernet271,100000,861,Access,on
str5-7060x6-512-4,Ethernet272,str5-7060x6-512-fan-4,Ethernet272,100000,862,Access,on
str5-7060x6-512-4,Ethernet273,str5-7060x6-512-fan-4,Ethernet273,100000,863,Access,on
str5-7060x6-512-4,Ethernet274,str5-7060x6-512-fan-4,Ethernet274,100000,864,Access,on
str5-7060x6-512-4,Ethernet275,str5-7060x6-512-fan-4,Ethernet275,100000,865,Access,on
str5-7060x6-512-4,Ethernet276,str5-7060x6-512-fan-4,Ethernet276,100000,866,Access,on
str5-7060x6-512-4,Ethernet277,str5-7060x6-512-fan-4,Ethernet277,100000,867,Access,on
str5-7060x6-512-4,Ethernet278,str5-7060x6-512-fan-4,Ethernet278,100000,868,Access,on
str5-7060x6-512-4,Ethernet279,str5-7060x6-512-fan-4,Ethernet279,100000,869,Access,on
str5-7060x6-512-4,Ethernet280,str5-7060x6-512-fan-4,Ethernet280,100000,870,Access,on
str5-7060x6-512-4,Ethernet281,str5-7060x6-512-fan-4,Ethernet281,100000,871,Access,on
str5-7060x6-512-4,Ethernet282,str5-7060x6-512-fan-4,Ethernet282,100000,872,Access,on
str5-7060x6-512-4,Ethernet283,str5-7060x6-512-fan-4,Ethernet283,100000,873,Access,on
str5-7060x6-512-4,Ethernet284,str5-7060x6-512-fan-4,Ethernet284,100000,874,Access,on
str5-7060x6-512-4,Ethernet285,str5-7060x6-512-fan-4,Ethernet285,100000,875,Access,on
str5-7060x6-512-4,Ethernet286,str5-7060x6-512-fan-4,Ethernet286,100000,876,Access,on
str5-7060x6-512-4,Ethernet287,str5-7060x6-512-fan-4,Ethernet287,100000,877,Access,on
str5-7060x6-512-4,Ethernet288,str5-7060x6-512-fan-4,Ethernet288,100000,878,Access,on
str5-7060x6-512-4,Ethernet289,str5-7060x6-512-fan-4,Ethernet289,100000,879,Access,on
str5-7060x6-512-4,Ethernet290,str5-7060x6-512-fan-4,Ethernet290,100000,880,Access,on
str5-7060x6-512-4,Ethernet291,str5-7060x6-512-fan-4,Ethernet291,100000,881,Access,on
str5-7060x6-512-4,Ethernet292,str5-7060x6-512-fan-4,Ethernet292,100000,882,Access,on
str5-7060x6-512-4,Ethernet293,str5-7060x6-512-fan-4,Ethernet293,100000,883,Access,on
str5-7060x6-512-4,Ethernet294,str5-7060x6-512-fan-4,Ethernet294,100000,884,Access,on
str5-7060x6-512-4,Ethernet295,str5-7060x6-512-fan-4,Ethernet295,100000,885,Access,on
str5-7060x6-512-4,Ethernet296,str5-7060x6-512-fan-4,Ethernet296,100000,886,Access,on
str5-7060x6-512-4,Ethernet297,str5-7060x6-512-fan-4,Ethernet297,100000,887,Access,on
str5-7060x6-512-4,Ethernet298,str5-7060x6-512-fan-4,Ethernet298,100000,888,Access,on
str5-7060x6-512-4,Ethernet299,str5-7060x6-512-fan-4,Ethernet299,100000,889,Access,on
str5-7060x6-512-4,Ethernet300,str5-7060x6-512-fan-4,Ethernet300,100000,890,Access,on
str5-7060x6-512-4,Ethernet301,str5-7060x6-512-fan-4,Ethernet301,100000,891,Access,on
str5-7060x6-512-4,Ethernet302,str5-7060x6-512-fan-4,Ethernet302,100000,892,Access,on
str5-7060x6-512-4,Ethernet303,str5-7060x6-512-fan-4,Ethernet303,100000,893,Access,on
str5-7060x6-512-4,Ethernet304,str5-7060x6-512-fan-4,Ethernet304,100000,894,Access,on
str5-7060x6-512-4,Ethernet305,str5-7060x6-512-fan-4,Ethernet305,100000,895,Access,on
str5-7060x6-512-4,Ethernet306,str5-7060x6-512-fan-4,Ethernet306,100000,896,Access,on
str5-7060x6-512-4,Ethernet307,str5-7060x6-512-fan-4,Ethernet307,100000,897,Access,on
str5-7060x6-512-4,Ethernet308,str5-7060x6-512-fan-4,Ethernet308,100000,898,Access,on
str5-7060x6-512-4,Ethernet309,str5-7060x6-512-fan-4,Ethernet309,100000,899,Access,on
str5-7060x6-512-4,Ethernet310,str5-7060x6-512-fan-4,Ethernet310,100000,900,Access,on
str5-7060x6-512-4,Ethernet311,str5-7060x6-512-fan-4,Ethernet311,100000,901,Access,on
str5-7060x6-512-4,Ethernet312,str5-7060x6-512-fan-4,Ethernet312,100000,902,Access,on
str5-7060x6-512-4,Ethernet313,str5-7060x6-512-fan-4,Ethernet313,100000,903,Access,on
str5-7060x6-512-4,Ethernet314,str5-7060x6-512-fan-4,Ethernet314,100000,904,Access,on
