StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-10,Ethernet10,str2-7260cx3-acs-fan-18,Ethernet3/3,50000,3762,Access
str2-7260cx3-acs-10,Ethernet12,str2-7260cx3-acs-fan-18,Ethernet4/1,50000,3763,Access
str2-7260cx3-acs-10,Ethernet14,str2-7260cx3-acs-fan-18,Ethernet4/3,50000,3764,Access
str2-7260cx3-acs-10,Ethernet16,str2-7260cx3-acs-fan-18,Ethernet5/1,50000,3765,Access
str2-7260cx3-acs-10,Ethernet18,str2-7260cx3-acs-fan-18,Ethernet5/3,50000,3766,Access
str2-7260cx3-acs-10,Ethernet20,str2-7260cx3-acs-fan-18,Ethernet6/1,50000,3767,Access
str2-7260cx3-acs-10,Ethernet22,str2-7260cx3-acs-fan-18,Ethernet6/3,50000,3768,Access
str2-7260cx3-acs-10,Ethernet24,str2-7260cx3-acs-fan-18,Ethernet7/1,50000,3769,Access
str2-7260cx3-acs-10,Ethernet26,str2-7260cx3-acs-fan-18,Ethernet7/3,50000,3770,Access
str2-7260cx3-acs-10,Ethernet28,str2-7260cx3-acs-fan-18,Ethernet8/1,50000,3771,Access
str2-7260cx3-acs-10,Ethernet30,str2-7260cx3-acs-fan-18,Ethernet8/3,50000,3772,Access
str2-7260cx3-acs-10,Ethernet32,str2-7260cx3-acs-fan-18,Ethernet9/1,50000,3773,Access
str2-7260cx3-acs-10,Ethernet34,str2-7260cx3-acs-fan-18,Ethernet9/3,50000,3774,Access
str2-7260cx3-acs-10,Ethernet36,str2-7260cx3-acs-fan-18,Ethernet10/1,50000,3775,Access
str2-7260cx3-acs-10,Ethernet38,str2-7260cx3-acs-fan-18,Ethernet10/3,50000,3776,Access
str2-7260cx3-acs-10,Ethernet40,str2-7260cx3-acs-fan-18,Ethernet11/1,50000,3777,Access
str2-7260cx3-acs-10,Ethernet42,str2-7260cx3-acs-fan-18,Ethernet11/3,50000,3778,Access
str2-7260cx3-acs-10,Ethernet44,str2-7260cx3-acs-fan-18,Ethernet12/1,50000,3779,Access
str2-7260cx3-acs-10,Ethernet46,str2-7260cx3-acs-fan-18,Ethernet12/3,50000,3780,Access
str2-7260cx3-acs-10,Ethernet48,str2-7260cx3-acs-fan-18,Ethernet13/1,100000,3781,Access
str2-7260cx3-acs-10,Ethernet52,str2-7260cx3-acs-fan-18,Ethernet14/1,100000,3782,Access
str2-7260cx3-acs-10,Ethernet56,str2-7260cx3-acs-fan-18,Ethernet15/1,100000,3783,Access
str2-7260cx3-acs-10,Ethernet60,str2-7260cx3-acs-fan-18,Ethernet16/1,100000,3784,Access
str2-7260cx3-acs-10,Ethernet64,str2-7260cx3-acs-fan-18,Ethernet17/1,100000,3785,Access
str2-7260cx3-acs-10,Ethernet68,str2-7260cx3-acs-fan-18,Ethernet18/1,100000,3786,Access
str2-7260cx3-acs-10,Ethernet72,str2-7260cx3-acs-fan-18,Ethernet19/1,100000,3787,Access
str2-7260cx3-acs-10,Ethernet76,str2-7260cx3-acs-fan-18,Ethernet20/1,100000,3788,Access
str2-7260cx3-acs-10,Ethernet80,str2-7260cx3-acs-fan-18,Ethernet21/1,50000,3789,Access
str2-7260cx3-acs-10,Ethernet82,str2-7260cx3-acs-fan-18,Ethernet21/3,50000,3790,Access
str2-7260cx3-acs-10,Ethernet84,str2-7260cx3-acs-fan-18,Ethernet22/1,50000,3791,Access
str2-7260cx3-acs-10,Ethernet86,str2-7260cx3-acs-fan-18,Ethernet22/3,50000,3792,Access
str2-7260cx3-acs-10,Ethernet88,str2-7260cx3-acs-fan-18,Ethernet23/1,50000,3793,Access
str2-7260cx3-acs-10,Ethernet90,str2-7260cx3-acs-fan-18,Ethernet23/3,50000,3794,Access
str2-7260cx3-acs-10,Ethernet92,str2-7260cx3-acs-fan-18,Ethernet24/1,50000,3795,Access
str2-7260cx3-acs-10,Ethernet94,str2-7260cx3-acs-fan-18,Ethernet24/3,50000,3796,Access
str2-7260cx3-acs-10,Ethernet96,str2-7260cx3-acs-fan-18,Ethernet25/1,50000,3797,Access
str2-7260cx3-acs-10,Ethernet98,str2-7260cx3-acs-fan-18,Ethernet25/3,50000,3798,Access
str2-7260cx3-acs-10,Ethernet100,str2-7260cx3-acs-fan-18,Ethernet26/1,50000,3799,Access
str2-7260cx3-acs-10,Ethernet102,str2-7260cx3-acs-fan-18,Ethernet26/3,50000,3800,Access
str2-7260cx3-acs-10,Ethernet104,str2-7260cx3-acs-fan-18,Ethernet27/1,50000,3801,Access
str2-7260cx3-acs-10,Ethernet106,str2-7260cx3-acs-fan-18,Ethernet27/3,50000,3802,Access
str2-7260cx3-acs-10,Ethernet108,str2-7260cx3-acs-fan-18,Ethernet28/1,50000,3803,Access
str2-7260cx3-acs-10,Ethernet110,str2-7260cx3-acs-fan-18,Ethernet28/3,50000,3804,Access
str2-7260cx3-acs-10,Ethernet112,str2-7260cx3-acs-fan-18,Ethernet29/1,50000,3805,Access
str2-7260cx3-acs-10,Ethernet114,str2-7260cx3-acs-fan-18,Ethernet29/3,50000,3806,Access
str2-7260cx3-acs-10,Ethernet116,str2-7260cx3-acs-fan-18,Ethernet30/1,50000,3807,Access
str2-7260cx3-acs-10,Ethernet118,str2-7260cx3-acs-fan-18,Ethernet30/3,50000,3808,Access
str2-7260cx3-acs-10,Ethernet120,str2-7260cx3-acs-fan-18,Ethernet31/1,50000,3809,Access
str2-7260cx3-acs-10,Ethernet122,str2-7260cx3-acs-fan-18,Ethernet31/3,50000,3810,Access
str2-7260cx3-acs-10,Ethernet124,str2-7260cx3-acs-fan-18,Ethernet32/1,50000,3811,Access
str2-7260cx3-acs-10,Ethernet126,str2-7260cx3-acs-fan-18,Ethernet32/3,50000,3812,Access
str2-7260cx3-acs-10,Ethernet128,str2-7260cx3-acs-fan-18,Ethernet33/1,50000,3813,Access
str2-7260cx3-acs-10,Ethernet130,str2-7260cx3-acs-fan-18,Ethernet33/3,50000,3814,Access
str2-7260cx3-acs-10,Ethernet132,str2-7260cx3-acs-fan-18,Ethernet34/1,50000,3815,Access
str2-7260cx3-acs-10,Ethernet134,str2-7260cx3-acs-fan-18,Ethernet34/3,50000,3816,Access
str2-7260cx3-acs-10,Ethernet136,str2-7260cx3-acs-fan-18,Ethernet35/1,50000,3817,Access
str2-7260cx3-acs-10,Ethernet138,str2-7260cx3-acs-fan-18,Ethernet35/3,50000,3818,Access
str2-7260cx3-acs-10,Ethernet140,str2-7260cx3-acs-fan-18,Ethernet36/1,50000,3819,Access
str2-7260cx3-acs-10,Ethernet142,str2-7260cx3-acs-fan-18,Ethernet36/3,50000,3820,Access
str2-7260cx3-acs-10,Ethernet144,str2-7260cx3-acs-fan-18,Ethernet37/1,50000,3821,Access
str2-7260cx3-acs-10,Ethernet146,str2-7260cx3-acs-fan-18,Ethernet37/3,50000,3822,Access
str2-7260cx3-acs-10,Ethernet148,str2-7260cx3-acs-fan-18,Ethernet38/1,50000,3823,Access
str2-7260cx3-acs-10,Ethernet150,str2-7260cx3-acs-fan-18,Ethernet38/3,50000,3824,Access
str2-7260cx3-acs-10,Ethernet152,str2-7260cx3-acs-fan-18,Ethernet39/1,50000,3825,Access
str2-7260cx3-acs-10,Ethernet154,str2-7260cx3-acs-fan-18,Ethernet39/3,50000,3826,Access
str2-7260cx3-acs-10,Ethernet156,str2-7260cx3-acs-fan-18,Ethernet40/1,50000,3827,Access
str2-7260cx3-acs-10,Ethernet158,str2-7260cx3-acs-fan-18,Ethernet40/3,50000,3828,Access
str2-7260cx3-acs-10,Ethernet160,str2-7260cx3-acs-fan-18,Ethernet41/1,50000,3829,Access
str2-7260cx3-acs-10,Ethernet162,str2-7260cx3-acs-fan-18,Ethernet41/3,50000,3830,Access
str2-7260cx3-acs-10,Ethernet164,str2-7260cx3-acs-fan-18,Ethernet42/1,50000,3831,Access
str2-7260cx3-acs-10,Ethernet166,str2-7260cx3-acs-fan-18,Ethernet42/3,50000,3832,Access
str2-7260cx3-acs-10,Ethernet168,str2-7260cx3-acs-fan-18,Ethernet43/1,50000,3833,Access
str2-7260cx3-acs-10,Ethernet170,str2-7260cx3-acs-fan-18,Ethernet43/3,50000,3834,Access
str2-7260cx3-acs-10,Ethernet172,str2-7260cx3-acs-fan-18,Ethernet44/1,50000,3835,Access
str2-7260cx3-acs-10,Ethernet174,str2-7260cx3-acs-fan-18,Ethernet44/3,50000,3836,Access
str2-7260cx3-acs-10,Ethernet176,str2-7260cx3-acs-fan-18,Ethernet45/1,50000,3837,Access
str2-7260cx3-acs-10,Ethernet178,str2-7260cx3-acs-fan-18,Ethernet45/3,50000,3838,Access
str2-7260cx3-acs-10,Ethernet180,str2-7260cx3-acs-fan-18,Ethernet46/1,50000,3839,Access
str2-7260cx3-acs-10,Ethernet182,str2-7260cx3-acs-fan-18,Ethernet46/3,50000,3840,Access
str2-7260cx3-acs-10,Ethernet184,str2-7260cx3-acs-fan-18,Ethernet47/1,50000,3841,Access
str2-7260cx3-acs-10,Ethernet186,str2-7260cx3-acs-fan-18,Ethernet47/3,50000,3842,Access
str2-7260cx3-acs-10,Ethernet188,str2-7260cx3-acs-fan-18,Ethernet48/1,50000,3843,Access
str2-7260cx3-acs-10,Ethernet190,str2-7260cx3-acs-fan-18,Ethernet48/3,50000,3844,Access
str2-7260cx3-acs-10,Ethernet192,str2-7260cx3-acs-fan-18,Ethernet49/1,50000,3845,Access
str2-7260cx3-acs-10,Ethernet194,str2-7260cx3-acs-fan-18,Ethernet49/3,50000,3846,Access
str2-7260cx3-acs-10,Ethernet196,str2-7260cx3-acs-fan-18,Ethernet50/1,50000,3847,Access
str2-7260cx3-acs-10,Ethernet198,str2-7260cx3-acs-fan-18,Ethernet50/3,50000,3848,Access
str2-7260cx3-acs-10,Ethernet200,str2-7260cx3-acs-fan-18,Ethernet51/1,50000,3849,Access
str2-7260cx3-acs-10,Ethernet202,str2-7260cx3-acs-fan-18,Ethernet51/3,50000,3850,Access
str2-7260cx3-acs-10,Ethernet204,str2-7260cx3-acs-fan-18,Ethernet52/1,50000,3851,Access
str2-7260cx3-acs-10,Ethernet206,str2-7260cx3-acs-fan-18,Ethernet52/3,50000,3852,Access
str2-7260cx3-acs-10,Ethernet208,str2-7260cx3-acs-fan-18,Ethernet53/1,50000,3853,Access
str2-7260cx3-acs-10,Ethernet210,str2-7260cx3-acs-fan-18,Ethernet53/3,50000,3854,Access
str2-7260cx3-acs-10,Ethernet212,str2-7260cx3-acs-fan-18,Ethernet54/1,50000,3855,Access
str2-7260cx3-acs-10,Ethernet214,str2-7260cx3-acs-fan-18,Ethernet54/3,50000,3856,Access
str2-7260cx3-acs-10,Ethernet216,str2-7260cx3-acs-fan-18,Ethernet55/1,50000,3857,Access
str2-7260cx3-acs-10,Ethernet218,str2-7260cx3-acs-fan-18,Ethernet55/3,50000,3858,Access
str2-7260cx3-acs-10,Ethernet220,str2-7260cx3-acs-fan-18,Ethernet56/1,50000,3859,Access
str2-7260cx3-acs-10,Ethernet222,str2-7260cx3-acs-fan-18,Ethernet56/3,50000,3860,Access
str2-7260cx3-acs-10,Ethernet224,str2-7260cx3-acs-fan-18,Ethernet57/1,50000,3861,Access
str2-7260cx3-acs-10,Ethernet226,str2-7260cx3-acs-fan-18,Ethernet57/3,50000,3862,Access
str2-7260cx3-acs-10,Ethernet228,str2-7260cx3-acs-fan-18,Ethernet58/1,50000,3863,Access
str2-7260cx3-acs-10,Ethernet230,str2-7260cx3-acs-fan-18,Ethernet58/3,50000,3864,Access
str2-7260cx3-acs-10,Ethernet232,str2-7260cx3-acs-fan-18,Ethernet59/1,50000,3865,Access
str2-7260cx3-acs-10,Ethernet234,str2-7260cx3-acs-fan-18,Ethernet59/3,50000,3866,Access
str2-7260cx3-acs-10,Ethernet236,str2-7260cx3-acs-fan-18,Ethernet60/1,50000,3867,Access
str2-7260cx3-acs-10,Ethernet238,str2-7260cx3-acs-fan-18,Ethernet60/3,50000,3868,Access
str2-7260cx3-acs-10,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet28/1,50000,3869,Access
str2-7260cx3-acs-10,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet28/3,50000,3870,Access
str2-7260cx3-acs-10,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet29/1,50000,3871,Access
str2-7260cx3-acs-10,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet29/3,50000,3872,Access
str2-7260cx3-acs-10,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet30/1,50000,3873,Access
str2-7260cx3-acs-10,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet30/3,50000,3874,Access
str2-7260cx3-acs-10,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet31/1,50000,3875,Access
str2-7260cx3-acs-10,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet31/3,50000,3876,Access
str2-7260cx3-acs-11,Ethernet0,str2-7260cx3-acs-fan-19,Ethernet1/1,50000,3877,Access
str2-7260cx3-acs-11,Ethernet2,str2-7260cx3-acs-fan-19,Ethernet1/3,50000,3878,Access
str2-7260cx3-acs-11,Ethernet4,str2-7260cx3-acs-fan-19,Ethernet2/1,50000,3879,Access
str2-7260cx3-acs-11,Ethernet6,str2-7260cx3-acs-fan-19,Ethernet2/3,50000,3880,Access
str2-7260cx3-acs-11,Ethernet8,str2-7260cx3-acs-fan-19,Ethernet3/1,50000,3881,Access
str2-7260cx3-acs-11,Ethernet10,str2-7260cx3-acs-fan-19,Ethernet3/3,50000,3882,Access
str2-7260cx3-acs-11,Ethernet12,str2-7260cx3-acs-fan-19,Ethernet4/1,50000,3883,Access
str2-7260cx3-acs-11,Ethernet14,str2-7260cx3-acs-fan-19,Ethernet4/3,50000,3884,Access
str2-7260cx3-acs-11,Ethernet16,str2-7260cx3-acs-fan-19,Ethernet5/1,50000,3885,Access
str2-7260cx3-acs-11,Ethernet18,str2-7260cx3-acs-fan-19,Ethernet5/3,50000,3886,Access
str2-7260cx3-acs-11,Ethernet20,str2-7260cx3-acs-fan-19,Ethernet6/1,50000,3887,Access
str2-7260cx3-acs-11,Ethernet22,str2-7260cx3-acs-fan-19,Ethernet6/3,50000,3888,Access
str2-7260cx3-acs-11,Ethernet24,str2-7260cx3-acs-fan-19,Ethernet7/1,50000,3889,Access
str2-7260cx3-acs-11,Ethernet26,str2-7260cx3-acs-fan-19,Ethernet7/3,50000,3890,Access
str2-7260cx3-acs-11,Ethernet28,str2-7260cx3-acs-fan-19,Ethernet8/1,50000,3891,Access
str2-7260cx3-acs-11,Ethernet30,str2-7260cx3-acs-fan-19,Ethernet8/3,50000,3892,Access
str2-7260cx3-acs-11,Ethernet32,str2-7260cx3-acs-fan-19,Ethernet9/1,50000,3893,Access
str2-7260cx3-acs-11,Ethernet34,str2-7260cx3-acs-fan-19,Ethernet9/3,50000,3894,Access
str2-7260cx3-acs-11,Ethernet36,str2-7260cx3-acs-fan-19,Ethernet10/1,50000,3895,Access
str2-7260cx3-acs-11,Ethernet38,str2-7260cx3-acs-fan-19,Ethernet10/3,50000,3896,Access
str2-7260cx3-acs-11,Ethernet40,str2-7260cx3-acs-fan-19,Ethernet11/1,50000,3897,Access
str2-7260cx3-acs-11,Ethernet42,str2-7260cx3-acs-fan-19,Ethernet11/3,50000,3898,Access
str2-7260cx3-acs-11,Ethernet44,str2-7260cx3-acs-fan-19,Ethernet12/1,50000,3899,Access
str2-7260cx3-acs-11,Ethernet46,str2-7260cx3-acs-fan-19,Ethernet12/3,50000,3900,Access
str2-7260cx3-acs-11,Ethernet48,str2-7260cx3-acs-fan-19,Ethernet13/1,100000,3901,Access
str2-7260cx3-acs-11,Ethernet52,str2-7260cx3-acs-fan-19,Ethernet14/1,100000,3902,Access
str2-7260cx3-acs-11,Ethernet56,str2-7260cx3-acs-fan-19,Ethernet15/1,100000,3903,Access
str2-7260cx3-acs-11,Ethernet60,str2-7260cx3-acs-fan-19,Ethernet16/1,100000,3904,Access
str2-7260cx3-acs-11,Ethernet64,str2-7260cx3-acs-fan-19,Ethernet17/1,100000,3905,Access
str2-7260cx3-acs-11,Ethernet68,str2-7260cx3-acs-fan-19,Ethernet18/1,100000,3906,Access
str2-7260cx3-acs-11,Ethernet72,str2-7260cx3-acs-fan-19,Ethernet19/1,100000,3907,Access
str2-7260cx3-acs-11,Ethernet76,str2-7260cx3-acs-fan-19,Ethernet20/1,100000,3908,Access
str2-7260cx3-acs-11,Ethernet80,str2-7260cx3-acs-fan-19,Ethernet21/1,50000,3909,Access
str2-7260cx3-acs-11,Ethernet82,str2-7260cx3-acs-fan-19,Ethernet21/3,50000,3910,Access
str2-7260cx3-acs-11,Ethernet84,str2-7260cx3-acs-fan-19,Ethernet22/1,50000,3911,Access
str2-7260cx3-acs-11,Ethernet86,str2-7260cx3-acs-fan-19,Ethernet22/3,50000,3912,Access
str2-7260cx3-acs-11,Ethernet88,str2-7260cx3-acs-fan-19,Ethernet23/1,50000,3913,Access
str2-7260cx3-acs-11,Ethernet90,str2-7260cx3-acs-fan-19,Ethernet23/3,50000,3914,Access
str2-7260cx3-acs-11,Ethernet92,str2-7260cx3-acs-fan-19,Ethernet24/1,50000,3915,Access
str2-7260cx3-acs-11,Ethernet94,str2-7260cx3-acs-fan-19,Ethernet24/3,50000,3916,Access
str2-7260cx3-acs-11,Ethernet96,str2-7260cx3-acs-fan-19,Ethernet25/1,50000,3917,Access
str2-7260cx3-acs-11,Ethernet98,str2-7260cx3-acs-fan-19,Ethernet25/3,50000,3918,Access
str2-7260cx3-acs-11,Ethernet100,str2-7260cx3-acs-fan-19,Ethernet26/1,50000,3919,Access
str2-7260cx3-acs-11,Ethernet102,str2-7260cx3-acs-fan-19,Ethernet26/3,50000,3920,Access
str2-7260cx3-acs-11,Ethernet104,str2-7260cx3-acs-fan-19,Ethernet27/1,50000,3921,Access
str2-7260cx3-acs-11,Ethernet106,str2-7260cx3-acs-fan-19,Ethernet27/3,50000,3922,Access
str2-7260cx3-acs-11,Ethernet108,str2-7260cx3-acs-fan-19,Ethernet28/1,50000,3923,Access
str2-7260cx3-acs-11,Ethernet110,str2-7260cx3-acs-fan-19,Ethernet28/3,50000,3924,Access
str2-7260cx3-acs-11,Ethernet112,str2-7260cx3-acs-fan-19,Ethernet29/1,50000,3925,Access
str2-7260cx3-acs-11,Ethernet114,str2-7260cx3-acs-fan-19,Ethernet29/3,50000,3926,Access
str2-7260cx3-acs-11,Ethernet116,str2-7260cx3-acs-fan-19,Ethernet30/1,50000,3927,Access
str2-7260cx3-acs-11,Ethernet118,str2-7260cx3-acs-fan-19,Ethernet30/3,50000,3928,Access
str2-7260cx3-acs-11,Ethernet120,str2-7260cx3-acs-fan-19,Ethernet31/1,50000,3929,Access
str2-7260cx3-acs-11,Ethernet122,str2-7260cx3-acs-fan-19,Ethernet31/3,50000,3930,Access
str2-7260cx3-acs-11,Ethernet124,str2-7260cx3-acs-fan-19,Ethernet32/1,50000,3931,Access
str2-7260cx3-acs-11,Ethernet126,str2-7260cx3-acs-fan-19,Ethernet32/3,50000,3932,Access
str2-7260cx3-acs-11,Ethernet128,str2-7260cx3-acs-fan-19,Ethernet33/1,50000,3933,Access
str2-7260cx3-acs-11,Ethernet130,str2-7260cx3-acs-fan-19,Ethernet33/3,50000,3934,Access
str2-7260cx3-acs-11,Ethernet132,str2-7260cx3-acs-fan-19,Ethernet34/1,50000,3935,Access
str2-7260cx3-acs-11,Ethernet134,str2-7260cx3-acs-fan-19,Ethernet34/3,50000,3936,Access
str2-7260cx3-acs-11,Ethernet136,str2-7260cx3-acs-fan-19,Ethernet35/1,50000,3937,Access
str2-7260cx3-acs-11,Ethernet138,str2-7260cx3-acs-fan-19,Ethernet35/3,50000,3938,Access
str2-7260cx3-acs-11,Ethernet140,str2-7260cx3-acs-fan-19,Ethernet36/1,50000,3939,Access
str2-7260cx3-acs-11,Ethernet142,str2-7260cx3-acs-fan-19,Ethernet36/3,50000,3940,Access
str2-7260cx3-acs-11,Ethernet144,str2-7260cx3-acs-fan-19,Ethernet37/1,50000,3941,Access
str2-7260cx3-acs-11,Ethernet146,str2-7260cx3-acs-fan-19,Ethernet37/3,50000,3942,Access
str2-7260cx3-acs-11,Ethernet148,str2-7260cx3-acs-fan-19,Ethernet38/1,50000,3943,Access
str2-7260cx3-acs-11,Ethernet150,str2-7260cx3-acs-fan-19,Ethernet38/3,50000,3944,Access
str2-7260cx3-acs-11,Ethernet152,str2-7260cx3-acs-fan-19,Ethernet39/1,50000,3945,Access
str2-7260cx3-acs-11,Ethernet154,str2-7260cx3-acs-fan-19,Ethernet39/3,50000,3946,Access
str2-7260cx3-acs-11,Ethernet156,str2-7260cx3-acs-fan-19,Ethernet40/1,50000,3947,Access
str2-7260cx3-acs-11,Ethernet158,str2-7260cx3-acs-fan-19,Ethernet40/3,50000,3948,Access
str2-7260cx3-acs-11,Ethernet160,str2-7260cx3-acs-fan-19,Ethernet41/1,50000,3949,Access
str2-7260cx3-acs-11,Ethernet162,str2-7260cx3-acs-fan-19,Ethernet41/3,50000,3950,Access
str2-7260cx3-acs-11,Ethernet164,str2-7260cx3-acs-fan-19,Ethernet42/1,50000,3951,Access
str2-7260cx3-acs-11,Ethernet166,str2-7260cx3-acs-fan-19,Ethernet42/3,50000,3952,Access
str2-7260cx3-acs-11,Ethernet168,str2-7260cx3-acs-fan-19,Ethernet43/1,50000,3953,Access
str2-7260cx3-acs-11,Ethernet170,str2-7260cx3-acs-fan-19,Ethernet43/3,50000,3954,Access
str2-7260cx3-acs-11,Ethernet172,str2-7260cx3-acs-fan-19,Ethernet44/1,50000,3955,Access
str2-7260cx3-acs-11,Ethernet174,str2-7260cx3-acs-fan-19,Ethernet44/3,50000,3956,Access
str2-7260cx3-acs-11,Ethernet176,str2-7260cx3-acs-fan-19,Ethernet45/1,50000,3957,Access
str2-7260cx3-acs-11,Ethernet178,str2-7260cx3-acs-fan-19,Ethernet45/3,50000,3958,Access
str2-7260cx3-acs-11,Ethernet180,str2-7260cx3-acs-fan-19,Ethernet46/1,50000,3959,Access
str2-7260cx3-acs-11,Ethernet182,str2-7260cx3-acs-fan-19,Ethernet46/3,50000,3960,Access
str2-7260cx3-acs-11,Ethernet184,str2-7260cx3-acs-fan-19,Ethernet47/1,50000,3961,Access
str2-7260cx3-acs-11,Ethernet186,str2-7260cx3-acs-fan-19,Ethernet47/3,50000,3962,Access
str2-7260cx3-acs-11,Ethernet188,str2-7260cx3-acs-fan-19,Ethernet48/1,50000,3963,Access
str2-7260cx3-acs-11,Ethernet190,str2-7260cx3-acs-fan-19,Ethernet48/3,50000,3964,Access
str2-7260cx3-acs-11,Ethernet192,str2-7260cx3-acs-fan-19,Ethernet49/1,50000,3965,Access
str2-7260cx3-acs-11,Ethernet194,str2-7260cx3-acs-fan-19,Ethernet49/3,50000,3966,Access
str2-7260cx3-acs-11,Ethernet196,str2-7260cx3-acs-fan-19,Ethernet50/1,50000,3967,Access
str2-7260cx3-acs-11,Ethernet198,str2-7260cx3-acs-fan-19,Ethernet50/3,50000,3968,Access
str2-7260cx3-acs-11,Ethernet200,str2-7260cx3-acs-fan-19,Ethernet51/1,50000,3969,Access
str2-7260cx3-acs-11,Ethernet202,str2-7260cx3-acs-fan-19,Ethernet51/3,50000,3970,Access
str2-7260cx3-acs-11,Ethernet204,str2-7260cx3-acs-fan-19,Ethernet52/1,50000,3971,Access
str2-7260cx3-acs-11,Ethernet206,str2-7260cx3-acs-fan-19,Ethernet52/3,50000,3972,Access
str2-7260cx3-acs-11,Ethernet208,str2-7260cx3-acs-fan-19,Ethernet53/1,50000,3973,Access
str2-7260cx3-acs-11,Ethernet210,str2-7260cx3-acs-fan-19,Ethernet53/3,50000,3974,Access
str2-7260cx3-acs-11,Ethernet212,str2-7260cx3-acs-fan-19,Ethernet54/1,50000,3975,Access
str2-7260cx3-acs-11,Ethernet214,str2-7260cx3-acs-fan-19,Ethernet54/3,50000,3976,Access
str2-7260cx3-acs-11,Ethernet216,str2-7260cx3-acs-fan-19,Ethernet55/1,50000,3977,Access
str2-7260cx3-acs-11,Ethernet218,str2-7260cx3-acs-fan-19,Ethernet55/3,50000,3978,Access
str2-7260cx3-acs-11,Ethernet220,str2-7260cx3-acs-fan-19,Ethernet56/1,50000,3979,Access
str2-7260cx3-acs-11,Ethernet222,str2-7260cx3-acs-fan-19,Ethernet56/3,50000,3980,Access
str2-7260cx3-acs-11,Ethernet224,str2-7260cx3-acs-fan-19,Ethernet57/1,50000,3981,Access
str2-7260cx3-acs-11,Ethernet226,str2-7260cx3-acs-fan-19,Ethernet57/3,50000,3982,Access
str2-7260cx3-acs-11,Ethernet228,str2-7260cx3-acs-fan-19,Ethernet58/1,50000,3983,Access
str2-7260cx3-acs-11,Ethernet230,str2-7260cx3-acs-fan-19,Ethernet58/3,50000,3984,Access
str2-7260cx3-acs-11,Ethernet232,str2-7260cx3-acs-fan-19,Ethernet59/1,50000,3985,Access
str2-7260cx3-acs-11,Ethernet234,str2-7260cx3-acs-fan-19,Ethernet59/3,50000,3986,Access
str2-7260cx3-acs-11,Ethernet236,str2-7260cx3-acs-fan-19,Ethernet60/1,50000,3987,Access
str2-7260cx3-acs-11,Ethernet238,str2-7260cx3-acs-fan-19,Ethernet60/3,50000,3988,Access
str2-7260cx3-acs-11,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet32/1,50000,3989,Access
str2-7260cx3-acs-11,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet32/3,50000,3990,Access
str2-7260cx3-acs-11,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet33/1,50000,3991,Access
str2-7260cx3-acs-11,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet33/3,50000,3992,Access
str2-7260cx3-acs-11,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet34/1,50000,3993,Access
str2-7260cx3-acs-11,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet34/3,50000,3994,Access
str2-7260cx3-acs-11,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet35/1,50000,3995,Access
str2-7260cx3-acs-11,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet35/3,50000,3996,Access
str2-bluefield-01,Ethernet0,str2-7260cx3-acs-fan-28,Ethernet9/1,100000,3997,Access
str2-bluefield-01,Ethernet4,str2-7260cx3-acs-fan-28,Ethernet10/1,100000,3998,Access
str2-bluefield-02,Ethernet0,str2-7260cx3-acs-fan-28,Ethernet11/1,100000,3999,Access
str2-bluefield-02,Ethernet4,str2-7260cx3-acs-fan-28,Ethernet12/1,100000,4000,Access
str2-7050qx-32s-acs-02,Ethernet0,str2-7260cx3-acs-fan-20,Ethernet1/1,40000,2000,Access
str2-7050qx-32s-acs-02,Ethernet1,str2-7260cx3-acs-fan-20,Ethernet1/2,40000,2001,Access
str2-7050qx-32s-acs-02,Ethernet2,str2-7260cx3-acs-fan-20,Ethernet1/3,40000,2002,Access
str2-7050qx-32s-acs-02,Ethernet3,str2-7260cx3-acs-fan-20,Ethernet1/4,40000,2003,Access
str2-7050qx-32s-acs-02,Ethernet4,str2-7260cx3-acs-fan-20,Ethernet2/1,40000,2004,Access
str2-7050qx-32s-acs-02,Ethernet8,str2-7260cx3-acs-fan-20,Ethernet3/1,40000,2005,Access
str2-7050qx-32s-acs-02,Ethernet12,str2-7260cx3-acs-fan-20,Ethernet4/1,40000,2006,Access
str2-7050qx-32s-acs-02,Ethernet16,str2-7260cx3-acs-fan-20,Ethernet5/1,40000,2007,Access
str2-7050qx-32s-acs-02,Ethernet20,str2-7260cx3-acs-fan-20,Ethernet6/1,40000,2008,Access
str2-7050qx-32s-acs-02,Ethernet24,str2-7260cx3-acs-fan-20,Ethernet7/1,40000,2009,Access
