StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7050cx3-acs-06,Ethernet100,str2-7260cx3-acs-fan-10,Ethernet58/1,100000,2774,Access
str2-7050cx3-acs-06,Ethernet104,str2-7260cx3-acs-fan-10,Ethernet59/1,100000,2775,Access
str2-7050cx3-acs-06,Ethernet108,str2-7260cx3-acs-fan-10,Ethernet60/1,100000,2776,Access
str2-7050cx3-acs-06,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet33/1,100000,2777,Access
str2-7050cx3-acs-06,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet34/1,100000,2778,Access
str2-7050cx3-acs-06,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet35/1,100000,2779,Access
str2-7050cx3-acs-06,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet36/1,100000,2780,Access
str2-7050cx3-acs-07,Ethernet0,str2-7260cx3-acs-fan-10,Ethernet1/1,100000,2781,Access
str2-7050cx3-acs-07,Ethernet4,str2-7260cx3-acs-fan-10,Ethernet2/1,100000,2782,Access
str2-7050cx3-acs-07,Ethernet8,str2-7260cx3-acs-fan-10,Ethernet3/1,100000,2783,Access
str2-7050cx3-acs-07,Ethernet12,str2-7260cx3-acs-fan-10,Ethernet4/1,100000,2784,Access
str2-7050cx3-acs-07,Ethernet16,str2-7260cx3-acs-fan-10,Ethernet5/1,100000,2785,Access
str2-7050cx3-acs-07,Ethernet20,str2-7260cx3-acs-fan-10,Ethernet6/1,100000,2786,Access
str2-7050cx3-acs-07,Ethernet24,str2-7260cx3-acs-fan-10,Ethernet7/1,100000,2787,Access
str2-7050cx3-acs-07,Ethernet28,str2-7260cx3-acs-fan-10,Ethernet8/1,100000,2788,Access
str2-7050cx3-acs-07,Ethernet32,str2-7260cx3-acs-fan-10,Ethernet9/1,100000,2789,Access
str2-7050cx3-acs-07,Ethernet36,str2-7260cx3-acs-fan-10,Ethernet10/1,100000,2790,Access
str2-7050cx3-acs-07,Ethernet40,str2-7260cx3-acs-fan-10,Ethernet11/1,100000,2791,Access
str2-7050cx3-acs-07,Ethernet44,str2-7260cx3-acs-fan-10,Ethernet12/1,100000,2792,Access
str2-7050cx3-acs-07,Ethernet48,str2-7260cx3-acs-fan-10,Ethernet13/1,100000,2793,Access
str2-7050cx3-acs-07,Ethernet52,str2-7260cx3-acs-fan-10,Ethernet14/1,100000,2794,Access
str2-7050cx3-acs-07,Ethernet56,str2-7260cx3-acs-fan-10,Ethernet15/1,100000,2795,Access
str2-7050cx3-acs-07,Ethernet60,str2-7260cx3-acs-fan-10,Ethernet16/1,100000,2796,Access
str2-7050cx3-acs-07,Ethernet64,str2-7260cx3-acs-fan-10,Ethernet17/1,100000,2797,Access
str2-7050cx3-acs-07,Ethernet68,str2-7260cx3-acs-fan-10,Ethernet18/1,100000,2798,Access
str2-7050cx3-acs-07,Ethernet72,str2-7260cx3-acs-fan-10,Ethernet19/1,100000,2799,Access
str2-7050cx3-acs-07,Ethernet76,str2-7260cx3-acs-fan-10,Ethernet20/1,100000,2800,Access
str2-7050cx3-acs-07,Ethernet80,str2-7260cx3-acs-fan-10,Ethernet21/1,100000,2801,Access
str2-7050cx3-acs-07,Ethernet84,str2-7260cx3-acs-fan-10,Ethernet22/1,100000,2802,Access
str2-7050cx3-acs-07,Ethernet88,str2-7260cx3-acs-fan-10,Ethernet23/1,100000,2803,Access
str2-7050cx3-acs-07,Ethernet92,str2-7260cx3-acs-fan-10,Ethernet24/1,100000,2804,Access
str2-7050cx3-acs-07,Ethernet96,str2-7260cx3-acs-fan-10,Ethernet25/1,100000,2805,Access
str2-7050cx3-acs-07,Ethernet100,str2-7260cx3-acs-fan-10,Ethernet26/1,100000,2806,Access
str2-7050cx3-acs-07,Ethernet104,str2-7260cx3-acs-fan-10,Ethernet27/1,100000,2807,Access
str2-7050cx3-acs-07,Ethernet108,str2-7260cx3-acs-fan-10,Ethernet28/1,100000,2808,Access
str2-7050cx3-acs-07,Ethernet112,str2-7260cx3-acs-fan-10,Ethernet29/1,100000,2809,Access
str2-7050cx3-acs-07,Ethernet116,str2-7260cx3-acs-fan-10,Ethernet30/1,100000,2810,Access
str2-7050cx3-acs-07,Ethernet120,str2-7260cx3-acs-fan-10,Ethernet31/1,100000,2811,Access
str2-7050cx3-acs-07,Ethernet124,str2-7260cx3-acs-fan-10,Ethernet32/1,100000,2812,Access
str2-7050qx-32s-acs-01,Ethernet0,str2-7260cx3-acs-fan-09,Ethernet1/1,40000,2877,Access
str2-7050qx-32s-acs-01,Ethernet4,str2-7260cx3-acs-fan-09,Ethernet2/1,40000,2878,Access
str2-7050qx-32s-acs-01,Ethernet8,str2-7260cx3-acs-fan-09,Ethernet3/1,40000,2879,Access
str2-7050qx-32s-acs-01,Ethernet12,str2-7260cx3-acs-fan-09,Ethernet4/1,40000,2880,Access
str2-7050qx-32s-acs-01,Ethernet16,str2-7260cx3-acs-fan-09,Ethernet5/1,40000,2881,Access
str2-7050qx-32s-acs-01,Ethernet20,str2-7260cx3-acs-fan-09,Ethernet6/1,40000,2882,Access
str2-7050qx-32s-acs-01,Ethernet24,str2-7260cx3-acs-fan-09,Ethernet7/1,40000,2883,Access
str2-7050qx-32s-acs-01,Ethernet28,str2-7260cx3-acs-fan-09,Ethernet8/1,40000,2884,Access
str2-7050qx-32s-acs-01,Ethernet32,str2-7260cx3-acs-fan-09,Ethernet9/1,40000,2885,Access
str2-7050qx-32s-acs-01,Ethernet36,str2-7260cx3-acs-fan-09,Ethernet10/1,40000,2886,Access
str2-7050qx-32s-acs-01,Ethernet40,str2-7260cx3-acs-fan-09,Ethernet11/1,40000,2887,Access
str2-7050qx-32s-acs-01,Ethernet44,str2-7260cx3-acs-fan-09,Ethernet12/1,40000,2888,Access
str2-7050qx-32s-acs-01,Ethernet48,str2-7260cx3-acs-fan-09,Ethernet13/1,40000,2889,Access
str2-7050qx-32s-acs-01,Ethernet52,str2-7260cx3-acs-fan-09,Ethernet14/1,40000,2890,Access
str2-7050qx-32s-acs-01,Ethernet56,str2-7260cx3-acs-fan-09,Ethernet15/1,40000,2891,Access
str2-7050qx-32s-acs-01,Ethernet60,str2-7260cx3-acs-fan-09,Ethernet16/1,40000,2892,Access
str2-7050qx-32s-acs-01,Ethernet64,str2-7260cx3-acs-fan-09,Ethernet17/1,40000,2893,Access
str2-7050qx-32s-acs-01,Ethernet68,str2-7260cx3-acs-fan-09,Ethernet18/1,40000,2894,Access
str2-7050qx-32s-acs-01,Ethernet72,str2-7260cx3-acs-fan-09,Ethernet19/1,40000,2895,Access
str2-7050qx-32s-acs-01,Ethernet76,str2-7260cx3-acs-fan-09,Ethernet20/1,40000,2896,Access
str2-7050qx-32s-acs-01,Ethernet80,str2-7260cx3-acs-fan-09,Ethernet21/1,40000,2897,Access
str2-7050qx-32s-acs-01,Ethernet84,str2-7260cx3-acs-fan-09,Ethernet22/1,40000,2898,Access
str2-7050qx-32s-acs-01,Ethernet88,str2-7260cx3-acs-fan-09,Ethernet23/1,40000,2899,Access
str2-7050qx-32s-acs-01,Ethernet92,str2-7260cx3-acs-fan-09,Ethernet24/1,40000,2900,Access
str2-7050qx-32s-acs-01,Ethernet96,str2-7260cx3-acs-fan-09,Ethernet25/1,40000,2901,Access
str2-7050qx-32s-acs-01,Ethernet100,str2-7260cx3-acs-fan-09,Ethernet26/1,40000,2902,Access
str2-7050qx-32s-acs-01,Ethernet104,str2-7260cx3-acs-fan-09,Ethernet27/1,40000,2903,Access
str2-7050qx-32s-acs-01,Ethernet108,str2-7260cx3-acs-fan-09,Ethernet28/1,40000,2904,Access
str2-7050qx-32s-acs-01,Ethernet112,str2-7260cx3-acs-fan-09,Ethernet29/1,40000,2905,Access
str2-7050qx-32s-acs-01,Ethernet116,str2-7260cx3-acs-fan-09,Ethernet30/1,40000,2906,Access
str2-7050qx-32s-acs-01,Ethernet120,str2-7260cx3-acs-fan-09,Ethernet31/1,40000,2907,Access
str2-7050qx-32s-acs-01,Ethernet124,str2-7260cx3-acs-fan-09,Ethernet32/1,40000,2908,Access
str2-msn4600c-acs-01,Ethernet0,str2-7260cx3-acs-fan-12,Ethernet33/1,100000,2909,Access
str2-msn4600c-acs-01,Ethernet8,str2-7260cx3-acs-fan-12,Ethernet34/1,100000,2910,Access
str2-msn4600c-acs-01,Ethernet16,str2-7260cx3-acs-fan-12,Ethernet35/1,100000,2911,Access
str2-msn4600c-acs-01,Ethernet24,str2-7260cx3-acs-fan-12,Ethernet36/1,100000,2912,Access
str2-msn4600c-acs-01,Ethernet32,str2-7260cx3-acs-fan-12,Ethernet37/1,100000,2913,Access
str2-msn4600c-acs-01,Ethernet40,str2-7260cx3-acs-fan-12,Ethernet38/1,100000,2914,Access
str2-msn4600c-acs-01,Ethernet48,str2-7260cx3-acs-fan-12,Ethernet39/1,100000,2915,Access
str2-msn4600c-acs-01,Ethernet56,str2-7260cx3-acs-fan-12,Ethernet40/1,100000,2916,Access
str2-msn4600c-acs-01,Ethernet64,str2-7260cx3-acs-fan-12,Ethernet41/1,100000,2917,Access
str2-msn4600c-acs-01,Ethernet72,str2-7260cx3-acs-fan-12,Ethernet42/1,100000,2918,Access
str2-msn4600c-acs-01,Ethernet80,str2-7260cx3-acs-fan-12,Ethernet43/1,100000,2919,Access
str2-msn4600c-acs-01,Ethernet88,str2-7260cx3-acs-fan-12,Ethernet44/1,100000,2920,Access
str2-msn4600c-acs-01,Ethernet96,str2-7260cx3-acs-fan-12,Ethernet45/1,100000,2921,Access
str2-msn4600c-acs-01,Ethernet104,str2-7260cx3-acs-fan-12,Ethernet46/1,100000,2922,Access
str2-msn4600c-acs-01,Ethernet112,str2-7260cx3-acs-fan-12,Ethernet47/1,100000,2923,Access
str2-msn4600c-acs-01,Ethernet120,str2-7260cx3-acs-fan-12,Ethernet48/1,100000,2924,Access
str2-msn4600c-acs-01,Ethernet128,str2-7260cx3-acs-fan-12,Ethernet49/1,100000,2925,Access
str2-msn4600c-acs-01,Ethernet136,str2-7260cx3-acs-fan-12,Ethernet50/1,100000,2926,Access
str2-msn4600c-acs-01,Ethernet144,str2-7260cx3-acs-fan-12,Ethernet51/1,100000,2927,Access
str2-msn4600c-acs-01,Ethernet152,str2-7260cx3-acs-fan-12,Ethernet52/1,100000,2928,Access
str2-msn4600c-acs-01,Ethernet160,str2-7260cx3-acs-fan-12,Ethernet53/1,100000,2929,Access
str2-msn4600c-acs-01,Ethernet168,str2-7260cx3-acs-fan-12,Ethernet54/1,100000,2930,Access
str2-msn4600c-acs-01,Ethernet176,str2-7260cx3-acs-fan-12,Ethernet55/1,100000,2931,Access
str2-msn4600c-acs-01,Ethernet184,str2-7260cx3-acs-fan-12,Ethernet56/1,100000,2932,Access
str2-msn4600c-acs-01,Ethernet192,str2-7260cx3-acs-fan-12,Ethernet57/1,100000,2933,Access
str2-msn4600c-acs-01,Ethernet200,str2-7260cx3-acs-fan-12,Ethernet58/1,100000,2934,Access
str2-msn4600c-acs-01,Ethernet208,str2-7260cx3-acs-fan-12,Ethernet59/1,100000,2935,Access
str2-msn4600c-acs-01,Ethernet216,str2-7260cx3-acs-fan-12,Ethernet60/1,100000,2936,Access
str2-msn4600c-acs-01,Ethernet224,str2-7260cx3-acs-fan-11,Ethernet38/1,100000,2937,Access
str2-msn4600c-acs-01,Ethernet232,str2-7260cx3-acs-fan-11,Ethernet39/1,100000,2938,Access
str2-msn4600c-acs-01,Ethernet240,str2-7260cx3-acs-fan-11,Ethernet40/1,100000,2939,Access
str2-msn4600c-acs-01,Ethernet248,str2-7260cx3-acs-fan-11,Ethernet41/1,100000,2940,Access
str2-msn4600c-acs-01,Ethernet256,str2-7260cx3-acs-fan-11,Ethernet42/1,100000,2941,Access
str2-msn4600c-acs-01,Ethernet264,str2-7260cx3-acs-fan-11,Ethernet43/1,100000,2942,Access
str2-msn4600c-acs-01,Ethernet272,str2-7260cx3-acs-fan-11,Ethernet44/1,100000,2943,Access
str2-msn4600c-acs-01,Ethernet280,str2-7260cx3-acs-fan-11,Ethernet45/1,100000,2944,Access
str2-msn4600c-acs-01,Ethernet288,str2-7260cx3-acs-fan-11,Ethernet46/1,100000,2945,Access
str2-msn4600c-acs-01,Ethernet296,str2-7260cx3-acs-fan-11,Ethernet47/1,100000,2946,Access
str2-msn4600c-acs-01,Ethernet304,str2-7260cx3-acs-fan-11,Ethernet48/1,100000,2947,Access
str2-msn4600c-acs-01,Ethernet312,str2-7260cx3-acs-fan-11,Ethernet49/1,100000,2948,Access
str2-msn4600c-acs-01,Ethernet320,str2-7260cx3-acs-fan-11,Ethernet50/1,100000,2949,Access
str2-msn4600c-acs-01,Ethernet328,str2-7260cx3-acs-fan-11,Ethernet51/1,100000,2950,Access
str2-msn4600c-acs-01,Ethernet336,str2-7260cx3-acs-fan-11,Ethernet52/1,100000,2951,Access
str2-msn4600c-acs-01,Ethernet344,str2-7260cx3-acs-fan-11,Ethernet53/1,100000,2952,Access
str2-msn4600c-acs-01,Ethernet352,str2-7260cx3-acs-fan-11,Ethernet54/1,100000,2953,Access
str2-msn4600c-acs-01,Ethernet360,str2-7260cx3-acs-fan-11,Ethernet55/1,100000,2954,Access
str2-msn4600c-acs-01,Ethernet368,str2-7260cx3-acs-fan-11,Ethernet56/1,100000,2955,Access
str2-msn4600c-acs-01,Ethernet376,str2-7260cx3-acs-fan-11,Ethernet57/1,100000,2956,Access
str2-msn4600c-acs-01,Ethernet384,str2-7260cx3-acs-fan-11,Ethernet58/1,100000,2957,Access
str2-msn4600c-acs-01,Ethernet392,str2-7260cx3-acs-fan-11,Ethernet59/1,100000,2958,Access
str2-msn4600c-acs-01,Ethernet400,str2-7260cx3-acs-fan-11,Ethernet60/1,100000,2959,Access
str2-msn4600c-acs-01,Ethernet408,str2-7260cx3-acs-fan-13,Ethernet48/1,100000,2960,Access
str2-msn4600c-acs-01,Ethernet416,str2-7260cx3-acs-fan-13,Ethernet49/1,100000,2961,Access
str2-msn4600c-acs-01,Ethernet424,str2-7260cx3-acs-fan-13,Ethernet50/1,100000,2962,Access
str2-msn4600c-acs-01,Ethernet432,str2-7260cx3-acs-fan-13,Ethernet51/1,100000,2963,Access
str2-msn4600c-acs-01,Ethernet440,str2-7260cx3-acs-fan-13,Ethernet52/1,100000,2964,Access
str2-msn4600c-acs-01,Ethernet448,str2-7260cx3-acs-fan-13,Ethernet53/1,100000,2965,Access
str2-msn4600c-acs-01,Ethernet456,str2-7260cx3-acs-fan-13,Ethernet54/1,100000,2966,Access
str2-msn4600c-acs-01,Ethernet464,str2-7260cx3-acs-fan-13,Ethernet55/1,100000,2967,Access
str2-msn4600c-acs-01,Ethernet472,str2-7260cx3-acs-fan-13,Ethernet56/1,100000,2968,Access
str2-msn4600c-acs-01,Ethernet480,str2-7260cx3-acs-fan-13,Ethernet57/1,100000,2969,Access
str2-msn4600c-acs-01,Ethernet488,str2-7260cx3-acs-fan-13,Ethernet58/1,100000,2970,Access
str2-msn4600c-acs-01,Ethernet496,str2-7260cx3-acs-fan-13,Ethernet59/1,100000,2971,Access
str2-msn4600c-acs-01,Ethernet504,str2-7260cx3-acs-fan-13,Ethernet60/1,100000,2972,Access
str2-sn3800-azd-2,Ethernet0,str2-7263CX3-azd-01,Ethernet1/1,100000,3000,Access
str2-sn3800-azd-2,Ethernet4,str2-7263CX3-azd-01,Ethernet2/1,100000,3001,Access
str2-sn3800-azd-2,Ethernet8,str2-7263CX3-azd-01,Ethernet3/1,100000,3002,Access
str2-sn3800-azd-2,Ethernet12,str2-7263CX3-azd-01,Ethernet4/1,100000,3003,Access
str2-sn3800-azd-2,Ethernet16,str2-7263CX3-azd-01,Ethernet5/1,100000,3004,Access
str2-sn3800-azd-2,Ethernet20,str2-7263CX3-azd-01,Ethernet6/1,100000,3005,Access
str2-sn3800-azd-2,Ethernet24,str2-7263CX3-azd-01,Ethernet7/1,100000,3006,Access
str2-sn3800-azd-2,Ethernet28,str2-7263CX3-azd-01,Ethernet8/1,100000,3007,Access
str2-sn3800-azd-2,Ethernet32,str2-7263CX3-azd-01,Ethernet9/1,100000,3008,Access
str2-sn3800-azd-2,Ethernet36,str2-7263CX3-azd-01,Ethernet10/1,100000,3009,Access
str2-sn3800-azd-2,Ethernet40,str2-7263CX3-azd-01,Ethernet11/1,100000,3010,Access
str2-sn3800-azd-2,Ethernet44,str2-7263CX3-azd-01,Ethernet12/1,100000,3011,Access
str2-sn3800-azd-2,Ethernet48,str2-7263CX3-azd-01,Ethernet13/1,100000,3012,Access
str2-sn3800-azd-2,Ethernet52,str2-7263CX3-azd-01,Ethernet14/1,100000,3013,Access
str2-sn3800-azd-2,Ethernet56,str2-7263CX3-azd-01,Ethernet15/1,100000,3014,Access
str2-sn3800-azd-2,Ethernet60,str2-7263CX3-azd-01,Ethernet16/1,100000,3015,Access
str2-sn3800-azd-2,Ethernet64,str2-7263CX3-azd-01,Ethernet17/1,100000,3016,Access
str2-sn3800-azd-2,Ethernet68,str2-7263CX3-azd-01,Ethernet18/1,100000,3017,Access
str2-sn3800-azd-2,Ethernet72,str2-7263CX3-azd-01,Ethernet19/1,100000,3018,Access
str2-sn3800-azd-2,Ethernet76,str2-7263CX3-azd-01,Ethernet20/1,100000,3019,Access
str2-sn3800-azd-2,Ethernet80,str2-7263CX3-azd-01,Ethernet21/1,100000,3020,Access
str2-sn3800-azd-2,Ethernet84,str2-7263CX3-azd-01,Ethernet22/1,100000,3021,Access
str2-sn3800-azd-2,Ethernet88,str2-7263CX3-azd-01,Ethernet23/1,100000,3022,Access
str2-sn3800-azd-2,Ethernet92,str2-7263CX3-azd-01,Ethernet24/1,100000,3023,Access
str2-sn3800-azd-2,Ethernet96,str2-7263CX3-azd-01,Ethernet25/1,100000,3024,Access
str2-sn3800-azd-2,Ethernet100,str2-7263CX3-azd-01,Ethernet26/1,100000,3025,Access
str2-sn3800-azd-2,Ethernet104,str2-7263CX3-azd-01,Ethernet27/1,100000,3026,Access
str2-sn3800-azd-2,Ethernet108,str2-7263CX3-azd-01,Ethernet28/1,100000,3027,Access
str2-sn3800-azd-2,Ethernet112,str2-7263CX3-azd-01,Ethernet29/1,100000,3028,Access
str2-sn3800-azd-2,Ethernet116,str2-7263CX3-azd-01,Ethernet30/1,100000,3029,Access
str2-sn3800-azd-2,Ethernet120,str2-7263CX3-azd-01,Ethernet31/1,100000,3030,Access
str2-sn3800-azd-2,Ethernet124,str2-7263CX3-azd-01,Ethernet32/1,100000,3031,Access
str2-7260cx3-acs-9,Ethernet0,str2-7260cx3-acs-fan-14,Ethernet1/1,50000,3032,Access
str2-7260cx3-acs-9,Ethernet2,str2-7260cx3-acs-fan-14,Ethernet1/3,50000,3033,Access
str2-7260cx3-acs-9,Ethernet4,str2-7260cx3-acs-fan-14,Ethernet2/1,50000,3034,Access
str2-7260cx3-acs-9,Ethernet6,str2-7260cx3-acs-fan-14,Ethernet2/3,50000,3035,Access
str2-7260cx3-acs-9,Ethernet8,str2-7260cx3-acs-fan-14,Ethernet3/1,50000,3036,Access
str2-7260cx3-acs-9,Ethernet10,str2-7260cx3-acs-fan-14,Ethernet3/3,50000,3037,Access
str2-7260cx3-acs-9,Ethernet12,str2-7260cx3-acs-fan-14,Ethernet4/1,50000,3038,Access
str2-7260cx3-acs-9,Ethernet14,str2-7260cx3-acs-fan-14,Ethernet4/3,50000,3039,Access
str2-7260cx3-acs-9,Ethernet16,str2-7260cx3-acs-fan-14,Ethernet5/1,50000,3040,Access
str2-7260cx3-acs-9,Ethernet18,str2-7260cx3-acs-fan-14,Ethernet5/3,50000,3041,Access
str2-7260cx3-acs-9,Ethernet20,str2-7260cx3-acs-fan-14,Ethernet6/1,50000,3042,Access
str2-7260cx3-acs-9,Ethernet22,str2-7260cx3-acs-fan-14,Ethernet6/3,50000,3043,Access
str2-7260cx3-acs-9,Ethernet24,str2-7260cx3-acs-fan-14,Ethernet7/1,50000,3044,Access
str2-7260cx3-acs-9,Ethernet26,str2-7260cx3-acs-fan-14,Ethernet7/3,50000,3045,Access
str2-7260cx3-acs-9,Ethernet28,str2-7260cx3-acs-fan-14,Ethernet8/1,50000,3046,Access
str2-7260cx3-acs-9,Ethernet30,str2-7260cx3-acs-fan-14,Ethernet8/3,50000,3047,Access
str2-7260cx3-acs-9,Ethernet32,str2-7260cx3-acs-fan-14,Ethernet9/1,50000,3048,Access
str2-7260cx3-acs-9,Ethernet34,str2-7260cx3-acs-fan-14,Ethernet9/3,50000,3049,Access
str2-7260cx3-acs-9,Ethernet36,str2-7260cx3-acs-fan-14,Ethernet10/1,50000,3050,Access
str2-7260cx3-acs-9,Ethernet38,str2-7260cx3-acs-fan-14,Ethernet10/3,50000,3051,Access
str2-7260cx3-acs-9,Ethernet40,str2-7260cx3-acs-fan-14,Ethernet11/1,50000,3052,Access
str2-7260cx3-acs-9,Ethernet42,str2-7260cx3-acs-fan-14,Ethernet11/3,50000,3053,Access
str2-7260cx3-acs-9,Ethernet44,str2-7260cx3-acs-fan-14,Ethernet12/1,50000,3054,Access
str2-7260cx3-acs-9,Ethernet46,str2-7260cx3-acs-fan-14,Ethernet12/3,50000,3055,Access
str2-7260cx3-acs-9,Ethernet48,str2-7260cx3-acs-fan-14,Ethernet13/1,100000,3056,Access
str2-7260cx3-acs-9,Ethernet52,str2-7260cx3-acs-fan-14,Ethernet14/1,100000,3057,Access
str2-7260cx3-acs-9,Ethernet56,str2-7260cx3-acs-fan-14,Ethernet15/1,100000,3058,Access
str2-7260cx3-acs-9,Ethernet60,str2-7260cx3-acs-fan-14,Ethernet16/1,100000,3059,Access
str2-7260cx3-acs-9,Ethernet64,str2-7260cx3-acs-fan-14,Ethernet17/1,100000,3060,Access
str2-7260cx3-acs-9,Ethernet68,str2-7260cx3-acs-fan-14,Ethernet18/1,100000,3061,Access
str2-7260cx3-acs-9,Ethernet72,str2-7260cx3-acs-fan-14,Ethernet19/1,100000,3062,Access
str2-7260cx3-acs-9,Ethernet76,str2-7260cx3-acs-fan-14,Ethernet20/1,100000,3063,Access
str2-7260cx3-acs-9,Ethernet80,str2-7260cx3-acs-fan-14,Ethernet21/1,50000,3064,Access
str2-7260cx3-acs-9,Ethernet82,str2-7260cx3-acs-fan-14,Ethernet21/3,50000,3065,Access
str2-7260cx3-acs-9,Ethernet84,str2-7260cx3-acs-fan-14,Ethernet22/1,50000,3066,Access
str2-7260cx3-acs-9,Ethernet86,str2-7260cx3-acs-fan-14,Ethernet22/3,50000,3067,Access
str2-7260cx3-acs-9,Ethernet88,str2-7260cx3-acs-fan-14,Ethernet23/1,50000,3068,Access
str2-7260cx3-acs-9,Ethernet90,str2-7260cx3-acs-fan-14,Ethernet23/3,50000,3069,Access
str2-7260cx3-acs-9,Ethernet92,str2-7260cx3-acs-fan-14,Ethernet24/1,50000,3070,Access
str2-7260cx3-acs-9,Ethernet94,str2-7260cx3-acs-fan-14,Ethernet24/3,50000,3071,Access
str2-7260cx3-acs-9,Ethernet96,str2-7260cx3-acs-fan-14,Ethernet25/1,50000,3072,Access
str2-7260cx3-acs-9,Ethernet98,str2-7260cx3-acs-fan-14,Ethernet25/3,50000,3073,Access
str2-7260cx3-acs-9,Ethernet100,str2-7260cx3-acs-fan-14,Ethernet26/1,50000,3074,Access
str2-7260cx3-acs-9,Ethernet102,str2-7260cx3-acs-fan-14,Ethernet26/3,50000,3075,Access
str2-7260cx3-acs-9,Ethernet104,str2-7260cx3-acs-fan-14,Ethernet27/1,50000,3076,Access
str2-7260cx3-acs-9,Ethernet106,str2-7260cx3-acs-fan-14,Ethernet27/3,50000,3077,Access
str2-7260cx3-acs-9,Ethernet108,str2-7260cx3-acs-fan-14,Ethernet28/1,50000,3078,Access
str2-7260cx3-acs-9,Ethernet110,str2-7260cx3-acs-fan-14,Ethernet28/3,50000,3079,Access
str2-7260cx3-acs-9,Ethernet112,str2-7260cx3-acs-fan-14,Ethernet29/1,50000,3080,Access
str2-7260cx3-acs-9,Ethernet114,str2-7260cx3-acs-fan-14,Ethernet29/3,50000,3081,Access
str2-7260cx3-acs-9,Ethernet116,str2-7260cx3-acs-fan-14,Ethernet30/1,50000,3082,Access
str2-7260cx3-acs-9,Ethernet118,str2-7260cx3-acs-fan-14,Ethernet30/3,50000,3083,Access
str2-7260cx3-acs-9,Ethernet120,str2-7260cx3-acs-fan-14,Ethernet31/1,50000,3084,Access
str2-7260cx3-acs-9,Ethernet122,str2-7260cx3-acs-fan-14,Ethernet31/3,50000,3085,Access
str2-7260cx3-acs-9,Ethernet124,str2-7260cx3-acs-fan-14,Ethernet32/1,50000,3086,Access
str2-7260cx3-acs-9,Ethernet126,str2-7260cx3-acs-fan-14,Ethernet32/3,50000,3087,Access
str2-7260cx3-acs-9,Ethernet128,str2-7260cx3-acs-fan-14,Ethernet33/1,50000,3088,Access
str2-7260cx3-acs-9,Ethernet130,str2-7260cx3-acs-fan-14,Ethernet33/3,50000,3089,Access
str2-7260cx3-acs-9,Ethernet132,str2-7260cx3-acs-fan-14,Ethernet34/1,50000,3090,Access
str2-7260cx3-acs-9,Ethernet134,str2-7260cx3-acs-fan-14,Ethernet34/3,50000,3091,Access
str2-7260cx3-acs-9,Ethernet136,str2-7260cx3-acs-fan-14,Ethernet35/1,50000,3092,Access
str2-7260cx3-acs-9,Ethernet138,str2-7260cx3-acs-fan-14,Ethernet35/3,50000,3093,Access
str2-7260cx3-acs-9,Ethernet140,str2-7260cx3-acs-fan-14,Ethernet36/1,50000,3094,Access
str2-7260cx3-acs-9,Ethernet142,str2-7260cx3-acs-fan-14,Ethernet36/3,50000,3095,Access
str2-7260cx3-acs-9,Ethernet144,str2-7260cx3-acs-fan-14,Ethernet37/1,50000,3096,Access
str2-7260cx3-acs-9,Ethernet146,str2-7260cx3-acs-fan-14,Ethernet37/3,50000,3097,Access
str2-7260cx3-acs-9,Ethernet148,str2-7260cx3-acs-fan-14,Ethernet38/1,50000,3098,Access
str2-7260cx3-acs-9,Ethernet150,str2-7260cx3-acs-fan-14,Ethernet38/3,50000,3099,Access
str2-7260cx3-acs-9,Ethernet152,str2-7260cx3-acs-fan-14,Ethernet39/1,50000,3100,Access
str2-7260cx3-acs-9,Ethernet154,str2-7260cx3-acs-fan-14,Ethernet39/3,50000,3101,Access
str2-7260cx3-acs-9,Ethernet156,str2-7260cx3-acs-fan-14,Ethernet40/1,50000,3102,Access
str2-7260cx3-acs-9,Ethernet158,str2-7260cx3-acs-fan-14,Ethernet40/3,50000,3103,Access
str2-7260cx3-acs-9,Ethernet160,str2-7260cx3-acs-fan-14,Ethernet41/1,50000,3104,Access
str2-7260cx3-acs-9,Ethernet162,str2-7260cx3-acs-fan-14,Ethernet41/3,50000,3105,Access
str2-7260cx3-acs-9,Ethernet164,str2-7260cx3-acs-fan-14,Ethernet42/1,50000,3106,Access
str2-7260cx3-acs-9,Ethernet166,str2-7260cx3-acs-fan-14,Ethernet42/3,50000,3107,Access
str2-7260cx3-acs-9,Ethernet168,str2-7260cx3-acs-fan-14,Ethernet43/1,50000,3108,Access
str2-7260cx3-acs-9,Ethernet170,str2-7260cx3-acs-fan-14,Ethernet43/3,50000,3109,Access
str2-7260cx3-acs-9,Ethernet172,str2-7260cx3-acs-fan-14,Ethernet44/1,50000,3110,Access
str2-7260cx3-acs-9,Ethernet174,str2-7260cx3-acs-fan-14,Ethernet44/3,50000,3111,Access
str2-7260cx3-acs-9,Ethernet176,str2-7260cx3-acs-fan-14,Ethernet45/1,50000,3112,Access
str2-7260cx3-acs-9,Ethernet178,str2-7260cx3-acs-fan-14,Ethernet45/3,50000,3113,Access
str2-7260cx3-acs-9,Ethernet180,str2-7260cx3-acs-fan-14,Ethernet46/1,50000,3114,Access
