StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-azd-2,Ethernet36,str2-7263CX3-azd-01,Ethernet10/1,100000,3009,Access
str2-sn3800-azd-2,Ethernet40,str2-7263CX3-azd-01,Ethernet11/1,100000,3010,Access
str2-sn3800-azd-2,Ethernet44,str2-7263CX3-azd-01,Ethernet12/1,100000,3011,Access
str2-sn3800-azd-2,Ethernet48,str2-7263CX3-azd-01,Ethernet13/1,100000,3012,Access
str2-sn3800-azd-2,Ethernet52,str2-7263CX3-azd-01,Ethernet14/1,100000,3013,Access
str2-sn3800-azd-2,Ethernet56,str2-7263CX3-azd-01,Ethernet15/1,100000,3014,Access
str2-sn3800-azd-2,Ethernet60,str2-7263CX3-azd-01,Ethernet16/1,100000,3015,Access
str2-sn3800-azd-2,Ethernet64,str2-7263CX3-azd-01,Ethernet17/1,100000,3016,Access
str2-sn3800-azd-2,Ethernet68,str2-7263CX3-azd-01,Ethernet18/1,100000,3017,Access
str2-sn3800-azd-2,Ethernet72,str2-7263CX3-azd-01,Ethernet19/1,100000,3018,Access
str2-sn3800-azd-2,Ethernet76,str2-7263CX3-azd-01,Ethernet20/1,100000,3019,Access
str2-sn3800-azd-2,Ethernet80,str2-7263CX3-azd-01,Ethernet21/1,100000,3020,Access
str2-sn3800-azd-2,Ethernet84,str2-7263CX3-azd-01,Ethernet22/1,100000,3021,Access
str2-sn3800-azd-2,Ethernet88,str2-7263CX3-azd-01,Ethernet23/1,100000,3022,Access
str2-sn3800-azd-2,Ethernet92,str2-7263CX3-azd-01,Ethernet24/1,100000,3023,Access
str2-sn3800-azd-2,Ethernet96,str2-7263CX3-azd-01,Ethernet25/1,100000,3024,Access
str2-sn3800-azd-2,Ethernet100,str2-7263CX3-azd-01,Ethernet26/1,100000,3025,Access
str2-sn3800-azd-2,Ethernet104,str2-7263CX3-azd-01,Ethernet27/1,100000,3026,Access
str2-sn3800-azd-2,Ethernet108,str2-7263CX3-azd-01,Ethernet28/1,100000,3027,Access
str2-sn3800-azd-2,Ethernet112,str2-7263CX3-azd-01,Ethernet29/1,100000,3028,Access
str2-sn3800-azd-2,Ethernet116,str2-7263CX3-azd-01,Ethernet30/1,100000,3029,Access
str2-sn3800-azd-2,Ethernet120,str2-7263CX3-azd-01,Ethernet31/1,100000,3030,Access
str2-sn3800-azd-2,Ethernet124,str2-7263CX3-azd-01,Ethernet32/1,100000,3031,Access
