StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-8102-02,Ethernet148,str2-7260cx3-acs-fan-25,Ethernet38/1,100000,1351,Access,
str2-8102-02,Ethernet152,str2-7260cx3-acs-fan-25,Ethernet39/1,100000,1352,Access,
str2-8102-02,Ethernet156,str2-7260cx3-acs-fan-25,Ethernet40/1,100000,1353,Access,
str2-8102-02,Ethernet160,str2-7260cx3-acs-fan-25,Ethernet41/1,100000,1354,Access,
str2-8102-02,Ethernet164,str2-7260cx3-acs-fan-25,Ethernet42/1,100000,1355,Access,
str2-8102-02,Ethernet168,str2-7260cx3-acs-fan-25,Ethernet43/1,100000,1356,Access,
str2-8102-02,Ethernet172,str2-7260cx3-acs-fan-25,Ethernet44/1,100000,1357,Access,
str2-8102-02,Ethernet176,str2-7260cx3-acs-fan-25,Ethernet45/1,100000,1358,Access,
str2-8102-02,Ethernet180,str2-7260cx3-acs-fan-25,Ethernet46/1,100000,1359,Access,
str2-8102-02,Ethernet184,str2-7260cx3-acs-fan-25,Ethernet47/1,100000,1360,Access,
str2-8102-02,Ethernet188,str2-7260cx3-acs-fan-25,Ethernet48/1,100000,1361,Access,
str2-8102-02,Ethernet192,str2-7260cx3-acs-fan-25,Ethernet49/1,100000,1362,Access,
str2-8102-02,Ethernet196,str2-7260cx3-acs-fan-25,Ethernet50/1,100000,1363,Access,
str2-8102-02,Ethernet200,str2-7260cx3-acs-fan-25,Ethernet51/1,100000,1364,Access,
str2-8102-02,Ethernet204,str2-7260cx3-acs-fan-25,Ethernet52/1,100000,1365,Access,
str2-8102-02,Ethernet208,str2-7260cx3-acs-fan-25,Ethernet53/1,100000,1366,Access,
str2-8102-02,Ethernet212,str2-7260cx3-acs-fan-25,Ethernet54/1,100000,1367,Access,
str2-8102-02,Ethernet216,str2-7260cx3-acs-fan-25,Ethernet55/1,100000,1368,Access,
str2-8102-02,Ethernet220,str2-7260cx3-acs-fan-25,Ethernet56/1,100000,1369,Access,
str2-8102-02,Ethernet224,str2-7260cx3-acs-fan-25,Ethernet57/1,100000,1370,Access,
str2-8102-02,Ethernet228,str2-7260cx3-acs-fan-25,Ethernet58/1,100000,1371,Access,
str2-8102-02,Ethernet232,str2-7260cx3-acs-fan-25,Ethernet59/1,100000,1372,Access,
str2-8102-02,Ethernet236,str2-7260cx3-acs-fan-25,Ethernet60/1,100000,1373,Access,
str2-8102-02,Ethernet240,str2-7260cx3-acs-fan-17,Ethernet41/1,100000,1374,Access,
str2-8102-02,Ethernet244,str2-7260cx3-acs-fan-17,Ethernet42/1,100000,1375,Access,
str2-8102-02,Ethernet248,str2-7260cx3-acs-fan-17,Ethernet43/1,100000,1376,Access,
str2-8102-02,Ethernet252,str2-7260cx3-acs-fan-17,Ethernet44/1,100000,1377,Access,
str2-8102-03,Ethernet0,str2-7260cx3-acs-fan-27,Ethernet1/1,100000,1378,Access,
str2-8102-03,Ethernet4,str2-7260cx3-acs-fan-27,Ethernet2/1,100000,1379,Access,
str2-8102-03,Ethernet8,str2-7260cx3-acs-fan-27,Ethernet3/1,100000,1380,Access,
str2-8102-03,Ethernet12,str2-7260cx3-acs-fan-27,Ethernet4/1,100000,1381,Access,
str2-8102-03,Ethernet16,str2-7260cx3-acs-fan-27,Ethernet5/1,100000,1382,Access,
str2-8102-03,Ethernet20,str2-7260cx3-acs-fan-27,Ethernet6/1,100000,1383,Access,
str2-8102-03,Ethernet24,str2-7260cx3-acs-fan-27,Ethernet7/1,100000,1384,Access,
str2-8102-03,Ethernet28,str2-7260cx3-acs-fan-27,Ethernet8/1,100000,1385,Access,
str2-8102-03,Ethernet32,str2-7260cx3-acs-fan-27,Ethernet9/1,100000,1386,Access,
str2-8102-03,Ethernet36,str2-7260cx3-acs-fan-27,Ethernet10/1,100000,1387,Access,
str2-8102-03,Ethernet40,str2-7260cx3-acs-fan-27,Ethernet11/1,100000,1388,Access,
str2-8102-03,Ethernet44,str2-7260cx3-acs-fan-27,Ethernet12/1,100000,1389,Access,
str2-8102-03,Ethernet48,str2-7260cx3-acs-fan-27,Ethernet13/1,100000,1390,Access,
str2-8102-03,Ethernet52,str2-7260cx3-acs-fan-27,Ethernet14/1,100000,1391,Access,
str2-8102-03,Ethernet56,str2-7260cx3-acs-fan-27,Ethernet15/1,100000,1392,Access,
str2-8102-03,Ethernet60,str2-7260cx3-acs-fan-27,Ethernet16/1,100000,1393,Access,
str2-8102-03,Ethernet64,str2-7260cx3-acs-fan-27,Ethernet17/1,100000,1394,Access,
str2-8102-03,Ethernet68,str2-7260cx3-acs-fan-27,Ethernet18/1,100000,1395,Access,
str2-8102-03,Ethernet72,str2-7260cx3-acs-fan-27,Ethernet19/1,100000,1396,Access,
str2-8102-03,Ethernet76,str2-7260cx3-acs-fan-27,Ethernet20/1,100000,1397,Access,
str2-8102-03,Ethernet80,str2-7260cx3-acs-fan-27,Ethernet21/1,100000,1398,Access,
str2-8102-03,Ethernet84,str2-7260cx3-acs-fan-27,Ethernet22/1,100000,1399,Access,
str2-8102-03,Ethernet88,str2-7260cx3-acs-fan-27,Ethernet23/1,100000,1400,Access,
str2-8102-03,Ethernet92,str2-7260cx3-acs-fan-27,Ethernet24/1,100000,1401,Access,
str2-8102-03,Ethernet96,str2-7260cx3-acs-fan-27,Ethernet25/1,100000,1402,Access,
str2-8102-03,Ethernet100,str2-7260cx3-acs-fan-27,Ethernet26/1,100000,1403,Access,
str2-8102-03,Ethernet104,str2-7260cx3-acs-fan-27,Ethernet27/1,100000,1404,Access,
str2-8102-03,Ethernet108,str2-7260cx3-acs-fan-27,Ethernet28/1,100000,1405,Access,
str2-8102-03,Ethernet112,str2-7260cx3-acs-fan-27,Ethernet29/1,100000,1406,Access,
str2-8102-03,Ethernet116,str2-7260cx3-acs-fan-27,Ethernet30/1,100000,1407,Access,
str2-8102-03,Ethernet120,str2-7260cx3-acs-fan-27,Ethernet31/1,100000,1408,Access,
str2-8102-03,Ethernet124,str2-7260cx3-acs-fan-27,Ethernet32/1,100000,1409,Access,
str2-8102-03,Ethernet128,str2-7260cx3-acs-fan-27,Ethernet33/1,100000,1410,Access,
str2-8102-03,Ethernet132,str2-7260cx3-acs-fan-27,Ethernet34/1,100000,1411,Access,
str2-8102-03,Ethernet136,str2-7260cx3-acs-fan-27,Ethernet35/1,100000,1412,Access,
str2-8102-03,Ethernet140,str2-7260cx3-acs-fan-27,Ethernet36/1,100000,1413,Access,
str2-8102-03,Ethernet144,str2-7260cx3-acs-fan-27,Ethernet37/1,100000,1414,Access,
str2-8102-03,Ethernet148,str2-7260cx3-acs-fan-27,Ethernet38/1,100000,1415,Access,
str2-8102-03,Ethernet152,str2-7260cx3-acs-fan-27,Ethernet39/1,100000,1416,Access,
str2-8102-03,Ethernet156,str2-7260cx3-acs-fan-27,Ethernet40/1,100000,1417,Access,
str2-8102-03,Ethernet160,str2-7260cx3-acs-fan-27,Ethernet41/1,100000,1418,Access,
str2-8102-03,Ethernet164,str2-7260cx3-acs-fan-27,Ethernet42/1,100000,1419,Access,
str2-8102-03,Ethernet168,str2-7260cx3-acs-fan-27,Ethernet43/1,100000,1420,Access,
str2-8102-03,Ethernet172,str2-7260cx3-acs-fan-27,Ethernet44/1,100000,1421,Access,
str2-8102-03,Ethernet176,str2-7260cx3-acs-fan-27,Ethernet45/1,100000,1422,Access,
str2-8102-03,Ethernet180,str2-7260cx3-acs-fan-27,Ethernet46/1,100000,1423,Access,
str2-8102-03,Ethernet184,str2-7260cx3-acs-fan-27,Ethernet47/1,100000,1424,Access,
str2-8102-03,Ethernet188,str2-7260cx3-acs-fan-27,Ethernet48/1,100000,1425,Access,
str2-8102-03,Ethernet192,str2-7260cx3-acs-fan-27,Ethernet49/1,100000,1426,Access,
str2-8102-03,Ethernet196,str2-7260cx3-acs-fan-27,Ethernet50/1,100000,1427,Access,
str2-8102-03,Ethernet200,str2-7260cx3-acs-fan-27,Ethernet51/1,100000,1428,Access,
str2-8102-03,Ethernet204,str2-7260cx3-acs-fan-27,Ethernet52/1,100000,1429,Access,
str2-8102-03,Ethernet208,str2-7260cx3-acs-fan-27,Ethernet53/1,100000,1430,Access,
str2-8102-03,Ethernet212,str2-7260cx3-acs-fan-27,Ethernet54/1,100000,1431,Access,
str2-8102-03,Ethernet216,str2-7260cx3-acs-fan-27,Ethernet55/1,100000,1432,Access,
str2-8102-03,Ethernet220,str2-7260cx3-acs-fan-27,Ethernet56/1,100000,1433,Access,
str2-8102-03,Ethernet224,str2-7260cx3-acs-fan-27,Ethernet57/1,100000,1434,Access,
str2-8102-03,Ethernet228,str2-7260cx3-acs-fan-27,Ethernet58/1,100000,1435,Access,
str2-8102-03,Ethernet232,str2-7260cx3-acs-fan-27,Ethernet59/1,100000,1436,Access,
str2-8102-03,Ethernet236,str2-7260cx3-acs-fan-27,Ethernet60/1,100000,1437,Access,
str2-8102-03,Ethernet240,str2-7260cx3-acs-fan-28,Ethernet5/1,100000,1438,Access,
str2-8102-03,Ethernet244,str2-7260cx3-acs-fan-28,Ethernet6/1,100000,1439,Access,
str2-8102-03,Ethernet248,str2-7260cx3-acs-fan-28,Ethernet7/1,100000,1440,Access,
str2-8102-03,Ethernet252,str2-7260cx3-acs-fan-28,Ethernet8/1,100000,1441,Access,
str2-8102-04,Ethernet0,str2-7260cx3-acs-fan-26,Ethernet1/1,100000,1442,Access,
str2-8102-04,Ethernet4,str2-7260cx3-acs-fan-26,Ethernet2/1,100000,1443,Access,
str2-8102-04,Ethernet8,str2-7260cx3-acs-fan-26,Ethernet3/1,100000,1444,Access,
str2-8102-04,Ethernet12,str2-7260cx3-acs-fan-26,Ethernet4/1,100000,1445,Access,
str2-8102-04,Ethernet16,str2-7260cx3-acs-fan-26,Ethernet5/1,100000,1446,Access,
str2-8102-04,Ethernet20,str2-7260cx3-acs-fan-26,Ethernet6/1,100000,1447,Access,
str2-8102-04,Ethernet24,str2-7260cx3-acs-fan-26,Ethernet7/1,100000,1448,Access,
str2-8102-04,Ethernet28,str2-7260cx3-acs-fan-26,Ethernet8/1,100000,1449,Access,
str2-8102-04,Ethernet32,str2-7260cx3-acs-fan-26,Ethernet9/1,100000,1450,Access,
str2-8102-04,Ethernet36,str2-7260cx3-acs-fan-26,Ethernet10/1,100000,1451,Access,
str2-8102-04,Ethernet40,str2-7260cx3-acs-fan-26,Ethernet11/1,100000,1452,Access,
str2-8102-04,Ethernet44,str2-7260cx3-acs-fan-26,Ethernet12/1,100000,1453,Access,
str2-8102-04,Ethernet48,str2-7260cx3-acs-fan-26,Ethernet13/1,100000,1454,Access,
str2-8102-04,Ethernet52,str2-7260cx3-acs-fan-26,Ethernet14/1,100000,1455,Access,
str2-8102-04,Ethernet56,str2-7260cx3-acs-fan-26,Ethernet15/1,100000,1456,Access,
str2-8102-04,Ethernet60,str2-7260cx3-acs-fan-26,Ethernet16/1,100000,1457,Access,
str2-8102-04,Ethernet64,str2-7260cx3-acs-fan-26,Ethernet17/1,100000,1458,Access,
str2-8102-04,Ethernet68,str2-7260cx3-acs-fan-26,Ethernet18/1,100000,1459,Access,
str2-8102-04,Ethernet72,str2-7260cx3-acs-fan-26,Ethernet19/1,100000,1460,Access,
str2-8102-04,Ethernet76,str2-7260cx3-acs-fan-26,Ethernet20/1,100000,1461,Access,
str2-8102-04,Ethernet80,str2-7260cx3-acs-fan-26,Ethernet21/1,100000,1462,Access,
str2-8102-04,Ethernet84,str2-7260cx3-acs-fan-26,Ethernet22/1,100000,1463,Access,
str2-8102-04,Ethernet88,str2-7260cx3-acs-fan-26,Ethernet23/1,100000,1464,Access,
str2-8102-04,Ethernet92,str2-7260cx3-acs-fan-26,Ethernet24/1,100000,1465,Access,
str2-8102-04,Ethernet96,str2-7260cx3-acs-fan-26,Ethernet25/1,100000,1466,Access,
str2-8102-04,Ethernet100,str2-7260cx3-acs-fan-26,Ethernet26/1,100000,1467,Access,
str2-8102-04,Ethernet104,str2-7260cx3-acs-fan-26,Ethernet27/1,100000,1468,Access,
str2-8102-04,Ethernet108,str2-7260cx3-acs-fan-26,Ethernet28/1,100000,1469,Access,
str2-8102-04,Ethernet112,str2-7260cx3-acs-fan-26,Ethernet29/1,100000,1470,Access,
str2-8102-04,Ethernet116,str2-7260cx3-acs-fan-26,Ethernet30/1,100000,1471,Access,
str2-8102-04,Ethernet120,str2-7260cx3-acs-fan-26,Ethernet31/1,100000,1472,Access,
str2-8102-04,Ethernet124,str2-7260cx3-acs-fan-26,Ethernet32/1,100000,1473,Access,
str2-8102-04,Ethernet128,str2-7260cx3-acs-fan-26,Ethernet33/1,100000,1474,Access,
str2-8102-04,Ethernet132,str2-7260cx3-acs-fan-26,Ethernet34/1,100000,1475,Access,
str2-8102-04,Ethernet136,str2-7260cx3-acs-fan-26,Ethernet35/1,100000,1476,Access,
str2-8102-04,Ethernet140,str2-7260cx3-acs-fan-26,Ethernet36/1,100000,1477,Access,
str2-8102-04,Ethernet144,str2-7260cx3-acs-fan-26,Ethernet37/1,100000,1478,Access,
str2-8102-04,Ethernet148,str2-7260cx3-acs-fan-26,Ethernet38/1,100000,1479,Access,
str2-8102-04,Ethernet152,str2-7260cx3-acs-fan-26,Ethernet39/1,100000,1480,Access,
str2-8102-04,Ethernet156,str2-7260cx3-acs-fan-26,Ethernet40/1,100000,1481,Access,
str2-8102-04,Ethernet160,str2-7260cx3-acs-fan-26,Ethernet41/1,100000,1482,Access,
str2-8102-04,Ethernet164,str2-7260cx3-acs-fan-26,Ethernet42/1,100000,1483,Access,
str2-8102-04,Ethernet168,str2-7260cx3-acs-fan-26,Ethernet43/1,100000,1484,Access,
str2-8102-04,Ethernet172,str2-7260cx3-acs-fan-26,Ethernet44/1,100000,1485,Access,
str2-8102-04,Ethernet176,str2-7260cx3-acs-fan-26,Ethernet45/1,100000,1486,Access,
str2-8102-04,Ethernet180,str2-7260cx3-acs-fan-26,Ethernet46/1,100000,1487,Access,
str2-8102-04,Ethernet184,str2-7260cx3-acs-fan-26,Ethernet47/1,100000,1488,Access,
str2-8102-04,Ethernet188,str2-7260cx3-acs-fan-26,Ethernet48/1,100000,1489,Access,
str2-8102-04,Ethernet192,str2-7260cx3-acs-fan-26,Ethernet49/1,100000,1490,Access,
str2-8102-04,Ethernet196,str2-7260cx3-acs-fan-26,Ethernet50/1,100000,1491,Access,
str2-8102-04,Ethernet200,str2-7260cx3-acs-fan-26,Ethernet51/1,100000,1492,Access,
str2-8102-04,Ethernet204,str2-7260cx3-acs-fan-26,Ethernet52/1,100000,1493,Access,
str2-8102-04,Ethernet208,str2-7260cx3-acs-fan-26,Ethernet53/1,100000,1494,Access,
str2-8102-04,Ethernet212,str2-7260cx3-acs-fan-26,Ethernet54/1,100000,1495,Access,
str2-8102-04,Ethernet216,str2-7260cx3-acs-fan-26,Ethernet55/1,100000,1496,Access,
str2-8102-04,Ethernet220,str2-7260cx3-acs-fan-26,Ethernet56/1,100000,1497,Access,
str2-8102-04,Ethernet224,str2-7260cx3-acs-fan-26,Ethernet57/1,100000,1498,Access,
str2-8102-04,Ethernet228,str2-7260cx3-acs-fan-26,Ethernet58/1,100000,1499,Access,
str2-8102-04,Ethernet232,str2-7260cx3-acs-fan-26,Ethernet59/1,100000,1500,Access,
str2-8102-04,Ethernet236,str2-7260cx3-acs-fan-26,Ethernet60/1,100000,1501,Access,
str2-8102-04,Ethernet240,str2-7260cx3-acs-fan-28,Ethernet1/1,100000,1502,Access,
str2-8102-04,Ethernet244,str2-7260cx3-acs-fan-28,Ethernet2/1,100000,1503,Access,
str2-8102-04,Ethernet248,str2-7260cx3-acs-fan-28,Ethernet3/1,100000,1504,Access,
str2-8102-04,Ethernet252,str2-7260cx3-acs-fan-28,Ethernet4/1,100000,1505,Access,
str2-msn4600c-acs-04,Ethernet0,str2-7260cx3-acs-fan-31,Ethernet1/1,100000,1506,Access,
str2-msn4600c-acs-04,Ethernet4,str2-7260cx3-acs-fan-31,Ethernet2/1,100000,1507,Access,
str2-msn4600c-acs-04,Ethernet8,str2-7260cx3-acs-fan-31,Ethernet3/1,100000,1508,Access,
str2-msn4600c-acs-04,Ethernet12,str2-7260cx3-acs-fan-31,Ethernet4/1,100000,1509,Access,
str2-msn4600c-acs-04,Ethernet16,str2-7260cx3-acs-fan-31,Ethernet5/1,100000,1510,Access,
str2-msn4600c-acs-04,Ethernet20,str2-7260cx3-acs-fan-31,Ethernet6/1,100000,1511,Access,
str2-msn4600c-acs-04,Ethernet24,str2-7260cx3-acs-fan-31,Ethernet7/1,100000,1512,Access,
str2-msn4600c-acs-04,Ethernet28,str2-7260cx3-acs-fan-31,Ethernet8/1,100000,1513,Access,
str2-msn4600c-acs-04,Ethernet32,str2-7260cx3-acs-fan-31,Ethernet9/1,100000,1514,Access,
str2-msn4600c-acs-04,Ethernet36,str2-7260cx3-acs-fan-31,Ethernet10/1,100000,1515,Access,
str2-msn4600c-acs-04,Ethernet40,str2-7260cx3-acs-fan-31,Ethernet11/1,100000,1516,Access,
str2-msn4600c-acs-04,Ethernet44,str2-7260cx3-acs-fan-31,Ethernet12/1,100000,1517,Access,
str2-msn4600c-acs-04,Ethernet48,str2-7260cx3-acs-fan-31,Ethernet13/1,100000,1518,Access,
str2-msn4600c-acs-04,Ethernet52,str2-7260cx3-acs-fan-31,Ethernet14/1,100000,1519,Access,
str2-msn4600c-acs-04,Ethernet56,str2-7260cx3-acs-fan-31,Ethernet15/1,100000,1520,Access,
str2-msn4600c-acs-04,Ethernet60,str2-7260cx3-acs-fan-31,Ethernet16/1,100000,1521,Access,
str2-msn4600c-acs-04,Ethernet64,str2-7260cx3-acs-fan-31,Ethernet17/1,100000,1522,Access,
str2-msn4600c-acs-04,Ethernet68,str2-7260cx3-acs-fan-31,Ethernet18/1,100000,1523,Access,
str2-msn4600c-acs-04,Ethernet72,str2-7260cx3-acs-fan-31,Ethernet19/1,100000,1524,Access,
str2-msn4600c-acs-04,Ethernet76,str2-7260cx3-acs-fan-31,Ethernet20/1,100000,1525,Access,
str2-msn4600c-acs-04,Ethernet80,str2-7260cx3-acs-fan-31,Ethernet21/1,100000,1526,Access,
str2-msn4600c-acs-04,Ethernet84,str2-7260cx3-acs-fan-31,Ethernet22/1,100000,1527,Access,
str2-msn4600c-acs-04,Ethernet88,str2-7260cx3-acs-fan-31,Ethernet23/1,100000,1528,Access,
str2-msn4600c-acs-04,Ethernet92,str2-7260cx3-acs-fan-31,Ethernet24/1,100000,1529,Access,
str2-msn4600c-acs-04,Ethernet96,str2-7260cx3-acs-fan-31,Ethernet25/1,100000,1530,Access,
str2-msn4600c-acs-04,Ethernet100,str2-7260cx3-acs-fan-31,Ethernet26/1,100000,1531,Access,
str2-msn4600c-acs-04,Ethernet104,str2-7260cx3-acs-fan-31,Ethernet27/1,100000,1532,Access,
str2-msn4600c-acs-04,Ethernet108,str2-7260cx3-acs-fan-31,Ethernet28/1,100000,1533,Access,
str2-msn4600c-acs-04,Ethernet112,str2-7260cx3-acs-fan-31,Ethernet29/1,100000,1534,Access,
str2-msn4600c-acs-04,Ethernet116,str2-7260cx3-acs-fan-31,Ethernet30/1,100000,1535,Access,
str2-msn4600c-acs-04,Ethernet120,str2-7260cx3-acs-fan-31,Ethernet31/1,100000,1536,Access,
str2-msn4600c-acs-04,Ethernet124,str2-7260cx3-acs-fan-31,Ethernet32/1,100000,1537,Access,
str2-msn4600c-acs-04,Ethernet128,str2-7260cx3-acs-fan-31,Ethernet33/1,100000,1538,Access,
str2-msn4600c-acs-04,Ethernet132,str2-7260cx3-acs-fan-31,Ethernet34/1,100000,1539,Access,
str2-msn4600c-acs-04,Ethernet136,str2-7260cx3-acs-fan-31,Ethernet35/1,100000,1540,Access,
str2-msn4600c-acs-04,Ethernet140,str2-7260cx3-acs-fan-31,Ethernet36/1,100000,1541,Access,
str2-msn4600c-acs-04,Ethernet144,str2-7260cx3-acs-fan-31,Ethernet37/1,100000,1542,Access,
str2-msn4600c-acs-04,Ethernet148,str2-7260cx3-acs-fan-31,Ethernet38/1,100000,1543,Access,
str2-msn4600c-acs-04,Ethernet152,str2-7260cx3-acs-fan-31,Ethernet39/1,100000,1544,Access,
str2-msn4600c-acs-04,Ethernet156,str2-7260cx3-acs-fan-31,Ethernet40/1,100000,1545,Access,
str2-msn4600c-acs-04,Ethernet160,str2-7260cx3-acs-fan-31,Ethernet41/1,100000,1546,Access,
str2-msn4600c-acs-04,Ethernet164,str2-7260cx3-acs-fan-31,Ethernet42/1,100000,1547,Access,
str2-msn4600c-acs-04,Ethernet168,str2-7260cx3-acs-fan-31,Ethernet43/1,100000,1548,Access,
str2-msn4600c-acs-04,Ethernet172,str2-7260cx3-acs-fan-31,Ethernet44/1,100000,1549,Access,
str2-msn4600c-acs-04,Ethernet176,str2-7260cx3-acs-fan-31,Ethernet45/1,100000,1550,Access,
str2-msn4600c-acs-04,Ethernet180,str2-7260cx3-acs-fan-31,Ethernet46/1,100000,1551,Access,
str2-msn4600c-acs-04,Ethernet184,str2-7260cx3-acs-fan-31,Ethernet47/1,100000,1552,Access,
str2-msn4600c-acs-04,Ethernet188,str2-7260cx3-acs-fan-31,Ethernet48/1,100000,1553,Access,
str2-msn4600c-acs-04,Ethernet192,str2-7260cx3-acs-fan-31,Ethernet49/1,100000,1554,Access,
str2-msn4600c-acs-04,Ethernet196,str2-7260cx3-acs-fan-31,Ethernet50/1,100000,1555,Access,
str2-msn4600c-acs-04,Ethernet200,str2-7260cx3-acs-fan-31,Ethernet51/1,100000,1556,Access,
str2-msn4600c-acs-04,Ethernet204,str2-7260cx3-acs-fan-31,Ethernet52/1,100000,1557,Access,
str2-msn4600c-acs-04,Ethernet208,str2-7260cx3-acs-fan-31,Ethernet53/1,100000,1558,Access,
str2-msn4600c-acs-04,Ethernet212,str2-7260cx3-acs-fan-31,Ethernet54/1,100000,1559,Access,
str2-msn4600c-acs-04,Ethernet216,str2-7260cx3-acs-fan-31,Ethernet55/1,100000,1560,Access,
str2-msn4600c-acs-04,Ethernet220,str2-7260cx3-acs-fan-31,Ethernet56/1,100000,1561,Access,
str2-msn4600c-acs-04,Ethernet224,str2-7260cx3-acs-fan-31,Ethernet57/1,100000,1562,Access,
str2-msn4600c-acs-04,Ethernet228,str2-7260cx3-acs-fan-31,Ethernet58/1,100000,1563,Access,
str2-msn4600c-acs-04,Ethernet232,str2-7260cx3-acs-fan-31,Ethernet59/1,100000,1564,Access,
str2-msn4600c-acs-04,Ethernet236,str2-7260cx3-acs-fan-31,Ethernet60/1,100000,1565,Access,
str2-msn4600c-acs-04,Ethernet240,str2-7260cx3-acs-fan-17,Ethernet53/1,100000,1566,Access,
str2-msn4600c-acs-04,Ethernet244,str2-7260cx3-acs-fan-17,Ethernet54/1,100000,1567,Access,
str2-msn4600c-acs-04,Ethernet248,str2-7260cx3-acs-fan-17,Ethernet55/1,100000,1568,Access,
str2-msn4600c-acs-04,Ethernet252,str2-7260cx3-acs-fan-17,Ethernet56/1,100000,1569,Access,
str2-msn4600c-acs-03,Ethernet0,str2-7260cx3-acs-fan-32,Ethernet1/1,100000,1570,Access,
str2-msn4600c-acs-03,Ethernet4,str2-7260cx3-acs-fan-32,Ethernet2/1,100000,1571,Access,
str2-msn4600c-acs-03,Ethernet8,str2-7260cx3-acs-fan-32,Ethernet3/1,100000,1572,Access,
str2-msn4600c-acs-03,Ethernet12,str2-7260cx3-acs-fan-32,Ethernet4/1,100000,1573,Access,
str2-msn4600c-acs-03,Ethernet16,str2-7260cx3-acs-fan-32,Ethernet5/1,100000,1574,Access,
str2-msn4600c-acs-03,Ethernet20,str2-7260cx3-acs-fan-32,Ethernet6/1,100000,1575,Access,
str2-msn4600c-acs-03,Ethernet24,str2-7260cx3-acs-fan-32,Ethernet7/1,100000,1576,Access,
str2-msn4600c-acs-03,Ethernet28,str2-7260cx3-acs-fan-32,Ethernet8/1,100000,1577,Access,
str2-msn4600c-acs-03,Ethernet32,str2-7260cx3-acs-fan-32,Ethernet9/1,100000,1578,Access,
str2-msn4600c-acs-03,Ethernet36,str2-7260cx3-acs-fan-32,Ethernet10/1,100000,1579,Access,
str2-msn4600c-acs-03,Ethernet40,str2-7260cx3-acs-fan-32,Ethernet11/1,100000,1580,Access,
str2-msn4600c-acs-03,Ethernet44,str2-7260cx3-acs-fan-32,Ethernet12/1,100000,1581,Access,
str2-msn4600c-acs-03,Ethernet48,str2-7260cx3-acs-fan-32,Ethernet13/1,100000,1582,Access,
str2-msn4600c-acs-03,Ethernet52,str2-7260cx3-acs-fan-32,Ethernet14/1,100000,1583,Access,
str2-msn4600c-acs-03,Ethernet56,str2-7260cx3-acs-fan-32,Ethernet15/1,100000,1584,Access,
str2-msn4600c-acs-03,Ethernet60,str2-7260cx3-acs-fan-32,Ethernet16/1,100000,1585,Access,
str2-msn4600c-acs-03,Ethernet64,str2-7260cx3-acs-fan-32,Ethernet17/1,100000,1586,Access,
str2-msn4600c-acs-03,Ethernet68,str2-7260cx3-acs-fan-32,Ethernet18/1,100000,1587,Access,
str2-msn4600c-acs-03,Ethernet72,str2-7260cx3-acs-fan-32,Ethernet19/1,100000,1588,Access,
str2-msn4600c-acs-03,Ethernet76,str2-7260cx3-acs-fan-32,Ethernet20/1,100000,1589,Access,
str2-msn4600c-acs-03,Ethernet80,str2-7260cx3-acs-fan-32,Ethernet21/1,100000,1590,Access,
str2-msn4600c-acs-03,Ethernet84,str2-7260cx3-acs-fan-32,Ethernet22/1,100000,1591,Access,
str2-msn4600c-acs-03,Ethernet88,str2-7260cx3-acs-fan-32,Ethernet23/1,100000,1592,Access,
str2-msn4600c-acs-03,Ethernet92,str2-7260cx3-acs-fan-32,Ethernet24/1,100000,1593,Access,
str2-msn4600c-acs-03,Ethernet96,str2-7260cx3-acs-fan-32,Ethernet25/1,100000,1594,Access,
str2-msn4600c-acs-03,Ethernet100,str2-7260cx3-acs-fan-32,Ethernet26/1,100000,1595,Access,
str2-msn4600c-acs-03,Ethernet104,str2-7260cx3-acs-fan-32,Ethernet27/1,100000,1596,Access,
str2-msn4600c-acs-03,Ethernet108,str2-7260cx3-acs-fan-32,Ethernet28/1,100000,1597,Access,
str2-msn4600c-acs-03,Ethernet112,str2-7260cx3-acs-fan-32,Ethernet29/1,100000,1598,Access,
str2-msn4600c-acs-03,Ethernet116,str2-7260cx3-acs-fan-32,Ethernet30/1,100000,1599,Access,
str2-msn4600c-acs-03,Ethernet120,str2-7260cx3-acs-fan-32,Ethernet31/1,100000,1600,Access,
str2-msn4600c-acs-03,Ethernet124,str2-7260cx3-acs-fan-32,Ethernet32/1,100000,1601,Access,
str2-msn4600c-acs-03,Ethernet128,str2-7260cx3-acs-fan-32,Ethernet33/1,100000,1602,Access,
str2-msn4600c-acs-03,Ethernet132,str2-7260cx3-acs-fan-32,Ethernet34/1,100000,1603,Access,
str2-msn4600c-acs-03,Ethernet136,str2-7260cx3-acs-fan-32,Ethernet35/1,100000,1604,Access,
str2-msn4600c-acs-03,Ethernet140,str2-7260cx3-acs-fan-32,Ethernet36/1,100000,1605,Access,
str2-msn4600c-acs-03,Ethernet144,str2-7260cx3-acs-fan-32,Ethernet37/1,100000,1606,Access,
str2-msn4600c-acs-03,Ethernet148,str2-7260cx3-acs-fan-32,Ethernet38/1,100000,1607,Access,
str2-msn4600c-acs-03,Ethernet152,str2-7260cx3-acs-fan-32,Ethernet39/1,100000,1608,Access,
str2-msn4600c-acs-03,Ethernet156,str2-7260cx3-acs-fan-32,Ethernet40/1,100000,1609,Access,
str2-msn4600c-acs-03,Ethernet160,str2-7260cx3-acs-fan-32,Ethernet41/1,100000,1610,Access,
str2-msn4600c-acs-03,Ethernet164,str2-7260cx3-acs-fan-32,Ethernet42/1,100000,1611,Access,
