StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-7215-11,etp42,bjw-can-7215-12,etp42,1000,932,Access
bjw-can-7215-11,etp43,bjw-can-7215-12,etp43,1000,933,Access
bjw-can-7215-11,etp44,bjw-can-7215-12,etp44,1000,934,Access
bjw-can-7215-11,etp45,bjw-can-7215-12,etp45,1000,935,Access
bjw-can-7215-11,etp46,bjw-can-7215-12,etp46,1000,936,Access
bjw-can-7215-11,etp47,bjw-can-7215-12,etp47,1000,937,Access
bjw-can-7215-11,etp48,bjw-can-7215-12,etp48,1000,938,Access
bjw-can-7215-11,etp49,bjw-can-7060-fanout-1,Ethernet10/1,10000,939,Access
bjw-can-7215-11,etp50,bjw-can-7060-fanout-1,Ethernet10/2,10000,940,Access
bjw-can-7215-11,etp51,bjw-can-7060-fanout-1,Ethernet10/3,10000,941,Access
bjw-can-7215-11,etp52,bjw-can-7060-fanout-1,Ethernet10/4,10000,942,Access
bjw-can-3800-1,etp1,bjw-can-7260-1,Ethernet1/1,100000,943,Access
bjw-can-3800-1,etp2,bjw-can-7260-1,Ethernet2/1,100000,944,Access
bjw-can-3800-1,etp3,bjw-can-7260-1,Ethernet3/1,100000,945,Access
bjw-can-3800-1,etp4,bjw-can-7260-1,Ethernet4/1,100000,946,Access
bjw-can-3800-1,etp5,bjw-can-7260-1,Ethernet5/1,100000,947,Access
bjw-can-3800-1,etp6,bjw-can-7260-1,Ethernet6/1,100000,948,Access
bjw-can-3800-1,etp7,bjw-can-7260-1,Ethernet7/1,100000,949,Access
bjw-can-3800-1,etp8,bjw-can-7260-1,Ethernet8/1,100000,950,Access
bjw-can-3800-1,etp9,bjw-can-7260-1,Ethernet9/1,100000,951,Access
bjw-can-3800-1,etp10,bjw-can-7260-1,Ethernet10/1,100000,952,Access
bjw-can-3800-1,etp11,bjw-can-7260-1,Ethernet11/1,100000,953,Access
bjw-can-3800-1,etp12,bjw-can-7260-1,Ethernet12/1,100000,954,Access
bjw-can-3800-1,etp13,bjw-can-7260-1,Ethernet13/1,100000,955,Access
bjw-can-3800-1,etp14,bjw-can-7260-1,Ethernet14/1,100000,956,Access
bjw-can-3800-1,etp15,bjw-can-7260-1,Ethernet15/1,100000,957,Access
bjw-can-3800-1,etp16,bjw-can-7260-1,Ethernet16/1,100000,958,Access
bjw-can-3800-1,etp17,bjw-can-7260-1,Ethernet17/1,100000,959,Access
bjw-can-3800-1,etp18,bjw-can-7260-1,Ethernet18/1,100000,960,Access
bjw-can-3800-1,etp19,bjw-can-7260-1,Ethernet19/1,100000,961,Access
bjw-can-3800-1,etp20,bjw-can-7260-1,Ethernet20/1,100000,962,Access
bjw-can-3800-1,etp21,bjw-can-7260-1,Ethernet21/1,100000,963,Access
bjw-can-3800-1,etp22,bjw-can-7260-1,Ethernet22/1,100000,964,Access
bjw-can-3800-1,etp23,bjw-can-7260-1,Ethernet23/1,100000,965,Access
bjw-can-3800-1,etp24,bjw-can-7260-1,Ethernet24/1,100000,966,Access
bjw-can-3800-1,etp25,bjw-can-7260-1,Ethernet25/1,100000,967,Access
bjw-can-3800-1,etp26,bjw-can-7260-1,Ethernet26/1,100000,968,Access
bjw-can-3800-1,etp27,bjw-can-7260-1,Ethernet27/1,100000,969,Access
bjw-can-3800-1,etp28,bjw-can-7260-1,Ethernet28/1,100000,970,Access
bjw-can-3800-1,etp29,bjw-can-7260-1,Ethernet29/1,100000,971,Access
bjw-can-3800-1,etp30,bjw-can-7260-1,Ethernet30/1,100000,972,Access
bjw-can-3800-1,etp31,bjw-can-7260-1,Ethernet31/1,100000,973,Access
bjw-can-3800-1,etp32,bjw-can-7260-1,Ethernet32/1,100000,974,Access
bjw-can-3800-1,etp33,bjw-can-7260-1,Ethernet33/1,100000,975,Access
bjw-can-3800-1,etp34,bjw-can-7260-1,Ethernet34/1,100000,976,Access
bjw-can-3800-1,etp35,bjw-can-7260-1,Ethernet35/1,100000,977,Access
bjw-can-3800-1,etp36,bjw-can-7260-1,Ethernet36/1,100000,978,Access
bjw-can-3800-1,etp37,bjw-can-7260-1,Ethernet37/1,100000,979,Access
bjw-can-3800-1,etp38,bjw-can-7260-1,Ethernet38/1,100000,980,Access
bjw-can-3800-1,etp39,bjw-can-7260-1,Ethernet39/1,100000,981,Access
bjw-can-3800-1,etp40,bjw-can-7260-1,Ethernet40/1,100000,982,Access
bjw-can-3800-1,etp41,bjw-can-7260-1,Ethernet41/1,100000,983,Access
bjw-can-3800-1,etp42,bjw-can-7260-1,Ethernet42/1,100000,984,Access
bjw-can-3800-1,etp43,bjw-can-7260-1,Ethernet43/1,100000,985,Access
bjw-can-3800-1,etp44,bjw-can-7260-1,Ethernet44/1,100000,986,Access
bjw-can-3800-1,etp45,bjw-can-7260-1,Ethernet45/1,100000,987,Access
bjw-can-3800-1,etp46,bjw-can-7260-1,Ethernet46/1,100000,988,Access
bjw-can-3800-1,etp47,bjw-can-7260-1,Ethernet47/1,100000,989,Access
bjw-can-3800-1,etp48,bjw-can-7260-1,Ethernet48/1,100000,990,Access
bjw-can-3800-1,etp49,bjw-can-7260-1,Ethernet49/1,100000,991,Access
bjw-can-3800-1,etp50,bjw-can-7260-1,Ethernet50/1,100000,992,Access
bjw-can-3800-1,etp51,bjw-can-7260-1,Ethernet51/1,100000,993,Access
bjw-can-3800-1,etp52,bjw-can-7260-1,Ethernet52/1,100000,994,Access
bjw-can-3800-1,etp53,bjw-can-7260-1,Ethernet53/1,100000,995,Access
bjw-can-3800-1,etp54,bjw-can-7260-1,Ethernet54/1,100000,996,Access
bjw-can-3800-1,etp55,bjw-can-7260-1,Ethernet55/1,100000,997,Access
bjw-can-3800-1,etp56,bjw-can-7260-1,Ethernet56/1,100000,998,Access
bjw-can-3800-1,etp57,bjw-can-7260-1,Ethernet57/1,100000,999,Access
bjw-can-3800-1,etp58,bjw-can-7260-1,Ethernet58/1,100000,1000,Access
bjw-can-3800-1,etp59,bjw-can-7260-1,Ethernet59/1,100000,1001,Access
bjw-can-3800-1,etp60,bjw-can-7260-1,Ethernet60/1,100000,1002,Access
bjw-can-3800-1,etp61,bjw-can-7260-1,Ethernet61/1,100000,1003,Access
bjw-can-3800-1,etp62,bjw-can-7260-1,Ethernet62/1,100000,1004,Access
bjw-can-3800-1,etp63,bjw-can-7260-1,Ethernet63/1,100000,1005,Access
bjw-can-3800-1,etp64,bjw-can-7260-1,Ethernet64/1,100000,1006,Access
bjw-can-4600c-1,etp1,bjw-can-7260-2,Ethernet1/1,100000,1007,Access
bjw-can-4600c-1,etp2,bjw-can-7260-2,Ethernet2/1,100000,1008,Access
bjw-can-4600c-1,etp3,bjw-can-7260-2,Ethernet3/1,100000,1009,Access
bjw-can-4600c-1,etp4,bjw-can-7260-2,Ethernet4/1,100000,1010,Access
bjw-can-4600c-1,etp5,bjw-can-7260-2,Ethernet5/1,100000,1011,Access
bjw-can-4600c-1,etp6,bjw-can-7260-2,Ethernet6/1,100000,1012,Access
bjw-can-4600c-1,etp7,bjw-can-7260-2,Ethernet7/1,100000,1013,Access
bjw-can-4600c-1,etp8,bjw-can-7260-2,Ethernet8/1,100000,1014,Access
bjw-can-4600c-1,etp9,bjw-can-7260-2,Ethernet9/1,100000,1015,Access
bjw-can-4600c-1,etp10,bjw-can-7260-2,Ethernet10/1,100000,1016,Access
bjw-can-4600c-1,etp11,bjw-can-7260-2,Ethernet11/1,100000,1017,Access
bjw-can-4600c-1,etp12,bjw-can-7260-2,Ethernet12/1,100000,1018,Access
bjw-can-4600c-1,etp13,bjw-can-7260-2,Ethernet13/1,100000,1019,Access
bjw-can-4600c-1,etp14,bjw-can-7260-2,Ethernet14/1,100000,1020,Access
bjw-can-4600c-1,etp15,bjw-can-7260-2,Ethernet15/1,100000,1021,Access
bjw-can-4600c-1,etp16,bjw-can-7260-2,Ethernet16/1,100000,1022,Access
bjw-can-4600c-1,etp17,bjw-can-7260-2,Ethernet17/1,100000,1023,Access
bjw-can-4600c-1,etp18,bjw-can-7260-2,Ethernet18/1,100000,1024,Access
bjw-can-4600c-1,etp19,bjw-can-7260-2,Ethernet19/1,100000,1025,Access
bjw-can-4600c-1,etp20,bjw-can-7260-2,Ethernet20/1,100000,1026,Access
bjw-can-4600c-1,etp21,bjw-can-7260-2,Ethernet21/1,100000,1027,Access
bjw-can-4600c-1,etp22,bjw-can-7260-2,Ethernet22/1,100000,1028,Access
bjw-can-4600c-1,etp23,bjw-can-7260-2,Ethernet23/1,100000,1029,Access
bjw-can-4600c-1,etp24,bjw-can-7260-2,Ethernet24/1,100000,1030,Access
bjw-can-4600c-1,etp25,bjw-can-7260-2,Ethernet25/1,100000,1031,Access
bjw-can-4600c-1,etp26,bjw-can-7260-2,Ethernet26/1,100000,1032,Access
bjw-can-4600c-1,etp27,bjw-can-7260-2,Ethernet27/1,100000,1033,Access
bjw-can-4600c-1,etp28,bjw-can-7260-2,Ethernet28/1,100000,1034,Access
bjw-can-4600c-1,etp29,bjw-can-7260-2,Ethernet29/1,100000,1035,Access
bjw-can-4600c-1,etp30,bjw-can-7260-2,Ethernet30/1,100000,1036,Access
bjw-can-4600c-1,etp31,bjw-can-7260-2,Ethernet31/1,100000,1037,Access
bjw-can-4600c-1,etp32,bjw-can-7260-2,Ethernet32/1,100000,1038,Access
bjw-can-4600c-1,etp33,bjw-can-7260-2,Ethernet33/1,100000,1039,Access
bjw-can-4600c-1,etp34,bjw-can-7260-2,Ethernet34/1,100000,1040,Access
bjw-can-4600c-1,etp35,bjw-can-7260-2,Ethernet35/1,100000,1041,Access
bjw-can-4600c-1,etp36,bjw-can-7260-2,Ethernet36/1,100000,1042,Access
bjw-can-4600c-1,etp37,bjw-can-7260-2,Ethernet37/1,100000,1043,Access
bjw-can-4600c-1,etp38,bjw-can-7260-2,Ethernet38/1,100000,1044,Access
bjw-can-4600c-1,etp39,bjw-can-7260-2,Ethernet39/1,100000,1045,Access
bjw-can-4600c-1,etp40,bjw-can-7260-2,Ethernet40/1,100000,1046,Access
bjw-can-4600c-1,etp41,bjw-can-7260-2,Ethernet41/1,100000,1047,Access
bjw-can-4600c-1,etp42,bjw-can-7260-2,Ethernet42/1,100000,1048,Access
bjw-can-4600c-1,etp43,bjw-can-7260-2,Ethernet43/1,100000,1049,Access
bjw-can-4600c-1,etp44,bjw-can-7260-2,Ethernet44/1,100000,1050,Access
bjw-can-4600c-1,etp45,bjw-can-7260-2,Ethernet45/1,100000,1051,Access
bjw-can-4600c-1,etp46,bjw-can-7260-2,Ethernet46/1,100000,1052,Access
bjw-can-4600c-1,etp47,bjw-can-7260-2,Ethernet47/1,100000,1053,Access
bjw-can-4600c-1,etp48,bjw-can-7260-2,Ethernet48/1,100000,1054,Access
bjw-can-4600c-1,etp49,bjw-can-7260-2,Ethernet49/1,100000,1055,Access
bjw-can-4600c-1,etp50,bjw-can-7260-2,Ethernet50/1,100000,1056,Access
bjw-can-4600c-1,etp51,bjw-can-7260-2,Ethernet51/1,100000,1057,Access
bjw-can-4600c-1,etp52,bjw-can-7260-2,Ethernet52/1,100000,1058,Access
bjw-can-4600c-1,etp53,bjw-can-7260-2,Ethernet53/1,100000,1059,Access
bjw-can-4600c-1,etp54,bjw-can-7260-2,Ethernet54/1,100000,1060,Access
bjw-can-4600c-1,etp55,bjw-can-7260-2,Ethernet55/1,100000,1061,Access
bjw-can-4600c-1,etp56,bjw-can-7260-2,Ethernet56/1,100000,1062,Access
bjw-can-4600c-1,etp57,bjw-can-7260-2,Ethernet57/1,100000,1063,Access
bjw-can-4600c-1,etp58,bjw-can-7260-2,Ethernet58/1,100000,1064,Access
bjw-can-4600c-1,etp59,bjw-can-7260-2,Ethernet59/1,100000,1065,Access
bjw-can-4600c-1,etp60,bjw-can-7260-2,Ethernet60/1,100000,1066,Access
bjw-can-4600c-1,etp61,bjw-can-7260-2,Ethernet61/1,100000,1067,Access
bjw-can-4600c-1,etp62,bjw-can-7260-2,Ethernet62/1,100000,1068,Access
bjw-can-4600c-1,etp63,bjw-can-7260-2,Ethernet63/1,100000,1069,Access
bjw-can-4600c-1,etp64,bjw-can-7260-2,Ethernet64/1,100000,1070,Access
bjw-can-2700-3,etp1,bjw-can-7260-3,Ethernet1/1,100000,1071,Access
bjw-can-2700-3,etp2,bjw-can-7260-3,Ethernet2/1,100000,1072,Access
bjw-can-2700-3,etp3,bjw-can-7260-3,Ethernet3/1,100000,1073,Access
bjw-can-2700-3,etp4,bjw-can-7260-3,Ethernet4/1,100000,1074,Access
bjw-can-2700-3,etp5,bjw-can-7260-3,Ethernet5/1,100000,1075,Access
bjw-can-2700-3,etp6,bjw-can-7260-3,Ethernet6/1,100000,1076,Access
bjw-can-2700-3,etp7,bjw-can-7260-3,Ethernet7/1,100000,1077,Access
bjw-can-2700-3,etp8,bjw-can-7260-3,Ethernet8/1,100000,1078,Access
bjw-can-2700-3,etp9,bjw-can-7260-3,Ethernet9/1,100000,1079,Access
bjw-can-2700-3,etp10,bjw-can-7260-3,Ethernet10/1,100000,1080,Access
bjw-can-2700-3,etp11,bjw-can-7260-3,Ethernet11/1,100000,1081,Access
bjw-can-2700-3,etp12,bjw-can-7260-3,Ethernet12/1,100000,1082,Access
bjw-can-2700-3,etp13,bjw-can-7260-3,Ethernet13/1,100000,1083,Access
bjw-can-2700-3,etp14,bjw-can-7260-3,Ethernet14/1,100000,1084,Access
bjw-can-2700-3,etp15,bjw-can-7260-3,Ethernet15/1,100000,1085,Access
bjw-can-2700-3,etp16,bjw-can-7260-3,Ethernet16/1,100000,1086,Access
bjw-can-2700-3,etp17,bjw-can-7260-3,Ethernet17/1,100000,1087,Access
bjw-can-2700-3,etp18,bjw-can-7260-3,Ethernet18/1,100000,1088,Access
bjw-can-2700-3,etp19,bjw-can-7260-3,Ethernet19/1,100000,1089,Access
bjw-can-2700-3,etp20,bjw-can-7260-3,Ethernet20/1,100000,1090,Access
bjw-can-2700-3,etp21,bjw-can-7260-3,Ethernet21/1,100000,1091,Access
bjw-can-2700-3,etp22,bjw-can-7260-3,Ethernet22/1,100000,1092,Access
bjw-can-2700-3,etp23,bjw-can-7260-3,Ethernet23/1,100000,1093,Access
bjw-can-2700-3,etp24,bjw-can-7260-3,Ethernet24/1,100000,1094,Access
bjw-can-2700-3,etp25,bjw-can-7260-3,Ethernet25/1,100000,1095,Access
bjw-can-2700-3,etp26,bjw-can-7260-3,Ethernet26/1,100000,1096,Access
bjw-can-2700-3,etp27,bjw-can-7260-3,Ethernet27/1,100000,1097,Access
bjw-can-2700-3,etp28,bjw-can-7260-3,Ethernet28/1,100000,1098,Access
bjw-can-2700-3,etp29,bjw-can-7260-3,Ethernet29/1,100000,1099,Access
bjw-can-2700-3,etp30,bjw-can-7260-3,Ethernet30/1,100000,1100,Access
bjw-can-2700-3,etp31,bjw-can-7260-3,Ethernet31/1,100000,1101,Access
bjw-can-2700-3,etp32,bjw-can-7260-3,Ethernet32/1,100000,1102,Access
bjw-can-7250-lc1-1,Ethernet0,bjw-can-z9332f-5,etp1,400000,1103,Access
bjw-can-7250-lc1-1,Ethernet8,bjw-can-z9332f-5,etp2,400000,1104,Access
bjw-can-7250-lc1-1,Ethernet16,bjw-can-z9332f-5,etp3,400000,1105,Access
bjw-can-7250-lc1-1,Ethernet24,bjw-can-z9332f-5,etp4,400000,1106,Access
bjw-can-7250-lc1-1,Ethernet32,bjw-can-z9332f-5,etp5,400000,1107,Access
bjw-can-7250-lc1-1,Ethernet40,bjw-can-z9332f-5,etp6,400000,1108,Access
bjw-can-7250-lc1-1,Ethernet48,bjw-can-z9332f-5,etp7,400000,1109,Access
bjw-can-7250-lc1-1,Ethernet56,bjw-can-z9332f-5,etp8,400000,1110,Access
bjw-can-7250-lc1-1,Ethernet64,bjw-can-z9332f-5,etp9,400000,1111,Access
bjw-can-7250-lc1-1,Ethernet72,bjw-can-z9332f-5,etp10,400000,1112,Access
bjw-can-7250-lc1-1,Ethernet80,bjw-can-z9332f-5,etp11,400000,1113,Access
bjw-can-7250-lc1-1,Ethernet88,bjw-can-z9332f-5,etp12,400000,1114,Access
bjw-can-7250-lc1-1,Ethernet96,bjw-can-z9332f-6,etp5,400000,1115,Access
bjw-can-7250-lc1-1,Ethernet104,bjw-can-z9332f-6,etp6,400000,1116,Access
bjw-can-7250-lc1-1,Ethernet112,bjw-can-z9332f-6,etp7,400000,1117,Access
bjw-can-7250-lc1-1,Ethernet120,bjw-can-z9332f-6,etp8,400000,1118,Access
bjw-can-7250-lc1-1,Ethernet128,bjw-can-z9332f-6,etp9,400000,1119,Access
bjw-can-7250-lc1-1,Ethernet136,bjw-can-z9332f-6,etp10,400000,1120,Access
bjw-can-7250-lc1-1,Ethernet144,bjw-can-z9332f-6,etp11,400000,1121,Access
bjw-can-7250-lc1-1,Ethernet152,bjw-can-z9332f-6,etp12,400000,1122,Access
bjw-can-7250-lc1-1,Ethernet160,bjw-can-z9332f-6,etp13,400000,1123,Access
bjw-can-7250-lc1-1,Ethernet168,bjw-can-z9332f-6,etp14,400000,1124,Access
bjw-can-7250-lc1-1,Ethernet176,bjw-can-z9332f-6,etp15,400000,1125,Access
bjw-can-7250-lc1-1,Ethernet184,bjw-can-z9332f-6,etp16,400000,1126,Access
bjw-can-7250-lc1-1,Ethernet192,bjw-can-z9332f-7,etp9,400000,1127,Access
bjw-can-7250-lc1-1,Ethernet200,bjw-can-z9332f-7,etp10,400000,1128,Access
bjw-can-7250-lc1-1,Ethernet208,bjw-can-z9332f-7,etp11,400000,1129,Access
bjw-can-7250-lc1-1,Ethernet216,bjw-can-z9332f-7,etp12,400000,1130,Access
bjw-can-7250-lc1-1,Ethernet224,bjw-can-z9332f-7,etp13,400000,1131,Access
bjw-can-7250-lc1-1,Ethernet232,bjw-can-z9332f-7,etp14,400000,1132,Access
bjw-can-7250-lc1-1,Ethernet240,bjw-can-z9332f-7,etp15,400000,1133,Access
bjw-can-7250-lc1-1,Ethernet248,bjw-can-z9332f-7,etp16,400000,1134,Access
bjw-can-7250-lc1-1,Ethernet256,bjw-can-z9332f-7,etp17,400000,1135,Access
bjw-can-7250-lc1-1,Ethernet264,bjw-can-z9332f-7,etp18,400000,1136,Access
bjw-can-7250-lc1-1,Ethernet272,bjw-can-z9332f-7,etp19,400000,1137,Access
bjw-can-7250-lc1-1,Ethernet280,bjw-can-z9332f-7,etp20,400000,1138,Access
bjw-can-7250-lc2-1,Ethernet0,bjw-can-z9332f-5,etp13,100000,1139,Access
bjw-can-7250-lc2-1,Ethernet8,bjw-can-z9332f-5,etp14,100000,1140,Access
bjw-can-7250-lc2-1,Ethernet16,bjw-can-z9332f-5,etp15,100000,1141,Access
bjw-can-7250-lc2-1,Ethernet24,bjw-can-z9332f-5,etp16,100000,1142,Access
bjw-can-7250-lc2-1,Ethernet32,bjw-can-z9332f-5,etp17,100000,1143,Access
bjw-can-7250-lc2-1,Ethernet40,bjw-can-z9332f-5,etp18,100000,1144,Access
bjw-can-7250-lc2-1,Ethernet48,bjw-can-z9332f-5,etp19,100000,1145,Access
bjw-can-7250-lc2-1,Ethernet56,bjw-can-z9332f-5,etp20,100000,1146,Access
bjw-can-7250-lc2-1,Ethernet64,bjw-can-z9332f-5,etp21,100000,1147,Access
bjw-can-7250-lc2-1,Ethernet72,bjw-can-z9332f-5,etp22,100000,1148,Access
bjw-can-7250-lc2-1,Ethernet80,bjw-can-z9332f-5,etp23,100000,1149,Access
bjw-can-7250-lc2-1,Ethernet88,bjw-can-z9332f-5,etp24,100000,1150,Access
bjw-can-7250-lc2-1,Ethernet96,bjw-can-z9332f-6,etp17,100000,1151,Access
bjw-can-7250-lc2-1,Ethernet104,bjw-can-z9332f-6,etp18,100000,1152,Access
bjw-can-7250-lc2-1,Ethernet112,bjw-can-z9332f-6,etp19,100000,1153,Access
bjw-can-7250-lc2-1,Ethernet120,bjw-can-z9332f-6,etp20,100000,1154,Access
bjw-can-7250-lc2-1,Ethernet128,bjw-can-z9332f-6,etp21,100000,1155,Access
bjw-can-7250-lc2-1,Ethernet136,bjw-can-z9332f-6,etp22,100000,1156,Access
bjw-can-7250-lc2-1,Ethernet144,bjw-can-z9332f-6,etp23,100000,1157,Access
bjw-can-7250-lc2-1,Ethernet152,bjw-can-z9332f-6,etp24,100000,1158,Access
bjw-can-7250-lc2-1,Ethernet160,bjw-can-z9332f-6,etp25,100000,1159,Access
bjw-can-7250-lc2-1,Ethernet168,bjw-can-z9332f-6,etp26,100000,1160,Access
bjw-can-7250-lc2-1,Ethernet176,bjw-can-z9332f-6,etp27,100000,1161,Access
bjw-can-7250-lc2-1,Ethernet184,bjw-can-z9332f-6,etp28,100000,1162,Access
bjw-can-7250-lc2-1,Ethernet192,bjw-can-z9332f-7,etp21,100000,1163,Access
bjw-can-7250-lc2-1,Ethernet200,bjw-can-z9332f-7,etp22,100000,1164,Access
bjw-can-7250-lc2-1,Ethernet208,bjw-can-z9332f-7,etp23,100000,1165,Access
bjw-can-7250-lc2-1,Ethernet216,bjw-can-z9332f-7,etp24,100000,1166,Access
bjw-can-7250-lc2-1,Ethernet224,bjw-can-z9332f-7,etp25,100000,1167,Access
bjw-can-7250-lc2-1,Ethernet232,bjw-can-z9332f-7,etp26,100000,1168,Access
bjw-can-7250-lc2-1,Ethernet240,bjw-can-z9332f-7,etp27,100000,1169,Access
bjw-can-7250-lc2-1,Ethernet248,bjw-can-z9332f-7,etp28,100000,1170,Access
bjw-can-7250-lc2-1,Ethernet256,bjw-can-z9332f-7,etp29,100000,1171,Access
bjw-can-7250-lc2-1,Ethernet264,bjw-can-z9332f-7,etp30,100000,1172,Access
bjw-can-7250-lc2-1,Ethernet272,bjw-can-z9332f-7,etp31,100000,1173,Access
bjw-can-7250-lc2-1,Ethernet280,bjw-can-z9332f-7,etp32,100000,1174,Access
bjw-can-7050qx-3,Ethernet1,bjw-can-7060-fanout-1,Ethernet14/1,10000,1175,Access
bjw-can-7050qx-3,Ethernet2,bjw-can-7060-fanout-1,Ethernet14/2,10000,1176,Access
bjw-can-7050qx-3,Ethernet3,bjw-can-7060-fanout-1,Ethernet14/3,10000,1177,Access
bjw-can-2700-4,etp1,bjw-can-7260-3,Ethernet33/1,100000,1178,Access
bjw-can-2700-4,etp2,bjw-can-7260-3,Ethernet34/1,100000,1179,Access
bjw-can-2700-4,etp3,bjw-can-7260-3,Ethernet35/1,100000,1180,Access
bjw-can-2700-4,etp4,bjw-can-7260-3,Ethernet36/1,100000,1181,Access
bjw-can-2700-4,etp5,bjw-can-7260-3,Ethernet37/1,100000,1182,Access
bjw-can-2700-4,etp6,bjw-can-7260-3,Ethernet38/1,100000,1183,Access
bjw-can-2700-4,etp7,bjw-can-7260-3,Ethernet39/1,100000,1184,Access
bjw-can-2700-4,etp8,bjw-can-7260-3,Ethernet40/1,100000,1185,Access
bjw-can-2700-4,etp9,bjw-can-7260-3,Ethernet41/1,100000,1186,Access
bjw-can-2700-4,etp10,bjw-can-7260-3,Ethernet42/1,100000,1187,Access
bjw-can-2700-4,etp11,bjw-can-7260-3,Ethernet43/1,100000,1188,Access
bjw-can-2700-4,etp12,bjw-can-7260-3,Ethernet44/1,100000,1189,Access
bjw-can-2700-4,etp13,bjw-can-7260-3,Ethernet45/1,100000,1190,Access
bjw-can-2700-4,etp14,bjw-can-7260-3,Ethernet46/1,100000,1191,Access
bjw-can-2700-4,etp15,bjw-can-7260-3,Ethernet47/1,100000,1192,Access
bjw-can-2700-4,etp16,bjw-can-7260-3,Ethernet48/1,100000,1193,Access
bjw-can-2700-4,etp17,bjw-can-7260-3,Ethernet49/1,100000,1194,Access
bjw-can-2700-4,etp18,bjw-can-7260-3,Ethernet50/1,100000,1195,Access
bjw-can-2700-4,etp19,bjw-can-7260-3,Ethernet51/1,100000,1196,Access
bjw-can-2700-4,etp20,bjw-can-7260-3,Ethernet52/1,100000,1197,Access
bjw-can-2700-4,etp21,bjw-can-7260-3,Ethernet53/1,100000,1198,Access
bjw-can-2700-4,etp22,bjw-can-7260-3,Ethernet54/1,100000,1199,Access
bjw-can-2700-4,etp23,bjw-can-7260-3,Ethernet55/1,100000,1200,Access
bjw-can-2700-4,etp24,bjw-can-7260-3,Ethernet56/1,100000,1201,Access
bjw-can-2700-4,etp25,bjw-can-7260-3,Ethernet57/1,100000,1202,Access
bjw-can-2700-4,etp26,bjw-can-7260-3,Ethernet58/1,100000,1203,Access
bjw-can-2700-4,etp27,bjw-can-7260-3,Ethernet59/1,100000,1204,Access
bjw-can-2700-4,etp28,bjw-can-7260-3,Ethernet60/1,100000,1205,Access
bjw-can-2700-4,etp29,bjw-can-7260-3,Ethernet61/1,100000,1206,Access
bjw-can-2700-4,etp30,bjw-can-7260-3,Ethernet62/1,100000,1207,Access
bjw-can-2700-4,etp31,bjw-can-7260-3,Ethernet63/1,100000,1208,Access
bjw-can-2700-4,etp32,bjw-can-7260-3,Ethernet64/1,100000,1209,Access
bjw-can-3800-2,etp1,bjw-can-7260-4,Ethernet1/1,100000,1210,Access
bjw-can-3800-2,etp2,bjw-can-7260-4,Ethernet2/1,100000,1211,Access
bjw-can-3800-2,etp3,bjw-can-7260-4,Ethernet3/1,100000,1212,Access
bjw-can-3800-2,etp4,bjw-can-7260-4,Ethernet4/1,100000,1213,Access
bjw-can-3800-2,etp5,bjw-can-7260-4,Ethernet5/1,100000,1214,Access
bjw-can-3800-2,etp6,bjw-can-7260-4,Ethernet6/1,100000,1215,Access
bjw-can-3800-2,etp7,bjw-can-7260-4,Ethernet7/1,100000,1216,Access
bjw-can-3800-2,etp8,bjw-can-7260-4,Ethernet8/1,100000,1217,Access
bjw-can-3800-2,etp9,bjw-can-7260-4,Ethernet9/1,100000,1218,Access
bjw-can-3800-2,etp10,bjw-can-7260-4,Ethernet10/1,100000,1219,Access
bjw-can-3800-2,etp11,bjw-can-7260-4,Ethernet11/1,100000,1220,Access
bjw-can-3800-2,etp12,bjw-can-7260-4,Ethernet12/1,100000,1221,Access
bjw-can-3800-2,etp13,bjw-can-7260-4,Ethernet13/1,100000,1222,Access
bjw-can-3800-2,etp14,bjw-can-7260-4,Ethernet14/1,100000,1223,Access
bjw-can-3800-2,etp15,bjw-can-7260-4,Ethernet15/1,100000,1224,Access
bjw-can-3800-2,etp16,bjw-can-7260-4,Ethernet16/1,100000,1225,Access
bjw-can-3800-2,etp17,bjw-can-7260-4,Ethernet17/1,100000,1226,Access
bjw-can-3800-2,etp18,bjw-can-7260-4,Ethernet18/1,100000,1227,Access
bjw-can-3800-2,etp19,bjw-can-7260-4,Ethernet19/1,100000,1228,Access
bjw-can-3800-2,etp20,bjw-can-7260-4,Ethernet20/1,100000,1229,Access
bjw-can-3800-2,etp21,bjw-can-7260-4,Ethernet21/1,100000,1230,Access
bjw-can-3800-2,etp22,bjw-can-7260-4,Ethernet22/1,100000,1231,Access
bjw-can-3800-2,etp23,bjw-can-7260-4,Ethernet23/1,100000,1232,Access
bjw-can-3800-2,etp24,bjw-can-7260-4,Ethernet24/1,100000,1233,Access
bjw-can-3800-2,etp25,bjw-can-7260-4,Ethernet25/1,100000,1234,Access
bjw-can-3800-2,etp26,bjw-can-7260-4,Ethernet26/1,100000,1235,Access
bjw-can-3800-2,etp27,bjw-can-7260-4,Ethernet27/1,100000,1236,Access
bjw-can-3800-2,etp28,bjw-can-7260-4,Ethernet28/1,100000,1237,Access
bjw-can-3800-2,etp29,bjw-can-7260-4,Ethernet29/1,100000,1238,Access
bjw-can-3800-2,etp30,bjw-can-7260-4,Ethernet30/1,100000,1239,Access
bjw-can-3800-2,etp31,bjw-can-7260-4,Ethernet31/1,100000,1240,Access
bjw-can-3800-2,etp32,bjw-can-7260-4,Ethernet32/1,100000,1241,Access
