StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-720dt-4,etp24,bjw-can-7215-13,etp24,1000,862,Access
bjw-can-720dt-4,etp25,bjw-can-7215-13,etp25,1000,863,Access
bjw-can-720dt-4,etp26,bjw-can-7215-13,etp26,1000,864,Access
bjw-can-720dt-4,etp27,bjw-can-7215-13,etp27,1000,865,Access
bjw-can-720dt-4,etp28,bjw-can-7215-13,etp28,1000,866,Access
bjw-can-720dt-4,etp29,bjw-can-7215-13,etp29,1000,867,Access
bjw-can-720dt-4,etp30,bjw-can-7215-13,etp30,1000,868,Access
bjw-can-720dt-4,etp31,bjw-can-7215-13,etp31,1000,869,Access
bjw-can-720dt-4,etp32,bjw-can-7215-13,etp32,1000,870,Access
bjw-can-720dt-4,etp33,bjw-can-7215-13,etp33,1000,871,Access
bjw-can-720dt-4,etp34,bjw-can-7215-13,etp34,1000,872,Access
bjw-can-720dt-4,etp35,bjw-can-7215-13,etp35,1000,873,Access
bjw-can-720dt-4,etp36,bjw-can-7215-13,etp36,1000,874,Access
bjw-can-720dt-4,etp37,bjw-can-7215-13,etp37,1000,875,Access
bjw-can-720dt-4,etp38,bjw-can-7215-13,etp38,1000,876,Access
bjw-can-720dt-4,etp39,bjw-can-7215-13,etp39,1000,877,Access
bjw-can-720dt-4,etp40,bjw-can-7215-13,etp40,1000,878,Access
bjw-can-720dt-4,etp41,bjw-can-7215-13,etp41,1000,879,Access
bjw-can-720dt-4,etp42,bjw-can-7215-13,etp42,1000,880,Access
bjw-can-720dt-4,etp43,bjw-can-7215-13,etp43,1000,881,Access
bjw-can-720dt-4,etp44,bjw-can-7215-13,etp44,1000,882,Access
bjw-can-720dt-4,etp45,bjw-can-7215-13,etp45,1000,883,Access
bjw-can-720dt-4,etp46,bjw-can-7215-13,etp46,1000,884,Access
bjw-can-720dt-4,etp47,bjw-can-7215-13,etp47,1000,885,Access
bjw-can-720dt-4,etp48,bjw-can-7215-13,etp48,1000,886,Access
bjw-can-720dt-4,etp49,bjw-can-7060-fanout-1,Ethernet9/1,10000,887,Access
bjw-can-720dt-4,etp50,bjw-can-7060-fanout-1,Ethernet9/2,10000,888,Access
bjw-can-720dt-4,etp51,bjw-can-7060-fanout-1,Ethernet9/3,10000,889,Access
bjw-can-720dt-4,etp52,bjw-can-7060-fanout-1,Ethernet9/4,10000,890,Access
bjw-can-7215-11,etp1,bjw-can-7215-12,etp1,1000,891,Access
bjw-can-7215-11,etp2,bjw-can-7215-12,etp2,1000,892,Access
bjw-can-7215-11,etp3,bjw-can-7215-12,etp3,1000,893,Access
bjw-can-7215-11,etp4,bjw-can-7215-12,etp4,1000,894,Access
bjw-can-7215-11,etp5,bjw-can-7215-12,etp5,1000,895,Access
bjw-can-7215-11,etp6,bjw-can-7215-12,etp6,1000,896,Access
bjw-can-7215-11,etp7,bjw-can-7215-12,etp7,1000,897,Access
bjw-can-7215-11,etp8,bjw-can-7215-12,etp8,1000,898,Access
bjw-can-7215-11,etp9,bjw-can-7215-12,etp9,1000,899,Access
bjw-can-7215-11,etp10,bjw-can-7215-12,etp10,1000,900,Access
bjw-can-7215-11,etp11,bjw-can-7215-12,etp11,1000,901,Access
bjw-can-7215-11,etp12,bjw-can-7215-12,etp12,1000,902,Access
bjw-can-7215-11,etp13,bjw-can-7215-12,etp13,1000,903,Access
bjw-can-7215-11,etp14,bjw-can-7215-12,etp14,1000,904,Access
bjw-can-7215-11,etp15,bjw-can-7215-12,etp15,1000,905,Access
bjw-can-7215-11,etp16,bjw-can-7215-12,etp16,1000,906,Access
bjw-can-7215-11,etp17,bjw-can-7215-12,etp17,1000,907,Access
bjw-can-7215-11,etp18,bjw-can-7215-12,etp18,1000,908,Access
bjw-can-7215-11,etp19,bjw-can-7215-12,etp19,1000,909,Access
bjw-can-7215-11,etp20,bjw-can-7215-12,etp20,1000,910,Access
bjw-can-7215-11,etp21,bjw-can-7215-12,etp21,1000,911,Access
bjw-can-7215-11,etp22,bjw-can-7215-12,etp22,1000,912,Access
bjw-can-7215-11,etp23,bjw-can-7215-12,etp23,1000,913,Access
bjw-can-7215-11,etp24,bjw-can-7215-12,etp24,1000,914,Access
bjw-can-7215-11,etp25,bjw-can-7215-12,etp25,1000,915,Access
bjw-can-7215-11,etp26,bjw-can-7215-12,etp26,1000,916,Access
bjw-can-7215-11,etp27,bjw-can-7215-12,etp27,1000,917,Access
bjw-can-7215-11,etp28,bjw-can-7215-12,etp28,1000,918,Access
bjw-can-7215-11,etp29,bjw-can-7215-12,etp29,1000,919,Access
bjw-can-7215-11,etp30,bjw-can-7215-12,etp30,1000,920,Access
bjw-can-7215-11,etp31,bjw-can-7215-12,etp31,1000,921,Access
bjw-can-7215-11,etp32,bjw-can-7215-12,etp32,1000,922,Access
bjw-can-7215-11,etp33,bjw-can-7215-12,etp33,1000,923,Access
bjw-can-7215-11,etp34,bjw-can-7215-12,etp34,1000,924,Access
bjw-can-7215-11,etp35,bjw-can-7215-12,etp35,1000,925,Access
bjw-can-7215-11,etp36,bjw-can-7215-12,etp36,1000,926,Access
bjw-can-7215-11,etp37,bjw-can-7215-12,etp37,1000,927,Access
bjw-can-7215-11,etp38,bjw-can-7215-12,etp38,1000,928,Access
bjw-can-7215-11,etp39,bjw-can-7215-12,etp39,1000,929,Access
bjw-can-7215-11,etp40,bjw-can-7215-12,etp40,1000,930,Access
bjw-can-7215-11,etp41,bjw-can-7215-12,etp41,1000,931,Access
bjw-can-7215-11,etp42,bjw-can-7215-12,etp42,1000,932,Access
bjw-can-7215-11,etp43,bjw-can-7215-12,etp43,1000,933,Access
bjw-can-7215-11,etp44,bjw-can-7215-12,etp44,1000,934,Access
bjw-can-7215-11,etp45,bjw-can-7215-12,etp45,1000,935,Access
bjw-can-7215-11,etp46,bjw-can-7215-12,etp46,1000,936,Access
bjw-can-7215-11,etp47,bjw-can-7215-12,etp47,1000,937,Access
bjw-can-7215-11,etp48,bjw-can-7215-12,etp48,1000,938,Access
bjw-can-7215-11,etp49,bjw-can-7060-fanout-1,Ethernet10/1,10000,939,Access
bjw-can-7215-11,etp50,bjw-can-7060-fanout-1,Ethernet10/2,10000,940,Access
bjw-can-7215-11,etp51,bjw-can-7060-fanout-1,Ethernet10/3,10000,941,Access
bjw-can-7215-11,etp52,bjw-can-7060-fanout-1,Ethernet10/4,10000,942,Access
bjw-can-3800-1,etp1,bjw-can-3800-2,etp1,100000,943,Access
bjw-can-3800-1,etp2,bjw-can-3800-2,etp2,100000,944,Access
bjw-can-3800-1,etp3,bjw-can-3800-2,etp3,100000,945,Access
bjw-can-3800-1,etp4,bjw-can-3800-2,etp4,100000,946,Access
bjw-can-3800-1,etp5,bjw-can-3800-2,etp5,100000,947,Access
bjw-can-3800-1,etp6,bjw-can-3800-2,etp6,100000,948,Access
bjw-can-3800-1,etp7,bjw-can-3800-2,etp7,100000,949,Access
bjw-can-3800-1,etp8,bjw-can-3800-2,etp8,100000,950,Access
bjw-can-3800-1,etp9,bjw-can-3800-2,etp9,100000,951,Access
bjw-can-3800-1,etp10,bjw-can-3800-2,etp10,100000,952,Access
bjw-can-3800-1,etp11,bjw-can-3800-2,etp11,100000,953,Access
bjw-can-3800-1,etp12,bjw-can-3800-2,etp12,100000,954,Access
bjw-can-3800-1,etp13,bjw-can-3800-2,etp13,100000,955,Access
bjw-can-3800-1,etp14,bjw-can-3800-2,etp14,100000,956,Access
bjw-can-3800-1,etp15,bjw-can-3800-2,etp15,100000,957,Access
bjw-can-3800-1,etp16,bjw-can-3800-2,etp16,100000,958,Access
bjw-can-3800-1,etp17,bjw-can-3800-2,etp17,100000,959,Access
bjw-can-3800-1,etp18,bjw-can-3800-2,etp18,100000,960,Access
bjw-can-3800-1,etp19,bjw-can-3800-2,etp19,100000,961,Access
bjw-can-3800-1,etp20,bjw-can-3800-2,etp20,100000,962,Access
bjw-can-3800-1,etp21,bjw-can-3800-2,etp21,100000,963,Access
bjw-can-3800-1,etp22,bjw-can-3800-2,etp22,100000,964,Access
bjw-can-3800-1,etp23,bjw-can-3800-2,etp23,100000,965,Access
bjw-can-3800-1,etp24,bjw-can-3800-2,etp24,100000,966,Access
bjw-can-3800-1,etp25,bjw-can-3800-2,etp25,100000,967,Access
bjw-can-3800-1,etp26,bjw-can-3800-2,etp26,100000,968,Access
bjw-can-3800-1,etp27,bjw-can-3800-2,etp27,100000,969,Access
bjw-can-3800-1,etp28,bjw-can-3800-2,etp28,100000,970,Access
bjw-can-3800-1,etp29,bjw-can-3800-2,etp29,100000,971,Access
bjw-can-3800-1,etp30,bjw-can-3800-2,etp30,100000,972,Access
bjw-can-3800-1,etp31,bjw-can-3800-2,etp31,100000,973,Access
bjw-can-3800-1,etp32,bjw-can-3800-2,etp32,100000,974,Access
bjw-can-3800-1,etp33,bjw-can-3800-2,etp33,100000,975,Access
bjw-can-3800-1,etp34,bjw-can-3800-2,etp34,100000,976,Access
bjw-can-3800-1,etp35,bjw-can-3800-2,etp35,100000,977,Access
bjw-can-3800-1,etp36,bjw-can-3800-2,etp36,100000,978,Access
bjw-can-3800-1,etp37,bjw-can-3800-2,etp37,100000,979,Access
bjw-can-3800-1,etp38,bjw-can-3800-2,etp38,100000,980,Access
bjw-can-3800-1,etp39,bjw-can-3800-2,etp39,100000,981,Access
bjw-can-3800-1,etp40,bjw-can-3800-2,etp40,100000,982,Access
bjw-can-3800-1,etp41,bjw-can-3800-2,etp41,100000,983,Access
bjw-can-3800-1,etp42,bjw-can-3800-2,etp42,100000,984,Access
bjw-can-3800-1,etp43,bjw-can-3800-2,etp43,100000,985,Access
bjw-can-3800-1,etp44,bjw-can-3800-2,etp44,100000,986,Access
bjw-can-3800-1,etp45,bjw-can-3800-2,etp45,100000,987,Access
bjw-can-3800-1,etp46,bjw-can-3800-2,etp46,100000,988,Access
bjw-can-3800-1,etp47,bjw-can-3800-2,etp47,100000,989,Access
bjw-can-3800-1,etp48,bjw-can-3800-2,etp48,100000,990,Access
bjw-can-3800-1,etp49,bjw-can-3800-2,etp49,100000,991,Access
bjw-can-3800-1,etp50,bjw-can-3800-2,etp50,100000,992,Access
bjw-can-3800-1,etp51,bjw-can-3800-2,etp51,100000,993,Access
bjw-can-3800-1,etp52,bjw-can-3800-2,etp52,100000,994,Access
bjw-can-3800-1,etp53,bjw-can-3800-2,etp53,100000,995,Access
bjw-can-3800-1,etp54,bjw-can-3800-2,etp54,100000,996,Access
bjw-can-3800-1,etp55,bjw-can-3800-2,etp55,100000,997,Access
bjw-can-3800-1,etp56,bjw-can-3800-2,etp56,100000,998,Access
bjw-can-3800-1,etp57,bjw-can-3800-2,etp57,100000,999,Access
bjw-can-3800-1,etp58,bjw-can-3800-2,etp58,100000,1000,Access
bjw-can-3800-1,etp59,bjw-can-3800-2,etp59,100000,1001,Access
bjw-can-3800-1,etp60,bjw-can-3800-2,etp60,100000,1002,Access
bjw-can-3800-1,etp61,bjw-can-3800-2,etp61,100000,1003,Access
bjw-can-3800-1,etp62,bjw-can-3800-2,etp62,100000,1004,Access
bjw-can-3800-1,etp63,bjw-can-3800-2,etp63,100000,1005,Access
bjw-can-3800-1,etp64,bjw-can-7060-fanout-1,Ethernet11/1,100000,1006,Access
bjw-can-4600c-1,etp1,bjw-can-4600c-2,etp1,100000,1007,Access
bjw-can-4600c-1,etp2,bjw-can-4600c-2,etp2,100000,1008,Access
bjw-can-4600c-1,etp3,bjw-can-4600c-2,etp3,100000,1009,Access
bjw-can-4600c-1,etp4,bjw-can-4600c-2,etp4,100000,1010,Access
bjw-can-4600c-1,etp5,bjw-can-4600c-2,etp5,100000,1011,Access
bjw-can-4600c-1,etp6,bjw-can-4600c-2,etp6,100000,1012,Access
bjw-can-4600c-1,etp7,bjw-can-4600c-2,etp7,100000,1013,Access
bjw-can-4600c-1,etp8,bjw-can-4600c-2,etp8,100000,1014,Access
bjw-can-4600c-1,etp9,bjw-can-4600c-2,etp9,100000,1015,Access
bjw-can-4600c-1,etp10,bjw-can-4600c-2,etp10,100000,1016,Access
bjw-can-4600c-1,etp11,bjw-can-4600c-2,etp11,100000,1017,Access
bjw-can-4600c-1,etp12,bjw-can-4600c-2,etp12,100000,1018,Access
bjw-can-4600c-1,etp13,bjw-can-4600c-2,etp13,100000,1019,Access
bjw-can-4600c-1,etp14,bjw-can-4600c-2,etp14,100000,1020,Access
bjw-can-4600c-1,etp15,bjw-can-4600c-2,etp15,100000,1021,Access
bjw-can-4600c-1,etp16,bjw-can-4600c-2,etp16,100000,1022,Access
bjw-can-4600c-1,etp17,bjw-can-4600c-2,etp17,100000,1023,Access
bjw-can-4600c-1,etp18,bjw-can-4600c-2,etp18,100000,1024,Access
bjw-can-4600c-1,etp19,bjw-can-4600c-2,etp19,100000,1025,Access
bjw-can-4600c-1,etp20,bjw-can-4600c-2,etp20,100000,1026,Access
bjw-can-4600c-1,etp21,bjw-can-4600c-2,etp21,100000,1027,Access
bjw-can-4600c-1,etp22,bjw-can-4600c-2,etp22,100000,1028,Access
bjw-can-4600c-1,etp23,bjw-can-4600c-2,etp23,100000,1029,Access
bjw-can-4600c-1,etp24,bjw-can-4600c-2,etp24,100000,1030,Access
bjw-can-4600c-1,etp25,bjw-can-4600c-2,etp25,100000,1031,Access
bjw-can-4600c-1,etp26,bjw-can-4600c-2,etp26,100000,1032,Access
bjw-can-4600c-1,etp27,bjw-can-4600c-2,etp27,100000,1033,Access
bjw-can-4600c-1,etp28,bjw-can-4600c-2,etp28,100000,1034,Access
bjw-can-4600c-1,etp29,bjw-can-4600c-2,etp29,100000,1035,Access
bjw-can-4600c-1,etp30,bjw-can-4600c-2,etp30,100000,1036,Access
bjw-can-4600c-1,etp31,bjw-can-4600c-2,etp31,100000,1037,Access
bjw-can-4600c-1,etp32,bjw-can-4600c-2,etp32,100000,1038,Access
bjw-can-4600c-1,etp33,bjw-can-4600c-2,etp33,100000,1039,Access
bjw-can-4600c-1,etp34,bjw-can-4600c-2,etp34,100000,1040,Access
bjw-can-4600c-1,etp35,bjw-can-4600c-2,etp35,100000,1041,Access
bjw-can-4600c-1,etp36,bjw-can-4600c-2,etp36,100000,1042,Access
bjw-can-4600c-1,etp37,bjw-can-4600c-2,etp37,100000,1043,Access
bjw-can-4600c-1,etp38,bjw-can-4600c-2,etp38,100000,1044,Access
bjw-can-4600c-1,etp39,bjw-can-4600c-2,etp39,100000,1045,Access
bjw-can-4600c-1,etp40,bjw-can-4600c-2,etp40,100000,1046,Access
bjw-can-4600c-1,etp41,bjw-can-4600c-2,etp41,100000,1047,Access
bjw-can-4600c-1,etp42,bjw-can-4600c-2,etp42,100000,1048,Access
bjw-can-4600c-1,etp43,bjw-can-4600c-2,etp43,100000,1049,Access
bjw-can-4600c-1,etp44,bjw-can-4600c-2,etp44,100000,1050,Access
bjw-can-4600c-1,etp45,bjw-can-4600c-2,etp45,100000,1051,Access
bjw-can-4600c-1,etp46,bjw-can-4600c-2,etp46,100000,1052,Access
bjw-can-4600c-1,etp47,bjw-can-4600c-2,etp47,100000,1053,Access
bjw-can-4600c-1,etp48,bjw-can-4600c-2,etp48,100000,1054,Access
bjw-can-4600c-1,etp49,bjw-can-4600c-2,etp49,100000,1055,Access
bjw-can-4600c-1,etp50,bjw-can-4600c-2,etp50,100000,1056,Access
bjw-can-4600c-1,etp51,bjw-can-4600c-2,etp51,100000,1057,Access
bjw-can-4600c-1,etp52,bjw-can-4600c-2,etp52,100000,1058,Access
bjw-can-4600c-1,etp53,bjw-can-4600c-2,etp53,100000,1059,Access
bjw-can-4600c-1,etp54,bjw-can-4600c-2,etp54,100000,1060,Access
bjw-can-4600c-1,etp55,bjw-can-4600c-2,etp55,100000,1061,Access
bjw-can-4600c-1,etp56,bjw-can-4600c-2,etp56,100000,1062,Access
bjw-can-4600c-1,etp57,bjw-can-4600c-2,etp57,100000,1063,Access
bjw-can-4600c-1,etp58,bjw-can-4600c-2,etp58,100000,1064,Access
bjw-can-4600c-1,etp59,bjw-can-4600c-2,etp59,100000,1065,Access
bjw-can-4600c-1,etp60,bjw-can-4600c-2,etp60,100000,1066,Access
bjw-can-4600c-1,etp61,bjw-can-4600c-2,etp61,100000,1067,Access
bjw-can-4600c-1,etp62,bjw-can-4600c-2,etp62,100000,1068,Access
bjw-can-4600c-1,etp63,bjw-can-4600c-2,etp63,100000,1069,Access
bjw-can-4600c-1,etp64,bjw-can-7060-fanout-1,Ethernet12/1,100000,1070,Access
bjw-can-2700-3,etp1,bjw-can-2700-4,etp1,100000,1071,Access
bjw-can-2700-3,etp2,bjw-can-2700-4,etp2,100000,1072,Access
bjw-can-2700-3,etp3,bjw-can-2700-4,etp3,100000,1073,Access
bjw-can-2700-3,etp4,bjw-can-2700-4,etp4,100000,1074,Access
bjw-can-2700-3,etp5,bjw-can-2700-4,etp5,100000,1075,Access
bjw-can-2700-3,etp6,bjw-can-2700-4,etp6,100000,1076,Access
bjw-can-2700-3,etp7,bjw-can-2700-4,etp7,100000,1077,Access
bjw-can-2700-3,etp8,bjw-can-2700-4,etp8,100000,1078,Access
bjw-can-2700-3,etp9,bjw-can-2700-4,etp9,100000,1079,Access
bjw-can-2700-3,etp10,bjw-can-2700-4,etp10,100000,1080,Access
bjw-can-2700-3,etp11,bjw-can-2700-4,etp11,100000,1081,Access
bjw-can-2700-3,etp12,bjw-can-2700-4,etp12,100000,1082,Access
bjw-can-2700-3,etp13,bjw-can-2700-4,etp13,100000,1083,Access
bjw-can-2700-3,etp14,bjw-can-2700-4,etp14,100000,1084,Access
bjw-can-2700-3,etp15,bjw-can-2700-4,etp15,100000,1085,Access
bjw-can-2700-3,etp16,bjw-can-2700-4,etp16,100000,1086,Access
bjw-can-2700-3,etp17,bjw-can-2700-4,etp17,100000,1087,Access
bjw-can-2700-3,etp18,bjw-can-2700-4,etp18,100000,1088,Access
bjw-can-2700-3,etp19,bjw-can-2700-4,etp19,100000,1089,Access
bjw-can-2700-3,etp20,bjw-can-2700-4,etp20,100000,1090,Access
bjw-can-2700-3,etp21,bjw-can-2700-4,etp21,100000,1091,Access
bjw-can-2700-3,etp22,bjw-can-2700-4,etp22,100000,1092,Access
bjw-can-2700-3,etp23,bjw-can-2700-4,etp23,100000,1093,Access
bjw-can-2700-3,etp24,bjw-can-2700-4,etp24,100000,1094,Access
bjw-can-2700-3,etp25,bjw-can-2700-4,etp25,100000,1095,Access
bjw-can-2700-3,etp26,bjw-can-2700-4,etp26,100000,1096,Access
bjw-can-2700-3,etp27,bjw-can-2700-4,etp27,100000,1097,Access
bjw-can-2700-3,etp28,bjw-can-2700-4,etp28,100000,1098,Access
bjw-can-2700-3,etp29,bjw-can-2700-4,etp29,100000,1099,Access
bjw-can-2700-3,etp30,bjw-can-2700-4,etp30,100000,1100,Access
bjw-can-2700-3,etp31,bjw-can-2700-4,etp31,100000,1101,Access
bjw-can-2700-3,etp32,bjw-can-7060-fanout-1,Ethernet13/1,100000,1102,Access
bjw-can-7260-root-1,Ethernet4/1,bjw-can-7060-fanout-1,Ethernet32/1,100000,"249-252,316,348,380,429-432,481-484,548,552,584-586,667-670,719-722,835-838,887-890,939-942,1006,1070,1102",Trunk
bjw-can-7260-root-1,Ethernet5/1,bjw-can-7215-3,Ethernet48,10000,201-248,Trunk
bjw-can-7260-root-1,Ethernet5/3,bjw-can-7215-4,Ethernet48,10000,381-428,Trunk
bjw-can-7260-root-1,Ethernet66,bjw-can-z9332f-1,Ethernet256,10000,253-284,Trunk
bjw-can-7260-root-1,Ethernet6/1,bjw-slx-can-2,etp32,100000,285-315,Trunk
bjw-can-7260-root-1,Ethernet12/1,bjw-can-slx-5,etp32,100000,317-347,Trunk
bjw-can-7260-root-1,Ethernet13/1,bjw-slx-can-4,etp32,100000,349-379,Trunk
bjw-can-7260-root-1,Ethernet7/1,bjw-can-serv-2,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet8/1,bjw-can-serv-3,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet9/1,bjw-can-serv-4,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet10/1,bjw-can-serv-5,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet11/1,bjw-can-serv-6,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet31/1,bjw-can-7215-2,Ethernet48,10000,"433-480,587",Trunk
bjw-can-7260-root-1,Ethernet65,bjw-can-z9332f-2,etp33,10000,485-516,Trunk
bjw-can-7260-root-1,Ethernet14/1,bjw-can-slx-6,etp32,100000,517-547,Trunk
bjw-can-7260-root-1,Ethernet15/1,bjw-can-slx-7,etp32,100000,553-583,Trunk
bjw-can-7260-root-1,Ethernet16/1,bjw-can-slx-8,etp32,100000,588-618,Trunk
bjw-can-7260-root-1,Ethernet17/1,bjw-can-serv-7,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet18/1,bjw-can-serv-8,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet19/1,bjw-can-serv-9,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet20/1,bjw-can-serv-10,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet21/1,bjw-can-7215-5,etp49,10000,671-718,Trunk
bjw-can-7260-root-1,Ethernet21/3,bjw-can-7215-7,etp49,10000,619-666,Trunk
bjw-can-7260-root-1,Ethernet29/1,bjw-can-z9332f-4,etp33,10000,723-754,Trunk
bjw-can-7260-root-1,Ethernet29/3,bjw-can-z9332f-3,etp33,10000,755-786,Trunk
bjw-can-serv-11,ens4f0,bjw-can-serv-11,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet22/1,bjw-can-serv-12,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet23/1,bjw-can-serv-13,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet24/1,bjw-can-serv-14,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet25/1,bjw-can-serv-15,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet26/1,bjw-can-serv-16,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet27/1,bjw-can-7215-13,etp49,10000,839-886,Trunk
bjw-can-7260-root-1,Ethernet27/3,bjw-can-7215-12,etp49,10000,891-938,Trunk
bjw-can-7260-root-1,Ethernet28/1,bjw-can-7215-8,etp49,10000,787-834,Trunk
bjw-can-7260-root-1,Ethernet30/1,bjw-can-3800-2,etp64,100000,943-1005,Trunk
bjw-can-7260-root-1,Ethernet32/1,bjw-can-4600c-2,etp64,100000,1007-1069,Trunk
bjw-can-7260-root-1,Ethernet33/1,bjw-can-2700-4,etp32,100000,1071-1101,Trunk
