StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-s6000-acs-12,Ethernet12,str-7260-07,Ethernet4,40000,876,Access
str-s6000-acs-12,Ethernet16,str-7260-07,Ethernet5,40000,877,Access
str-s6000-acs-12,Ethernet20,str-7260-07,Ethernet6,40000,878,Access
str-s6000-acs-12,Ethernet24,str-7260-07,Ethernet7,40000,879,Access
str-s6000-acs-12,Ethernet28,str-7260-07,Ethernet8,40000,880,Access
str-s6000-acs-12,Ethernet32,str-7260-07,Ethernet9,40000,881,Access
str-s6000-acs-12,Ethernet36,str-7260-07,Ethernet10,40000,882,Access
str-s6000-acs-12,Ethernet40,str-7260-07,Ethernet11,40000,883,Access
str-s6000-acs-12,Ethernet44,str-7260-07,Ethernet12,40000,884,Access
str-s6000-acs-12,Ethernet48,str-7260-07,Ethernet13,40000,885,Access
str-s6000-acs-12,Ethernet52,str-7260-07,Ethernet14,40000,886,Access
str-s6000-acs-12,Ethernet56,str-7260-07,Ethernet15,40000,887,Access
str-s6000-acs-12,Ethernet60,str-7260-07,Ethernet16,40000,888,Access
str-s6000-acs-12,Ethernet64,str-7260-07,Ethernet17,40000,889,Access
str-s6000-acs-12,Ethernet68,str-7260-07,Ethernet18,40000,890,Access
str-s6000-acs-12,Ethernet72,str-7260-07,Ethernet19,40000,891,Access
str-s6000-acs-12,Ethernet76,str-7260-07,Ethernet20,40000,892,Access
str-s6000-acs-12,Ethernet80,str-7260-07,Ethernet21,40000,893,Access
str-s6000-acs-12,Ethernet84,str-7260-07,Ethernet22,40000,894,Access
str-s6000-acs-12,Ethernet88,str-7260-07,Ethernet23,40000,895,Access
str-s6000-acs-12,Ethernet92,str-7260-07,Ethernet24,40000,896,Access
str-s6000-acs-12,Ethernet96,str-7260-07,Ethernet25,40000,897,Access
str-s6000-acs-12,Ethernet100,str-7260-07,Ethernet26,40000,898,Access
str-s6000-acs-12,Ethernet104,str-7260-07,Ethernet27,40000,899,Access
str-s6000-acs-12,Ethernet108,str-7260-07,Ethernet28,40000,900,Access
str-s6000-acs-12,Ethernet112,str-7260-07,Ethernet29,40000,901,Access
str-s6000-acs-12,Ethernet116,str-7260-07,Ethernet30,40000,902,Access
str-s6000-acs-12,Ethernet120,str-7260-07,Ethernet31,40000,903,Access
str-s6000-acs-12,Ethernet124,str-7260-07,Ethernet32,40000,904,Access
str-s6000-acs-13,Ethernet0,str-7260-09,Ethernet1,40000,905,Access
str-s6000-acs-13,Ethernet4,str-7260-09,Ethernet2,40000,906,Access
str-s6000-acs-13,Ethernet8,str-7260-09,Ethernet3,40000,907,Access
str-s6000-acs-13,Ethernet12,str-7260-09,Ethernet4,40000,908,Access
str-s6000-acs-13,Ethernet16,str-7260-09,Ethernet5,40000,909,Access
str-s6000-acs-13,Ethernet20,str-7260-09,Ethernet6,40000,910,Access
str-s6000-acs-13,Ethernet24,str-7260-09,Ethernet7,40000,911,Access
str-s6000-acs-13,Ethernet28,str-7260-09,Ethernet8,40000,912,Access
str-s6000-acs-13,Ethernet32,str-7260-09,Ethernet9,40000,913,Access
str-s6000-acs-13,Ethernet36,str-7260-09,Ethernet10,40000,914,Access
str-s6000-acs-13,Ethernet40,str-7260-09,Ethernet11,40000,915,Access
str-s6000-acs-13,Ethernet44,str-7260-09,Ethernet12,40000,916,Access
str-s6000-acs-13,Ethernet48,str-7260-09,Ethernet13,40000,917,Access
str-s6000-acs-13,Ethernet52,str-7260-09,Ethernet14,40000,918,Access
str-s6000-acs-13,Ethernet56,str-7260-09,Ethernet15,40000,919,Access
str-s6000-acs-13,Ethernet60,str-7260-09,Ethernet16,40000,920,Access
str-s6000-acs-13,Ethernet64,str-7260-09,Ethernet17,40000,921,Access
str-s6000-acs-13,Ethernet68,str-7260-09,Ethernet18,40000,922,Access
str-s6000-acs-13,Ethernet72,str-7260-09,Ethernet19,40000,923,Access
str-s6000-acs-13,Ethernet76,str-7260-09,Ethernet20,40000,924,Access
str-s6000-acs-13,Ethernet80,str-7260-09,Ethernet21,40000,925,Access
str-s6000-acs-13,Ethernet84,str-7260-09,Ethernet22,40000,926,Access
str-s6000-acs-13,Ethernet88,str-7260-09,Ethernet23,40000,927,Access
str-s6000-acs-13,Ethernet92,str-7260-09,Ethernet24,40000,928,Access
str-s6000-acs-13,Ethernet96,str-7260-09,Ethernet25,40000,929,Access
str-s6000-acs-13,Ethernet100,str-7260-09,Ethernet26,40000,930,Access
str-s6000-acs-13,Ethernet104,str-7260-09,Ethernet27,40000,931,Access
str-s6000-acs-13,Ethernet108,str-7260-09,Ethernet28,40000,932,Access
str-s6000-acs-13,Ethernet112,str-7260-09,Ethernet29,40000,933,Access
str-s6000-acs-13,Ethernet116,str-7260-09,Ethernet30,40000,934,Access
str-s6000-acs-13,Ethernet120,str-7260-09,Ethernet31,40000,935,Access
str-s6000-acs-13,Ethernet124,str-7260-09,Ethernet32,40000,936,Access
str-wedge100b-acs-1,Ethernet0,str-7260-09,Ethernet33,40000,1193,Access
str-wedge100b-acs-1,Ethernet4,str-7260-09,Ethernet34,40000,1194,Access
str-wedge100b-acs-1,Ethernet8,str-7260-09,Ethernet35,40000,1195,Access
str-wedge100b-acs-1,Ethernet12,str-7260-09,Ethernet36,40000,1196,Access
str-wedge100b-acs-1,Ethernet16,str-7260-09,Ethernet37,40000,1197,Access
str-wedge100b-acs-1,Ethernet20,str-7260-09,Ethernet38,40000,1198,Access
str-wedge100b-acs-1,Ethernet24,str-7260-09,Ethernet39,40000,1199,Access
str-wedge100b-acs-1,Ethernet28,str-7260-09,Ethernet40,40000,1200,Access
str-wedge100b-acs-1,Ethernet32,str-7260-09,Ethernet41,40000,1201,Access
str-wedge100b-acs-1,Ethernet36,str-7260-09,Ethernet42,40000,1202,Access
str-wedge100b-acs-1,Ethernet40,str-7260-09,Ethernet43,40000,1203,Access
str-wedge100b-acs-1,Ethernet44,str-7260-09,Ethernet44,40000,1204,Access
str-wedge100b-acs-1,Ethernet48,str-7260-09,Ethernet45,40000,1205,Access
str-wedge100b-acs-1,Ethernet52,str-7260-09,Ethernet46,40000,1206,Access
str-wedge100b-acs-1,Ethernet56,str-7260-09,Ethernet47,40000,1207,Access
str-wedge100b-acs-1,Ethernet60,str-7260-09,Ethernet48,40000,1208,Access
str-wedge100b-acs-1,Ethernet64,str-7260-09,Ethernet49,40000,1209,Access
str-wedge100b-acs-1,Ethernet68,str-7260-09,Ethernet50,40000,1210,Access
str-wedge100b-acs-1,Ethernet72,str-7260-09,Ethernet51,40000,1211,Access
str-wedge100b-acs-1,Ethernet76,str-7260-09,Ethernet52,40000,1212,Access
str-wedge100b-acs-1,Ethernet80,str-7260-09,Ethernet53,40000,1213,Access
str-wedge100b-acs-1,Ethernet84,str-7260-09,Ethernet54,40000,1214,Access
str-wedge100b-acs-1,Ethernet88,str-7260-09,Ethernet55,40000,1215,Access
str-wedge100b-acs-1,Ethernet92,str-7260-09,Ethernet56,40000,1216,Access
str-wedge100b-acs-1,Ethernet96,str-7260-09,Ethernet57,40000,1217,Access
str-wedge100b-acs-1,Ethernet100,str-7260-09,Ethernet58,40000,1218,Access
str-wedge100b-acs-1,Ethernet104,str-7260-09,Ethernet69,40000,1219,Access
str-wedge100b-acs-1,Ethernet108,str-7260-09,Ethernet60,40000,1220,Access
str-wedge100b-acs-1,Ethernet112,str-7260-09,Ethernet61,40000,1221,Access
str-wedge100b-acs-1,Ethernet116,str-7260-09,Ethernet62,40000,1222,Access
str-wedge100b-acs-1,Ethernet120,str-7260-09,Ethernet63,40000,1223,Access
str-wedge100b-acs-1,Ethernet124,str-7260-24,Ethernet33,40000,1224,Access
str-s6000-acs-14,Ethernet0,str-7260-10,Ethernet1,40000,937,Access
str-s6000-acs-14,Ethernet4,str-7260-10,Ethernet2,40000,938,Access
str-s6000-acs-14,Ethernet8,str-7260-10,Ethernet3,40000,939,Access
str-s6000-acs-14,Ethernet12,str-7260-10,Ethernet4,40000,940,Access
str-s6000-acs-14,Ethernet16,str-7260-10,Ethernet5,40000,941,Access
str-s6000-acs-14,Ethernet20,str-7260-10,Ethernet6,40000,942,Access
str-s6000-acs-14,Ethernet24,str-7260-10,Ethernet7,40000,943,Access
str-s6000-acs-14,Ethernet28,str-7260-10,Ethernet8,40000,944,Access
str-s6000-acs-14,Ethernet32,str-7260-10,Ethernet9,40000,945,Access
str-s6000-acs-14,Ethernet36,str-7260-10,Ethernet10,40000,946,Access
str-s6000-acs-14,Ethernet40,str-7260-10,Ethernet11,40000,947,Access
str-s6000-acs-14,Ethernet44,str-7260-10,Ethernet12,40000,948,Access
str-s6000-acs-14,Ethernet48,str-7260-10,Ethernet13,40000,949,Access
str-s6000-acs-14,Ethernet52,str-7260-10,Ethernet14,40000,950,Access
str-s6000-acs-14,Ethernet56,str-7260-10,Ethernet15,40000,951,Access
str-s6000-acs-14,Ethernet60,str-7260-10,Ethernet16,40000,952,Access
str-s6000-acs-14,Ethernet64,str-7260-10,Ethernet17,40000,953,Access
str-s6000-acs-14,Ethernet68,str-7260-10,Ethernet18,40000,954,Access
str-s6000-acs-14,Ethernet72,str-7260-10,Ethernet19,40000,955,Access
str-s6000-acs-14,Ethernet76,str-7260-10,Ethernet20,40000,956,Access
str-s6000-acs-14,Ethernet80,str-7260-10,Ethernet21,40000,957,Access
str-s6000-acs-14,Ethernet84,str-7260-10,Ethernet22,40000,958,Access
str-s6000-acs-14,Ethernet88,str-7260-10,Ethernet23,40000,959,Access
str-s6000-acs-14,Ethernet92,str-7260-10,Ethernet24,40000,960,Access
str-s6000-acs-14,Ethernet96,str-7260-10,Ethernet25,40000,961,Access
str-s6000-acs-14,Ethernet100,str-7260-10,Ethernet26,40000,962,Access
str-s6000-acs-14,Ethernet104,str-7260-10,Ethernet27,40000,963,Access
str-s6000-acs-14,Ethernet108,str-7260-10,Ethernet28,40000,964,Access
str-s6000-acs-14,Ethernet112,str-7260-10,Ethernet29,40000,965,Access
str-s6000-acs-14,Ethernet116,str-7260-10,Ethernet30,40000,966,Access
str-s6000-acs-14,Ethernet120,str-7260-10,Ethernet31,40000,967,Access
str-s6000-acs-14,Ethernet124,str-7260-10,Ethernet32,40000,968,Access
str-cavium-acs-01,Ethernet0,str-7260-15,Ethernet57,40000,969,Access
str-cavium-acs-01,Ethernet4,str-7260-15,Ethernet58,40000,970,Access
str-cavium-acs-01,Ethernet8,str-7260-15,Ethernet59,40000,971,Access
str-cavium-acs-01,Ethernet12,str-7260-15,Ethernet60,40000,972,Access
str-cavium-acs-01,Ethernet16,str-7260-16,Ethernet33,40000,973,Access
str-cavium-acs-01,Ethernet20,str-7260-16,Ethernet34,40000,974,Access
str-cavium-acs-01,Ethernet24,str-7260-16,Ethernet35,40000,975,Access
str-cavium-acs-01,Ethernet28,str-7260-16,Ethernet36,40000,976,Access
str-cavium-acs-01,Ethernet32,str-7260-16,Ethernet37,40000,977,Access
str-cavium-acs-01,Ethernet36,str-7260-16,Ethernet38,40000,978,Access
str-cavium-acs-01,Ethernet40,str-7260-16,Ethernet39,40000,979,Access
str-cavium-acs-01,Ethernet44,str-7260-16,Ethernet40,40000,980,Access
str-cavium-acs-01,Ethernet48,str-7260-16,Ethernet41,40000,981,Access
str-cavium-acs-01,Ethernet52,str-7260-16,Ethernet42,40000,982,Access
str-cavium-acs-01,Ethernet56,str-7260-16,Ethernet43,40000,983,Access
str-cavium-acs-01,Ethernet60,str-7260-16,Ethernet44,40000,984,Access
str-cavium-acs-01,Ethernet64,str-7260-16,Ethernet45,40000,985,Access
str-cavium-acs-01,Ethernet68,str-7260-16,Ethernet46,40000,986,Access
str-cavium-acs-01,Ethernet72,str-7260-16,Ethernet47,40000,987,Access
str-cavium-acs-01,Ethernet76,str-7260-16,Ethernet48,40000,988,Access
str-cavium-acs-01,Ethernet80,str-7260-16,Ethernet49,40000,989,Access
str-cavium-acs-01,Ethernet84,str-7260-16,Ethernet50,40000,990,Access
str-cavium-acs-01,Ethernet88,str-7260-16,Ethernet51,40000,991,Access
str-cavium-acs-01,Ethernet92,str-7260-16,Ethernet52,40000,992,Access
str-cavium-acs-01,Ethernet96,str-7260-16,Ethernet53,40000,993,Access
str-cavium-acs-01,Ethernet100,str-7260-16,Ethernet54,40000,994,Access
str-cavium-acs-01,Ethernet104,str-7260-16,Ethernet55,40000,995,Access
str-cavium-acs-01,Ethernet108,str-7260-16,Ethernet56,40000,996,Access
str-cavium-acs-01,Ethernet112,str-7260-16,Ethernet57,40000,997,Access
str-cavium-acs-01,Ethernet116,str-7260-16,Ethernet58,40000,998,Access
str-cavium-acs-01,Ethernet120,str-7260-16,Ethernet59,40000,999,Access
str-cavium-acs-01,Ethernet124,str-7260-16,Ethernet60,40000,1000,Access
str-s6100-acs-1,Ethernet0,str-7260-17,Ethernet33,40000,1001,Access
str-s6100-acs-1,Ethernet1,str-7260-17,Ethernet34,40000,1002,Access
str-s6100-acs-1,Ethernet2,str-7260-17,Ethernet35,40000,1003,Access
str-s6100-acs-1,Ethernet3,str-7260-17,Ethernet36,40000,1004,Access
str-s6100-acs-1,Ethernet4,str-7260-17,Ethernet37,40000,1005,Access
str-s6100-acs-1,Ethernet5,str-7260-17,Ethernet38,40000,1006,Access
str-s6100-acs-1,Ethernet6,str-7260-17,Ethernet39,40000,1007,Access
str-s6100-acs-1,Ethernet7,str-7260-17,Ethernet40,40000,1008,Access
str-s6100-acs-1,Ethernet8,str-7260-17,Ethernet41,40000,1009,Access
str-s6100-acs-1,Ethernet9,str-7260-17,Ethernet42,40000,1010,Access
str-s6100-acs-1,Ethernet10,str-7260-17,Ethernet43,40000,1011,Access
str-s6100-acs-1,Ethernet11,str-7260-17,Ethernet44,40000,1012,Access
str-s6100-acs-1,Ethernet12,str-7260-17,Ethernet45,40000,1013,Access
str-s6100-acs-1,Ethernet13,str-7260-17,Ethernet46,40000,1014,Access
str-s6100-acs-1,Ethernet14,str-7260-17,Ethernet47,40000,1015,Access
str-s6100-acs-1,Ethernet15,str-7260-17,Ethernet48,40000,1016,Access
str-s6100-acs-1,Ethernet16,str-7260-17,Ethernet49,40000,1017,Access
str-s6100-acs-1,Ethernet17,str-7260-17,Ethernet50,40000,1018,Access
str-s6100-acs-1,Ethernet18,str-7260-17,Ethernet51,40000,1019,Access
str-s6100-acs-1,Ethernet19,str-7260-17,Ethernet52,40000,1020,Access
str-s6100-acs-1,Ethernet20,str-7260-17,Ethernet53,40000,1021,Access
str-s6100-acs-1,Ethernet21,str-7260-17,Ethernet54,40000,1022,Access
str-s6100-acs-1,Ethernet22,str-7260-17,Ethernet55,40000,1023,Access
str-s6100-acs-1,Ethernet23,str-7260-17,Ethernet56,40000,1024,Access
str-s6100-acs-1,Ethernet24,str-7260-17,Ethernet57,40000,1025,Access
str-s6100-acs-1,Ethernet25,str-7260-17,Ethernet58,40000,1026,Access
str-s6100-acs-1,Ethernet26,str-7260-17,Ethernet59,40000,1027,Access
str-s6100-acs-1,Ethernet27,str-7260-17,Ethernet60,40000,1028,Access
str-s6100-acs-1,Ethernet28,str-7260-18,Ethernet33,40000,1029,Access
str-s6100-acs-1,Ethernet29,str-7260-18,Ethernet34,40000,1030,Access
str-s6100-acs-1,Ethernet30,str-7260-18,Ethernet35,40000,1031,Access
str-s6100-acs-1,Ethernet31,str-7260-18,Ethernet36,40000,1032,Access
str-s6100-acs-1,Ethernet32,str-7260-18,Ethernet37,40000,1033,Access
str-s6100-acs-1,Ethernet33,str-7260-18,Ethernet38,40000,1034,Access
str-s6100-acs-1,Ethernet34,str-7260-18,Ethernet39,40000,1035,Access
str-s6100-acs-1,Ethernet35,str-7260-18,Ethernet40,40000,1036,Access
str-s6100-acs-1,Ethernet36,str-7260-18,Ethernet41,40000,1037,Access
str-s6100-acs-1,Ethernet37,str-7260-18,Ethernet42,40000,1038,Access
str-s6100-acs-1,Ethernet38,str-7260-18,Ethernet43,40000,1039,Access
str-s6100-acs-1,Ethernet39,str-7260-18,Ethernet44,40000,1040,Access
str-s6100-acs-1,Ethernet40,str-7260-18,Ethernet45,40000,1041,Access
str-s6100-acs-1,Ethernet41,str-7260-18,Ethernet46,40000,1042,Access
str-s6100-acs-1,Ethernet42,str-7260-18,Ethernet47,40000,1043,Access
str-s6100-acs-1,Ethernet43,str-7260-18,Ethernet48,40000,1044,Access
str-s6100-acs-1,Ethernet44,str-7260-18,Ethernet49,40000,1045,Access
str-s6100-acs-1,Ethernet45,str-7260-18,Ethernet50,40000,1046,Access
str-s6100-acs-1,Ethernet46,str-7260-18,Ethernet51,40000,1047,Access
str-s6100-acs-1,Ethernet47,str-7260-18,Ethernet52,40000,1048,Access
str-s6100-acs-1,Ethernet48,str-7260-18,Ethernet53,40000,1049,Access
str-s6100-acs-1,Ethernet49,str-7260-18,Ethernet54,40000,1050,Access
str-s6100-acs-1,Ethernet50,str-7260-18,Ethernet55,40000,1051,Access
str-s6100-acs-1,Ethernet51,str-7260-18,Ethernet56,40000,1052,Access
str-s6100-acs-1,Ethernet52,str-7260-18,Ethernet57,40000,1053,Access
str-s6100-acs-1,Ethernet53,str-7260-18,Ethernet58,40000,1054,Access
str-s6100-acs-1,Ethernet54,str-7260-18,Ethernet59,40000,1055,Access
str-s6100-acs-1,Ethernet55,str-7260-18,Ethernet60,40000,1056,Access
str-s6100-acs-1,Ethernet56,str-7260-02,Ethernet33,40000,1057,Access
str-s6100-acs-1,Ethernet57,str-7260-02,Ethernet34,40000,1058,Access
str-s6100-acs-1,Ethernet58,str-7260-02,Ethernet35,40000,1059,Access
str-s6100-acs-1,Ethernet59,str-7260-02,Ethernet36,40000,1060,Access
str-s6100-acs-1,Ethernet60,str-7260-02,Ethernet37,40000,1061,Access
str-s6100-acs-1,Ethernet61,str-7260-02,Ethernet38,40000,1062,Access
str-s6100-acs-1,Ethernet62,str-7260-02,Ethernet39,40000,1063,Access
str-s6100-acs-1,Ethernet63,str-7260-02,Ethernet40,40000,1064,Access
str-n9232-acs-1,Ethernet0,str-7260-03,Ethernet33,40000,1065,Access
str-n9232-acs-1,Ethernet4,str-7260-03,Ethernet34,40000,1066,Access
str-n9232-acs-1,Ethernet8,str-7260-03,Ethernet35,40000,1067,Access
str-n9232-acs-1,Ethernet12,str-7260-03,Ethernet36,40000,1068,Access
str-n9232-acs-1,Ethernet16,str-7260-03,Ethernet37,40000,1069,Access
str-n9232-acs-1,Ethernet20,str-7260-03,Ethernet38,40000,1070,Access
str-n9232-acs-1,Ethernet24,str-7260-03,Ethernet39,40000,1071,Access
str-n9232-acs-1,Ethernet28,str-7260-03,Ethernet40,40000,1072,Access
str-n9232-acs-1,Ethernet32,str-7260-03,Ethernet41,40000,1073,Access
str-n9232-acs-1,Ethernet36,str-7260-03,Ethernet42,40000,1074,Access
str-n9232-acs-1,Ethernet40,str-7260-03,Ethernet43,40000,1075,Access
str-n9232-acs-1,Ethernet44,str-7260-03,Ethernet44,40000,1076,Access
str-n9232-acs-1,Ethernet48,str-7260-03,Ethernet45,40000,1077,Access
str-n9232-acs-1,Ethernet52,str-7260-03,Ethernet46,40000,1078,Access
str-n9232-acs-1,Ethernet56,str-7260-03,Ethernet47,40000,1079,Access
str-n9232-acs-1,Ethernet60,str-7260-03,Ethernet48,40000,1080,Access
str-n9232-acs-1,Ethernet64,str-7260-03,Ethernet49,40000,1081,Access
str-n9232-acs-1,Ethernet68,str-7260-03,Ethernet50,40000,1082,Access
str-n9232-acs-1,Ethernet72,str-7260-03,Ethernet51,40000,1083,Access
str-n9232-acs-1,Ethernet76,str-7260-03,Ethernet52,40000,1084,Access
str-n9232-acs-1,Ethernet80,str-7260-03,Ethernet53,40000,1085,Access
str-n9232-acs-1,Ethernet84,str-7260-03,Ethernet54,40000,1086,Access
str-n9232-acs-1,Ethernet88,str-7260-03,Ethernet55,40000,1087,Access
str-n9232-acs-1,Ethernet92,str-7260-03,Ethernet56,40000,1088,Access
str-n9232-acs-1,Ethernet96,str-7260-03,Ethernet57,40000,1089,Access
str-n9232-acs-1,Ethernet100,str-7260-03,Ethernet58,40000,1090,Access
str-n9232-acs-1,Ethernet104,str-7260-03,Ethernet59,40000,1091,Access
str-n9232-acs-1,Ethernet108,str-7260-03,Ethernet60,40000,1092,Access
str-n9232-acs-1,Ethernet112,str-7260-07,Ethernet33,40000,1093,Access
str-n9232-acs-1,Ethernet116,str-7260-07,Ethernet34,40000,1094,Access
str-n9232-acs-1,Ethernet120,str-7260-07,Ethernet35,40000,1095,Access
str-n9232-acs-1,Ethernet124,str-7260-07,Ethernet36,40000,1096,Access
str-n9232-acs-2,Ethernet0,str-7260-04,Ethernet33,40000,1097,Access
str-n9232-acs-2,Ethernet4,str-7260-04,Ethernet34,40000,1098,Access
str-n9232-acs-2,Ethernet8,str-7260-04,Ethernet35,40000,1099,Access
str-n9232-acs-2,Ethernet12,str-7260-04,Ethernet36,40000,1100,Access
str-n9232-acs-2,Ethernet16,str-7260-04,Ethernet37,40000,1101,Access
str-n9232-acs-2,Ethernet20,str-7260-04,Ethernet38,40000,1102,Access
str-n9232-acs-2,Ethernet24,str-7260-04,Ethernet39,40000,1103,Access
str-n9232-acs-2,Ethernet28,str-7260-04,Ethernet40,40000,1104,Access
str-n9232-acs-2,Ethernet32,str-7260-04,Ethernet41,40000,1105,Access
str-n9232-acs-2,Ethernet36,str-7260-04,Ethernet42,40000,1106,Access
str-n9232-acs-2,Ethernet40,str-7260-04,Ethernet43,40000,1107,Access
str-n9232-acs-2,Ethernet44,str-7260-04,Ethernet44,40000,1108,Access
str-n9232-acs-2,Ethernet48,str-7260-04,Ethernet45,40000,1109,Access
str-n9232-acs-2,Ethernet52,str-7260-04,Ethernet46,40000,1110,Access
str-n9232-acs-2,Ethernet56,str-7260-04,Ethernet47,40000,1111,Access
str-n9232-acs-2,Ethernet60,str-7260-04,Ethernet48,40000,1112,Access
str-n9232-acs-2,Ethernet64,str-7260-04,Ethernet49,40000,1113,Access
str-n9232-acs-2,Ethernet68,str-7260-04,Ethernet50,40000,1114,Access
str-n9232-acs-2,Ethernet72,str-7260-04,Ethernet51,40000,1115,Access
str-n9232-acs-2,Ethernet76,str-7260-04,Ethernet52,40000,1116,Access
str-n9232-acs-2,Ethernet80,str-7260-04,Ethernet53,40000,1117,Access
str-n9232-acs-2,Ethernet84,str-7260-04,Ethernet54,40000,1118,Access
str-n9232-acs-2,Ethernet88,str-7260-04,Ethernet55,40000,1119,Access
str-n9232-acs-2,Ethernet92,str-7260-04,Ethernet56,40000,1120,Access
str-n9232-acs-2,Ethernet96,str-7260-04,Ethernet57,40000,1121,Access
str-n9232-acs-2,Ethernet100,str-7260-04,Ethernet58,40000,1122,Access
str-n9232-acs-2,Ethernet104,str-7260-04,Ethernet59,40000,1123,Access
str-n9232-acs-2,Ethernet108,str-7260-04,Ethernet60,40000,1124,Access
str-n9232-acs-2,Ethernet112,str-7260-07,Ethernet37,40000,1125,Access
str-n9232-acs-2,Ethernet116,str-7260-07,Ethernet38,40000,1126,Access
str-n9232-acs-2,Ethernet120,str-7260-07,Ethernet39,40000,1127,Access
str-n9232-acs-2,Ethernet124,str-7260-07,Ethernet40,40000,1128,Access
str-s6100-acs-5,Ethernet0,str-7260-07,Ethernet41,40000,1129,Access
str-s6100-acs-5,Ethernet1,str-7260-07,Ethernet42,40000,1130,Access
str-s6100-acs-5,Ethernet2,str-7260-07,Ethernet43,40000,1131,Access
str-s6100-acs-5,Ethernet3,str-7260-07,Ethernet44,40000,1132,Access
str-s6100-acs-5,Ethernet4,str-7260-07,Ethernet45,40000,1133,Access
str-s6100-acs-5,Ethernet5,str-7260-07,Ethernet46,40000,1134,Access
str-s6100-acs-5,Ethernet6,str-7260-07,Ethernet47,40000,1135,Access
str-s6100-acs-5,Ethernet7,str-7260-07,Ethernet48,40000,1136,Access
str-s6100-acs-5,Ethernet8,str-7260-07,Ethernet49,40000,1137,Access
str-s6100-acs-5,Ethernet9,str-7260-07,Ethernet50,40000,1138,Access
str-s6100-acs-5,Ethernet10,str-7260-07,Ethernet51,40000,1139,Access
str-s6100-acs-5,Ethernet11,str-7260-07,Ethernet52,40000,1140,Access
str-s6100-acs-5,Ethernet12,str-7260-07,Ethernet53,40000,1141,Access
str-s6100-acs-5,Ethernet13,str-7260-07,Ethernet54,40000,1142,Access
str-s6100-acs-5,Ethernet14,str-7260-07,Ethernet55,40000,1143,Access
str-s6100-acs-5,Ethernet15,str-7260-07,Ethernet56,40000,1144,Access
str-s6100-acs-5,Ethernet16,str-7260-07,Ethernet57,40000,1145,Access
str-s6100-acs-5,Ethernet17,str-7260-07,Ethernet58,40000,1146,Access
str-s6100-acs-5,Ethernet18,str-7260-07,Ethernet59,40000,1147,Access
str-s6100-acs-5,Ethernet19,str-7260-07,Ethernet60,40000,1148,Access
str-s6100-acs-5,Ethernet20,str-7260-07,Ethernet61,40000,1149,Access
str-s6100-acs-5,Ethernet21,str-7260-07,Ethernet62,40000,1150,Access
str-s6100-acs-5,Ethernet22,str-7260-07,Ethernet63,40000,1151,Access
str-s6100-acs-5,Ethernet23,str-7260-10,Ethernet33,40000,1152,Access
str-s6100-acs-5,Ethernet24,str-7260-10,Ethernet34,40000,1153,Access
str-s6100-acs-5,Ethernet25,str-7260-10,Ethernet35,40000,1154,Access
str-s6100-acs-5,Ethernet26,str-7260-10,Ethernet36,40000,1155,Access
str-s6100-acs-5,Ethernet27,str-7260-10,Ethernet37,40000,1156,Access
str-s6100-acs-5,Ethernet28,str-7260-10,Ethernet38,40000,1157,Access
str-s6100-acs-5,Ethernet29,str-7260-10,Ethernet39,40000,1158,Access
str-s6100-acs-5,Ethernet30,str-7260-10,Ethernet40,40000,1159,Access
str-s6100-acs-5,Ethernet31,str-7260-10,Ethernet41,40000,1160,Access
str-s6100-acs-5,Ethernet32,str-7260-10,Ethernet42,40000,1161,Access
str-s6100-acs-5,Ethernet33,str-7260-10,Ethernet43,40000,1162,Access
str-s6100-acs-5,Ethernet34,str-7260-10,Ethernet44,40000,1163,Access
str-s6100-acs-5,Ethernet35,str-7260-10,Ethernet45,40000,1164,Access
str-s6100-acs-5,Ethernet36,str-7260-10,Ethernet46,40000,1165,Access
str-s6100-acs-5,Ethernet37,str-7260-10,Ethernet47,40000,1166,Access
str-s6100-acs-5,Ethernet38,str-7260-10,Ethernet48,40000,1167,Access
str-s6100-acs-5,Ethernet39,str-7260-10,Ethernet49,40000,1168,Access
str-s6100-acs-5,Ethernet40,str-7260-10,Ethernet50,40000,1169,Access
str-s6100-acs-5,Ethernet41,str-7260-10,Ethernet51,40000,1170,Access
str-s6100-acs-5,Ethernet42,str-7260-10,Ethernet52,40000,1171,Access
str-s6100-acs-5,Ethernet43,str-7260-10,Ethernet53,40000,1172,Access
str-s6100-acs-5,Ethernet44,str-7260-10,Ethernet54,40000,1173,Access
str-s6100-acs-5,Ethernet45,str-7260-10,Ethernet55,40000,1174,Access
str-s6100-acs-5,Ethernet46,str-7260-10,Ethernet56,40000,1175,Access
str-s6100-acs-5,Ethernet47,str-7260-10,Ethernet61,40000,1176,Access
str-s6100-acs-5,Ethernet48,str-7260-10,Ethernet62,40000,1177,Access
str-s6100-acs-5,Ethernet49,str-7260-10,Ethernet63,40000,1178,Access
str-s6100-acs-5,Ethernet50,str-7260-23,Ethernet34,40000,1179,Access
str-s6100-acs-5,Ethernet51,str-7260-23,Ethernet35,40000,1180,Access
str-s6100-acs-5,Ethernet52,str-7260-23,Ethernet36,40000,1181,Access
str-s6100-acs-5,Ethernet53,str-7260-23,Ethernet37,40000,1182,Access
str-s6100-acs-5,Ethernet54,str-7260-23,Ethernet38,40000,1183,Access
str-s6100-acs-5,Ethernet55,str-7260-23,Ethernet39,40000,1184,Access
