StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7260cx3-acs-2,Ethernet144,str-7060cx-32s-15,Ethernet29/1,50000,1801,Access
str-7260cx3-acs-2,Ethernet146,str-7060cx-32s-15,Ethernet29/3,50000,1802,Access
str-7260cx3-acs-2,Ethernet148,str-7060cx-32s-16,Ethernet1/1,50000,1803,Access
str-7260cx3-acs-2,Ethernet150,str-7060cx-32s-16,Ethernet1/3,50000,1804,Access
str-7260cx3-acs-2,Ethernet152,str-7060cx-32s-16,Ethernet2/1,50000,1805,Access
str-7260cx3-acs-2,Ethernet154,str-7060cx-32s-16,Ethernet2/3,50000,1806,Access
str-7260cx3-acs-2,Ethernet156,str-7060cx-32s-16,Ethernet3/1,50000,1807,Access
str-7260cx3-acs-2,Ethernet158,str-7060cx-32s-16,Ethernet3/3,50000,1808,Access
str-7260cx3-acs-2,Ethernet160,str-7060cx-32s-16,Ethernet4/1,50000,1809,Access
str-7260cx3-acs-2,Ethernet162,str-7060cx-32s-16,Ethernet4/3,50000,1810,Access
str-7260cx3-acs-2,Ethernet164,str-7060cx-32s-16,Ethernet5/1,50000,1811,Access
str-7260cx3-acs-2,Ethernet166,str-7060cx-32s-16,Ethernet5/3,50000,1812,Access
str-7260cx3-acs-2,Ethernet168,str-7060cx-32s-16,Ethernet6/1,50000,1813,Access
str-7260cx3-acs-2,Ethernet170,str-7060cx-32s-16,Ethernet6/3,50000,1814,Access
str-7260cx3-acs-2,Ethernet172,str-7060cx-32s-16,Ethernet7/1,50000,1815,Access
str-7260cx3-acs-2,Ethernet174,str-7060cx-32s-16,Ethernet7/3,50000,1816,Access
str-7260cx3-acs-2,Ethernet176,str-7060cx-32s-16,Ethernet8/1,50000,1817,Access
str-7260cx3-acs-2,Ethernet178,str-7060cx-32s-16,Ethernet8/3,50000,1818,Access
str-7260cx3-acs-2,Ethernet180,str-7060cx-32s-16,Ethernet9/1,50000,1819,Access
str-7260cx3-acs-2,Ethernet182,str-7060cx-32s-16,Ethernet9/3,50000,1820,Access
str-7260cx3-acs-2,Ethernet184,str-7060cx-32s-16,Ethernet10/1,50000,1821,Access
str-7260cx3-acs-2,Ethernet186,str-7060cx-32s-16,Ethernet10/3,50000,1822,Access
str-7260cx3-acs-2,Ethernet188,str-7060cx-32s-16,Ethernet11/1,50000,1823,Access
str-7260cx3-acs-2,Ethernet190,str-7060cx-32s-16,Ethernet11/3,50000,1824,Access
str-7260cx3-acs-2,Ethernet192,str-7060cx-32s-16,Ethernet12/1,50000,1825,Access
str-7260cx3-acs-2,Ethernet194,str-7060cx-32s-16,Ethernet12/3,50000,1826,Access
str-7260cx3-acs-2,Ethernet196,str-7060cx-32s-16,Ethernet13/1,50000,1827,Access
str-7260cx3-acs-2,Ethernet198,str-7060cx-32s-16,Ethernet13/3,50000,1828,Access
str-7260cx3-acs-2,Ethernet200,str-7060cx-32s-16,Ethernet14/1,50000,1829,Access
str-7260cx3-acs-2,Ethernet202,str-7060cx-32s-16,Ethernet14/3,50000,1830,Access
str-7260cx3-acs-2,Ethernet204,str-7060cx-32s-16,Ethernet15/1,50000,1831,Access
str-7260cx3-acs-2,Ethernet206,str-7060cx-32s-16,Ethernet15/3,50000,1832,Access
str-7260cx3-acs-2,Ethernet208,str-7060cx-32s-16,Ethernet16/1,50000,1833,Access
str-7260cx3-acs-2,Ethernet210,str-7060cx-32s-16,Ethernet16/3,50000,1834,Access
str-7260cx3-acs-2,Ethernet212,str-7060cx-32s-16,Ethernet17/1,50000,1835,Access
str-7260cx3-acs-2,Ethernet214,str-7060cx-32s-16,Ethernet17/3,50000,1836,Access
str-7260cx3-acs-2,Ethernet216,str-7060cx-32s-16,Ethernet18/1,50000,1837,Access
str-7260cx3-acs-2,Ethernet218,str-7060cx-32s-16,Ethernet18/3,50000,1838,Access
str-7260cx3-acs-2,Ethernet220,str-7060cx-32s-16,Ethernet19/1,50000,1839,Access
str-7260cx3-acs-2,Ethernet222,str-7060cx-32s-16,Ethernet19/3,50000,1840,Access
str-7260cx3-acs-2,Ethernet224,str-7060cx-32s-16,Ethernet20/1,50000,1841,Access
str-7260cx3-acs-2,Ethernet226,str-7060cx-32s-16,Ethernet20/3,50000,1842,Access
str-7260cx3-acs-2,Ethernet228,str-7060cx-32s-16,Ethernet21/1,50000,1843,Access
str-7260cx3-acs-2,Ethernet230,str-7060cx-32s-16,Ethernet21/3,50000,1844,Access
str-7260cx3-acs-2,Ethernet232,str-7060cx-32s-16,Ethernet22/1,50000,1845,Access
str-7260cx3-acs-2,Ethernet234,str-7060cx-32s-16,Ethernet22/3,50000,1846,Access
str-7260cx3-acs-2,Ethernet236,str-7060cx-32s-16,Ethernet23/1,50000,1847,Access
str-7260cx3-acs-2,Ethernet238,str-7060cx-32s-16,Ethernet23/3,50000,1848,Access
str-7260cx3-acs-2,Ethernet240,str-7060cx-32s-16,Ethernet24/1,50000,1849,Access
str-7260cx3-acs-2,Ethernet242,str-7060cx-32s-16,Ethernet24/3,50000,1850,Access
str-7260cx3-acs-2,Ethernet244,str-7060cx-32s-16,Ethernet25/1,50000,1851,Access
str-7260cx3-acs-2,Ethernet246,str-7060cx-32s-16,Ethernet25/3,50000,1852,Access
str-7260cx3-acs-2,Ethernet248,str-7060cx-32s-16,Ethernet26/1,50000,1853,Access
str-7260cx3-acs-2,Ethernet250,str-7060cx-32s-16,Ethernet26/3,50000,1854,Access
str-7260cx3-acs-2,Ethernet252,str-7060cx-32s-16,Ethernet27/1,50000,1855,Access
str-7260cx3-acs-2,Ethernet254,str-7060cx-32s-16,Ethernet27/3,50000,1856,Access
str-a7060cx-acs-1,Ethernet0,str-7060cx-32s-07,Ethernet30/1,50000,1385,Access
str-a7060cx-acs-1,Ethernet2,str-7060cx-32s-07,Ethernet30/3,50000,1386,Access
str-a7060cx-acs-1,Ethernet4,str-7060cx-32s-07,Ethernet31/1,50000,1387,Access
str-a7060cx-acs-1,Ethernet6,str-7060cx-32s-07,Ethernet31/3,50000,1388,Access
str-a7060cx-acs-1,Ethernet8,str-7060cx-32s-17,Ethernet1/1,50000,1389,Access
str-a7060cx-acs-1,Ethernet10,str-7060cx-32s-17,Ethernet1/3,50000,1390,Access
str-a7060cx-acs-1,Ethernet12,str-7060cx-32s-17,Ethernet2/1,50000,1391,Access
str-a7060cx-acs-1,Ethernet14,str-7060cx-32s-17,Ethernet2/3,50000,1392,Access
str-a7060cx-acs-1,Ethernet16,str-7060cx-32s-17,Ethernet3/1,50000,1393,Access
str-a7060cx-acs-1,Ethernet18,str-7060cx-32s-17,Ethernet3/3,50000,1394,Access
str-a7060cx-acs-1,Ethernet20,str-7060cx-32s-17,Ethernet4/1,50000,1395,Access
str-a7060cx-acs-1,Ethernet22,str-7060cx-32s-17,Ethernet4/3,50000,1396,Access
str-a7060cx-acs-1,Ethernet24,str-7060cx-32s-17,Ethernet5/1,100000,1397,Access
str-a7060cx-acs-1,Ethernet28,str-7060cx-32s-17,Ethernet6/1,100000,1398,Access
str-a7060cx-acs-1,Ethernet32,str-7060cx-32s-17,Ethernet7/1,100000,1399,Access
str-a7060cx-acs-1,Ethernet36,str-7060cx-32s-17,Ethernet8/1,100000,1400,Access
str-a7060cx-acs-1,Ethernet40,str-7060cx-32s-17,Ethernet9/1,50000,1401,Access
str-a7060cx-acs-1,Ethernet42,str-7060cx-32s-17,Ethernet9/3,50000,1402,Access
str-a7060cx-acs-1,Ethernet44,str-7060cx-32s-17,Ethernet10/1,50000,1403,Access
str-a7060cx-acs-1,Ethernet46,str-7060cx-32s-17,Ethernet10/3,50000,1404,Access
str-a7060cx-acs-1,Ethernet48,str-7060cx-32s-17,Ethernet11/1,50000,1405,Access
str-a7060cx-acs-1,Ethernet50,str-7060cx-32s-17,Ethernet11/3,50000,1406,Access
str-a7060cx-acs-1,Ethernet52,str-7060cx-32s-17,Ethernet12/1,50000,1407,Access
str-a7060cx-acs-1,Ethernet54,str-7060cx-32s-17,Ethernet12/3,50000,1408,Access
str-a7060cx-acs-1,Ethernet56,str-7060cx-32s-17,Ethernet13/1,50000,1409,Access
str-a7060cx-acs-1,Ethernet58,str-7060cx-32s-17,Ethernet13/3,50000,1410,Access
str-a7060cx-acs-1,Ethernet60,str-7060cx-32s-17,Ethernet14/1,50000,1411,Access
str-a7060cx-acs-1,Ethernet62,str-7060cx-32s-17,Ethernet14/3,50000,1412,Access
str-a7060cx-acs-1,Ethernet64,str-7060cx-32s-17,Ethernet15/1,50000,1413,Access
str-a7060cx-acs-1,Ethernet66,str-7060cx-32s-17,Ethernet15/3,50000,1414,Access
str-a7060cx-acs-1,Ethernet68,str-7060cx-32s-17,Ethernet16/1,50000,1415,Access
str-a7060cx-acs-1,Ethernet70,str-7060cx-32s-17,Ethernet16/3,50000,1416,Access
str-a7060cx-acs-1,Ethernet72,str-7060cx-32s-17,Ethernet17/1,50000,1417,Access
str-a7060cx-acs-1,Ethernet74,str-7060cx-32s-17,Ethernet17/3,50000,1418,Access
str-a7060cx-acs-1,Ethernet76,str-7060cx-32s-17,Ethernet18/1,50000,1419,Access
str-a7060cx-acs-1,Ethernet78,str-7060cx-32s-17,Ethernet18/3,50000,1420,Access
str-a7060cx-acs-1,Ethernet80,str-7060cx-32s-17,Ethernet19/1,50000,1421,Access
str-a7060cx-acs-1,Ethernet82,str-7060cx-32s-17,Ethernet19/3,50000,1422,Access
str-a7060cx-acs-1,Ethernet84,str-7060cx-32s-17,Ethernet20/1,50000,1423,Access
str-a7060cx-acs-1,Ethernet86,str-7060cx-32s-17,Ethernet20/3,50000,1424,Access
str-a7060cx-acs-1,Ethernet88,str-7060cx-32s-17,Ethernet21/1,100000,1425,Access
str-a7060cx-acs-1,Ethernet92,str-7060cx-32s-17,Ethernet22/1,100000,1426,Access
str-a7060cx-acs-1,Ethernet96,str-7060cx-32s-17,Ethernet23/1,100000,1427,Access
str-a7060cx-acs-1,Ethernet100,str-7060cx-32s-17,Ethernet24/1,100000,1428,Access
str-a7060cx-acs-1,Ethernet104,str-7060cx-32s-17,Ethernet25/1,50000,1429,Access
str-a7060cx-acs-1,Ethernet106,str-7060cx-32s-17,Ethernet25/3,50000,1430,Access
str-a7060cx-acs-1,Ethernet108,str-7060cx-32s-17,Ethernet26/1,50000,1431,Access
str-a7060cx-acs-1,Ethernet110,str-7060cx-32s-17,Ethernet26/3,50000,1432,Access
str-a7060cx-acs-1,Ethernet112,str-7060cx-32s-17,Ethernet27/1,50000,1433,Access
str-a7060cx-acs-1,Ethernet114,str-7060cx-32s-17,Ethernet27/3,50000,1434,Access
str-a7060cx-acs-1,Ethernet116,str-7060cx-32s-17,Ethernet28/1,50000,1435,Access
str-a7060cx-acs-1,Ethernet118,str-7060cx-32s-17,Ethernet28/3,50000,1436,Access
str-a7060cx-acs-1,Ethernet120,str-7060cx-32s-17,Ethernet29/1,50000,1437,Access
str-a7060cx-acs-1,Ethernet122,str-7060cx-32s-17,Ethernet29/3,50000,1438,Access
str-a7060cx-acs-1,Ethernet124,str-7060cx-32s-17,Ethernet30/1,50000,1439,Access
str-a7060cx-acs-1,Ethernet126,str-7060cx-32s-17,Ethernet30/3,50000,1440,Access
str-e1031-acs-1,Ethernet0,str-e1031-acs-2,Ethernet0,1000,1897,Access
str-e1031-acs-1,Ethernet1,str-e1031-acs-2,Ethernet1,1000,1898,Access
str-e1031-acs-1,Ethernet2,str-e1031-acs-2,Ethernet2,1000,1899,Access
str-e1031-acs-1,Ethernet3,str-e1031-acs-2,Ethernet3,1000,1900,Access
str-e1031-acs-1,Ethernet4,str-e1031-acs-2,Ethernet4,1000,1901,Access
str-e1031-acs-1,Ethernet5,str-e1031-acs-2,Ethernet5,1000,1902,Access
str-e1031-acs-1,Ethernet6,str-e1031-acs-2,Ethernet6,1000,1903,Access
str-e1031-acs-1,Ethernet7,str-e1031-acs-2,Ethernet7,1000,1904,Access
str-e1031-acs-1,Ethernet8,str-e1031-acs-2,Ethernet8,1000,1905,Access
str-e1031-acs-1,Ethernet9,str-e1031-acs-2,Ethernet9,1000,1906,Access
str-e1031-acs-1,Ethernet10,str-e1031-acs-2,Ethernet10,1000,1907,Access
str-e1031-acs-1,Ethernet11,str-e1031-acs-2,Ethernet11,1000,1908,Access
str-e1031-acs-1,Ethernet12,str-e1031-acs-2,Ethernet12,1000,1909,Access
str-e1031-acs-1,Ethernet13,str-e1031-acs-2,Ethernet13,1000,1910,Access
str-e1031-acs-1,Ethernet14,str-e1031-acs-2,Ethernet14,1000,1911,Access
str-e1031-acs-1,Ethernet15,str-e1031-acs-2,Ethernet15,1000,1912,Access
str-e1031-acs-1,Ethernet16,str-e1031-acs-2,Ethernet16,1000,1913,Access
str-e1031-acs-1,Ethernet17,str-e1031-acs-2,Ethernet17,1000,1914,Access
str-e1031-acs-1,Ethernet18,str-e1031-acs-2,Ethernet18,1000,1915,Access
str-e1031-acs-1,Ethernet19,str-e1031-acs-2,Ethernet19,1000,1916,Access
str-e1031-acs-1,Ethernet20,str-e1031-acs-2,Ethernet20,1000,1917,Access
str-e1031-acs-1,Ethernet21,str-e1031-acs-2,Ethernet21,1000,1918,Access
str-e1031-acs-1,Ethernet22,str-e1031-acs-2,Ethernet22,1000,1919,Access
str-e1031-acs-1,Ethernet23,str-e1031-acs-2,Ethernet23,1000,1920,Access
str-e1031-acs-1,Ethernet24,str-e1031-acs-2,Ethernet24,1000,1921,Access
str-e1031-acs-1,Ethernet25,str-e1031-acs-2,Ethernet25,1000,1922,Access
str-e1031-acs-1,Ethernet26,str-e1031-acs-2,Ethernet26,1000,1923,Access
str-e1031-acs-1,Ethernet27,str-e1031-acs-2,Ethernet27,1000,1924,Access
str-e1031-acs-1,Ethernet28,str-e1031-acs-2,Ethernet28,1000,1925,Access
str-e1031-acs-1,Ethernet29,str-e1031-acs-2,Ethernet29,1000,1926,Access
str-e1031-acs-1,Ethernet30,str-e1031-acs-2,Ethernet30,1000,1927,Access
str-e1031-acs-1,Ethernet31,str-e1031-acs-2,Ethernet31,1000,1928,Access
str-e1031-acs-1,Ethernet32,str-e1031-acs-2,Ethernet32,1000,1929,Access
str-e1031-acs-1,Ethernet33,str-e1031-acs-2,Ethernet33,1000,1930,Access
str-e1031-acs-1,Ethernet34,str-e1031-acs-2,Ethernet34,1000,1931,Access
str-e1031-acs-1,Ethernet35,str-e1031-acs-2,Ethernet35,1000,1932,Access
str-e1031-acs-1,Ethernet36,str-e1031-acs-2,Ethernet36,1000,1933,Access
str-e1031-acs-1,Ethernet37,str-e1031-acs-2,Ethernet37,1000,1934,Access
str-e1031-acs-1,Ethernet38,str-e1031-acs-2,Ethernet38,1000,1935,Access
str-e1031-acs-1,Ethernet39,str-e1031-acs-2,Ethernet39,1000,1936,Access
str-e1031-acs-1,Ethernet40,str-e1031-acs-2,Ethernet40,1000,1937,Access
str-e1031-acs-1,Ethernet41,str-e1031-acs-2,Ethernet41,1000,1938,Access
str-e1031-acs-1,Ethernet42,str-e1031-acs-2,Ethernet42,1000,1939,Access
str-e1031-acs-1,Ethernet43,str-e1031-acs-2,Ethernet43,1000,1940,Access
str-e1031-acs-1,Ethernet44,str-e1031-acs-2,Ethernet44,1000,1941,Access
str-e1031-acs-1,Ethernet45,str-e1031-acs-2,Ethernet45,1000,1942,Access
str-e1031-acs-1,Ethernet46,str-e1031-acs-2,Ethernet46,1000,1943,Access
str-e1031-acs-1,Ethernet47,str-e1031-acs-2,Ethernet47,1000,1944,Access
str-dx010-acs-1,Ethernet0,str-7060cx-32s-21,Ethernet1/1,100000,1979,Access
str-dx010-acs-1,Ethernet4,str-7060cx-32s-21,Ethernet2/1,100000,1980,Access
str-dx010-acs-1,Ethernet8,str-7060cx-32s-21,Ethernet3/1,100000,1981,Access
str-dx010-acs-1,Ethernet12,str-7060cx-32s-21,Ethernet4/1,100000,1982,Access
str-dx010-acs-1,Ethernet16,str-7060cx-32s-21,Ethernet5/1,100000,1983,Access
str-dx010-acs-1,Ethernet20,str-7060cx-32s-21,Ethernet6/1,100000,1984,Access
str-dx010-acs-1,Ethernet24,str-7060cx-32s-21,Ethernet7/1,100000,1985,Access
str-dx010-acs-1,Ethernet28,str-7060cx-32s-21,Ethernet8/1,100000,1986,Access
str-dx010-acs-1,Ethernet32,str-7060cx-32s-21,Ethernet9/1,100000,1987,Access
str-dx010-acs-1,Ethernet36,str-7060cx-32s-21,Ethernet10/1,100000,1988,Access
str-dx010-acs-1,Ethernet40,str-7060cx-32s-21,Ethernet11/1,100000,1989,Access
str-dx010-acs-1,Ethernet44,str-7060cx-32s-21,Ethernet12/1,100000,1990,Access
str-dx010-acs-1,Ethernet48,str-7060cx-32s-21,Ethernet13/1,100000,1991,Access
str-dx010-acs-1,Ethernet52,str-7060cx-32s-21,Ethernet14/1,100000,1992,Access
str-dx010-acs-1,Ethernet56,str-7060cx-32s-21,Ethernet15/1,100000,1993,Access
str-dx010-acs-1,Ethernet60,str-7060cx-32s-21,Ethernet16/1,100000,1994,Access
str-dx010-acs-1,Ethernet64,str-7060cx-32s-21,Ethernet17/1,100000,1995,Access
str-dx010-acs-1,Ethernet68,str-7060cx-32s-21,Ethernet18/1,100000,1996,Access
str-dx010-acs-1,Ethernet72,str-7060cx-32s-21,Ethernet19/1,100000,1997,Access
str-dx010-acs-1,Ethernet76,str-7060cx-32s-21,Ethernet20/1,100000,1998,Access
str-dx010-acs-1,Ethernet80,str-7060cx-32s-21,Ethernet21/1,100000,1999,Access
str-dx010-acs-1,Ethernet84,str-7060cx-32s-21,Ethernet22/1,100000,2000,Access
str-dx010-acs-1,Ethernet88,str-7060cx-32s-21,Ethernet23/1,100000,2001,Access
str-dx010-acs-1,Ethernet92,str-7060cx-32s-21,Ethernet24/1,100000,2002,Access
str-dx010-acs-1,Ethernet96,str-7060cx-32s-21,Ethernet25/1,100000,2003,Access
str-dx010-acs-1,Ethernet100,str-7060cx-32s-21,Ethernet26/1,100000,2004,Access
str-dx010-acs-1,Ethernet104,str-7060cx-32s-21,Ethernet27/1,100000,2005,Access
str-dx010-acs-1,Ethernet108,str-7060cx-32s-21,Ethernet28/1,100000,2006,Access
str-dx010-acs-1,Ethernet112,str-7060cx-32s-21,Ethernet29/1,100000,2007,Access
str-dx010-acs-1,Ethernet116,str-7060cx-32s-21,Ethernet30/1,100000,2008,Access
str-dx010-acs-1,Ethernet120,str-7060cx-32s-22,Ethernet1/1,100000,2009,Access
str-dx010-acs-1,Ethernet124,str-7060cx-32s-22,Ethernet2/1,100000,2010,Access
str-msn2700-20,Ethernet0,str-7060cx-32s-04,Ethernet7/1,50000,2065,Access
str-msn2700-20,Ethernet2,str-7060cx-32s-04,Ethernet7/3,50000,2066,Access
str-msn2700-20,Ethernet4,str-7060cx-32s-04,Ethernet8/1,50000,2067,Access
str-msn2700-20,Ethernet6,str-7060cx-32s-04,Ethernet8/3,50000,2068,Access
str-msn2700-20,Ethernet8,str-7060cx-32s-04,Ethernet9/1,50000,2069,Access
str-msn2700-20,Ethernet10,str-7060cx-32s-04,Ethernet9/3,50000,2070,Access
str-msn2700-20,Ethernet12,str-7060cx-32s-04,Ethernet10/1,50000,2071,Access
str-msn2700-20,Ethernet14,str-7060cx-32s-04,Ethernet10/3,50000,2072,Access
str-msn2700-20,Ethernet16,str-7060cx-32s-04,Ethernet11/1,50000,2073,Access
str-msn2700-20,Ethernet18,str-7060cx-32s-04,Ethernet11/3,50000,2074,Access
str-msn2700-20,Ethernet20,str-7060cx-32s-04,Ethernet12/1,50000,2075,Access
str-msn2700-20,Ethernet22,str-7060cx-32s-04,Ethernet12/3,50000,2076,Access
str-msn2700-20,Ethernet24,str-7060cx-32s-04,Ethernet13/1,100000,2077,Access
str-msn2700-20,Ethernet28,str-7060cx-32s-04,Ethernet14/1,100000,2078,Access
str-msn2700-20,Ethernet32,str-7060cx-32s-04,Ethernet15/1,100000,2079,Access
str-msn2700-20,Ethernet36,str-7060cx-32s-04,Ethernet16/1,100000,2080,Access
str-msn2700-20,Ethernet40,str-7060cx-32s-04,Ethernet17/1,50000,2081,Access
str-msn2700-20,Ethernet42,str-7060cx-32s-04,Ethernet17/3,50000,2082,Access
str-msn2700-20,Ethernet44,str-7060cx-32s-04,Ethernet18/1,50000,2083,Access
str-msn2700-20,Ethernet46,str-7060cx-32s-04,Ethernet18/3,50000,2084,Access
str-msn2700-20,Ethernet48,str-7060cx-32s-04,Ethernet19/1,50000,2085,Access
str-msn2700-20,Ethernet50,str-7060cx-32s-04,Ethernet19/3,50000,2086,Access
str-msn2700-20,Ethernet52,str-7060cx-32s-04,Ethernet20/1,50000,2087,Access
str-msn2700-20,Ethernet54,str-7060cx-32s-04,Ethernet20/3,50000,2088,Access
str-msn2700-20,Ethernet56,str-7060cx-32s-04,Ethernet21/1,50000,2089,Access
str-msn2700-20,Ethernet58,str-7060cx-32s-04,Ethernet21/3,50000,2090,Access
str-msn2700-20,Ethernet60,str-7060cx-32s-04,Ethernet22/1,50000,2091,Access
str-msn2700-20,Ethernet62,str-7060cx-32s-04,Ethernet22/3,50000,2092,Access
str-msn2700-20,Ethernet64,str-7060cx-32s-04,Ethernet23/1,50000,2093,Access
str-msn2700-20,Ethernet66,str-7060cx-32s-04,Ethernet23/3,50000,2094,Access
str-msn2700-20,Ethernet68,str-7060cx-32s-04,Ethernet24/1,50000,2095,Access
str-msn2700-20,Ethernet70,str-7060cx-32s-04,Ethernet24/3,50000,2096,Access
str-msn2700-20,Ethernet72,str-7060cx-32s-04,Ethernet25/1,50000,2097,Access
str-msn2700-20,Ethernet74,str-7060cx-32s-04,Ethernet25/3,50000,2098,Access
str-msn2700-20,Ethernet76,str-7060cx-32s-04,Ethernet26/1,50000,2099,Access
str-msn2700-20,Ethernet78,str-7060cx-32s-04,Ethernet26/3,50000,2100,Access
str-msn2700-20,Ethernet80,str-7060cx-32s-04,Ethernet27/1,50000,2101,Access
str-msn2700-20,Ethernet82,str-7060cx-32s-04,Ethernet27/3,50000,2102,Access
str-msn2700-20,Ethernet84,str-7060cx-32s-04,Ethernet28/1,50000,2103,Access
str-msn2700-20,Ethernet86,str-7060cx-32s-04,Ethernet28/3,50000,2104,Access
str-msn2700-20,Ethernet88,str-7060cx-32s-04,Ethernet29/1,100000,2105,Access
str-msn2700-20,Ethernet92,str-7060cx-32s-05,Ethernet1/1,100000,2106,Access
str-msn2700-20,Ethernet96,str-7060cx-32s-05,Ethernet2/1,100000,2107,Access
str-msn2700-20,Ethernet100,str-7060cx-32s-05,Ethernet3/1,100000,2108,Access
str-msn2700-20,Ethernet104,str-7060cx-32s-05,Ethernet4/1,50000,2109,Access
str-msn2700-20,Ethernet106,str-7060cx-32s-05,Ethernet4/3,50000,2110,Access
str-msn2700-20,Ethernet108,str-7060cx-32s-05,Ethernet5/1,50000,2111,Access
str-msn2700-20,Ethernet110,str-7060cx-32s-05,Ethernet5/3,50000,2112,Access
str-msn2700-20,Ethernet112,str-7060cx-32s-05,Ethernet6/1,50000,2113,Access
str-msn2700-20,Ethernet114,str-7060cx-32s-05,Ethernet6/3,50000,2114,Access
str-msn2700-20,Ethernet116,str-7060cx-32s-05,Ethernet7/1,50000,2115,Access
str-msn2700-20,Ethernet118,str-7060cx-32s-05,Ethernet7/3,50000,2116,Access
str-msn2700-20,Ethernet120,str-7060cx-32s-05,Ethernet8/1,50000,2117,Access
str-msn2700-20,Ethernet122,str-7060cx-32s-05,Ethernet8/3,50000,2118,Access
str-msn2700-20,Ethernet124,str-7060cx-32s-05,Ethernet9/1,50000,2119,Access
str-msn2700-20,Ethernet126,str-7060cx-32s-05,Ethernet9/3,50000,2120,Access
str-a7280cr3-2,Ethernet0,str-7260cx3-fan-06,Ethernet1/1,100000,2525,Access
str-a7280cr3-2,Ethernet4,str-7260cx3-fan-06,Ethernet2/1,100000,2526,Access
str-a7280cr3-2,Ethernet8,str-7260cx3-fan-06,Ethernet3/1,100000,2527,Access
str-a7280cr3-2,Ethernet12,str-7260cx3-fan-06,Ethernet4/1,100000,2528,Access
str-a7280cr3-2,Ethernet16,str-7260cx3-fan-06,Ethernet5/1,100000,2529,Access
str-a7280cr3-2,Ethernet20,str-7260cx3-fan-06,Ethernet6/1,100000,2530,Access
str-a7280cr3-2,Ethernet24,str-7260cx3-fan-06,Ethernet7/1,100000,2531,Access
str-a7280cr3-2,Ethernet28,str-7260cx3-fan-06,Ethernet8/1,100000,2532,Access
str-a7280cr3-2,Ethernet32,str-7260cx3-fan-06,Ethernet9/1,100000,2533,Access
str-a7280cr3-2,Ethernet36,str-7260cx3-fan-06,Ethernet10/1,100000,2534,Access
str-a7280cr3-2,Ethernet40,str-7260cx3-fan-06,Ethernet11/1,100000,2535,Access
str-a7280cr3-2,Ethernet44,str-7260cx3-fan-06,Ethernet12/1,100000,2536,Access
str-a7280cr3-2,Ethernet48,str-7260cx3-fan-06,Ethernet13/1,100000,2537,Access
str-a7280cr3-2,Ethernet52,str-7260cx3-fan-06,Ethernet14/1,100000,2538,Access
str-a7280cr3-2,Ethernet56,str-7260cx3-fan-06,Ethernet15/1,100000,2539,Access
str-a7280cr3-2,Ethernet60,str-7260cx3-fan-06,Ethernet16/1,100000,2540,Access
str-a7280cr3-2,Ethernet64,str-7260cx3-fan-06,Ethernet17/1,100000,2541,Access
str-a7280cr3-2,Ethernet68,str-7260cx3-fan-06,Ethernet18/1,100000,2542,Access
str-a7280cr3-2,Ethernet72,str-7260cx3-fan-06,Ethernet19/1,100000,2543,Access
str-a7280cr3-2,Ethernet76,str-7260cx3-fan-06,Ethernet20/1,100000,2544,Access
str-a7280cr3-2,Ethernet80,str-7260cx3-fan-06,Ethernet21/1,100000,2545,Access
str-a7280cr3-2,Ethernet84,str-7260cx3-fan-06,Ethernet22/1,100000,2546,Access
str-a7280cr3-2,Ethernet88,str-7260cx3-fan-06,Ethernet23/1,100000,2547,Access
str-a7280cr3-2,Ethernet92,str-7260cx3-fan-06,Ethernet24/1,100000,2548,Access
str-a7280cr3-2,Ethernet96,str-7260cx3-fan-06,Ethernet25/1,100000,2549,Access
str-a7280cr3-2,Ethernet100,str-7260cx3-fan-06,Ethernet26/1,100000,2550,Access
str-a7280cr3-2,Ethernet104,str-7260cx3-fan-06,Ethernet27/1,100000,2551,Access
str-a7280cr3-2,Ethernet108,str-7260cx3-fan-06,Ethernet28/1,100000,2552,Access
str-a7280cr3-2,Ethernet112,str-7260cx3-fan-06,Ethernet29/1,100000,2553,Access
str-a7280cr3-2,Ethernet116,str-7260cx3-fan-06,Ethernet30/1,100000,2554,Access
str-a7280cr3-2,Ethernet120,str-7260cx3-fan-06,Ethernet31/1,100000,2555,Access
str-a7280cr3-2,Ethernet124,str-7260cx3-fan-06,Ethernet32/1,100000,2556,Access
str-msn4700-01,Ethernet0,str-msn4700-fanout-01,Ethernet0,400000,3873,Access
str-msn4700-01,Ethernet8,str-msn4700-fanout-01,Ethernet8,400000,3874,Access
str-msn4700-01,Ethernet16,str-msn4700-fanout-01,Ethernet16,400000,3875,Access
str-msn4700-01,Ethernet24,str-msn4700-fanout-01,Ethernet24,400000,3876,Access
str-msn4700-01,Ethernet32,str-msn4700-fanout-01,Ethernet32,400000,3877,Access
str-msn4700-01,Ethernet40,str-msn4700-fanout-01,Ethernet40,400000,3878,Access
str-msn4700-01,Ethernet48,str-msn4700-fanout-01,Ethernet48,400000,3879,Access
str-msn4700-01,Ethernet56,str-msn4700-fanout-01,Ethernet56,400000,3880,Access
str-msn4700-01,Ethernet64,str-msn4700-fanout-01,Ethernet64,400000,3881,Access
str-msn4700-01,Ethernet72,str-msn4700-fanout-01,Ethernet72,400000,3882,Access
str-msn4700-01,Ethernet80,str-msn4700-fanout-01,Ethernet80,400000,3883,Access
