StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-s6000-acs-14,Ethernet72,str-7260-10,Ethernet19,40000,955,Access
str-s6000-acs-14,Ethernet76,str-7260-10,Ethernet20,40000,956,Access
str-s6000-acs-14,Ethernet80,str-7260-10,Ethernet21,40000,957,Access
str-s6000-acs-14,Ethernet84,str-7260-10,Ethernet22,40000,958,Access
str-s6000-acs-14,Ethernet88,str-7260-10,Ethernet23,40000,959,Access
str-s6000-acs-14,Ethernet92,str-7260-10,Ethernet24,40000,960,Access
str-s6000-acs-14,Ethernet96,str-7260-10,Ethernet25,40000,961,Access
str-s6000-acs-14,Ethernet100,str-7260-10,Ethernet26,40000,962,Access
str-s6000-acs-14,Ethernet104,str-7260-10,Ethernet27,40000,963,Access
str-s6000-acs-14,Ethernet108,str-7260-10,Ethernet28,40000,964,Access
str-s6000-acs-14,Ethernet112,str-7260-10,Ethernet29,40000,965,Access
str-s6000-acs-14,Ethernet116,str-7260-10,Ethernet30,40000,966,Access
str-s6000-acs-14,Ethernet120,str-7260-10,Ethernet31,40000,967,Access
str-s6000-acs-14,Ethernet124,str-7260-10,Ethernet32,40000,968,Access
str-s6100-acs-1,Ethernet0,str-7260-17,Ethernet33,40000,1001,Access
str-s6100-acs-1,Ethernet1,str-7260-17,Ethernet34,40000,1002,Access
str-s6100-acs-1,Ethernet2,str-7260-17,Ethernet35,40000,1003,Access
str-s6100-acs-1,Ethernet3,str-7260-17,Ethernet36,40000,1004,Access
str-s6100-acs-1,Ethernet4,str-7260-17,Ethernet37,40000,1005,Access
str-s6100-acs-1,Ethernet5,str-7260-17,Ethernet38,40000,1006,Access
str-s6100-acs-1,Ethernet6,str-7260-17,Ethernet39,40000,1007,Access
str-s6100-acs-1,Ethernet7,str-7260-17,Ethernet40,40000,1008,Access
str-s6100-acs-1,Ethernet8,str-7260-17,Ethernet41,40000,1009,Access
str-s6100-acs-1,Ethernet9,str-7260-17,Ethernet42,40000,1010,Access
str-s6100-acs-1,Ethernet10,str-7260-17,Ethernet43,40000,1011,Access
str-s6100-acs-1,Ethernet11,str-7260-17,Ethernet44,40000,1012,Access
str-s6100-acs-1,Ethernet12,str-7260-17,Ethernet45,40000,1013,Access
str-s6100-acs-1,Ethernet13,str-7260-17,Ethernet46,40000,1014,Access
str-s6100-acs-1,Ethernet14,str-7260-17,Ethernet47,40000,1015,Access
str-s6100-acs-1,Ethernet15,str-7260-17,Ethernet48,40000,1016,Access
str-s6100-acs-1,Ethernet16,str-7260-17,Ethernet49,40000,1017,Access
str-s6100-acs-1,Ethernet17,str-7260-17,Ethernet50,40000,1018,Access
str-s6100-acs-1,Ethernet18,str-7260-17,Ethernet51,40000,1019,Access
str-s6100-acs-1,Ethernet19,str-7260-17,Ethernet52,40000,1020,Access
str-s6100-acs-1,Ethernet20,str-7260-17,Ethernet53,40000,1021,Access
str-s6100-acs-1,Ethernet21,str-7260-17,Ethernet54,40000,1022,Access
str-s6100-acs-1,Ethernet22,str-7260-17,Ethernet55,40000,1023,Access
str-s6100-acs-1,Ethernet23,str-7260-17,Ethernet56,40000,1024,Access
str-s6100-acs-1,Ethernet24,str-7260-17,Ethernet57,40000,1025,Access
str-s6100-acs-1,Ethernet25,str-7260-17,Ethernet58,40000,1026,Access
str-s6100-acs-1,Ethernet26,str-7260-17,Ethernet59,40000,1027,Access
str-s6100-acs-1,Ethernet27,str-7260-17,Ethernet60,40000,1028,Access
str-s6100-acs-1,Ethernet28,str-7260-18,Ethernet33,40000,1029,Access
str-s6100-acs-1,Ethernet29,str-7260-18,Ethernet34,40000,1030,Access
str-s6100-acs-1,Ethernet30,str-7260-18,Ethernet35,40000,1031,Access
str-s6100-acs-1,Ethernet31,str-7260-18,Ethernet36,40000,1032,Access
str-s6100-acs-1,Ethernet32,str-7260-18,Ethernet37,40000,1033,Access
str-s6100-acs-1,Ethernet33,str-7260-18,Ethernet38,40000,1034,Access
str-s6100-acs-1,Ethernet34,str-7260-18,Ethernet39,40000,1035,Access
str-s6100-acs-1,Ethernet35,str-7260-18,Ethernet40,40000,1036,Access
str-s6100-acs-1,Ethernet36,str-7260-18,Ethernet41,40000,1037,Access
str-s6100-acs-1,Ethernet37,str-7260-18,Ethernet42,40000,1038,Access
str-s6100-acs-1,Ethernet38,str-7260-18,Ethernet43,40000,1039,Access
str-s6100-acs-1,Ethernet39,str-7260-18,Ethernet44,40000,1040,Access
str-s6100-acs-1,Ethernet40,str-7260-18,Ethernet45,40000,1041,Access
str-s6100-acs-1,Ethernet41,str-7260-18,Ethernet46,40000,1042,Access
str-s6100-acs-1,Ethernet42,str-7260-18,Ethernet47,40000,1043,Access
str-s6100-acs-1,Ethernet43,str-7260-18,Ethernet48,40000,1044,Access
str-s6100-acs-1,Ethernet44,str-7260-18,Ethernet49,40000,1045,Access
str-s6100-acs-1,Ethernet45,str-7260-18,Ethernet50,40000,1046,Access
str-s6100-acs-1,Ethernet46,str-7260-18,Ethernet51,40000,1047,Access
str-s6100-acs-1,Ethernet47,str-7260-18,Ethernet52,40000,1048,Access
str-s6100-acs-1,Ethernet48,str-7260-18,Ethernet53,40000,1049,Access
str-s6100-acs-1,Ethernet49,str-7260-18,Ethernet54,40000,1050,Access
str-s6100-acs-1,Ethernet50,str-7260-18,Ethernet55,40000,1051,Access
str-s6100-acs-1,Ethernet51,str-7260-18,Ethernet56,40000,1052,Access
str-s6100-acs-1,Ethernet52,str-7260-18,Ethernet57,40000,1053,Access
str-s6100-acs-1,Ethernet53,str-7260-18,Ethernet58,40000,1054,Access
str-s6100-acs-1,Ethernet54,str-7260-18,Ethernet59,40000,1055,Access
str-s6100-acs-1,Ethernet55,str-7260-18,Ethernet60,40000,1056,Access
str-s6100-acs-1,Ethernet56,str-7260-02,Ethernet33,40000,1057,Access
str-s6100-acs-1,Ethernet57,str-7260-02,Ethernet34,40000,1058,Access
str-s6100-acs-1,Ethernet58,str-7260-02,Ethernet35,40000,1059,Access
str-s6100-acs-1,Ethernet59,str-7260-02,Ethernet36,40000,1060,Access
str-s6100-acs-1,Ethernet60,str-7260-02,Ethernet37,40000,1061,Access
str-s6100-acs-1,Ethernet61,str-7260-02,Ethernet38,40000,1062,Access
str-s6100-acs-1,Ethernet62,str-7260-02,Ethernet39,40000,1063,Access
str-s6100-acs-1,Ethernet63,str-7260-02,Ethernet40,40000,1064,Access
str-s6100-acs-5,Ethernet0,str-7260-07,Ethernet41,40000,1129,Access
str-s6100-acs-5,Ethernet1,str-7260-07,Ethernet42,40000,1130,Access
str-s6100-acs-5,Ethernet2,str-7260-07,Ethernet43,40000,1131,Access
str-s6100-acs-5,Ethernet3,str-7260-07,Ethernet44,40000,1132,Access
str-s6100-acs-5,Ethernet4,str-7260-07,Ethernet45,40000,1133,Access
str-s6100-acs-5,Ethernet5,str-7260-07,Ethernet46,40000,1134,Access
str-s6100-acs-5,Ethernet6,str-7260-07,Ethernet47,40000,1135,Access
str-s6100-acs-5,Ethernet7,str-7260-07,Ethernet48,40000,1136,Access
str-s6100-acs-5,Ethernet8,str-7260-07,Ethernet49,40000,1137,Access
str-s6100-acs-5,Ethernet9,str-7260-07,Ethernet50,40000,1138,Access
str-s6100-acs-5,Ethernet10,str-7260-07,Ethernet51,40000,1139,Access
str-s6100-acs-5,Ethernet11,str-7260-07,Ethernet52,40000,1140,Access
str-s6100-acs-5,Ethernet12,str-7260-07,Ethernet53,40000,1141,Access
str-s6100-acs-5,Ethernet13,str-7260-07,Ethernet54,40000,1142,Access
str-s6100-acs-5,Ethernet14,str-7260-07,Ethernet55,40000,1143,Access
str-s6100-acs-5,Ethernet15,str-7260-07,Ethernet56,40000,1144,Access
str-s6100-acs-5,Ethernet16,str-7260-07,Ethernet57,40000,1145,Access
str-s6100-acs-5,Ethernet17,str-7260-07,Ethernet58,40000,1146,Access
str-s6100-acs-5,Ethernet18,str-7260-07,Ethernet59,40000,1147,Access
str-s6100-acs-5,Ethernet19,str-7260-07,Ethernet60,40000,1148,Access
str-s6100-acs-5,Ethernet20,str-7260-07,Ethernet61,40000,1149,Access
str-s6100-acs-5,Ethernet21,str-7260-07,Ethernet62,40000,1150,Access
str-s6100-acs-5,Ethernet22,str-7260-07,Ethernet63,40000,1151,Access
str-s6100-acs-5,Ethernet23,str-7260-10,Ethernet33,40000,1152,Access
str-s6100-acs-5,Ethernet24,str-7260-10,Ethernet34,40000,1153,Access
str-s6100-acs-5,Ethernet25,str-7260-10,Ethernet35,40000,1154,Access
str-s6100-acs-5,Ethernet26,str-7260-10,Ethernet36,40000,1155,Access
str-s6100-acs-5,Ethernet27,str-7260-10,Ethernet37,40000,1156,Access
str-s6100-acs-5,Ethernet28,str-7260-10,Ethernet38,40000,1157,Access
str-s6100-acs-5,Ethernet29,str-7260-10,Ethernet39,40000,1158,Access
str-s6100-acs-5,Ethernet30,str-7260-10,Ethernet40,40000,1159,Access
str-s6100-acs-5,Ethernet31,str-7260-10,Ethernet41,40000,1160,Access
str-s6100-acs-5,Ethernet32,str-7260-10,Ethernet42,40000,1161,Access
str-s6100-acs-5,Ethernet33,str-7260-10,Ethernet43,40000,1162,Access
str-s6100-acs-5,Ethernet34,str-7260-10,Ethernet44,40000,1163,Access
str-s6100-acs-5,Ethernet35,str-7260-10,Ethernet45,40000,1164,Access
str-s6100-acs-5,Ethernet36,str-7260-10,Ethernet46,40000,1165,Access
str-s6100-acs-5,Ethernet37,str-7260-10,Ethernet47,40000,1166,Access
str-s6100-acs-5,Ethernet38,str-7260-10,Ethernet48,40000,1167,Access
str-s6100-acs-5,Ethernet39,str-7260-10,Ethernet49,40000,1168,Access
str-s6100-acs-5,Ethernet40,str-7260-10,Ethernet50,40000,1169,Access
str-s6100-acs-5,Ethernet41,str-7260-10,Ethernet51,40000,1170,Access
str-s6100-acs-5,Ethernet42,str-7260-10,Ethernet52,40000,1171,Access
str-s6100-acs-5,Ethernet43,str-7260-10,Ethernet53,40000,1172,Access
str-s6100-acs-5,Ethernet44,str-7260-10,Ethernet54,40000,1173,Access
str-s6100-acs-5,Ethernet45,str-7260-10,Ethernet55,40000,1174,Access
str-s6100-acs-5,Ethernet46,str-7260-10,Ethernet56,40000,1175,Access
str-s6100-acs-5,Ethernet47,str-7260-10,Ethernet61,40000,1176,Access
str-s6100-acs-5,Ethernet48,str-7260-10,Ethernet62,40000,1177,Access
str-s6100-acs-5,Ethernet49,str-7260-10,Ethernet63,40000,1178,Access
str-s6100-acs-5,Ethernet50,str-7260-23,Ethernet34,40000,1179,Access
str-s6100-acs-5,Ethernet51,str-7260-23,Ethernet35,40000,1180,Access
str-s6100-acs-5,Ethernet52,str-7260-23,Ethernet36,40000,1181,Access
str-s6100-acs-5,Ethernet53,str-7260-23,Ethernet37,40000,1182,Access
str-s6100-acs-5,Ethernet54,str-7260-23,Ethernet38,40000,1183,Access
str-s6100-acs-5,Ethernet55,str-7260-23,Ethernet39,40000,1184,Access
str-s6100-acs-5,Ethernet56,str-7260-23,Ethernet40,40000,1185,Access
str-s6100-acs-5,Ethernet57,str-7260-23,Ethernet41,40000,1186,Access
str-s6100-acs-5,Ethernet58,str-7260-23,Ethernet42,40000,1187,Access
str-s6100-acs-5,Ethernet59,str-7260-23,Ethernet43,40000,1188,Access
str-s6100-acs-5,Ethernet60,str-7260-23,Ethernet44,40000,1189,Access
str-s6100-acs-5,Ethernet61,str-7260-23,Ethernet45,40000,1190,Access
str-s6100-acs-5,Ethernet62,str-7260-23,Ethernet46,40000,1191,Access
str-s6100-acs-5,Ethernet63,str-7260-23,Ethernet47,40000,1192,Access
str-s6100-acs-2,Ethernet0,str-7260-20,Ethernet1,40000,1225,Access
str-s6100-acs-2,Ethernet1,str-7260-20,Ethernet2,40000,1226,Access
str-s6100-acs-2,Ethernet2,str-7260-20,Ethernet3,40000,1227,Access
str-s6100-acs-2,Ethernet3,str-7260-20,Ethernet4,40000,1228,Access
str-s6100-acs-2,Ethernet4,str-7260-20,Ethernet5,40000,1229,Access
str-s6100-acs-2,Ethernet5,str-7260-20,Ethernet6,40000,1230,Access
str-s6100-acs-2,Ethernet6,str-7260-20,Ethernet7,40000,1231,Access
str-s6100-acs-2,Ethernet7,str-7260-20,Ethernet8,40000,1232,Access
str-s6100-acs-2,Ethernet8,str-7260-20,Ethernet9,40000,1233,Access
str-s6100-acs-2,Ethernet9,str-7260-20,Ethernet10,40000,1234,Access
str-s6100-acs-2,Ethernet10,str-7260-20,Ethernet11,40000,1235,Access
str-s6100-acs-2,Ethernet11,str-7260-23,Ethernet33,40000,1236,Access
str-s6100-acs-2,Ethernet12,str-7260-20,Ethernet13,40000,1237,Access
str-s6100-acs-2,Ethernet13,str-7260-20,Ethernet14,40000,1238,Access
str-s6100-acs-2,Ethernet14,str-7260-20,Ethernet15,40000,1239,Access
str-s6100-acs-2,Ethernet15,str-7260-20,Ethernet16,40000,1240,Access
str-s6100-acs-2,Ethernet16,str-7260-20,Ethernet17,40000,1241,Access
str-s6100-acs-2,Ethernet17,str-7260-20,Ethernet18,40000,1242,Access
str-s6100-acs-2,Ethernet18,str-7260-20,Ethernet19,40000,1243,Access
str-s6100-acs-2,Ethernet19,str-7260-20,Ethernet20,40000,1244,Access
str-s6100-acs-2,Ethernet20,str-7260-20,Ethernet21,40000,1245,Access
str-s6100-acs-2,Ethernet21,str-7260-20,Ethernet22,40000,1246,Access
str-s6100-acs-2,Ethernet22,str-7260-20,Ethernet23,40000,1247,Access
str-s6100-acs-2,Ethernet23,str-7260-20,Ethernet24,40000,1248,Access
str-s6100-acs-2,Ethernet24,str-7260-20,Ethernet25,40000,1249,Access
str-s6100-acs-2,Ethernet25,str-7260-20,Ethernet26,40000,1250,Access
str-s6100-acs-2,Ethernet26,str-7260-20,Ethernet27,40000,1251,Access
str-s6100-acs-2,Ethernet27,str-7260-20,Ethernet28,40000,1252,Access
str-s6100-acs-2,Ethernet28,str-7260-20,Ethernet29,40000,1253,Access
str-s6100-acs-2,Ethernet29,str-7260-20,Ethernet30,40000,1254,Access
str-s6100-acs-2,Ethernet30,str-7260-20,Ethernet31,40000,1255,Access
str-s6100-acs-2,Ethernet31,str-7260-20,Ethernet32,40000,1256,Access
str-s6100-acs-2,Ethernet32,str-7260-20,Ethernet33,40000,1257,Access
str-s6100-acs-2,Ethernet33,str-7260-20,Ethernet34,40000,1258,Access
str-s6100-acs-2,Ethernet34,str-7260-20,Ethernet35,40000,1259,Access
str-s6100-acs-2,Ethernet35,str-7260-20,Ethernet36,40000,1260,Access
str-s6100-acs-2,Ethernet36,str-7260-20,Ethernet37,40000,1261,Access
str-s6100-acs-2,Ethernet37,str-7260-20,Ethernet38,40000,1262,Access
str-s6100-acs-2,Ethernet38,str-7260-20,Ethernet39,40000,1263,Access
str-s6100-acs-2,Ethernet39,str-7260-20,Ethernet40,40000,1264,Access
str-s6100-acs-2,Ethernet40,str-7260-20,Ethernet41,40000,1265,Access
str-s6100-acs-2,Ethernet41,str-7260-20,Ethernet42,40000,1266,Access
str-s6100-acs-2,Ethernet42,str-7260-20,Ethernet43,40000,1267,Access
str-s6100-acs-2,Ethernet43,str-7260-20,Ethernet44,40000,1268,Access
str-s6100-acs-2,Ethernet44,str-7260-20,Ethernet45,40000,1269,Access
str-s6100-acs-2,Ethernet45,str-7260-20,Ethernet46,40000,1270,Access
str-s6100-acs-2,Ethernet46,str-7260-20,Ethernet47,40000,1271,Access
str-s6100-acs-2,Ethernet47,str-7260-20,Ethernet48,40000,1272,Access
str-s6100-acs-2,Ethernet48,str-7260-20,Ethernet49,40000,1273,Access
str-s6100-acs-2,Ethernet49,str-7260-20,Ethernet50,40000,1274,Access
str-s6100-acs-2,Ethernet50,str-7260-20,Ethernet51,40000,1275,Access
str-s6100-acs-2,Ethernet51,str-7260-20,Ethernet52,40000,1276,Access
str-s6100-acs-2,Ethernet52,str-7260-20,Ethernet53,40000,1277,Access
str-s6100-acs-2,Ethernet53,str-7260-20,Ethernet54,40000,1278,Access
str-s6100-acs-2,Ethernet54,str-7260-20,Ethernet55,40000,1279,Access
str-s6100-acs-2,Ethernet55,str-7260-20,Ethernet56,40000,1280,Access
str-s6100-acs-2,Ethernet56,str-7260-20,Ethernet57,40000,1281,Access
str-s6100-acs-2,Ethernet57,str-7260-20,Ethernet58,40000,1282,Access
str-s6100-acs-2,Ethernet58,str-7260-20,Ethernet59,40000,1283,Access
str-s6100-acs-2,Ethernet59,str-7260-20,Ethernet60,40000,1284,Access
str-s6100-acs-2,Ethernet60,str-7260-21,Ethernet1,40000,1285,Access
str-s6100-acs-2,Ethernet61,str-7260-21,Ethernet2,40000,1286,Access
str-s6100-acs-2,Ethernet62,str-7260-21,Ethernet3,40000,1287,Access
str-s6100-acs-2,Ethernet63,str-7260-21,Ethernet4,40000,1288,Access
str-s6100-acs-4,Ethernet0,str-7260-21,Ethernet5,40000,1289,Access
str-s6100-acs-4,Ethernet1,str-7260-21,Ethernet6,40000,1290,Access
str-s6100-acs-4,Ethernet2,str-7260-21,Ethernet7,40000,1291,Access
str-s6100-acs-4,Ethernet3,str-7260-21,Ethernet8,40000,1292,Access
str-s6100-acs-4,Ethernet4,str-7260-21,Ethernet9,40000,1293,Access
str-s6100-acs-4,Ethernet5,str-7260-21,Ethernet10,40000,1294,Access
str-s6100-acs-4,Ethernet6,str-7260-21,Ethernet11,40000,1295,Access
str-s6100-acs-4,Ethernet7,str-7260-21,Ethernet12,40000,1296,Access
str-s6100-acs-4,Ethernet8,str-7260-21,Ethernet13,40000,1297,Access
str-s6100-acs-4,Ethernet9,str-7260-21,Ethernet14,40000,1298,Access
str-s6100-acs-4,Ethernet10,str-7260-21,Ethernet15,40000,1299,Access
str-s6100-acs-4,Ethernet11,str-7260-21,Ethernet16,40000,1300,Access
str-s6100-acs-4,Ethernet12,str-7260-21,Ethernet17,40000,1301,Access
str-s6100-acs-4,Ethernet13,str-7260-21,Ethernet18,40000,1302,Access
str-s6100-acs-4,Ethernet14,str-7260-21,Ethernet19,40000,1303,Access
str-s6100-acs-4,Ethernet15,str-7260-21,Ethernet20,40000,1304,Access
str-s6100-acs-4,Ethernet16,str-7260-21,Ethernet21,40000,1305,Access
str-s6100-acs-4,Ethernet17,str-7260-21,Ethernet22,40000,1306,Access
str-s6100-acs-4,Ethernet18,str-7260-21,Ethernet23,40000,1307,Access
str-s6100-acs-4,Ethernet19,str-7260-21,Ethernet24,40000,1308,Access
str-s6100-acs-4,Ethernet20,str-7260-21,Ethernet25,40000,1309,Access
str-s6100-acs-4,Ethernet21,str-7260-21,Ethernet26,40000,1310,Access
str-s6100-acs-4,Ethernet22,str-7260-21,Ethernet27,40000,1311,Access
str-s6100-acs-4,Ethernet23,str-7260-21,Ethernet28,40000,1312,Access
str-s6100-acs-4,Ethernet24,str-7260-21,Ethernet29,40000,1313,Access
str-s6100-acs-4,Ethernet25,str-7260-21,Ethernet30,40000,1314,Access
str-s6100-acs-4,Ethernet26,str-7260-21,Ethernet31,40000,1315,Access
str-s6100-acs-4,Ethernet27,str-7260-21,Ethernet32,40000,1316,Access
str-s6100-acs-4,Ethernet28,str-7260-21,Ethernet33,40000,1317,Access
str-s6100-acs-4,Ethernet29,str-7260-21,Ethernet34,40000,1318,Access
str-s6100-acs-4,Ethernet30,str-7260-21,Ethernet35,40000,1319,Access
str-s6100-acs-4,Ethernet31,str-7260-21,Ethernet36,40000,1320,Access
str-s6100-acs-4,Ethernet32,str-7260-21,Ethernet37,40000,1321,Access
str-s6100-acs-4,Ethernet33,str-7260-21,Ethernet38,40000,1322,Access
str-s6100-acs-4,Ethernet34,str-7260-21,Ethernet39,40000,1323,Access
str-s6100-acs-4,Ethernet35,str-7260-21,Ethernet40,40000,1324,Access
str-s6100-acs-4,Ethernet36,str-7260-21,Ethernet41,40000,1325,Access
str-s6100-acs-4,Ethernet37,str-7260-21,Ethernet42,40000,1326,Access
str-s6100-acs-4,Ethernet38,str-7260-21,Ethernet43,40000,1327,Access
str-s6100-acs-4,Ethernet39,str-7260-21,Ethernet44,40000,1328,Access
str-s6100-acs-4,Ethernet40,str-7260-21,Ethernet45,40000,1329,Access
str-s6100-acs-4,Ethernet41,str-7260-21,Ethernet46,40000,1330,Access
str-s6100-acs-4,Ethernet42,str-7260-21,Ethernet47,40000,1331,Access
str-s6100-acs-4,Ethernet43,str-7260-21,Ethernet48,40000,1332,Access
str-s6100-acs-4,Ethernet44,str-7260-21,Ethernet49,40000,1333,Access
str-s6100-acs-4,Ethernet45,str-7260-21,Ethernet50,40000,1334,Access
str-s6100-acs-4,Ethernet46,str-7260-21,Ethernet51,40000,1335,Access
str-s6100-acs-4,Ethernet47,str-7260-21,Ethernet52,40000,1336,Access
str-s6100-acs-4,Ethernet48,str-7260-21,Ethernet53,40000,1337,Access
str-s6100-acs-4,Ethernet49,str-7260-21,Ethernet54,40000,1338,Access
str-s6100-acs-4,Ethernet50,str-7260-21,Ethernet55,40000,1339,Access
str-s6100-acs-4,Ethernet51,str-7260-21,Ethernet56,40000,1340,Access
str-s6100-acs-4,Ethernet52,str-7260-21,Ethernet57,40000,1341,Access
str-s6100-acs-4,Ethernet53,str-7260-21,Ethernet58,40000,1342,Access
str-s6100-acs-4,Ethernet54,str-7260-21,Ethernet59,40000,1343,Access
str-s6100-acs-4,Ethernet55,str-7260-21,Ethernet60,40000,1344,Access
str-s6100-acs-4,Ethernet56,str-7260-22,Ethernet1,40000,1345,Access
str-s6100-acs-4,Ethernet57,str-7260-22,Ethernet2,40000,1346,Access
str-s6100-acs-4,Ethernet58,str-7260-22,Ethernet3,40000,1347,Access
str-s6100-acs-4,Ethernet59,str-7260-22,Ethernet4,40000,1348,Access
str-s6100-acs-4,Ethernet60,str-7260-22,Ethernet5,40000,1349,Access
str-s6100-acs-4,Ethernet61,str-7260-22,Ethernet6,40000,1350,Access
str-s6100-acs-4,Ethernet62,str-7260-22,Ethernet7,40000,1351,Access
str-s6100-acs-4,Ethernet63,str-7260-22,Ethernet8,40000,1352,Access
str-a7050-acs-3,Ethernet0,str-7260-22,Ethernet9,40000,1353,Access
str-a7050-acs-3,Ethernet4,str-7260-22,Ethernet10,40000,1354,Access
str-a7050-acs-3,Ethernet8,str-7260-22,Ethernet11,40000,1355,Access
str-a7050-acs-3,Ethernet12,str-7260-22,Ethernet12,40000,1356,Access
str-a7050-acs-3,Ethernet16,str-7260-22,Ethernet13,40000,1357,Access
str-a7050-acs-3,Ethernet20,str-7260-22,Ethernet14,40000,1358,Access
str-a7050-acs-3,Ethernet24,str-7260-22,Ethernet15,40000,1359,Access
str-a7050-acs-3,Ethernet28,str-7260-22,Ethernet16,40000,1360,Access
str-a7050-acs-3,Ethernet32,str-7260-22,Ethernet17,40000,1361,Access
str-a7050-acs-3,Ethernet36,str-7260-22,Ethernet18,40000,1362,Access
str-a7050-acs-3,Ethernet40,str-7260-22,Ethernet19,40000,1363,Access
str-a7050-acs-3,Ethernet44,str-7260-22,Ethernet20,40000,1364,Access
str-a7050-acs-3,Ethernet48,str-7260-22,Ethernet21,40000,1365,Access
str-a7050-acs-3,Ethernet52,str-7260-22,Ethernet22,40000,1366,Access
str-a7050-acs-3,Ethernet56,str-7260-22,Ethernet23,40000,1367,Access
str-a7050-acs-3,Ethernet60,str-7260-22,Ethernet24,40000,1368,Access
str-a7050-acs-3,Ethernet64,str-7260-22,Ethernet25,40000,1369,Access
str-a7050-acs-3,Ethernet68,str-7260-22,Ethernet26,40000,1370,Access
str-a7050-acs-3,Ethernet72,str-7260-22,Ethernet27,40000,1371,Access
str-a7050-acs-3,Ethernet76,str-7260-22,Ethernet28,40000,1372,Access
str-a7050-acs-3,Ethernet80,str-7260-22,Ethernet29,40000,1373,Access
str-a7050-acs-3,Ethernet84,str-7260-22,Ethernet30,40000,1374,Access
str-a7050-acs-3,Ethernet88,str-7260-22,Ethernet31,40000,1375,Access
str-a7050-acs-3,Ethernet92,str-7260-22,Ethernet32,40000,1376,Access
str-a7050-acs-3,Ethernet96,str-7260-22,Ethernet33,40000,1377,Access
str-a7050-acs-3,Ethernet100,str-7260-22,Ethernet34,40000,1378,Access
str-a7050-acs-3,Ethernet104,str-7260-22,Ethernet35,40000,1379,Access
str-a7050-acs-3,Ethernet108,str-7260-22,Ethernet36,40000,1380,Access
str-a7050-acs-3,Ethernet112,str-7260-22,Ethernet37,40000,1381,Access
str-a7050-acs-3,Ethernet116,str-7260-22,Ethernet38,40000,1382,Access
str-a7050-acs-3,Ethernet120,str-7260-22,Ethernet39,40000,1383,Access
str-a7050-acs-3,Ethernet124,str-7260-22,Ethernet40,40000,1384,Access
str-7260cx3-acs-1,Ethernet0,str-7060cx-32s-02,Ethernet1/1,50000,1609,Access
str-7260cx3-acs-1,Ethernet2,str-7060cx-32s-02,Ethernet1/3,50000,1610,Access
str-7260cx3-acs-1,Ethernet4,str-7060cx-32s-02,Ethernet2/1,50000,1611,Access
str-7260cx3-acs-1,Ethernet6,str-7060cx-32s-02,Ethernet2/3,50000,1612,Access
str-7260cx3-acs-1,Ethernet8,str-7060cx-32s-02,Ethernet3/1,50000,1613,Access
str-7260cx3-acs-1,Ethernet10,str-7060cx-32s-02,Ethernet3/3,50000,1614,Access
str-7260cx3-acs-1,Ethernet12,str-7060cx-32s-02,Ethernet4/1,50000,1615,Access
str-7260cx3-acs-1,Ethernet14,str-7060cx-32s-02,Ethernet4/3,50000,1616,Access
str-7260cx3-acs-1,Ethernet16,str-7060cx-32s-02,Ethernet5/1,50000,1617,Access
str-7260cx3-acs-1,Ethernet18,str-7060cx-32s-02,Ethernet5/3,50000,1618,Access
str-7260cx3-acs-1,Ethernet20,str-7060cx-32s-02,Ethernet6/1,50000,1619,Access
str-7260cx3-acs-1,Ethernet22,str-7060cx-32s-02,Ethernet6/3,50000,1620,Access
str-7260cx3-acs-1,Ethernet24,str-7060cx-32s-02,Ethernet7/1,50000,1621,Access
str-7260cx3-acs-1,Ethernet26,str-7060cx-32s-02,Ethernet7/3,50000,1622,Access
str-7260cx3-acs-1,Ethernet28,str-7060cx-32s-02,Ethernet8/1,50000,1623,Access
str-7260cx3-acs-1,Ethernet30,str-7060cx-32s-02,Ethernet8/3,50000,1624,Access
str-7260cx3-acs-1,Ethernet32,str-7060cx-32s-02,Ethernet9/1,50000,1625,Access
str-7260cx3-acs-1,Ethernet34,str-7060cx-32s-02,Ethernet9/3,50000,1626,Access
str-7260cx3-acs-1,Ethernet36,str-7060cx-32s-02,Ethernet10/1,50000,1627,Access
str-7260cx3-acs-1,Ethernet38,str-7060cx-32s-02,Ethernet10/3,50000,1628,Access
str-7260cx3-acs-1,Ethernet40,str-7060cx-32s-02,Ethernet11/1,50000,1629,Access
str-7260cx3-acs-1,Ethernet42,str-7060cx-32s-02,Ethernet11/3,50000,1630,Access
str-7260cx3-acs-1,Ethernet44,str-7060cx-32s-02,Ethernet12/1,50000,1631,Access
str-7260cx3-acs-1,Ethernet46,str-7060cx-32s-02,Ethernet12/3,50000,1632,Access
str-7260cx3-acs-1,Ethernet48,str-7060cx-32s-02,Ethernet13/1,100000,1633,Access
str-7260cx3-acs-1,Ethernet52,str-7060cx-32s-02,Ethernet14/1,100000,1634,Access
str-7260cx3-acs-1,Ethernet56,str-7060cx-32s-02,Ethernet15/1,100000,1635,Access
str-7260cx3-acs-1,Ethernet60,str-7060cx-32s-02,Ethernet16/1,100000,1636,Access
str-7260cx3-acs-1,Ethernet64,str-7060cx-32s-02,Ethernet17/1,100000,1637,Access
str-7260cx3-acs-1,Ethernet68,str-7060cx-32s-02,Ethernet18/1,100000,1638,Access
str-7260cx3-acs-1,Ethernet72,str-7060cx-32s-02,Ethernet19/1,100000,1639,Access
