StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7260-14,Ethernet1/3,bjw3-can-7260-leaf-35,Ethernet1/3,50000,507,Access,
bjw3-can-7260-14,Ethernet2/1,bjw3-can-7260-leaf-35,Ethernet2/1,50000,508,Access,
bjw3-can-7260-14,Ethernet2/3,bjw3-can-7260-leaf-35,Ethernet2/3,50000,509,Access,
bjw3-can-7260-14,Ethernet3/1,bjw3-can-7260-leaf-35,Ethernet3/1,50000,510,Access,
bjw3-can-7260-14,Ethernet3/3,bjw3-can-7260-leaf-35,Ethernet3/3,50000,511,Access,
bjw3-can-7260-14,Ethernet4/1,bjw3-can-7260-leaf-35,Ethernet4/1,50000,512,Access,
bjw3-can-7260-14,Ethernet4/3,bjw3-can-7260-leaf-35,Ethernet4/3,50000,513,Access,
bjw3-can-7260-14,Ethernet5/1,bjw3-can-7260-leaf-35,Ethernet5/1,50000,514,Access,
bjw3-can-7260-14,Ethernet5/3,bjw3-can-7260-leaf-35,Ethernet5/3,50000,515,Access,
bjw3-can-7260-14,Ethernet6/1,bjw3-can-7260-leaf-35,Ethernet6/1,50000,516,Access,
bjw3-can-7260-14,Ethernet6/3,bjw3-can-7260-leaf-35,Ethernet6/3,50000,517,Access,
bjw3-can-7260-14,Ethernet7/1,bjw3-can-7260-leaf-35,Ethernet7/1,50000,518,Access,
bjw3-can-7260-14,Ethernet7/3,bjw3-can-7260-leaf-35,Ethernet7/3,50000,519,Access,
bjw3-can-7260-14,Ethernet8/1,bjw3-can-7260-leaf-35,Ethernet8/1,50000,520,Access,
bjw3-can-7260-14,Ethernet8/3,bjw3-can-7260-leaf-35,Ethernet8/3,50000,521,Access,
bjw3-can-7260-14,Ethernet9/1,bjw3-can-7260-leaf-35,Ethernet9/1,50000,522,Access,
bjw3-can-7260-14,Ethernet9/3,bjw3-can-7260-leaf-35,Ethernet9/3,50000,523,Access,
bjw3-can-7260-14,Ethernet10/1,bjw3-can-7260-leaf-35,Ethernet10/1,50000,524,Access,
bjw3-can-7260-14,Ethernet10/3,bjw3-can-7260-leaf-35,Ethernet10/3,50000,525,Access,
bjw3-can-7260-14,Ethernet11/1,bjw3-can-7260-leaf-35,Ethernet11/1,50000,526,Access,
bjw3-can-7260-14,Ethernet11/3,bjw3-can-7260-leaf-35,Ethernet11/3,50000,527,Access,
bjw3-can-7260-14,Ethernet12/1,bjw3-can-7260-leaf-35,Ethernet12/1,50000,528,Access,
bjw3-can-7260-14,Ethernet12/3,bjw3-can-7260-leaf-35,Ethernet12/3,50000,529,Access,
bjw3-can-7260-14,Ethernet13/1,bjw3-can-7260-leaf-35,Ethernet13/1,100000,530,Access,
bjw3-can-7260-14,Ethernet14/1,bjw3-can-7260-leaf-35,Ethernet14/1,100000,531,Access,
bjw3-can-7260-14,Ethernet15/1,bjw3-can-7260-leaf-35,Ethernet15/1,100000,532,Access,
bjw3-can-7260-14,Ethernet16/1,bjw3-can-7260-leaf-35,Ethernet16/1,100000,533,Access,
bjw3-can-7260-14,Ethernet17/1,bjw3-can-7260-leaf-35,Ethernet17/1,100000,534,Access,
bjw3-can-7260-14,Ethernet18/1,bjw3-can-7260-leaf-35,Ethernet18/1,100000,535,Access,
bjw3-can-7260-14,Ethernet19/1,bjw3-can-7260-leaf-35,Ethernet19/1,100000,536,Access,
bjw3-can-7260-14,Ethernet20/1,bjw3-can-7260-leaf-35,Ethernet20/1,100000,537,Access,
bjw3-can-7260-14,Ethernet21/1,bjw3-can-7260-leaf-35,Ethernet21/1,50000,538,Access,
bjw3-can-7260-14,Ethernet21/3,bjw3-can-7260-leaf-35,Ethernet21/3,50000,539,Access,
bjw3-can-7260-14,Ethernet22/1,bjw3-can-7260-leaf-35,Ethernet22/1,50000,540,Access,
bjw3-can-7260-14,Ethernet22/3,bjw3-can-7260-leaf-35,Ethernet22/3,50000,541,Access,
bjw3-can-7260-14,Ethernet23/1,bjw3-can-7260-leaf-35,Ethernet23/1,50000,542,Access,
bjw3-can-7260-14,Ethernet23/3,bjw3-can-7260-leaf-35,Ethernet23/3,50000,543,Access,
bjw3-can-7260-14,Ethernet24/1,bjw3-can-7260-leaf-35,Ethernet24/1,50000,544,Access,
bjw3-can-7260-14,Ethernet24/3,bjw3-can-7260-leaf-35,Ethernet24/3,50000,545,Access,
bjw3-can-7260-14,Ethernet25/1,bjw3-can-7260-leaf-35,Ethernet25/1,50000,546,Access,
bjw3-can-7260-14,Ethernet25/3,bjw3-can-7260-leaf-35,Ethernet25/3,50000,547,Access,
bjw3-can-7260-14,Ethernet26/1,bjw3-can-7260-leaf-35,Ethernet26/1,50000,548,Access,
bjw3-can-7260-14,Ethernet26/3,bjw3-can-7260-leaf-35,Ethernet26/3,50000,549,Access,
bjw3-can-7260-14,Ethernet27/1,bjw3-can-7260-leaf-35,Ethernet27/1,50000,550,Access,
bjw3-can-7260-14,Ethernet27/3,bjw3-can-7260-leaf-35,Ethernet27/3,50000,551,Access,
bjw3-can-7260-14,Ethernet28/1,bjw3-can-7260-leaf-35,Ethernet28/1,50000,552,Access,
bjw3-can-7260-14,Ethernet28/3,bjw3-can-7260-leaf-35,Ethernet28/3,50000,553,Access,
bjw3-can-7260-14,Ethernet29/1,bjw3-can-7260-leaf-35,Ethernet29/1,50000,554,Access,
bjw3-can-7260-14,Ethernet29/3,bjw3-can-7260-leaf-35,Ethernet29/3,50000,555,Access,
bjw3-can-7260-14,Ethernet30/1,bjw3-can-7260-leaf-35,Ethernet30/1,50000,556,Access,
bjw3-can-7260-14,Ethernet30/3,bjw3-can-7260-leaf-35,Ethernet30/3,50000,557,Access,
bjw3-can-7260-14,Ethernet31/1,bjw3-can-7260-leaf-35,Ethernet31/1,50000,558,Access,
bjw3-can-7260-14,Ethernet31/3,bjw3-can-7260-leaf-35,Ethernet31/3,50000,559,Access,
bjw3-can-7260-14,Ethernet32/1,bjw3-can-7260-leaf-35,Ethernet32/1,50000,560,Access,
bjw3-can-7260-14,Ethernet32/3,bjw3-can-7260-leaf-35,Ethernet32/3,50000,561,Access,
bjw3-can-7260-14,Ethernet33/1,bjw3-can-7260-leaf-35,Ethernet33/1,50000,562,Access,
bjw3-can-7260-14,Ethernet33/3,bjw3-can-7260-leaf-35,Ethernet33/3,50000,563,Access,
bjw3-can-7260-14,Ethernet34/1,bjw3-can-7260-leaf-35,Ethernet34/1,50000,564,Access,
bjw3-can-7260-14,Ethernet34/3,bjw3-can-7260-leaf-35,Ethernet34/3,50000,565,Access,
bjw3-can-7260-14,Ethernet35/1,bjw3-can-7260-leaf-35,Ethernet35/1,50000,566,Access,
bjw3-can-7260-14,Ethernet35/3,bjw3-can-7260-leaf-35,Ethernet35/3,50000,567,Access,
bjw3-can-7260-14,Ethernet36/1,bjw3-can-7260-leaf-35,Ethernet36/1,50000,568,Access,
bjw3-can-7260-14,Ethernet36/3,bjw3-can-7260-leaf-35,Ethernet36/3,50000,569,Access,
bjw3-can-7260-14,Ethernet37/1,bjw3-can-7260-leaf-35,Ethernet37/1,50000,570,Access,
bjw3-can-7260-14,Ethernet37/3,bjw3-can-7260-leaf-35,Ethernet37/3,50000,571,Access,
bjw3-can-7260-14,Ethernet38/1,bjw3-can-7260-leaf-35,Ethernet38/1,50000,572,Access,
bjw3-can-7260-14,Ethernet38/3,bjw3-can-7260-leaf-35,Ethernet38/3,50000,573,Access,
bjw3-can-7260-14,Ethernet39/1,bjw3-can-7260-leaf-35,Ethernet39/1,50000,574,Access,
bjw3-can-7260-14,Ethernet39/3,bjw3-can-7260-leaf-35,Ethernet39/3,50000,575,Access,
bjw3-can-7260-14,Ethernet40/1,bjw3-can-7260-leaf-35,Ethernet40/1,50000,576,Access,
bjw3-can-7260-14,Ethernet40/3,bjw3-can-7260-leaf-35,Ethernet40/3,50000,577,Access,
bjw3-can-7260-14,Ethernet41/1,bjw3-can-7260-leaf-35,Ethernet41/1,50000,578,Access,
bjw3-can-7260-14,Ethernet41/3,bjw3-can-7260-leaf-35,Ethernet41/3,50000,579,Access,
bjw3-can-7260-14,Ethernet42/1,bjw3-can-7260-leaf-35,Ethernet42/1,50000,580,Access,
bjw3-can-7260-14,Ethernet42/3,bjw3-can-7260-leaf-35,Ethernet42/3,50000,581,Access,
bjw3-can-7260-14,Ethernet43/1,bjw3-can-7260-leaf-35,Ethernet43/1,50000,582,Access,
bjw3-can-7260-14,Ethernet43/3,bjw3-can-7260-leaf-35,Ethernet43/3,50000,583,Access,
bjw3-can-7260-14,Ethernet44/1,bjw3-can-7260-leaf-35,Ethernet44/1,50000,584,Access,
bjw3-can-7260-14,Ethernet44/3,bjw3-can-7260-leaf-35,Ethernet44/3,50000,585,Access,
bjw3-can-7260-14,Ethernet45/1,bjw3-can-7260-leaf-35,Ethernet45/1,50000,586,Access,
bjw3-can-7260-14,Ethernet45/3,bjw3-can-7260-leaf-35,Ethernet45/3,50000,587,Access,
bjw3-can-7260-14,Ethernet46/1,bjw3-can-7260-leaf-35,Ethernet46/1,50000,588,Access,
bjw3-can-7260-14,Ethernet46/3,bjw3-can-7260-leaf-35,Ethernet46/3,50000,589,Access,
bjw3-can-7260-14,Ethernet47/1,bjw3-can-7260-leaf-35,Ethernet47/1,50000,590,Access,
bjw3-can-7260-14,Ethernet47/3,bjw3-can-7260-leaf-35,Ethernet47/3,50000,591,Access,
bjw3-can-7260-14,Ethernet48/1,bjw3-can-7260-leaf-35,Ethernet48/1,50000,592,Access,
bjw3-can-7260-14,Ethernet48/3,bjw3-can-7260-leaf-35,Ethernet48/3,50000,593,Access,
bjw3-can-7260-14,Ethernet49/1,bjw3-can-7260-leaf-35,Ethernet49/1,50000,594,Access,
bjw3-can-7260-14,Ethernet49/3,bjw3-can-7260-leaf-35,Ethernet49/3,50000,595,Access,
bjw3-can-7260-14,Ethernet50/1,bjw3-can-7260-leaf-35,Ethernet50/1,50000,596,Access,
bjw3-can-7260-14,Ethernet50/3,bjw3-can-7260-leaf-35,Ethernet50/3,50000,597,Access,
bjw3-can-7260-14,Ethernet51/1,bjw3-can-7260-leaf-35,Ethernet51/1,50000,598,Access,
bjw3-can-7260-14,Ethernet51/3,bjw3-can-7260-leaf-35,Ethernet51/3,50000,599,Access,
bjw3-can-7260-14,Ethernet52/1,bjw3-can-7260-leaf-35,Ethernet52/1,50000,600,Access,
bjw3-can-7260-14,Ethernet52/3,bjw3-can-7260-leaf-35,Ethernet52/3,50000,601,Access,
bjw3-can-7260-14,Ethernet53/1,bjw3-can-7260-leaf-35,Ethernet53/1,50000,602,Access,
bjw3-can-7260-14,Ethernet53/3,bjw3-can-7260-leaf-35,Ethernet53/3,50000,603,Access,
bjw3-can-7260-14,Ethernet54/1,bjw3-can-7260-leaf-35,Ethernet54/1,50000,604,Access,
bjw3-can-7260-14,Ethernet54/3,bjw3-can-7260-leaf-35,Ethernet54/3,50000,605,Access,
bjw3-can-7260-14,Ethernet55/1,bjw3-can-7260-leaf-35,Ethernet55/1,50000,606,Access,
bjw3-can-7260-14,Ethernet55/3,bjw3-can-7260-leaf-35,Ethernet55/3,50000,607,Access,
bjw3-can-7260-14,Ethernet56/1,bjw3-can-7260-leaf-35,Ethernet56/1,50000,608,Access,
bjw3-can-7260-14,Ethernet56/3,bjw3-can-7260-leaf-35,Ethernet56/3,50000,609,Access,
bjw3-can-7260-14,Ethernet57/1,bjw3-can-7260-leaf-35,Ethernet57/1,50000,610,Access,
bjw3-can-7260-14,Ethernet57/3,bjw3-can-7260-leaf-35,Ethernet57/3,50000,611,Access,
bjw3-can-7260-14,Ethernet58/1,bjw3-can-7260-leaf-35,Ethernet58/1,50000,612,Access,
bjw3-can-7260-14,Ethernet58/3,bjw3-can-7260-leaf-35,Ethernet58/3,50000,613,Access,
bjw3-can-7260-14,Ethernet59/1,bjw3-can-7260-leaf-35,Ethernet59/1,50000,614,Access,
bjw3-can-7260-14,Ethernet59/3,bjw3-can-7260-leaf-35,Ethernet59/3,50000,615,Access,
bjw3-can-7260-14,Ethernet60/1,bjw3-can-7260-leaf-35,Ethernet60/1,50000,616,Access,
bjw3-can-7260-14,Ethernet60/3,bjw3-can-7260-leaf-35,Ethernet60/3,50000,617,Access,
bjw3-can-7260-14,Ethernet61/1,bjw3-can-7260-leaf-35,Ethernet61/1,50000,618,Access,
bjw3-can-7260-14,Ethernet61/3,bjw3-can-7260-leaf-35,Ethernet61/3,50000,619,Access,
bjw3-can-7260-14,Ethernet62/1,bjw3-can-7260-leaf-35,Ethernet62/1,50000,620,Access,
bjw3-can-7260-14,Ethernet62/3,bjw3-can-7260-leaf-35,Ethernet62/3,50000,621,Access,
bjw3-can-7260-14,Ethernet63/1,bjw3-can-7260-leaf-35,Ethernet63/1,50000,622,Access,
bjw3-can-7260-14,Ethernet63/3,bjw3-can-7260-leaf-35,Ethernet63/3,50000,623,Access,
bjw3-can-7260-14,Ethernet64/1,bjw3-can-7260-leaf-35,Ethernet64/1,50000,624,Access,
bjw3-can-7260-14,Ethernet64/3,bjw3-can-7260-leaf-35,Ethernet64/3,50000,625,Access,
bjw3-can-7260-15,Ethernet1/1,bjw3-can-7260-leaf-36,Ethernet1/1,100000,626,Access,
bjw3-can-7260-15,Ethernet2/1,bjw3-can-7260-leaf-36,Ethernet2/1,100000,627,Access,
bjw3-can-7260-15,Ethernet3/1,bjw3-can-7260-leaf-36,Ethernet3/1,100000,628,Access,
bjw3-can-7260-15,Ethernet4/1,bjw3-can-7260-leaf-36,Ethernet4/1,100000,629,Access,
bjw3-can-7260-15,Ethernet5/1,bjw3-can-7260-leaf-36,Ethernet5/1,100000,630,Access,
bjw3-can-7260-15,Ethernet6/1,bjw3-can-7260-leaf-36,Ethernet6/1,100000,631,Access,
bjw3-can-7260-15,Ethernet7/1,bjw3-can-7260-leaf-36,Ethernet7/1,100000,632,Access,
bjw3-can-7260-15,Ethernet8/1,bjw3-can-7260-leaf-36,Ethernet8/1,100000,633,Access,
bjw3-can-7260-15,Ethernet9/1,bjw3-can-7260-leaf-36,Ethernet9/1,100000,634,Access,
bjw3-can-7260-15,Ethernet10/1,bjw3-can-7260-leaf-36,Ethernet10/1,100000,635,Access,
bjw3-can-7260-15,Ethernet11/1,bjw3-can-7260-leaf-36,Ethernet11/1,100000,636,Access,
bjw3-can-7260-15,Ethernet12/1,bjw3-can-7260-leaf-36,Ethernet12/1,100000,637,Access,
bjw3-can-7260-15,Ethernet13/1,bjw3-can-7260-leaf-36,Ethernet13/1,100000,638,Access,
bjw3-can-7260-15,Ethernet14/1,bjw3-can-7260-leaf-36,Ethernet14/1,100000,639,Access,
bjw3-can-7260-15,Ethernet15/1,bjw3-can-7260-leaf-36,Ethernet15/1,100000,640,Access,
bjw3-can-7260-15,Ethernet16/1,bjw3-can-7260-leaf-36,Ethernet16/1,100000,641,Access,
bjw3-can-7260-15,Ethernet17/1,bjw3-can-7260-leaf-36,Ethernet17/1,100000,642,Access,
bjw3-can-7260-15,Ethernet18/1,bjw3-can-7260-leaf-36,Ethernet18/1,100000,643,Access,
bjw3-can-7260-15,Ethernet19/1,bjw3-can-7260-leaf-36,Ethernet19/1,100000,644,Access,
bjw3-can-7260-15,Ethernet20/1,bjw3-can-7260-leaf-36,Ethernet20/1,100000,645,Access,
bjw3-can-7260-15,Ethernet21/1,bjw3-can-7260-leaf-36,Ethernet21/1,100000,646,Access,
bjw3-can-7260-15,Ethernet22/1,bjw3-can-7260-leaf-36,Ethernet22/1,100000,647,Access,
bjw3-can-7260-15,Ethernet23/1,bjw3-can-7260-leaf-36,Ethernet23/1,100000,648,Access,
bjw3-can-7260-15,Ethernet24/1,bjw3-can-7260-leaf-36,Ethernet24/1,100000,649,Access,
bjw3-can-7260-15,Ethernet25/1,bjw3-can-7260-leaf-36,Ethernet25/1,100000,650,Access,
bjw3-can-7260-15,Ethernet26/1,bjw3-can-7260-leaf-36,Ethernet26/1,100000,651,Access,
bjw3-can-7260-15,Ethernet27/1,bjw3-can-7260-leaf-36,Ethernet27/1,100000,652,Access,
bjw3-can-7260-15,Ethernet28/1,bjw3-can-7260-leaf-36,Ethernet28/1,100000,653,Access,
bjw3-can-7260-15,Ethernet29/1,bjw3-can-7260-leaf-36,Ethernet29/1,100000,654,Access,
bjw3-can-7260-15,Ethernet30/1,bjw3-can-7260-leaf-36,Ethernet30/1,100000,655,Access,
bjw3-can-7260-15,Ethernet31/1,bjw3-can-7260-leaf-36,Ethernet31/1,100000,656,Access,
bjw3-can-7260-15,Ethernet32/1,bjw3-can-7260-leaf-36,Ethernet32/1,100000,657,Access,
bjw3-can-7260-15,Ethernet33/1,bjw3-can-7260-leaf-36,Ethernet33/1,100000,658,Access,
bjw3-can-7260-15,Ethernet34/1,bjw3-can-7260-leaf-36,Ethernet34/1,100000,659,Access,
bjw3-can-7260-15,Ethernet35/1,bjw3-can-7260-leaf-36,Ethernet35/1,100000,660,Access,
bjw3-can-7260-15,Ethernet36/1,bjw3-can-7260-leaf-36,Ethernet36/1,100000,661,Access,
bjw3-can-7260-15,Ethernet37/1,bjw3-can-7260-leaf-36,Ethernet37/1,100000,662,Access,
bjw3-can-7260-15,Ethernet38/1,bjw3-can-7260-leaf-36,Ethernet38/1,100000,663,Access,
bjw3-can-7260-15,Ethernet39/1,bjw3-can-7260-leaf-36,Ethernet39/1,100000,664,Access,
bjw3-can-7260-15,Ethernet40/1,bjw3-can-7260-leaf-36,Ethernet40/1,100000,665,Access,
bjw3-can-7260-15,Ethernet41/1,bjw3-can-7260-leaf-36,Ethernet41/1,100000,666,Access,
bjw3-can-7260-15,Ethernet42/1,bjw3-can-7260-leaf-36,Ethernet42/1,100000,667,Access,
bjw3-can-7260-15,Ethernet43/1,bjw3-can-7260-leaf-36,Ethernet43/1,100000,668,Access,
bjw3-can-7260-15,Ethernet44/1,bjw3-can-7260-leaf-36,Ethernet44/1,100000,669,Access,
bjw3-can-7260-15,Ethernet45/1,bjw3-can-7260-leaf-36,Ethernet45/1,100000,670,Access,
bjw3-can-7260-15,Ethernet46/1,bjw3-can-7260-leaf-36,Ethernet46/1,100000,671,Access,
bjw3-can-7260-15,Ethernet47/1,bjw3-can-7260-leaf-36,Ethernet47/1,100000,672,Access,
bjw3-can-7260-15,Ethernet48/1,bjw3-can-7260-leaf-36,Ethernet48/1,100000,673,Access,
bjw3-can-7260-15,Ethernet49/1,bjw3-can-7260-leaf-36,Ethernet49/1,100000,674,Access,
bjw3-can-7260-15,Ethernet50/1,bjw3-can-7260-leaf-36,Ethernet50/1,100000,675,Access,
bjw3-can-7260-15,Ethernet51/1,bjw3-can-7260-leaf-36,Ethernet51/1,100000,676,Access,
bjw3-can-7260-15,Ethernet52/1,bjw3-can-7260-leaf-36,Ethernet52/1,100000,677,Access,
bjw3-can-7260-15,Ethernet53/1,bjw3-can-7260-leaf-36,Ethernet53/1,100000,678,Access,
bjw3-can-7260-15,Ethernet54/1,bjw3-can-7260-leaf-36,Ethernet54/1,100000,679,Access,
bjw3-can-7260-15,Ethernet55/1,bjw3-can-7260-leaf-36,Ethernet55/1,100000,680,Access,
bjw3-can-7260-15,Ethernet56/1,bjw3-can-7260-leaf-36,Ethernet56/1,100000,681,Access,
bjw3-can-7260-15,Ethernet57/1,bjw3-can-7260-leaf-36,Ethernet57/1,100000,682,Access,
bjw3-can-7260-15,Ethernet58/1,bjw3-can-7260-leaf-36,Ethernet58/1,100000,683,Access,
bjw3-can-7260-15,Ethernet59/1,bjw3-can-7260-leaf-36,Ethernet59/1,100000,684,Access,
bjw3-can-7260-15,Ethernet60/1,bjw3-can-7260-leaf-36,Ethernet60/1,100000,685,Access,
bjw3-can-7260-15,Ethernet61/1,bjw3-can-7260-leaf-36,Ethernet61/1,100000,686,Access,
bjw3-can-7260-15,Ethernet62/1,bjw3-can-7260-leaf-36,Ethernet62/1,100000,687,Access,
bjw3-can-7260-15,Ethernet63/1,bjw3-can-7260-leaf-36,Ethernet63/1,100000,688,Access,
bjw3-can-7260-15,Ethernet64/1,bjw3-can-7260-leaf-36,Ethernet64/1,100000,689,Access,
bjw3-can-7260-16,Ethernet1/1,bjw3-can-7260-leaf-37,Ethernet1/1,100000,690,Access,
bjw3-can-7260-16,Ethernet2/1,bjw3-can-7260-leaf-37,Ethernet2/1,100000,691,Access,
bjw3-can-7260-16,Ethernet3/1,bjw3-can-7260-leaf-37,Ethernet3/1,100000,692,Access,
bjw3-can-7260-16,Ethernet4/1,bjw3-can-7260-leaf-37,Ethernet4/1,100000,693,Access,
bjw3-can-7260-16,Ethernet5/1,bjw3-can-7260-leaf-37,Ethernet5/1,100000,694,Access,
bjw3-can-7260-16,Ethernet6/1,bjw3-can-7260-leaf-37,Ethernet6/1,100000,695,Access,
bjw3-can-7260-16,Ethernet7/1,bjw3-can-7260-leaf-37,Ethernet7/1,100000,696,Access,
bjw3-can-7260-16,Ethernet8/1,bjw3-can-7260-leaf-37,Ethernet8/1,100000,697,Access,
bjw3-can-7260-16,Ethernet9/1,bjw3-can-7260-leaf-37,Ethernet9/1,100000,698,Access,
bjw3-can-7260-16,Ethernet10/1,bjw3-can-7260-leaf-37,Ethernet10/1,100000,699,Access,
bjw3-can-7260-16,Ethernet11/1,bjw3-can-7260-leaf-37,Ethernet11/1,100000,700,Access,
bjw3-can-7260-16,Ethernet12/1,bjw3-can-7260-leaf-37,Ethernet12/1,100000,701,Access,
bjw3-can-7260-16,Ethernet13/1,bjw3-can-7260-leaf-37,Ethernet13/1,100000,702,Access,
bjw3-can-7260-16,Ethernet14/1,bjw3-can-7260-leaf-37,Ethernet14/1,100000,703,Access,
bjw3-can-7260-16,Ethernet15/1,bjw3-can-7260-leaf-37,Ethernet15/1,100000,704,Access,
bjw3-can-7260-16,Ethernet16/1,bjw3-can-7260-leaf-37,Ethernet16/1,100000,705,Access,
bjw3-can-7260-16,Ethernet17/1,bjw3-can-7260-leaf-37,Ethernet17/1,100000,706,Access,
bjw3-can-7260-16,Ethernet18/1,bjw3-can-7260-leaf-37,Ethernet18/1,100000,707,Access,
bjw3-can-7260-16,Ethernet19/1,bjw3-can-7260-leaf-37,Ethernet19/1,100000,708,Access,
bjw3-can-7260-16,Ethernet20/1,bjw3-can-7260-leaf-37,Ethernet20/1,100000,709,Access,
bjw3-can-7260-16,Ethernet21/1,bjw3-can-7260-leaf-37,Ethernet21/1,100000,710,Access,
bjw3-can-7260-16,Ethernet22/1,bjw3-can-7260-leaf-37,Ethernet22/1,100000,711,Access,
bjw3-can-7260-16,Ethernet23/1,bjw3-can-7260-leaf-37,Ethernet23/1,100000,712,Access,
bjw3-can-7260-16,Ethernet24/1,bjw3-can-7260-leaf-37,Ethernet24/1,100000,713,Access,
bjw3-can-7260-16,Ethernet25/1,bjw3-can-7260-leaf-37,Ethernet25/1,100000,714,Access,
bjw3-can-7260-16,Ethernet26/1,bjw3-can-7260-leaf-37,Ethernet26/1,100000,715,Access,
bjw3-can-7260-16,Ethernet27/1,bjw3-can-7260-leaf-37,Ethernet27/1,100000,716,Access,
bjw3-can-7260-16,Ethernet28/1,bjw3-can-7260-leaf-37,Ethernet28/1,100000,717,Access,
bjw3-can-7260-16,Ethernet29/1,bjw3-can-7260-leaf-37,Ethernet29/1,100000,718,Access,
bjw3-can-7260-16,Ethernet30/1,bjw3-can-7260-leaf-37,Ethernet30/1,100000,719,Access,
bjw3-can-7260-16,Ethernet31/1,bjw3-can-7260-leaf-37,Ethernet31/1,100000,720,Access,
bjw3-can-7260-16,Ethernet32/1,bjw3-can-7260-leaf-37,Ethernet32/1,100000,721,Access,
bjw3-can-7260-16,Ethernet33/1,bjw3-can-7260-leaf-37,Ethernet33/1,100000,722,Access,
bjw3-can-7260-16,Ethernet34/1,bjw3-can-7260-leaf-37,Ethernet34/1,100000,723,Access,
bjw3-can-7260-16,Ethernet35/1,bjw3-can-7260-leaf-37,Ethernet35/1,100000,724,Access,
bjw3-can-7260-16,Ethernet36/1,bjw3-can-7260-leaf-37,Ethernet36/1,100000,725,Access,
bjw3-can-7260-16,Ethernet37/1,bjw3-can-7260-leaf-37,Ethernet37/1,100000,726,Access,
bjw3-can-7260-16,Ethernet38/1,bjw3-can-7260-leaf-37,Ethernet38/1,100000,727,Access,
bjw3-can-7260-16,Ethernet39/1,bjw3-can-7260-leaf-37,Ethernet39/1,100000,728,Access,
bjw3-can-7260-16,Ethernet40/1,bjw3-can-7260-leaf-37,Ethernet40/1,100000,729,Access,
bjw3-can-7260-16,Ethernet41/1,bjw3-can-7260-leaf-37,Ethernet41/1,100000,730,Access,
bjw3-can-7260-16,Ethernet42/1,bjw3-can-7260-leaf-37,Ethernet42/1,100000,731,Access,
bjw3-can-7260-16,Ethernet43/1,bjw3-can-7260-leaf-37,Ethernet43/1,100000,732,Access,
bjw3-can-7260-16,Ethernet44/1,bjw3-can-7260-leaf-37,Ethernet44/1,100000,733,Access,
bjw3-can-7260-16,Ethernet45/1,bjw3-can-7260-leaf-37,Ethernet45/1,100000,734,Access,
bjw3-can-7260-16,Ethernet46/1,bjw3-can-7260-leaf-37,Ethernet46/1,100000,735,Access,
bjw3-can-7260-16,Ethernet47/1,bjw3-can-7260-leaf-37,Ethernet47/1,100000,736,Access,
bjw3-can-7260-16,Ethernet48/1,bjw3-can-7260-leaf-37,Ethernet48/1,100000,737,Access,
bjw3-can-7260-16,Ethernet49/1,bjw3-can-7260-leaf-37,Ethernet49/1,100000,738,Access,
bjw3-can-7260-16,Ethernet50/1,bjw3-can-7260-leaf-37,Ethernet50/1,100000,739,Access,
bjw3-can-7260-16,Ethernet51/1,bjw3-can-7260-leaf-37,Ethernet51/1,100000,740,Access,
bjw3-can-7260-16,Ethernet52/1,bjw3-can-7260-leaf-37,Ethernet52/1,100000,741,Access,
bjw3-can-7260-16,Ethernet53/1,bjw3-can-7260-leaf-37,Ethernet53/1,100000,742,Access,
bjw3-can-7260-16,Ethernet54/1,bjw3-can-7260-leaf-37,Ethernet54/1,100000,743,Access,
bjw3-can-7260-16,Ethernet55/1,bjw3-can-7260-leaf-37,Ethernet55/1,100000,744,Access,
bjw3-can-7260-16,Ethernet56/1,bjw3-can-7260-leaf-37,Ethernet56/1,100000,745,Access,
bjw3-can-7260-16,Ethernet57/1,bjw3-can-7260-leaf-37,Ethernet57/1,100000,746,Access,
bjw3-can-7260-16,Ethernet58/1,bjw3-can-7260-leaf-37,Ethernet58/1,100000,747,Access,
bjw3-can-7260-16,Ethernet59/1,bjw3-can-7260-leaf-37,Ethernet59/1,100000,748,Access,
bjw3-can-7260-16,Ethernet60/1,bjw3-can-7260-leaf-37,Ethernet60/1,100000,749,Access,
bjw3-can-7260-16,Ethernet61/1,bjw3-can-7260-leaf-37,Ethernet61/1,100000,750,Access,
bjw3-can-7260-16,Ethernet62/1,bjw3-can-7260-leaf-37,Ethernet62/1,100000,751,Access,
bjw3-can-7260-16,Ethernet63/1,bjw3-can-7260-leaf-37,Ethernet63/1,100000,752,Access,
bjw3-can-7260-16,Ethernet64/1,bjw3-can-7260-leaf-37,Ethernet64/1,100000,753,Access,
bjw3-can-7215a1d-1,etp1,bjw3-can-7215a1d-leaf-1,etp1,1000,754,Access,
bjw3-can-7215a1d-1,etp2,bjw3-can-7215a1d-leaf-1,etp2,1000,755,Access,
bjw3-can-7215a1d-1,etp3,bjw3-can-7215a1d-leaf-1,etp3,1000,756,Access,
bjw3-can-7215a1d-1,etp4,bjw3-can-7215a1d-leaf-1,etp4,1000,757,Access,
bjw3-can-7215a1d-1,etp5,bjw3-can-7215a1d-leaf-1,etp5,1000,758,Access,
bjw3-can-7215a1d-1,etp6,bjw3-can-7215a1d-leaf-1,etp6,1000,759,Access,
bjw3-can-7215a1d-1,etp7,bjw3-can-7215a1d-leaf-1,etp7,1000,760,Access,
